,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.332832725312079,0,0.339502980204243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241080504612791,0,0,-0.0518205212773999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676228500571941,0,0.0102684418011128,0,0
X601939.CH.EQUITY,0.359119305285021,0,0,0.288300326218874,0,0,-0.0972032573700184,0,0,0,0.00285183214757767,0,0.141243621685059,-0.0661333094927342,0,0,0,0,0,0,0,0,0,0,0,0.0319977672350817,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200136635782864,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0
X601288.CH.EQUITY,0.454240244186161,0,0,0,0.200327658972045,0,0,0,0,0,0,0,0.026224415891804,0,0,0,0,0,0,0,0,0.168801234780833,0,0,0,0,0,0.0184309180484714,0,0,0,0,0.0292618284264908,0,0,0,0,0,0,0.00677658240568018,0,0.0636854321796482,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.113899982492647,0,0.337573959442593,0,0,0,0,0,0.269931944694581,0,0,0,0,0,0,0,0.25560353994556,0,0,0,0,0,0,0,0,0,0,0,0.00821099011771385,0,0,0,0,0,0,0,0,0,0,0.0152784362644854,0,0,0,0,0,0,0,0,0,-0.104777283535494
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124779586207272,0.326283660125832,0,0,0,-0.241811290535596,0,0,0,0.906893908068004,-0.78538937043127,0,0,0.637047098472532,0,0,0,0,0,0,0,0,0,0,0,0,0.303020826600687,0,0,0,0,0,0,-0.223641419189071,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.381369710387691,0,0,0,0,0,0,0.173354916313028,0,0,0.15571037576527,-0.049452011419971,0,0,0.0211906620779993,0,0,0.078741162754063,0,0,0,0,0,0,0,0.0425911355821729,0,0,0.0297048826266293,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.514508481573585,0,0,0,0,0,0,0,0,0,0,-0.2595614518148,0,0,0,0,0,0,0,0.107741492045669,0,0.143440993012572,0,0,0,0.733248680809533,-0.0671367214063961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837430910176794,0,0
X601328.CH.EQUITY,0,0,0,0.361750627772063,0,0,0,0,0,-0.0122245726911254,0,0,0.153682592571515,0,0,0,0,0,0,0,0.16455761160042,0,0,0,0,0,0,0,0,0,0.146944150604325,0,0,0,0,0.0749632912902131,0.111921719560586,0,0.0283012349227345,0,0,0,0,0,0,0,0,0,0,0,0.0371639478357361
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315044618860062,0,0,0,0,0,0,0,0,0,0.21497122806777,0,0,0.0241467200136536,0,0.211637285108359,0,0,0,0,0,0,0.0335390068813013,0,0,0,0,0,0.0146805359333955,0,0,0.0189596275148027,0,0.0317185417834479,0.0824476291546835,0.0471668794435497,0,0,0,0,0.0151517206611823
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902415955713164,0,0,0,0,0,0,0,0.0143074572503033,0,0.267571647689573,0,0,0,0,0,0.233527920244043,0,0,0,0,0,2.16840434497101e-19,0,0.102357315450621,-0.0633953639631741,0,0,0,-0.0654506224437815,0.202731381389788,0,0,0.249367658126822,0,0,0,0,0,0,0,0,0,0,0.0222484381020817,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219412676945753,0,0,0.0204483451576662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223648612053309,0.248577628890811,0.208045052169111,0,0,0,0,0,0,0,0.0894253988472257,0,0,0,0,0,0,0,0,0,0.0991466639805526,0,0,0,-0.100658149840956
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0
X600016.CH.EQUITY,0,0,0,0.118188499417653,0,0,0,0,0,0,0.283267385500458,0,0.163193483552868,0,0,0.0523689642285883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037946306694402,0,0,0,0,0,0,0,0,0,0,0.158070722069585,0,0,0.174355389242339,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24244553503447,0,0.174320002624217,0,0,0,0,0,0.00913918367497523,0.111240606053598,0,0,0,0,0,0,0.0376468614054171,0,0,0,0,0,0,0,0,0.282209138419684,0.0275337427084075,0,0,0,0,0,0,0.0417817536847689,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0123252464911725,0,0.0102136460473217,0.0387726782749413,0,0,0,0,4.33680868994202e-19,0,0.125488918545114,0,0,0,0,0,0,0,0.359956486788607,0,0,0,0,0,0,0,0,0,0,0,0.406094196431195,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.193563386235753,0.053215476810949,0,0.113565427853016,0,0,0,0,0,0.264291806961291,0,0.579950699640797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252121194436198,0,0,0,0,0,0,0,0.180539759441481,0,0,0,0,0,0,0,0,0,0.0801265676399248
X601998.CH.EQUITY,0,0.161381979875884,0,1.73472347597681e-18,0.195911372538989,0,-0.00819482010192084,0.0258847776785338,0,0,0.0432888125661297,0,0.0889958142346666,0,0,0,0,0,0,0,0,0.0265716687658727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043827083780787,-0.0125945365936773,0,0,0,0.451656210870546,0,0.0177918622769053,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0.244195414764818,0,0,0.133343320914691,0,0,0,0,0.319918168387574,0,0,0,0,0.256657897856994,0,0,0,0,0,0,0,0.227654883588482,0,0.177532716364535,0,0,0,0,0,0,-0.216439513495385,-0.0777304200652157,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0735120528380994,0,0,0.0880479033230337,0,0,0,0,0,0,0.24429465792261,0,0,0,0,0,0.0101293313220207,0,0,0,0.0265327779084892,0,0,0,0.319928295072471,0,0,0,0.157149946382574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147375751627625,0,0.0634450283113474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738256680402915,0,0,0.0503523358111208,0,0,0,0,0.030810301454408,0.156841212620032,0,0,0.0391277094469575,0,0,0,0,0,0,0,0,0,0.360167588729754,0,0,0,0,0,0.281457865697006,0,-0.0492406648983319,0,0,0,0,-0.109540854230806,0,0,0,0,0.166799669481313,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182414832974008,0.274137935280027,-0.00824222626112562,0,0,0,0,0,0.277122659088553,3.46944695195361e-18,0.404330872617409,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0042911104376831,0,0,0,-0.231288693340663,0.331771899594604,0,0,0,0,0,0.120928675329163,0,0,0,0,-0.0745862144303943,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0573368615686324,-0.0235040970809978,0,0,0,0,0.00359341846093884,0,0,0,-0.00502126128578825,0.0725865346015132,0,0,0,0,0.0411586645170436,0,0,0,0,0,0,0.0631037908297893,0,0,0,0,0,0,0,0,0.156837052733582,0,0,0,0,0.107794807044656,0.0656903934112742,0.206919824151916,0,-0.0226237701939183,0,0.398099743399889,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630250214379363,0,0,0,0,0,0,0,0,0,0,0,0,0.0829148964772285,-0.0690759494854974,0,0,0,0.0584361878687152,0.126919180727201,0,0,0,0,0,0.248022931424062,0,0.19270618252953,0,0,0,0.00328225786270855,0,0,0,0.137928159875151,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00600472434809859,0,0,0,0,0,0,0,0,0,0,0,0.423028568675241,0,0,0,0.147496204406199,0,0,0,0,0,0,0,0,-0.162464998686225,-0.000289581728417974,0,0,0,0,0.304973908948761,0,0,0,0,0,0,0,0,0,0,0,0,0.251452190741745,0,0,0.0145934210497469
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123766117977516,0,0,0,0,0,0,0,0.196201339506577,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190874026684876,0,0,0,0,0,0,0,0,0,0.565839397681164,0.0970090913077439,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168886265665829,0.270541017469216,0,0,0.148090319561496,0,0,0,0,0,0,0,0,0,0,0,0,0.364143043127277,0,0,0,0,0.0712033619209301,0,0,0,0,0,0.0105176384679786,0,0,0,0,0,0,0,0,0.031056196330023,0,0,-0.101877577782913,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0
