,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.302235348778034,0,0,0.166280708296898,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.119547029868663,0,0,0,0,0,0,0,0,0,0.170792139133305,0,0,0,0,0.00180088612702338,0,0,0.212867117645983,0,-0.146324020446204,0,0,-0.203930226526221,0.0118451361388325
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0
X601939.CH.EQUITY,0.0803577473845192,0,0,0,0,0,0,0,0,0,0.114067910913908,0,0,0,0,0,0,0,0,0.225807846013093,0.0139667666467405,0,0,0,0,0.323614356325544,0,0,0,0,0,-0.00368039462664484,0,0,0.100247163940077,0,0,0,0.0107858730396122,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0286427120566556,0,0.0822864816679831,0.334713116762081,0,0,0.130111895922222,0,0,0,0,0,0,0,0,0,0,0,0.0110367192539947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115410795613252,0,0,0,0.227752252088845,0,0,0,0,0,0,0,0.103418421838924,0,0,0.131834927557804
X5.HK.EQUITY,-0.0429842331554209,-0.244620896649726,0,0.394625594876533,0,0,0,-0.000381966031990519,-0.285722004488324,0.00997486531435635,0.203065823079773,0.190486700075569,0,0,0,0.225030809964776,0,0.316591053731829,0,0.161766472588693,0,0,0.361157161130022,-0.245031413662789,0,0,0,0,0,0,0,0,-0.0995261226672946,-0.109013880740638,0,0,0,0,0,0,0,0,0.178995811161887,0,0,0,0,0,0,0.0179826220088789
X601988.CH.EQUITY,-6.93889390390723e-18,0,0,0.150413416081774,0,0,0,0,0,0.205528141849599,0.159971472955355,0,0,0,0,-0.151276119303825,0,0,0,0,0,0.370069474923028,0,0,0,-0.0225248542970663,0.0874803817960676,0,0,-0.00925747903634149,0,0,0,0,0,0,0,0,0,0.00865842186272681,0,0,0,0,0,0,0.183783416179183,0,0,0.0269346804531615
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144954993890969,0,0,0.203743993632225,0.096654939358281,0,0.246844819996166,0,0,0.118781019432661,0,0,0,0.125089894274685,0,0,0,0,0,0,0,0,0,0,-0.191380880303516,0,0,0,0,0,0,0,0,0,0,-0.0588425881378939
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0.171743483647367
