,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.1205497917072,0,0,0,0,0.212701515011738,0,0,0,0,0,0.0979203255453351,0.319583811758637,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.139738223333714,0.0883048967378479,0,-0.061154690404772,0,0,0,0,0,0,0.208609654555547,0,0,0,0,0,0,0.176431893465891,0.0658059043728581
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793117683799358,0,0,0.0738838738636801,-0.0107145920183147,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.577019177955282,0,0,0,0,0.000424869992890954,0,0,0,0,0,0,0.0893261248044408,0,0,0,0,0,0,0,0,0.0464368795198993,0,0,0,0,0,0,0,-0.0275627194284264
X000001.CH.EQUITY,0,0,0,0,0,0,0.20081261702246,0,-0.17164310841101,0,0,0,0.0244202263015294,0,0.0334611483175171,0,0,0,0,0.118517150057312,0,0,-0.0133985135076556,0,0.0489581274658503,3.46944695195361e-18,0,0,0,0.277396521823582,0,0,0,0,0,0.263058167441257,0,0,0.0857106934304263,0,0,0,0,0,0,0,0.174257744588323,0,0,0.0529187600056126,0.016894539113183
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223466031491377,0,0,0,0,0.19028216462677,0,-0.0368235368383367,0,0,0,0,0,0,0.197352695391502,0,0,0,0,0,0,0,-0.063246658779288,0,0,0,0,0,0.58938623321897,0,0,0,0,0,0,0,0,0.026079393569822
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130694901143325,0,0,0,0,0.272344842225069,0.0413023732712077,0.0102140245607069,0,0,0,0,0,0,0,0,0,0,0,0,0.273808428944586,0,0,0,0,0,0,0,0,0,0,0.260029288112896,0,0,0,0,0,0,0,0,-0.183291112172936,0,0
X2388.HK.EQUITY,0,0,0.144328334810192,0.061143392530566,0,0,0,0,0,0,0,0,0,0,0,0.0672474110816972,0,0.341907210148023,0,0,0,0,0,0.0256168241446028,0,0.0583524613582199,0,0,0.0221692306111423,0,0,0.0994011120193438,0,0,0,0,0,0,0,0,0,0,0.104399335208466,0,0,0,0,0,0,0.0434286939170547,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529948662375454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112609396707961,0,0,6.93889390390723e-18,0,0,0,0,0,0.0584595373996411,0,0.225647712683381,0,0,0,0,0,0,0.0872683281337712,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.0705883777823162,0,-0.0126050684222117,0,-0.0381930444654881,0.0891095642038565,0,0,0,0,0,0,0,0,0,-0.0620196162373194,0,0,0.389396895548922,0,0,0,0,0,0,0,-0.150972695223849,0.00478033610222803,0,0,0,0,0,0.0474272690114665,0,0,0.197959362566052,0,0,0.383111242919665,0,0,0,0,-0.0345773332776186,-0.0408901538204636
X267.HK.EQUITY,0,0,0,0,0,0,0.0289215193054091,0,0,0,0,0,0.0557599484440429,0,0,0,0,0,0,0,0.109516675275531,0.163153622222591,0,0.0215226299508433,0,0,0,0,0.27511386617552,0,0,0.114497035533636,0,0.215677298947695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284023893789642,0,0,0,0,0.0664890220681298,0,0.231368288169599,0,0,0,0.0105656438062408,0,0,0,0,0,0,0.0612805123292023,0.716539353036828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999128998567173,0,0,0,-0.0506117037819764,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.143374290479465,-0.0932090044308891,0,0,0,0.103572817007703,0,0,0,-0.0456804738146666,0,0,0,0,0.0677707219735394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665164898666577,0,0,0,0,0,0,0,0,0.286060347568629,0.0229536136651767,0,0,0.0428949594047061
X2007.HK.EQUITY,0,0,0,0.102924583638277,0,0.0567765669121545,0,0,0,0,0.0080761676038748,0,0,0,0,0,0,0,0,0,0.0646909711181727,0.100015383972866,0,0,0,0.260325806630698,0.222401428873762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160513060567329,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170293375852223,-0.136715413103491,0,0,0,0,0,-0.00652439596249236,-0.0456747298322386,0,0,0.475186840417827,0,0,0,0,0,0,0,0,0,0,0,0.0718240515756148,0,-0.113541307566311,0,0,0,0,0,0.119966760059739,-0.134203898397591,0,0,0,0,0.52508381233434,0.0199263221993449,0,0,0,-0.00387944562743365,0
X600048.CH.EQUITY,0,0,0,0,0.238750889299655,0,0,-0.226585710016593,0,0,0,0,0.265075247241538,0.141557064366277,0,0.0810628746587169,0,0,0,0,0.0120343094308994,0,0,0,0,0,0,0,0,0.28460974354184,0,-0.0283845879484172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842740882760341
X1113.HK.EQUITY,0,0.169514406862299,0,0,0,0,0,0,0,0.0380954213554792,0,0,0,0.134563389823641,0,3.46944695195361e-18,0,0.0436304243524563,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0371569315360674,0,0,0,0.416110584403865,0,0,0,0,0,0,0,0,0.121566619701457,0,0,0.0687866650331329,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961243596025556,0,0,0,0,0.147721833645813,0,0,0,0,0,0,0,0.402697239451073,0,0.193809879831499,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.158347673620872,0,0,0,0,0,0,0.0426585361911786,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.147795721290745,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0164284823909154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0195670121468685,0,0,0,0,0,0,0.590754074864296,0,0,0,0,0,0.135816981623175,0,0.0627653737352073
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453844287980745,0,0,0,0,0,0,0,0,0,0,0.0223257812404492,0,0,0,0,0,0,0,0.220229968219507,0,0,0,0,0.0187756893075647,0.328800762559882,0,0,0,0.072991937239355,0,0,0.114990602373823,0,0,0.129472430600384,1.38777878078145e-17,0,0,0
X002142.CH.EQUITY,0,0.329298805316325,0,0,0,0,0.435060911048986,0,0.0213555740950887,0,0,0,0,0,0.0987477940737407,0,0,0,0.102382794582028,0,0.0308346586897125,-0.131832392931847,0,0,-0.0516775028266442,0,0,0,0,0,0,0.0805289783178602,0,0,0,0,0,0,-0.167788744305947,0,0,0,0,0,0,-0.0218348099299886,0,0,0,0,0.136315058260683
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340382130592645,0,0,0,0,0.0351409084495112,0.029733631401505,0,0,0,0,0,0,0.0251968547013449,0,0,0,0,0,0,0,0,0,0,0.0957012050907378,0,0,0,0,0,0.0666666342795181,0.207357933658774,0,0.20502965821335,0,-0.0287024641649627,0,-0.0225011467446204
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712439311912321,0.128980722193676,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136754999355103,0,0,0,0,0.229990290434862,0,0,0.0221769303951403,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278758495368785,0,0.0085610713837978,0.0933284794790131,0,0
X601229.CH.EQUITY,0,0,0,0.325243094686783,0.413720269795527,0,0,0,0,0.0540401444934107,0,0,0,0,0,-0.13388679984143,0,0,0,0,0,0,0,0,0,0,0,0.0697330236706176,0,0,0,-0.0520245016125345,0,0,0.049338878767547,0,0.164962905612829,0,0,0,0,0,0,0,0.160377289967949,0,0.111533197014896,0,-0.162886743109585,-0.0303289389326796,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0.0583473381619876
X1997.HK.EQUITY,0,0,0.0923771550891325,0,0,0,0,0,0,0.0314872084259801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980614433344184,0,-0.0316138970306063,0,0,0,0.157850490083572,0.514369251341844,0.00603778819639575,0,0,0,0,0,0.0156470640165507,0,0,0,0,0,0,0,0,0,0.038342930294839,0
X601169.CH.EQUITY,0,0.072186207635271,0,0,0,0.17142479773082,0,0.0835567366695487,0,0,0,0.119655597595357,0.0957802106496712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168910553546981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198110993542379,0,0,0.228689658270512,0,0,0,0,0.0519143521676355,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678462575541944,0,0,0,0,0,0,0,0.278473188014119,0.0216638048873413,0,0,0,0,0.178406839392832,0,0,0,0,0,0,0,0.0821586717814897,0,0,0.047586221610947,0.227513358013305,0,0.0672584169765969,0,0.0574770773516036,0,0,0,0,0
X2881.TT.EQUITY,0.171454421409056,0,0,0,0,0,0,0,-0.00797451397727088,-0.0559162930794836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140771901350302,0,0,-0.157619599892089,0.210321253273128,-0.167086019262223,0,0,0,0,0.341850187114266,0,0.305247843604119,0,0,0,0,0,0,0,0.1341167174078,-0.0369017695481558
X600999.CH.EQUITY,0,0,0,0,0,0.0148834120757431,0,0,0,0.030695532388658,0,-0.0326669175246139,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.105582847573018,0,-0.00277102979838497,0,0,0,0,0,-0.0640969941699013,0.736065858430601,0,0.0949316352129541,0.0689337525851046,0,0,0,0,0,0,0,0,0,0,0.0520350127241489
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586431552140292,0,0,0,0.0212889910610438,0,0,0.10209523551869,0,0,0.108034079227015,0,0,0,0.0180913151431609,0.040492729379815,0,0,0,0,0,0,0.0440673369124467,0,0.410339024189157,0,0,0.00516557653293845,0,0,0,0.119747315870674,0,0,0.0856605353814247,0,0,0.0417192219816853,0
X2886.TT.EQUITY,0.166864743413003,0,0,0,0,0,0,0,0.122456682123919,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.286616355363023,0,0,0,0,0,0.241003240627137,0,0.00181487724552752,0,-0.414071080790729,0,0,0,0,0,0,0,0,0,0.0487931879053079,-0.280815556604526,0,0,0.267021854046477,-0.0091759761692458
X2891.TT.EQUITY,0,0,0.608542511680848,0,0,0,0,0,0,0,0,0,0,-0.0559824680023534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10422309404241,0,0,0,0,-0.0393629524055956,0.064758821702215,0,0,0,0,0,-0.0896096763300012,0,0,0,0,0,0,0.446872829670863,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784309,-0.123537945761127,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062114,0,0,-0.0186367922951912,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0
