,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0675020529275615,0.212049136275152,0,0,0,0,0,0,0.424424445721035,-0.244652422091433,0,0,0,0,0,0,-0.0770041939451958,0,0,0,0,0,0,0,0,0,0,0.745102231342062,0,0,-0.0229909515941781,0,0,0,0,0,0,-0.0185792108135113,0.0430614831878783
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0
X601939.CH.EQUITY,0.407551371062622,0,0,0,0,0,0,0,0,0.0145576264305237,0,0,0,0,0,-0.0868057079318707,0,0.0538101856931769,0,0,0.164400972647786,0,0,0,0,-0.3897977041594,-0.005473684716057,0,0,0,0,-0.0979773042390967,0,0,-0.131269267426523,0,0,0,0.0822194713581062,0,0.808409798665456,0,0,0,-0.123762270932401,0,0,0,0,-0.0993567299881324
X601288.CH.EQUITY,0,0,0,0,-0.280570049078481,0,0,0,0,0,0.706466882246231,0,0,0,0.068228339811485,0,-0.370427419204923,0,0,-0.287238480439705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756955738051334,0,0,-0.0960076078142499
X5.HK.EQUITY,0,0,0,0,0,0.15989255257564,0,0.230522392037057,0,0,0.0690580901247587,0,0,0,0,0.122377815513733,0,0.0410258239202189,0.0386739541109625,0,0,0,0,0,0,0,0,0,-0.214984905909121,0,0,0,0,0,0,0,0,0.15793472323079,0.206124821248435,0,0,0,0,0,0,-0.0329758844182496,0,0,0.127113077351056,-0.0381244063130308
X601988.CH.EQUITY,-0.0602052093990349,0,0,-0.0611534453117344,0.40978724839357,0,0,0,0,0,0,0,0,0,0,0,0,0.0626331362528456,0,-0.196501450987006,0,-0.0195721427995993,0,0,0.347842270358299,0,0,0,0,0,-0.379053330605027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419802042652071,0.132811916807484,0,0,0,0.00446797852782824
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615103,0,-0.0374893413208942,0,0,0,3.46944695195361e-18,0.534595692526892,0,0,0,0,0,0,0.0944529901561726,1.73472347597681e-18,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.24626762098571,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.0642293368970015,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.166585275996887,0,0,0,0,0,0,0,0,0,0.0870896121217068,0,0,0.0592308403411289,0,0,0,0,0,0,0,0.212458871574997,0,0,0.083916484989016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639801676722303,0,0,0.0565833184911463,0,0.14147888773066
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.19163040819359,0.0561612977542023,0,0,0.600838098452817,0,0,0,0,0,0,0,0.104418433107482,0,-0.0226113759362577,0,0,0.199643318081418,0,0,0,0.0225667350690155,0,0.262745872181644,0,0,0,0,0,0,0,0,0,0,0,-0.253224451542353,0,0,0,0.0308029315854647,0,0,0,-0.423066939854639,0,0,0,0
