,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0.011538430756148,0,0,0,0,0,0,0,-0.0230972421692143,0,0.470754022656679,0,0,0,0,0,0,0,0,0.0176987675204663,0,0,0,0.284389587778192,0,0,0,0,0,0,0,0,0.098108149788114,0.0205910000999177,0.0586054869203754,0,0,0,0,0,0,0.037044011834128,0.012354617994379,0,0,0,0.00938611648977226,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708326946776269,0,0,0,0,0.0659915810544182,0.190136120609516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276538611344913,0,0,0,0,0,0,0,0,0.366745733612518,0.0919668713510519,0,0,0,0,0,0,0,0,0.0594349828227738,0,0.12970673741066,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213444638156371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280265559440002,0,0.0504260844463052,-0.063275097039427,0,0,0,0,-0.0382931792310748,0,0,0,0,0.0460824619918543,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.270529752191146,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205167041261301,0.183588350485955,0,0,0,0,0,0.0482346066602746,0,0,0,0.0114816097983832,0,0.00213075188521609,0,0,0.0641167660720218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189888504361361,0,0.0371921760011177,0,0,0,0,0,-0.00732741046308538,0,0,0,0,0,0.454659934908611,0
X601328.CH.EQUITY,0,0,0,0.0669624345045247,0,0.0459961877557342,0.0211662857542748,0,0,0,0,0,0,0,0,0,0.0446925957513781,0,0,0,0,0.415023163086477,0,0,0,0,0,0,0,0,0.00771489010354191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252349180749265,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182802007102429,0.0142450005967829,0,0,0,0,0.0165841173548426,0,0,0,0,0,0,0,0,0.105699885402088,0,0,0,0,0,0,0.0513596612101212,0,0,-0.0510788830413469,0,0,0.074059074639383,0.126050642720539,0,0,0,0,0,0,0,0,0,0,0,-0.0286001784561397,0,0.179018223439858,0,0,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158835595373427,0,0,0,0,0,-0.00593508794744269,0,0,0,0,0,0.190524002036154,0,0,0,0.144096351079149,0,-0.0228879331908806,0,0.0849749826155303,0,-0.0349790370017323,0,0,-0.0409550812091346,0,0,0,0,0.0177702506262819,0,0,0,0,0,0,0.236989224056184,0,0,0,0,0,0,0.174790850249642,0,0,-0.105005540802872
X000001.CH.EQUITY,0,0.14257529274196,0,0,0,0.111221925400648,0,-4.33680868994202e-19,0,0,0,0,0,0.124985788864245,0,0,0.124909176781684,0,0,0.0688376539967982,0,0,0,0,0,-4.33680868994202e-19,0,0.0717279625356099,0.136016826246449,0,0,0.0183329294633107,0,0,0,0,0,0.0251912371224654,0,0.0333864503469482,0,0,0.0434905781416209,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194792127442291,0,-0.0289274669991122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347614390248862,0.060101286526218,0,0,0.11828710570356,0.0781614774107277,0,0,0,-1.73472347597681e-18,0,0,0.0530037853101331,0.00547699629261925,0,0.475063718731809,0,-0.0680290920340019,0,0,0.0609135579615414,0,0,0,-0.039862157685536
X600016.CH.EQUITY,0,0,0,0.0112812702316527,0,0,0,0,0,0,0,0,0,0.143896617772391,0.130186508109909,0,0,0,0,0,0,0,0,0,0,0,0.10273096979493,0,0.22378826380843,0,0.00888270145488057,0,0.0660008728067228,0,0,0.0101323550354159,0,0,0,0,0,0,-0.0393231541971235,0,0.0122729996582037,-0.131737079718339,0,0.212882873431281,-3.46944695195361e-18,0,0.116164354176114
X688.HK.EQUITY,0.263518939254645,0,0,0,0,0,0,0,0,0.0184740457986955,0.0620587356592919,0,0,0,0,0,0,0,0,0.143793961664999,0.248374676482321,0,0,0,0,0,0,0,0,0.225730134254131,0,0.12144860693119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267338632026075,0,0,0,-0.0982820891803641,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0819968332211258,0,0,0,-0.0215022290867968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413114454275754,0,0,0,-0.0845826315336273,0,0,0,0.320279230340089,0.0537315865023354,0.490395101502689,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217331630850894,0,0.2567205085168,0,0,0,-0.0790168124204384,0,0,-0.0252410327175128,0,0,0,-0.37152785037679,0,0,0,0,0,0,0,0,0,0,0.130990047214273,0,0.0316654970563743,0,0.0492794686640879,-0.00761795296836168,0,0,0.0301923357285654,0,0,0,0,0,0.404953496334354,0,0,-0.147035751519046
X1109.HK.EQUITY,0,0,0,0,0,0.106627136065174,0,0,0.141565058647968,0.0362483228086545,0,0,0,0,0,0,0,0,0,0,0,0,0.624524713311548,0,-0.059820882250334,0,0,0,0.156158064049993,0,0,0.0426000236705716,0,0,0,-0.0912079495845061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383615018265108,0
X2388.HK.EQUITY,0,0,0,0,-0.134568381442279,0,0,0,0.0577492152843806,0,0,0,0,0,0,0,0.0124995808860057,0,0,0,0,0.00620340529726165,0,0,0,0,0,0.398793058836012,0,0,0,0.154817192435713,0,0,0,0,0,0,0,-0.0735603406094073,0.0618942460859106,0,0,0,0.0684504497109169,0,0.406155652218759,0,0,0,0
X11.HK.EQUITY,-0.0355233608208062,0,0,0,0.0120121662824632,0,0,0.135008562720191,0.403853114096659,-0.0865219218265362,0,0,0,0,0,0,-0.119057011917962,0,0,0,0.0323796728114186,0,0,0,0,0,0.243316722317233,0,0.0220981272094193,0,0,0,0,0,0.158188072332796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258632801203907,0,0.0252421977842395
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0575919747485133,0,6.93889390390723e-18,0,0,0.109247841786951,0,0.334087624392123,0.0505910174291841,0,0,0,0,0,0,0,0,0,0,0,0,0.0218195425037571,0,0,0.102870196535982,0.144025348140614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200700116712231,0,0.139537644570351,0,0.00843493456583857,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.107254797437174,0,0,0,0,0,0,0,0.0780602407460737,0.142503613138309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045125504777899,3.46944695195361e-18,0,0,0.125234658337808,0,0,0.0146505274131527,0,0,0,0,0,0,0,0,0,0,0.244880835304787,0,0.0904034361038324,0,-0.0628769000200135
X601818.CH.EQUITY,0,0,0,0.237510645203662,0,0,0.0703620127336469,0,0,0,0.0577993062118305,0,0,0,0,0,0.0998769168643414,0,0,0,0,0,0,0,0.00449481944368639,0,0,0,0,0,0,0.0115384459292623,0,0,0,0,0,0,0,0,0.0979673193354723,0,0,0.036162377591857,0,0,0,0.110905093784184,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.026020123758803,0,0,0,0,0.0168844934426652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882098450781957,0,0,0,0,0.0705335578624512,0,0,0,0,0.180215729249671,0,0.489489682724841,0,0.0136091378780574,0,0,0,0,0.0685633454225082,0,0,0,0.160006759777206,0,0,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0839158746746251,0,0,0,0,-0.0340306366782313,0,0,0,0,0,0,0.161523488045956,0,0,-0.0876578234773478,0,0,0,0,0,0,0,-0.334983840145496,0,0,0,0.232883412970078,0,0,0,0,0,0,0,-0.311535837397452,0,0,0,0,0,0,0,0.366714211255852,0,0,0.27965608568442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161295897985245,0,0,0,0,0,0,0,0,0,0,0,0.682664163994981,0,0,0,0,0.0235938078294554,0,0,-0.323132172079429,0,0,0,0,0.124061435900423,0,0.0884585323657363,0,0.554155119321707,0,0,0,0,0,0.187079209413417,0,-0.126222102224802,0,0,-0.184203407802231,0,-0.331038849513974
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567986904812004,0,0.767307014381185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607963056638951,0,0,-0.144961833827184,-0.00645407004423525,0,0,0,0,0,0,0,0,0,0.0221790072101763,0.118879360940224,0
X000166.CH.EQUITY,0,0,0.0332755754370461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202400964571584,0,0,0,0,0,0,0,0,0.075414861932889,0,0,0,0,0,0,0.142022670722489,0.229325594222614,0,0.201019301918089,0,0,0,0,0,0,0.0366844803266273,0,0,0,0.214768486446337,0,0,0
X12.HK.EQUITY,-0.0851337821398524,0,0,0,0,0,0,0,0,0.021835430301537,0,0,0.539534435205324,0,0,0,-0.114136766224067,0,0,0,0.680285512352937,0,0,0,0,0.0207433304930349,0,0.196696991083338,0,0,0,0,0,0,0,-0.00276216282692731,0,0,0,0,0,0,-0.0590380314868904,3.46944695195361e-18,-0.203550321450507,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.125896456217547,0,0,0,0.00240332903529025,-3.46944695195361e-18,0.348892076979513,0,0,0,0,0,0,-0.624596081110532,0,0,0.301295312592779,0.338921343895873,0,0,0,0,0,0,0,0,0,0,0,0,-0.479982077168131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259809300862624,0,0.208833635251975
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00782015648360874,0,0.165055726033025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199174817913761,0,-0.0526489483892451,0,0.0185949678204625,0.150976378562708,0,0,0,0.0685558886527481,0,0,0,0,0,0,0.0124274716729783,0,-0.020600127612997,0.349502864692836,0.0632675458606267,0,0
X601229.CH.EQUITY,0.710921436498039,0,0,0,0,0,0,0,0.522338439165313,0,0,0,0,0,0,0.11484358222733,0,0,0,0,0,0,0,0,0,-0.298068968674659,0,0,0,0,0,-0.137255640989812,0,0.184133920153267,0,0,0,0,0,0,0,0,-0.153344199327057,0,0,0,0,0,0,0,0.14345812959965
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.10067720585131e-05,0,0,0,0.0421634687226419,0,0,0,0,0,0,0,0,0,0,0,0,0.387508584241907,0,0,0,0,0,0.213995122425265,0,0,0,0,0,0,0,0,0,0,0,0.203338981283947,0,0,0,0,0,0,0,0,0,0.162917199810259,0,0.262149255445701
X000776.CH.EQUITY,0,0,0,0,0,-0.0188847404234996,0,0,0,0,0,0,0,0,0,0,0,0.453219361821743,0,0,0,0.179363651578916,0,0,0,0,0,0,-0.0494213447318575,0,0,0,0,0.180142581933849,0.0656001764346275,0.0261313430927707,0.0861745378115672,0,0,0,0,0.00113048864881436,0,0,0.133940392985598,0,0,0,0,0,-0.0014195664293043
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00723348096106236,0.115987033750251,-0.337117144172275,0,0,0,0,0,0,0,0,0,-0.194470211011891,-0.0246254022153092,0,0,0,0,-0.17528139685515,0.247051408390898,0.405199500879625,0.308514680553102,0,0,0,0,0,0,0,0,0,0,0,0,0.557089256055518,0.100034850947718,0,0,0.0408800612370582,0,0,0,0
X601169.CH.EQUITY,0,0,0,-0.0189942833984366,0,0,0.789264792178445,0,0,0,0,0,0,0,0,0.0589948739732836,0,-0.00667528200391773,0,0,0,0,0,0.0527261091750897,0.0016004131266655,0,0,0,-0.0841916570355558,0,0,0,0,0,0,-0.00413940817202165,0,0,0,0,0,0.0336930809934179,0,0,0,0.0834799803062187,0,0,0,0,-0.0235772156049835
macro_return_add,0,0,0,0,0,0,0,0,-0.249995307724312,0,0,0,0,0,0,0,0,0,0,-0.0166623693928501,0,0,0,0,0,0,0,0,0,0,0.285291629993854,0,0,0,0,0.0883354584684879,0,0,-0.0671119728945173,0,0,-0.244473196805042,0,-0.480799343640671,0.254733233592913,0,0.541421932806617,0,0,0,0
