,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0
X000001.CH.EQUITY,0,0.0816865488646273,0.0022938561438829,0.0903530180510291,0,0.159978053983374,0,0,-0.156129658046234,0,0.471735749198107,0,-0.0919963914215728,0,0,0,0,0,0,0.121910821817977,0,0.315613347630184,0,0,-0.0697556884332782,0,0,0,0,0,-0.157835419964756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192788906302616
X601658.CH.Equity,0,0,-0.0200498955176274,0,0,0,0,0.0666416465348595,0,0.0231477416451541,0,0,0,0,0,0.226614227531331,0,0,0,0,0.048168947744752,0,0.22914165562115,0,0.35117551538084,0,0,0,-0.277749500098744,0,0,0,0,0,0,0,-0.122181738942693,0.0472175195994732,0,0.321029145511212,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562572358683526,0,0,0,0,0,0,0,0.200612549682872,0,0,0,0,0,0,0,0,0.0130473228674212,0,0,0,0,0,0.437041958481971,0.227468694955875,0,0,0,0,0,0,0,0.0386402631481295,0,0,0,0,0.0989911336393744,0,0
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0171457161363267,0,0,0.228815155231257,0,0,0,0,0,0,0,0,0,0,0,0,0.0805859332717583,0,0,0,0,0,0,0,0,0.0989277487693612,0,0,0.0687876525876883,0,0,0.0184354351989659,0,0.0415414155665179,0.162794047847071,0
X601328.CH.EQUITY,0.349055519609804,0,0,0.0258002628857701,0,0,0.00586768684008856,0.202243725827147,0,0,0,0,0,0,0,0.033003794337513,0,0.0358489399204576,0,0,0,0,0,0.017599463266843,0,0.170714402578245,0,0,0,0,0,0,0,0,0,0.069545193102161,0,0,0,0,0,0.141125011906298,0,0,0,0,0,0.0445141149707225,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
X16.HK.EQUITY,0,0,0.0490223910207833,0,0,0.0552079161719734,0,0,0,0.0526790748880536,0,0,0.0360287554312069,0,0,0,0,0,0,0,0,0,0,0.0350060105461371,0,0,0.0477059735330745,0,0,0.0232637399433443,0,0,0,0,0,0,-0.0340005511659289,0.273203831645899,0,0,0.541926222471648,0,-4.33680868994202e-19,0,-0.500161665724955,0,-0.0758378806347201,0.090498665665232,-0.0302275815292823,0,0.0516293999240365
X002142.CH.EQUITY,0,0,0,-0.0727725146874954,0,0,0.0932563285088815,0,0,-0.0544055137466253,0.143678389281653,0.559598419087272,0,0,0.0235619054470357,0,0,0,0,0,-0.0673584409344525,0,0.0275125060508895,0,0.0747763980629744,0,0,0.0252121654078941,0,-0.0415175389537962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391815301753188,0,0,0,-0.0889367940270123,0,0,0.0858398071559877
X601319.CH.EQUITY,0,0.100711705772611,0,0.0587138850971191,0.0868799478560764,0,0,0.0441810244680789,0,0,0,0,0.0315398385089004,0,0,0,0,0,0,0,0,0,0,-0.0623647053872819,0.0852007533677599,0,0,0,0,0,0,0,0,0,0,0,0.0999266219315783,0,0,0,0,0,0,0,0,0.0838483962183179,-0.0114058685026779,0,0.133490687734553,0.106688614795537,0
X11.HK.EQUITY,0,0,-0.0330777677554522,-0.0505165257513322,0,1.73472347597681e-18,0.130636927988234,0,0.55462665896384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537304115688603,0,-0.0828609239198971,0,6.93889390390723e-18,0,0.14750742974596,0.213774460162247,0,0,0,0,0,0.100796370134793,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305449334512555,0,0.0103321273858185,0,0.322405949223798,0.0442884916828083,0,0.132009437749524,0,0,0,0,0,0,0.0266086343955379,0,0,0.00697291201850937,0,0,0,0,0.0265630644185732,0,0,0.0188520651236005,0,0.115784912795422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704579327584596,-4.33680868994202e-19,0,0,0,0,0,0,0.182872250681538,0,0,0,0,0,0,0.0143522875523149,0.247977214109611,0,0,0,0,0,0,0,0.111569896596242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438467859933985,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0645663585308297,0,0,0,0.00219516458841545,0,0,0,0,0,0,-0.0466415947668013,0.0692617597985261,0,0,0.476678214341821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265548307569824,0,0,0.0107209136546754,0.0822330320241481,0.0246556397100015,0,0,0,0,0,-0.153662424546007,0.150645095515205,0
X601818.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0839347526407991,0,0.12586049350323,0,0.00773195695287464,0.0612220606909006,0,0,0,0,0,0.389297696667784,0,0,0.187859319221042,0,0,0,0,0,0.0367184096540901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125809810429919,0,0,0.0461422142508581
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571551579984798,0,0,0,0,0,0.0187779877058365,0.104709117957744,0,0,0,0,0.0881189675408256,0,0,0,0.286091488487952,0,0.139685442139159,0.025245977576455,0,0,0,0,-0.129779196946084,0,0,0,-0.00596199909750326,0,0,0,0,0,0,0.0836350605618039,0.0486280497872265
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330671090949378,0.0945541635366527,0,-0.144727061688114,0,0,-0.132243162773412,0,0,0,0,0,-0.0412693173363581,0,-0.122280721331608,0.357152599961528,0,0,0.070591193605427,0,0,0,0,0,0.0234709477463754,0,0,0,0,0,0,0,0.04378396516676,0,0,0,-0.0639344566955278
X600048.CH.EQUITY,0,0.0685586185155605,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878832,0,0.0279908873002343,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0
X688.HK.EQUITY,0.417001659670371,0,0,0,0,0,0,0,0,0,0.114959679800379,0,0,0,0,0,0,-0.0368160485437993,0,-0.335789091266297,-1.38777878078145e-17,-0.0578930294511452,0,0,0,0,0,0,0,0.521927680661863,0.207168920984283,0,0,-0.0664366573604792,0,-0.0613845615188159,0,0,0,-0.165033568539986,0,0,-0.0956743785328236,-0.0632384325972507,0,0,0,0,0,0,0
X267.HK.EQUITY,0.158371580764204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154105576931185,0,0,0,0,0,0.115009092990145,0,0,0,0,0,0,0.0918350534763069,0.537120705797996,0,0.0126336599530905,0,0,-0.499068988169382,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297334099093,0,0,0,0,0,0,0,0,0,0,0,0.0810363499102917,0,0,0,0,0.198043004855163,0.0258518901344031,0,0,0,0,0.0137784187329786,0,0,0,0.0394022873343736,0,0,0,0,0,0.0863202591453003,0,0,0,0,0,0,0,0,0.157651196990391,0.157449280843288,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.174242203598755,0.0534794471149512,0,0,0.0949456143736287,0,0.137773668677614,0,0,0,0,0,0.12377549215676,0,0,0,-0.0136174021593251,0,0.0905699505914223,0,-0.11765880001891,0,0,0,0.0896013924273501,0.17668887179979,0,0,0,0,0,0,0.162218253671957,-0.211750031966687,0.0767070519288844,-1.73472347597681e-18,0,0,0.00357297157547133,0,0,0,-0.289551294729004
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0136904487832701,0,0,0,0,0.271153134249603,0,0,0,0,0,0,0.0767886240800775,0,0,0,0,0,0,0,-0.142601985901267,0,0,0,0.0231831799190753,0,0,0,0.575669893998184,0,0,0,0.00944033334367368
X1113.HK.EQUITY,0,0,0,0,0.190144168362535,0.0821336129433932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299526448066426,0,0,0,0.0676935586094778,0,0.096839789028841,0.0358058427151127,0,0,0,0,0,0,0,0,0,0.123911623031881,0,0.0465729480788561,0,0,0,0,0,0,1.38777878078145e-17,0.0240056718068513,0,0,0
X601229.CH.EQUITY,0,0,0.0312583081589323,0,0,0,0,0,0,0,0,0,0.093444375023069,0,0.0668822905046478,0.0106867457297754,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.155975851685656,0,0.182716555371974,0,0,0,0.111712739556776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431672923554697,0,0,0.211933739592153,0,0
X823.HK.EQUITY,0,0.283067875058454,0,0,0,0,-0.10224973518626,0,0,0,0,0,0,0,-0.0506527677409744,0,0,0,0,0,0,0,0,-0.0765482045555951,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0571968078186561,0.234410822682981,-0.0507124356090945,0,0.394141712691095,-0.0212117820360628,0,0,0,-0.214279529863495,0,0,0,0,0.144890849975546
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879397747616,0,0.0747237586024109,0,0,0,-0.391557749452237,0,0.191768713860185,0.0622726264888953,0,0.708655429919675,0,0,0,-1.38777878078145e-17,0,0.168298707641595,0,0,0,-0.14162970260535,-0.0258329491080946,0,0.0821550858981276,0,0,0,0,0,-1.0842021724855e-19,-0.059865687166128,0,-3.46944695195361e-18,0,-0.137735475471411,-0.155486107047683,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166729226321647,0,0,0,0,0,0,0,0,0,-0.0387991562985344,0,0,0,0,0,0,0.0322987634024825,0,0,0,0,0,0,0,0.0421315351975999,0.594877668434351,0,0.134963511322664,0,0,0,0,0,0,0,0,-0.120299006312259,0,0.476240332532768,0,0.0959618688129735
X2881.TT.EQUITY,0,0,0,0,0.209809155647601,0,0,0,0.0446488522604426,0,0.0286980312661855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213206800330989,0.0751882746693653,0.140242149216736,0,0,0,0.107400425115444,0.0118306191220118,0.452976805756551,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0895994393335038,0.131126526245058,0,0,0,0,0.0603816277798366,0,0,0,0,0,0,0.0879107986902589,0,0,0,0.048509567742571,0,0,0,0,0.114182297678272,0,0,0,0,0.131163044670086,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.235860541400383,0,0,0,-0.108033150584628,0,0.0526627972734797
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158797126167294,0.078965474955352,0.0299770287211633,0.222373250063171,0,0,0,0,0,0,0,0,-0.0219290417024711,0,0,0,0,0.0708106430469742,0,0,0,0,0,0,-0.0201088165150366,0.648424288408055,0.0347240844046087,0,0,0,0,0,0,-0.000876152269002373,0,0,0,0,0,0,0,0,0,0,0,0,-0.108614346814755,0,0,0,-0.0914889448828634
macro_return_add,0,0,0,0,0,0.122168277344472,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152181722107328,0.236711277874816,0,0,0,0,0,0,-0.332866340941555,0,0.0361927490858597,0,0,0.112289959677185,0,0,0,0,0.068321673167224,0,0,0
