,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.276141079414367,0.0486528668185193,0.0349161142672132,0,0,0,0,0,0,0.460716435024209,-1.73472347597681e-18,0,0,0,-0.183139705186357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248502775394619,0,0,0,0,0,0,0.0845359656431059,0.00429545665395883,0,0,0,0,0,0.0411862683883453,0,0,0.0285372506226507,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0
X601939.CH.EQUITY,0.478040225741711,0,0,0.00555580082260395,0,0.179370825718366,0,0,0,0,0,0,0,0.0625224532996265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37073289580424,0,-0.115924693681459,0,0.046437055694801,0,0,-0.0455357841093403,0,0,0,0
X601288.CH.EQUITY,0.560658680291692,0,0.148311994050409,0,0.147432465422876,0.0749307823703843,0,0,0.0271848244664138,0,0,0,0.00858071535043766,-0.0520824812659334,0,-0.0431980318689322,0,0,-0.0484578195485645,0,0,0,0,0,0,0,0.062045573049973,0,0,0,0,0,0,-4.33680868994202e-19,0,0.059237077511109,0,0.0160815337896738,0.206088955692342,0,0,0.00374612003543747,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441299692007259,0.229980407011231,0.0874487432737914,0,0,0,-0.152192693629918,0,0,0,0.247883038759249,0,0,0,0,0,0.633784538581233,0,0,-0.086767774138369,0,0,0.112137023917761,0,0,-0.133161621819572,0,0,0,0,0,0,0,0,0.0176527254339622,0,0,0,0,0,0,0,0,0,0.163391828668785,0,0,0,0
X601988.CH.EQUITY,0.0822428607376788,0,0.145629256791615,0.133706464571919,0,0,-0.00920411922516186,0,0.121045441724633,0.121044709227222,0.11039609183769,0,-0.292446043225246,0,0,0,0,0,0,0,0,-0.0214624362407899,0.3102156678194,0,0,0,0.101061705912414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016207473070029
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228208310856442,0,0,-1.73472347597681e-18,0,-0.0698477578608691,0,-0.0757286725496912,0,0,0.267035186282124,0.259556643852471,0.141887298511366,0,0,0,0,0,0,0,0.121348983293429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162924482689374,0,0,0,0
X601628.CH.EQUITY,0.180764913013373,0.358926099772993,0,0.02867154113433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432252889609536,0,0,0,0.0598283366688578,0,0,0,0,0,0,0,-0.103572875017955,0,-0.260521962231629,0,0.101248943024341,0,0,0,0,0,0,0,0,0,0,-0.0475544154020397,0.15890241713638,0,0,0.187169242683254,0.13818988510714
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
