,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.460789673232339,0.149698400169085,0.125338001597229,0,0,0,0,0,-0.128637788722482,8.67361737988404e-19,0,0,-0.00860309879480689,0,0,0,0,0,0,0,0,0,0,0,-0.0233684505675701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345331914273851,0,0,0,0,0,0,0,0,0.0902035611408339,0.128081355038847,-0.0358699973776769
X601939.CH.EQUITY,0.212717938747475,0,0,0.274552513586689,0,0,0,0,-0.0324680146001611,0,0.0110652803715854,0,0,0.265678559098665,-0.156711234697443,0,0,0,0,0,0,0,0.223008411849363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293286038822215,0,0,0,0,0,0,0,-0.055319365596506,0,0,0,0,0.168118860148049,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327709716663234,0,0,0,0.285597110977786,0,0,0,0,0,0.0523360350995366,0,0,0.0710320328942802,0,0,0,0.118059271290622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11008242192348,0,0,0,0,0,0,0.00735162402386764,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.394555037942444,0,0,0,0,0,0.222804238566958,0,0,0,0,0,0.332734561600637,0.123846658568752,0,0,0,0.0102191146912393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466692292391999,0,0,0,0,0,0,0,0,0,0.00483972642517915,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0697291643677545,0,0,0,0,0,0,0.340270742369664,-0.0278630243900814,0,0,0,0.0671790944663141,0,0,0,0,0.157460874454163,0,0,0.0130220068141288,0,0,0,0,0,0,0.283457702877992,0,0,0,-0.042618960875297,0,0,0,0.0128662706557218,0.0994727892865741,0,0.052293080423004,0,0,0,0.120529287658594,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104168175030549,0,0,0,0,0,0,0,0,0.244317034656657,0,0,0,0,0.482242819732722,0,0,0,0,0,0.106292457877994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982741480878,0.0334842377610638,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0309343634583853,0,0,0,0,0,0,-0.171793533546909,0,0,0,0,0,0,0,0,0.250691552645261,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.327454347383139,0,0,0,0,0,0,0.217311131884724,0.111622894047345,0,0
X601658.CH.Equity,0,0,0,0.16727019576976,0.197373732866021,0,0,0,0,0,0,0,-0.0474291775953387,0.114250960990442,0,0,0,0,0,0,0,-0.0686197399712256,0,0,0,0,0,0,0.144531553402857,0,0,0,0,0,0,0,0,0.250994142505305,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.434269939925291,0,0
X601328.CH.EQUITY,0.0669661076482543,0,0,0.612734689114887,0,0,0,0,0,-0.058787739384651,0,0,0.0141528885333145,0,0.047938081844878,0.0272155852738796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149655881676578,0,0,0,0,0.0726226445754525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111209424713158,0
X601166.CH.EQUITY,0,0,0,0,0,0.367161516852741,0,0,0,0,0.0719492826254879,0,0,0,0,0,0.0654671421486201,0,0,0,0,0,0,0,0,0,0,0,0,0.21602098708024,0.0100012433497268,0,0,0,0,0,0,0,0,0.0538449451896678,0,0,0,0,0,0,0.0196836393538622,0.0872166293486008,0.108896885598355,0,0
X388.HK.EQUITY,0,0,0.254529028129469,0,0,0,0,0,0,0,0,0,0,0.0618411898250093,0,0,-1.38777878078145e-17,0,0.0301089331647204,0.228683674082465,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687723121546643,-0.0249223841807487,0,0.0193661094170707,0,0,0,0
X600000.CH.EQUITY,0.295495355886797,0.0499038546253411,0,0,0.12364598333285,0,0,0,0.107284971809302,0,0,0,0,0,0,0,0.029615683064857,0.0517042590983475,0,0,0.0779015920681184,0,0,0,0,0,0,0,0.027121790712909,0,0,0,0.0254227579232664,0,0,0,0,0,0,0.0544710789149762,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215691326809341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114659858634618,0,0,0,0.427736058088693,0.0786953577062164,0,0.120171529828373,0,0,0.224440892426773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
