,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0.0102692807974307,0,0,0,0,0,0,0,0.0965271541251051,0,0,0,0,0,0.038171498469051,0,0,0,0,0.337297791946694,0,0.0191826792736995,0,0,0.00776223034636478,-4.33680868994202e-19,0,0.141093669125919,0.364685907984832,0,0,0,0,0.0360498845309834,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130029346183905,0,0,0,0,0,0,0,0.153504633818429,0,0,0,0,0,0.263183121400568,0,0,0,0,0,0,0,0,-0.0421106381133787,0,0.111306514765561,0,0,0.0948584080187422,0,0,0.252037216104805,0,0,0,-0.224936121045401,0.155202229870414,0.0781573740232093,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.021901531294047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839729702421407,0,0,0.0742926749182832,0.194115685884252,0,0,0,0,0,0,0.784073875059864,0,0,0,0,0,0,0,0,0,-0.0468981328974336,0,0.0638574215064076,0,-3.46944695195361e-18,0,-0.0302221055547222
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0800691772458206,0,0.0537571016220246,0.106119423485263,0,0,0,0,0,0.185887793983092,0,0.132684934833226,0,0,0,0,0.0144819456618962,0,0,0,0,0,0,0,0,0,0,0,0,0.0551569296708825,0,0,0,0,0,0,0,0,0,0,0,0.17624891519732,0,0,0.181401787677895,0,0.0109450745599219,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231107515261678,0,0,0,0,0,0,0,0,0.149614749798581,0,0,0,0,0,2.71050543121376e-20,0,0.0368797771868211,0,0,0,0,0,0,0,0.271868371592898,0.00566028893628673,0,0,0.0227662818151381,0,0.112745318009663,0.138604843983735,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106825368337396,0.304575343243291,0,0.0757023812082923,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.184392721657451,0,0,0,0.513770804579444,0,0,0,0,0,0,0,0,0,0,0,0,-0.187231180667159,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.114554010741759
X2388.HK.EQUITY,0,0,0,0,0.027927448068876,0,0,0.0492613265961755,0,0,0,0,0,0,0.358012660998577,0,0,0,0,0,0,0,0.298774951668507,0,0,0,0,0,0,0,0,0,0,0.0241846545506397,0.240829479871362,0,0,0,0,0,0,0,0,0,0.00247804827670846,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100274438151319,0,0,0.11470316282305,0,-0.0322092497097243,0.0124579129375636,0.0558603427297649,0,0.156967199675603,0,0.0328531632188547,-0.0140025176301695,0,0,0,0,0,0,0,0,0,0,0.0129704819468493,0,0,0,0,0,0.0911764995396441,0,0,0,0,0,0,0,0,0,0,0,0.0223099099414656,0,0,0.379940226000971,0,0.0816204130018078,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218418,0,0,-0.217532811821646,0,0,0,0,0,0,0.00119348202148536,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447128,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684113,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143085899985778,0,0,0,3.46944695195361e-18,0,0,0.201636390896282,0,0,0,0,0,0,0,0.0814371581076732,0,0.0908829525145728,0,0,0.196216517913558,0,0,0,0,0,0,0,0.319122597361741,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666026111643861,0,0,0.0899862357302539,0,0,0,0,0,0,0.242772401302726,0,0,0,0.00337266599745575,0,0,0,0,0,0.0292974867416513,0,0,0,0.334131978221973,0,0,0,0.149575502900705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865168922267523,0,0.0689414891007865,0,0,0
X1113.HK.EQUITY,0,0.00548555629133704,0,0,0,0,0.14491526592476,0,0.0203349663303045,0.0583172050112481,0,0,0,0,0,0,0,0.129620918252976,0,0,0,0,0,0,0,0,-0.0503514481312295,0,0.390177215566521,0,0,0,0,0,0.31896329762951,0,-0.0418137754263418,0,0,0,0,0,-0.0175286838944113,0,0,0,0,0.0940582069996478,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449003018423013,0,0,0,0.551421716580128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880298612035277,0,0,0,0,0,0.0506446733881493,0,0,0,0,0,0,0,0,0,0,-0.0296229714551911,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0641567111401921,0,-0.0115276609645081,0.0799657602922234,0,0,0,0,0,-2.16840434497101e-19,0.0221787047039592,-0.0102815905213115,0.0533997864603822,0,0,0,0,0.00829995036390464,0,0,0,0,0,0,0.0334043213696883,0,0.226022024661502,0,0,0,0,0.178883776018981,0,0.056761640788032,0,0,0,0.38059461749756,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388235392597985,0,0,0.175045049807542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10717258508368,0.185929120447187,0,0,0,0,0,0.183420829611024,0,0,0,0,0,0,0.0918852872212526,0,0.124547936190939,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.033405269909821,0,0,0,0,0,0,0.339448731814072,-0.0975229802505818,0.186247204258093,0,0,0,0.0434584207768966,0,0,0,0,0,-0.0659391037499053,0,0,0,0,0.284245818191767,0,0,0,0,0,0,0,0,0,0,0,0.250970483622056,0.0830192254439761,3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.217614432421419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102446347133126,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.472653667468545,0,0.0655837734286146,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211230354722442,0,0,0,0.380364933628948,0,0,0.17739850727532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049842425286065,0,0,0.123350740462957,0,0,0,0,0,0,0,0.169159408135859,0,0,0,0,0.0491623871108239,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.95269920496194e-05,0,0,0,0,0.0797579139462791,0,0,0.389712128449985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402391469828167,0,0.0385813840446028,0,0.12938191458244,0,0,0.291813320098254,0,0,0,0,0,0.0476155302824732,0.0107184468419447
X601169.CH.EQUITY,0,0.0178971688689759,0,0,0,0,0,0,0,0,0,0,0.111024083633446,0,0,0,0,0,0,0,0.0440549959497971,0,0,0,0,0.121798298227617,0,0,0,0,0,0,0,0.04090308364252,0,0,0.100020397974528,0,0.235880278360618,0,0,0,0,0,0,0,0,0.344444813597967,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.170645171312992,0,0,0,0,0,0,0,-0.0714238717029765,0,0,0,0,0.0624122478838506,0,0,0,-0.0359602739698857,-0.0436942174664147,0,0,0,0,0,0,0,0,0,0,0,0,0.0207086396747884,0,0.464492097495881,0,0,0,0,0,0,0,0,0.342855086827585,0,0
X600015.CH.EQUITY,0,0.102883584278035,0,0,0,0.0724829415772188,0,-0.0500810565876215,0,0,0,0.467264444262283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249512017220395,0,0,0.0342173476642869,0,-0.0600616845033034,0,0,0,0,0,0.173531362292356,0,0,0,0,-0.0197242740555735
X2886.TT.EQUITY,0,0,0,-0.176331319666267,-0.183583927760359,0,0,0,0.144029371035329,0.210963677809987,0,0,0,0,0,-0.277310960041206,0,0,0,0,0,0,0,0,0,0,-0.00729537802334882,0,0,-0.0495118468910849,0,0.117528881263261,0,0.277506244759642,0,0,0,0,0,0,0,0,0,0,0,0,0.620989620632715,0.244874423358719,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186909743546698,0,0,0,0,0,0,0,0,0,0.0620320245859448,0.00863575392716084,0,0,0,0,0,0.134999750942195,0,0,0,0,0,0.386107525649066,0.0121570233065377,0,0,6.93889390390723e-18,0,0.139201496401564,0,0,0,0,0,0
macro_return_add,0,-0.846540223869379,-0.0472276772789045,-0.029539988108653,-0.163480092233134,0,0,0,0,0,-0.0632767975204231,0,0.845882819160301,0,0,0,0,0,0,0,0,0,0.085094293633705,0.0188452620054347,0,0,0,-0.241387314194486,0,0,0,0.182095803479535,0,-0.403553746872041,0,0,0.268385825946244,0,0.140199302352136,0,0,-0.0253070430256357,0,0,0,0,0,0,0.287132241926993,0,0
