,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.217061814168024,0,0,0,0,0.39458916121167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265772957638934,0,0.0258750252320797,0,0.0126505587979842,0,0,0,0,0,0.0687302416514866,0.053964429101045,0,0,0,0,0,0,0.0268632650782471,0,0,0,-0.094601847896964,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.338375569008862,0.0409298900367679,0,0,-4.33680868994202e-19,0,0,0.264349152700739,0.272239642895847,0,0,0,0,0,0,0.205960266458244,0,0.00372808919576585,-0.00416948755818193,0,0,0,0,0,0,0.142483141521258,0,0.247419543182792,0,0,-0.0416283523988244,0,0,0,0,0,0.0750477282810785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0339440536561778,0,0,0,0,0.51661833604001,0,-0.049576393174654,0,0.01051683795056,0,0,0,0,0,0,0,0.0614955402794156,0,0.025054624303907,0.0760883365102259,0,0,0,0.0919642807492728,0.11208152912326,0,0,0,0,0,0,0,0,0.0166235405489045,0,0,0,0,0,0,0,0,0,0,0.0215280886369173,0.0372665178958614,0.0567681277683893,0
X1299.HK.EQUITY,0,0,-0.0416734553178592,0,0,0,0,0,0,0.150981131441865,0,-0.0685254570208833,-0.0794884263904695,0,0,-0.0310781151073777,0,0,0,0,0,0,0.162528402173442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980378808506305,0.061445697310365,0,0.198933695531024,0,0.250722548189403,0,0.0113954043159205,0,0.0422334852596284,0,0,0.19758399963226,0,0
X601628.CH.EQUITY,0.0553900121235765,0,0,-0.027234926232408,0,0,0,0,0,0,0,0,-0.00453070626697538,0,0,-0.165468140332877,0,0,0.305329647595298,0,0,0,0,-0.0911084284726924,0,0,0,0,0,0,0,0,0,-0.092458663465817,0,0.601370166496994,0,0.0728949435601109,0,0.0119608025481606,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0751395677409653,0,0.441489203440241,0,0,0,-0.0912169777560068,0,0,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0.279303340774668,0,0,0,0,0,0.0456275562278534,0,0,0.0832121824737493,0,0,0,0,0,0,0,0,0,0,0.00191406535580866,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521838750426458,0,0,0,0,0,0,0,0.196826287048462,0,0,6.93889390390723e-18,0,0,0,0,-0.00773826681511267,0,0,0,0.217469749930908,0,0.0672019705874362,0,0,0,0,0,0,0,0,0,0,-0.114825646244481,0.184145423947573,0,0,0,0.218395785933667,0.184424852473894,0.0397875358097546,0,0,0,0,0.115007931892402,0,0,0
X388.HK.EQUITY,0,0,0,-0.372466001970313,0,0.198934989854317,0,0,-0.0106450129759423,0,0,0,0,0,-0.00517208800708934,0,0.0497844369818474,0,0.375589359500582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184001901766585,0,0.248200983006088,0.0293316719475409,0,0,0.0539841823052736,0,0,0.114515761053055,0,0.0294079065812897,0.0427439724875361,0,0
X601166.CH.EQUITY,0,0,0,0.225484819386766,0,0,0,0,0,-0.0444676443556437,0,0.0857211439841595,0.439960356610383,0,-0.0634882866933837,0.0287286861383446,0,-0.000118782361550891,-0.114185866615936,0,-0.102274339182917,0,-0.0487929734884189,0,0,0,0,0.194830899575542,0,-1.0842021724855e-19,0,0.0458960930988189,0,0,0,0.0607354035809757,0.109470241294349,0,0,0,0,0,0,0,0,0,0,0.0348126522752841,0,0,0
X601658.CH.Equity,0,0,0,-0.192670589422664,0,-0.0911612090493288,0,0.352356809449358,0,0,0.278739357315857,0,0,0,0,0,0,0.381697316638466,0.264942988947053,0,0,0,0,0,0,0,0,0.0847974440924555,-0.358122231209423,0,0,0,0,0,0,0,0,0.135733692572162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577097555683564
X000001.CH.EQUITY,0,0,0,0.238813947893485,0,0,0,0,0,0,0.387210857837487,0.0441381978138655,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936154344258768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549600926418687,0.136904832998013,0,0.185555522541375,0,0,0,0,0,0,0,0,0,0.0337977169499927,0,0,0,0.168123017944194,0,0,0.0290848291633746,0,0,0,0,0,0,0,0.250376632648517,0.114342828058136,0,0.053843549243346,0,0,0.106050289981253,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.139612226087202,0,0.0807857134858526,0,0,-0.0874965165004353,0,0,-0.114939123734562,0,0.0662235130728291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221306658741534,0,0.166612393487712,0,-0.0771482671048048,0.185234737367698,0,0.464437902062014,0,0,0,0,0,0,0,0,0,0,-0.00193776527349881,0.248565206472796,0,0,0,0.105402167593438,0,0,0
X601066.CH.EQUITY,0,0,0.0409522053460351,-0.132938183534998,0,0,0,0,0,0,0,0,0,0.510104049232613,0,0,0,-0.0284495793861862,0,0,0,0,-0.14152471058153,0,3.46944695195361e-18,0,0.182236931812608,0,0,0,0,-0.0255566100422547,0,0,0,0,0,0,0.274698933019629,0,0,0,0,0,0,0,0.0510830751319479,0,0,0,0
X601328.CH.EQUITY,0,0,0.00446597127053891,0,0,0,0,0.0682396367648217,0,0,0,0.177497945968842,0,0,0,0,0,0,0,0.330010719214342,0,0,0.0244613565973306,0,0,0.13828674196966,0,0,0,0,-0.00929301865931781,0,0,0.108802880937411,0,0,-0.0687461316006606,0.149198827292158,0,0.00961191309863562,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426749083731461,0.0303642440598527,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0789422822634405,0.0859850005514923,0,-0.00939181941815197,0,0,0.0364013774717754,0,0,0,0,0,0,0,0,0,0.247051955366817,0.0421543375148047,0.525891755059401,0,0,-0.465855872495898,0,-0.0929342169991109,0.08384491475569,0.0112263822315868,0
X601319.CH.EQUITY,0,0.0219340544052145,0.209650797909577,0,0,0,0,0,0,0.0192176576559483,0,0,0,0.169376930052209,0,0,0,0,0,0.0678659893620232,0,0,-0.0286300099517603,0,0,0,0,0,0,0,0,0.050570778090132,0,-8.67361737988404e-19,0,0.1529372276834,0,0,0,-0.0300924292090957,0,0.0399500245449699,0,0,0,0.0133995508450799,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0599572191343282,-0.0213485752207808,0,0.0603886029126826,0.100371490970674,0,0.597580890421794,0,0,0,0,0,0,0,0,0,0,0,0.0581187110393461,0,0,-0.0366105521227575,0.0270136932311341,0,0,0,-0.0606793479774008,0,0.0441810387770978,0,0,0,0,0,0.130964068618367,0.127134490402728,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0149015080659578,-0.0225302735290674,0,0,0,0,0,0,-0.00577514147101559,0,0,-0.0482689966863264,0.343059044373086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555388628363307,0.00195884124690944,0.181663385053347,0,0,0,0,0,5.42101086242752e-20,0.253106040350149,0.0468616153036309,0,0,-0.00954212313317425,0,0,0,0,0,0,0.0296243114378939,0,-0.0322814159724759,0,0.0504896262472734
X2388.HK.EQUITY,0,0,0,0.0930263138401199,0,0,0,0,0.128633214182523,0,0,0,0,0,0,0,-0.219071156949509,0,0,0,0.192877461050741,0,0.454997904019758,0,0,0.0890124329575649,0,0,-0.0292433887146847,0,0.0679429162431632,0,0,0,0,0,0,0,0,0,0,0.0410782543507739,0,0,-0.04983988411612,0,0,0,0,0.0819949709957506,0
X600016.CH.EQUITY,0,0.200843644974325,0.123140079543072,0.103050617976393,0,0,0,0,0,0,0,-0.131507469624984,0,0,0,0,0,0.278291381022533,0,0,0,0,0,0,0.057351606276218,0,0,0,-0.0188410682770842,0,0,0,0.587197317746346,0,0,0,0,0,0,0,0,0,0,-0.110045114367635,0,0,0,-0.05356805692803,0,0,-0.149840932293666
X601998.CH.EQUITY,0,0,-0.0329295852709652,0,0.183032580854811,0.162936460085445,0,0.262947566741091,0,0,-0.0838691854539195,0,0,0,0,0.165809677276487,0.108417165042546,0,0,0.125717115617355,0,0,6.93889390390723e-18,0,0,0,0,0.280374254197419,0,0,0,0,0,0.0473938930490479,0,0,0,0,0,0,-0.106645864518355,0,0.0764740681889219,0,0,0,0,0.0874678731462953,0,-0.14488636888772,0
