,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.473273007671807,0,0,0,0.0702289176654806,0,0,0.00875536315433243,0.122477215036665,0,0,0,0.184780544933217,0,0.0746618214854107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593007982787483,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0
X601939.CH.EQUITY,0,0,0,0.644982745634109,0,0.0383894790512277,0,0,0,0.250189837447747,0,0,0,0,0,0,0,0,0,0,0,0.0778568996066048,0,0,0,0,0,0.00436856138754198,0,0,0,0,0,-0.0211177512487302,0,0,0,0,0,0,0,0.0444776411918854,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182241724886439,0,0,0.665478953525061,0,0,0,0,0,0,0,-0.0633583355998738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453815954159858,0,0,0.147146375118876,0.00671263594991717,0,0,0,0,0,0,0,0,0,0,0,0,-0.161111897245815
X5.HK.EQUITY,0,0.00156209146181156,-1.73472347597681e-18,0,0,0.183116614591501,0,0.183166674057976,0,0,0,0,0,0,0,0,0,0,0,0.0431351570964483,0,0,0,0,0,0.0914936942423193,0,0,-0.019438696448659,0,0,0,0,0,0,0,0,0.0479639375410502,0,0.221154237288744,0,0,0,0,0,0,0,0,0.142312454990057,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.306022844915415,0,0,0,0,0.0550196492452452,0.209342643250072,0,0,0,0,0.157887227955363,0,0,0,0,0,-0.0349305716597232,0,0,0.128776197571222,0,0,0,0,0,0,-0.17485013318308,0,0,0,0,0,0,0,0,0,0.0927640969566035,0,0,0,0,0,0,-0.0402145179018882,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.0822955153568851,0,0,0,0,0,0,0,0,0,0,0,0,0.179714457561021,0,0,0,0.0061299355443991,0,0,0,0,1.38777878078145e-17,-0.0105557332368631,0,0,0.0264208773386403,0,0.0846620073322047,0,0,0,0,0.436163415670683,0,0,0,0,0,0,0,0.059246748052105,0,0,0,0.173176468758227
X601628.CH.EQUITY,0,0,0,0.0006505659271209,-0.0310320935805978,0,0.00798026703344635,0,0,0,0,0.134332416838191,0,0,-0.0371652281077451,0,0.321365758047668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619264666701588,0.198166752341709,0,0,0,0.237367685113545,0,0,0.0877732308286974,0.0767603936910388,0,0,0,0,-0.00319758174024347
X601328.CH.EQUITY,0.100198557058244,0,0.419029294963179,0,0,0,0,0,0,0,0,0,0.435553346187236,0,0,0,0,0.00198580655366457,0,0,0.174501205821787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066815306249623,0,0.187265257555863,0,0,0,0,0.0112536447499805,0
X601166.CH.EQUITY,0.137196693369776,0,0,0.209489478914213,0,0,0.111958338235877,0,0.0327854869326981,0,0,0,0.265691800132498,0,0,0,0,0,-0.0205888353085008,0.0427420248898858,0,0,0,0,0,-0.00439488318785738,0,0,0,0,0,0,0,-0.104815480050686,0.147292697623417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475221217578478
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116407346826875,0,0.0226193669327625,0,1.38777878078145e-17,0,0,0,0.658618327524363,0,0,0,0,0,0,0,0.109365480865749,0,0,0,0,0,0,0,0.132632930539119,0,0.011889707762971,0,0,0,0,0,0,0,0,0,-0.0866902071917905,0.0615040780849883,0,0,0,0,0,0,0,0,0,0
