,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.171131935866731,0,0.187747209435413,0,0,0,0,0.220158034459149,0.0141551600023154,0,0,0,0,0,0,0,-0.0229036399441977,0.300070465402381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616156043276231,0,0,0,0
X601939.CH.EQUITY,0.485082265688605,0,0,0,0,0,-0.0489479141045555,0,0,0.0162564954066732,0.192024247758285,0,0.229696919123889,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150438094196578,0
X601318.CH.EQUITY,0,0,0,0.0321213818926957,0,0,0,0,0,0,0,0.200559640592704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679713648815,0,0.129161941660656,0,0.126923969560266,0.207894405275204,0,0,0,0
X601288.CH.EQUITY,0.385362395932678,0.10897136348338,0.0844706329934878,0,0.130260483103231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554149601831141,0.0290265022057291,0,0,0,0,0,0,0,0,0.0912816089572414,0,0.0219602569034763,0.00618784094329668,0,0,0,0,0,0,0,0.0493616884691974,0.00193515685276106,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.24887702590105,0,0,0,0,0,0,0.272229338109845,0.319492308080255,0,0.0792007667894715,0.0637406418889309,0,0,0,0,0,0,0,0,0.0160032384648124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0211413813980339,0,0,0,3.46944695195361e-18,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0.121981815693567,0,0,0,0,0,0,0,0,0,0,0,0.0842579929057074,0,0,0,0.0583539278655333,0,0,0,0,0,0,0,0,0,0.261039941330605,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.162497098862323,0,0,0,0,0.108839215231967,0,0,0,0,0,0.108000164957437,0,0,0.0772373275500631,0,0,0.221767790917182,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0.17600856883933,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687442734657125,0.338048406096616,0,0,0,-0.23940357521056,0,0,0,0.927211435969361,3.46944695195361e-18,-0.790699202130817,0,0.624554537507372,-0.00903034292806552,0,0,0,0,0,0,0,0,0,0,0,0,0.293596218616625,0,0,0,0,0,-0.237269559728122,0,0,-4.33680868994202e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785699540376721,0.28418234839203,6.93889390390723e-18,0,0,0,0.302161093784325,0,0,0.0380002572944291,0,0,0,0,0,0,0,0.044437784711224,0,0,0,0.0958790370412898,0,0,0,0,0,0,0,0,0.0295194255446447,0
X601658.CH.Equity,0,0,0,0.271175536317404,0,0,0,0.0912663915364243,0,0,0,0,0,0,-0.230429754633152,0,0,0,0,0,0,0,0,0,0,0,-0.120770812788507,0,0.896200059396737,-0.0867490085773116,0,0,-0.15338650319683,0,0,0,0,0,0,0,-0.148598825081971,0,0,0,0,0.781990519622151,0,0,0,-0.156428353582253,0.215607761320397
X601328.CH.EQUITY,0,0,0,0.254871611280652,0,0,0,0,0,-0.0840256431084497,0,0,0.30607960791373,0.00748821512910324,0,0,0,0,0,0,0,0.148540181249575,0,0,0,0,0,0,0,0.0329108147082474,0.185175874569882,0.0391605987551443,0,0.109447270396048,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0213227335175118
X601166.CH.EQUITY,0,0.0889869469600394,0,0,0,0.220563062049333,0,0,0.0491701474642815,0,0,0,0,0.0402223370051535,0,0,0,0,0,0,0,0.100738341981539,0,0,0,0,0,0,0,0.0207121493728286,0.200173444708999,0,0,0,0,0,0,0.00088299957249713,0,0.0413524406102084,0,0.0170417272850491,0.0597670151546947,0,0,0.0344148561410307,0.125618901030431,0,0,0.0547992910086803,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180628625909424,0,0,0,0,0,0,0.225311950569956,0,0,-1.38777878078145e-17,0,0.103407651847009,0,0,0,0,0,0,0,0.229035807331557,-0.118701053056142,0,0.3015453805752,0,0,0,0,0,0,0,0,0,0,0,0.0923398485727411,-0.00772526024169391
X688.HK.EQUITY,0,0,0,0,0,0,0.148855462545107,0,0,0.036548509277061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257781157357352,0.270570723732277,0,0,0,0,0,0,0,0.0659157350219563,0,0,0,0,0,0,0,0,0,0.119615170502917,0,0,0,-0.102419453756147
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0
X601319.CH.EQUITY,0,0,0.0719608829673989,0,0,0,0,0,0.114860671580075,0,0.205035697963285,0,0,0,0,0,0,0,0,0,0.142281518413216,0,0,0,0,0,0.0587194567920469,0,0,0,0,0,0,0.253246031034171,0,0,0.00816585113115435,0,0,0,0.0381228014822081,0.061072126443703,0.0357768864246704,0,0.00745789961799976,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0
X600016.CH.EQUITY,0,0.12276104654899,0,0.033569305034204,0.161766204038927,0,0,0,0,0,0.214829984453378,0,0.0677241414545035,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.034904101146201,0,0,0,0,0,0,0,0,0,0,0.139125289321598,0,0,0,0.229707011099314,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.087879958553062,0,0,0.346061078101044,0.288474146532683,0,0.0352050228191702,0,0,0,-0.106708713837436,0,0,0,-0.0805813695698727,0,0,0,0,0,0,0.603010345256754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146446411378156,0,0,0,0,0,0,0,0,0,0,0,0,0.0919675482767349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0862927169860629,0,0,0,0,0,0,0.0469040526726652,0,8.67361737988404e-19,0,0,0,0,0,0.418661775699761,0,0,0,0,0,0,0,0,0,0,0,0.322548669415083,0.0602969280209326,0,0,0,0,0,0,0,0,0,0,0,0.115843395083213,0,0.00676477886918583,0
X601998.CH.EQUITY,0,0.0495153936994318,0,0,0.128981917923966,0,-0.0508676102542414,0,0,0,0,0,0.128881530855312,-0.0443310899759911,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0300904182675509,0,0,0,0,0,0,0.192958019022915,0,0,0,-0.0127273041886319,0.0283428434587828,0,0,0,0,0.00543924022486648,0.0258203217612263,0,0,0,0.507497912657692,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0
