,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0454516808797038,0,0,0,0,0,0,0.565142460248073,0,0,0,0,0,0,0,0,0,0.199637064611583,0,0,0,0,0,0,0,0,0,0,0.0236460344983325,0,0,0,0,0,0.122528095205919,0,0,0,0,0.00700124256853144,0,0,0,0,0,0.00636435095078241
X600000.CH.EQUITY,0,0.0585487130396746,0,0,0,0,0.280702620028459,-0.0313230909986449,0,0,0,0.32525510201651,0,0,0.0919231587924836,0,0,0,0,0,0,0,0,-0.118797610842631,0,0,0,0,0.0198903630199892,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533393044867,0.0710290013479594,0.0593456282414821,0,0,0,0.028802619877312
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274542751180792,0,0,0,0,0,-0.0934722684772053,0,0,0,0,0,0,0,0,0.0194864853559767,0,0,0,0,0,0,0.301482210832692,0.0448848185051236,0,0,0,0,0.328185934867323,0,0.128190495358667,0,0,-0.0589277945782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261568406636705
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527540545757148,0.0725316818251768,0,-0.0994074016652575,0,0,0,0,0,0,0,0,0,0,0,0,0.0663948122891612,0,0,0,0,0.271010283906844,0,-0.116629858328902,0,0,0,0.317666418258733,0,-0.0695760874749566,0,0,0,0,0,0,0.16736174178735,0
X688.HK.EQUITY,0,0,0,0,0,-0.0405463597194086,0,0,0.0700394297491459,0,0,0,0,0.263939759741067,0,0,0.32316448472396,0,0,0.142594510987862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269833879311323,0,0,0.412022112265069,0,0,0,0,0,0,0,0,0.0472019930777694
X388.HK.EQUITY,0,0.0344474668294421,0.207324623581946,0.0496245546200881,0,0,0,0.223626072085487,0,0,0,0,0,0.0193421205762166,0,0,0,0,0.077203170039142,0,0,-4.33680868994202e-19,0,0,0,0,0.251586854105955,0,0,-0.00377761321220565,0,0,0,0.0892549855789698,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.042416710198333,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.114283421794626,0,0,0,0,0,0,0,0,0,0.0601063127086735,0,0,0,0,0.0236491428785168,0,0,0,0,0,0.596227420858072,0,-0.0706062473198194,0,0,-0.0830648607904292,0,0.308487596301543,-0.0240551887050713,0,0,0,0,0.149139026764198,-0.0645625133320818,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0471024966189412,0.18689804639473,0,0,0,0,0,-0.0338159340226002,0,0,0,0,-0.0291466286189988,0.387819041364208,0,0,-0.0549000429908899,0,0,0,0,0,0,0.141141628361704,0,0,0,-0.0797211265760889,0,0.0474678304048072,0,-0.0299830566690756,0,0,0.182321513406375,0,0,0,0,0
X267.HK.EQUITY,0.138930429930701,0,0.0506436426159042,0,0,0,0,0.132606280904646,0.0560215659889822,0,0,0,0,0,0.12942057356827,0,0,0,0,0,0,0.487198321968619,0,0,0,0,0.372334421492915,0,0.00851380018011042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308220164557944,0,0,0,0,0,0,0.011742292332493
X600016.CH.EQUITY,0,0.112367478368343,0,0,0,0.0928011555544322,0,0,0,0.0121959471937002,0.173020574646592,0.146839000895588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454949945440204,0,0,0.105246145888094,0,0,0,0,-2.77555756156289e-17,0.173516032833101,0.299097281216991,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315166938729535,0.193921130880233,0,0,0.207131178519064,0,0,-0.115020407953589,0,0,0,-0.0145982108544252,0,0,0,0,-0.0110897944200807,-0.0508804790322831,0.307924165136059,0.161427676957857,0,0,0,0,0,0,0,0,0.282264763637045,0,0,0,0,-0.00392016060331258,0,0,0,0,0.0740632597017051,0,0,0,0,0,0.0116662565141702,0,0,-0.00466628843072347
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.34515238597885,0,0.0230044773993447,0,0,0,0,0,0,0.0110300237039804,0,-1.73472347597681e-18,0,0,0,0,0.0789465363660346,0,0,0,0.392005271046885,0,0,0,0.0288761012597346,0.000572667927983872,0,0,0,0,0,0.108883827245042,0,0,0,0,0,0,0,0,0.112748354185066,0,0,0
X1109.HK.EQUITY,-0.0892232344221527,0,0,0,0,0,0.0171010113968696,0,0,-0.248811052158487,0,0,0,0,0,0,0,0,0.150681108393377,0,0,0,0,0,0,0,0.494726020580638,0,0,0,0,0,0,0.0833152962670548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547560868955676
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119144669379331,0,0,0,0,0,0.264193936879943,0,-0.0335455649232702,0,0,-0.103628599616277,0,-0.0245810293582167,0.18202782626574,0,0,0,0,0,0,0,0.197250326588062,0,-0.0589253882112804,0,0.124505909501172,0,0,0,0,0,0,-0.0359118285129858,0,0,0,0.148499987654999,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0266199671246297,0,0,0,0,0.0343118254943317,-0.081420746702457,0,0,0,0,0,0,-0.215778970289885,0,0.0759399817487739,0,0.181781586332219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485662403228857,0,0,0,0,-0.0972061492452736,0,0,0,0,0,0,0,0,0,0.446572956879169,0.310854124408881,0.0197534272501429
X600048.CH.EQUITY,0,0,0,0,0.210842994883057,0,0,-0.0387473439600153,-0.331162133952361,0,0,0,0,0.277231450009272,0,0,0.104665452423549,0,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,-0.149946759746233,0,0,-1.38777878078145e-17,0,0.0423307612208027,0,0,0.199024554996462,0,-0.0592135869376983,0,0,0,0,0,0,0,0,-0.132814305533371
X1113.HK.EQUITY,0,0,0,0,0,-0.0307517171239244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907163730613955,0,0,0,0.0974786763776083,0,0,0,0,0,0,0,0,0,0,0.173368313258339,-0.264527216813247,0,0.089283910591415,0.59566149464796,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.076044870625851,0,-0.116218691593016,0,0,0,0,0,0,0,0,0,0,-0.0584309369250855,0.486995728186597,0,-0.527058383456455,0,0,0,0,0,0,0,0,0,0,0,0.0413298760640002,0.561327185906398,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345450857446316,0,-0.183153599076597
X12.HK.EQUITY,0,0,0.0671183392622962,0.191173467514304,0,0.0199620243458507,0,0.468496949062792,0,0,0.0184399250597028,0,0,-0.0825835863762178,-0.167306203365548,0,0.121770130267849,0.0641690020163659,0.164510321648594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620961958547,0.249023495532362,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500475248382713,0,-0.151318572442,0,0,0,0,0.373537462113075,0,0,0,0.0343065329591164,0,0,0,0,0.393829771769371,0.0342394483547121,0,0,0.128373055560573,0,0,0.0498623665378001,0,0,0,0,0,0,0,0.213727571809341,0,0,0,0,0,0,0,0,0.0139547221342989,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0
X002142.CH.EQUITY,0,0.244506866231806,0,0,0,0,0.015017465201001,0,0,0,0,0,0,0,0.364347521029399,0,0,0,0,0,0,0,-0.00678158163609327,0,0,-0.0448557531797007,0,0,0,0,0,0.184484609381949,0,0,-0.116902021466417,0,0,0,0.039490528611228,0,0.127527108288997,0,0,0,0,-0.0110892300213668,-0.131086853911222,0,0,0,0.10141440425021
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0
X823.HK.EQUITY,0.0241367827322044,0,0,0,0,0.0375555739354179,0,0,-0.0534878025282925,-0.0527454401490859,0,0,0,0,0,0,0,0,0,0,0,0.488138483958343,-0.306806263671508,0,-2.16840434497101e-19,0,0,0,0,0,0.0483533673304491,0.137696994222804,0,0.0509297699051075,0,0,0.0173535547708707,0,0,0,0.167598139776558,-0.190363919873277,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12029312238225,0,0.350752902654734,0.0961322029752369,0.0403703464872129,0,0,0,0,0,0,0,0,0,0,0.0558309031345468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0282049712904815,0,0,0,-0.137944209396431,0,0,0,0.035377049306098,0,0,0,0,0,-0.0773340517553663,0.0807075452369047,0,0,0,0,0,0.528284807883151,0,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401378180756692,0,0,0,0,0.0269522902065338,0,0,0,0,0.094684698026885,-0.0439591363069701,0,0.0777265922463335,0,0,0,0,0,0,0,0,0,0,0,0,0.176117044030776,0,0,0,0,-0.0414089477198058,0,-0.0201381546029104,0,0,0,0,0,0,0,0,0.373172997203613,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0.192994199186671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375448662171915,0,0,0.132026517312016,0,0,0,0,0,0.0711697984545991,0,0,0,0,-0.0304202286447431,0.154437120857124,0,0.354827165811071,-0.193297880359383,0,0,0,0,0,0,0.0119204177206326,0,-0.0706679117226171,0,0,0,0,0,0,-0.0496848287510206
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672475079753226,0,0,0,0,0,0,0,0,0,0,0.119670825863239,0,0,0,0,0,0,0,0.213835092679428,0,0,0,0.0647430997731002,0,0.159596238982369,0,0.163505270099375,0.382014356631344,0
X601169.CH.EQUITY,0,0.0268723486178951,0,0,0,0,0,0,0,0,0,0.647023457810548,0.018849366108184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813459650170166,0,0,0,-0.0290399680059038,0,0,0,0,0,0,0,0,0,0,0,0.180775247779171,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0616479101690358,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-6.7762635780344e-21,0,0,0,0,0,0.0941073997956158,0,0.0383650207133057,0,0,-0.0390402890560771,0.243115188470032,0.0333293297010713,0,0,0,0,0,4.33680868994202e-19,0,0.122916458495222,0,0.000772461575936398,0.158311122932206,0,0,0,0.155852139602081,0,0,0.0434943852358943,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741854612129,0,0,0,0,0,0,0,-0.0427995862666123,-0.00536568035904203,0,0,0,0,0.302059468110447,0,-0.0600781691262501,0.115635759335549,-0.134708039394502,0,0,0,0,0,0,0.68686655309227,2.16840434497101e-19,0,0,0,0,0,0,0.0891143332901664,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329102443046616,0,0,0,0,0,0,0,0,0,0,0,0,-0.020112344192252,-0.129959624195469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276557685225949,0,0.208809605091799,0.549474625266983,0,0,0,0.0355801437663422,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804980190960466,0,0,0,0,0,0,0,0.631207235266457,-0.00231967661998352,0.159456907666628,0.173562988412892,-0.154448123236388,0,0,0,0,0,-0.101265047292196,0,0,0.0475946141336908
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710313968459171,-0.0173465645354972,0,0.0444074334007611,0,0,0,0.289500961493906,0,0,0,0,0,0,0,0,0.00341266282573223,0.0300405273929322,0,0,-3.46944695195361e-18,0.0338512210156838,0,0,0.182660561954869,0,0,0,0,0,0.302203326941679,0,0,0,0,0,0,0
macro_return_add,0,-0.0540360861674513,0.0937950730853302,0,0,0,0,0,0.181604029175634,-0.16456221889851,0,0,0,0,0,0,0,0,0,0,0,-0.0757306729406904,0,0,0,0,0,-0.210477762324052,0,0,0,0,0,0,-0.438742275272335,0,0,0,-0.130683219262101,0,0,0.0181113494154354,-0.054150192060601,0,0,0,0.0467330651280692,0,0.68795603146228,0,0
