,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.022410701490539,0.0314429278173777,0.17065785864813,0,0.0044815368256092,0,0,0,0,0,0,0,0,0,0,0.207259000846884,0,0,0,0,0,0.0373570580277343,0,0,0,0.0166302620132438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855722205148029,0.0433297576084264,0,0.0294376467722815,0,0,0.0883013195260867,0,0.0161812664416408
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.122889027173366,0,0,0,0,0,0.0937461541781388,0,0,0,0,0,0,0,0,0,0.00265994722717183,0,0,0.567997270264649,0,0.165266549903957,0,0.125909861980606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594998943524104,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.121095417514106,0,0.0902497295015169,0,0,0,0,0.335426201492443,0,0,0,0,0,0,0,0.0120230822167038,0,0,0,0,0,0,0,0,0,0,0,0,0.166022977205719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139637689012911,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136784584404118,0,0,0,0,0,0,0.203039777900053,-0.141405574934561,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0.619957212718013,0,0,0,0,0,0,0,0.124494094813645,0,0,-0.0780582042178745,0,0.00629095681217992,0,0,0
X1299.HK.EQUITY,0,0,-0.0733361055681306,0.0175978707263029,0,0,0,0,0,0,-3.46944695195361e-18,0.120597174208066,0,0,0,0,0,0,0,0,0.179664814504507,0,0,0,0,0,0.17018433263887,0,0,0,0,0,0,0,0,0,0,0.0689692908166614,0,0.167997078407404,0.0103343814316943,0,0.0405330470722321,0,0.112596865874564,0.0542538553647517,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.108161381699622,0.741507514729019,0,0,0,0,0,0,0,0.0333914540287523,0,0,0,0.00689474866041559,0,0,0,0.0854017015865296,0,0.219392030955141,0,0,0,0,-0.0383818496355474,0,0,-0.139760703573589,0.129112600681252,0.0440336495429591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00953888176055847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130397783282425,0,0,0,0,0.0847244189754153,0,0.179535855415222,0.0154874602734283,0,0,0,0,0,0,0,0,0,0,0,0.337344809223613,0,0,0,0,0,0.149644766762139,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836031136775475,0.0410309912431809,0,0.037580601589336,0,0,0,0,0.0373180557453397,0,0.123606646950437,0,0.044651625639767,0,0,0,0,0,0,0,0.15740535598167,0,0,0,0,0,0.391817437495127,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
