,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00294232858702801,0,0.260273896142816,0,0,0,0,0,-0.159162947679931,0,0,0,0,0,0,0,0,0,0,0.465895620173045,0,0.467003509313124,0,0,0.156785429674869,0,0,0,0,0,-0.146159554511212,0,0,-0.247779418844186,0,0,-0.90696675222094,0,0,0,0.0433997043545602,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.217539336254418,0,0,0,0,0,0,0,0.163429922186314,0,0,0.300652256343848,0,0,-0.0065986937751657,0,0,0,0,0,0,0,0,-0.0990790188996873,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0577757407004515,0,0,0,0,0,0,0,0.309017735960669,0.00581859539807225,0,-0.0535549592461539
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0
X601288.CH.EQUITY,0,0.354049545668399,0,0,0.275991376637765,0,0.0715172357754923,0,0,0,0,0.186070528879293,0,0,0.0360088365629407,-0.0406353089853636,0,0,0,0,0,0,0.159595214864003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457061510100094,0,0,-0.0959780329098377,0,0,0,0.0200576671632915
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0.333017920890881,0,0,0,0,0,0.203258292060953,0,0,-2.16840434497101e-19,0,0,0,0.253262245091894,0,0.162459967542494,0,0,0,0.0419604641495578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.550225094211813,0,0,0,0.0724033647062371,0,0,0,0,0,0,-0.265300838933339
X600036.CH.EQUITY,0,0.0716467555632907,0,0,0,0,0.0810637844389081,0.0388811834757349,0,0,0,0,0.105543612722955,0,3.46944695195361e-18,0,0,0,0,0.00102831305274369,0.141840603235119,0,0,0,0,0.016151842784293,0,0,0,0,0,0,0,0.425185246240189,0,0,0.00593756812931331,0,0,0,0,0,0,0,0.0915791222495208,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0156350889880612,0,0,0,0.0097169389833323,0,0,0,0,0,0.150105295156221,0,0,-6.93889390390723e-18,0.141210670999434,0,0,0,0.297551733277193,0,0,0,-0.0764812254672247,0,0,0,0.065473626730509,0,0,0.0191876994464697,0,0,0,0,0,0.110301527735029,0.0418059280901903,0,0,0,0,0,0,0.278457687412898,0,0.0240675749646952,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364528753965562,0,0,0,0,-0.142721001444227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101556553475616,0,0.059059032283951,0.234877479324923,0,0.112839576855111,0,0,-0.0674468252781352,0,0.117548788369246,0,0,0,0.0503498565915106,0,-0.0137554787938235
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323172087578779,0,0,0.00809045923977164,0,0,0.0354960215800822,0.871635690539122,-0.620142800804632,0,0,0.644171746100752,0.120873185658013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122314365544439,0
X601658.CH.Equity,0,0,0,0.0554722723569101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268286185522394,0.191350363296146,-0.193213871001127,0,-0.073669930499026,0.0294902845711762,0,0,0,-0.170512553725193,0,0,0,0,0,0,0,0,0,0,0,0,0.0136440260269183,0.534638993404997,0,0,0,0,0,-0.0482391477773255,0,0,0,0
X388.HK.EQUITY,0,0,0.168212455064032,0,0.117683158127416,0,0,0,0,-0.219840338495261,0,0,0,0,0.21245038771176,0,0,0,-2.16840434497101e-19,0,0,0.342109582015977,0,0,0,0,0,-0.103822215898072,0,0,0,-0.0343539569120545,0,0,0,0,0.160842784861218,0,0,0.135576794013036,0,0,0,-0.0614628369432444,0,0,0,-0.134967214226526,0,0,0
X601328.CH.EQUITY,0.212456879612707,-3.46944695195361e-18,0,0.252814467144656,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0482615455074173,0.0680442484901456,0.100265438039029,0,0,0,0,0,0,0.173589019312391,0,0,0,0,-0.00231350122854705,0,0.0556773917787544,0,0,0,0,0,0,0,0,0,0,0,0,0.0308556957966637,0,0,0,0.104356875332642,0,0.0132797948594841,0
X601166.CH.EQUITY,0,0.162602584786288,0,0.130837488693795,0,0,0,0,0,0.0334220040014937,0.0141746388856151,0,0,0,0.296457193775284,0,0,0,0.0268581122681893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637938147264775,0,0,0,0,0,0,0,0.0232178191960717,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0494839355026552,0.224024446189264,0,0.0475132293945741,0,0,0,0,0,0,0,0,0,0,0,0,0.226785749706027,0.0853666764062753,0,0.278551516946847,0,0,0,0,0.0431584833853063,0,0.0146226224532816,0,0,0.00506920141308032,3.46944695195361e-18,0,0.0351506947905376,0,0,0
X600000.CH.EQUITY,0,0,0,0.200712544098778,0,0.0283484202403778,0,0,0.0720194232984581,0,0,4.33680868994202e-19,0.305873830692576,0,0,0,0,0,0,0,0,0,0.094293198201843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119574744330278,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150162602920582,0,0,0,0,0,0,0,0,0.0661553817950233,-0.00595443396787602,0,0,0.107708598622471,0,0,0,0,0,0,0,0,0.130767357935854,0,0.106878551577962,0,0,0,0.0194221391412851,0,0,0,0,0,0,0.180218529118275,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0
