,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.026813067458109,0,0.0567454395203647,0.389049938033677,0,0,0.142327878533086,0,0,0,-0.0813746999353758,-0.107188575734418,0,-0.0531477032676619,0,0,0,0,0.359583663735824,0,0.0896698634220768,0.00608380850720184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175121017434955
X601658.CH.Equity,0,0,0,0.292852368621028,-0.263277718704155,0,0.0348391845250244,0.147051180993881,0,0,0.330712878260178,0,0,0,0,0,0.321744500708081,0,0,0.200697090164147,0,0,0,0,0.0188447712872308,0,0,0.00455762657659928,-0.340213612645211,0,0,0,0,0,0,0,0,0.10822947810641,0,0,0,0,0,0,0,0,0,0,0,0,-0.066833443618928
X000001.CH.EQUITY,0,0.143343557276672,0,0,0.129534431338229,0,0,0.120274802419903,0,0,0.498707353204428,0,0,0,0,-0.11521329058379,0,0,0,0,0,0,0.141986627306944,0,0,0,0.274380819045705,0,0,0,0,0,-0.268494110307576,0,0,0,0,0,-0.00763026708374294,0,0,0,0,0,0,0,0,-0.0905318787256268,0,0,-0.0895354273670376
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295400599182593,-0.0230046413086608,0,0,0.161420825022058,0.17382462316778,0,0,0,0,0,0,0,0,0.069232400076789,0,0,0,0,0.113391136662255,0,0,0.0918806208271942,0,0,0,0.157727129906684,0,0,0,0.197604228055044,0,0.0597029594586048,0,0,0.0405805647086276,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0172693990733021,0,0,0,0,0.204537951267621,0,0,0,0,0,0.345486802588653,0,0,0,0,0,0.103364640160564,0.00643779469824623,0,0,0,0,0,0,0,0,0,0.109671324248213,0,0,0.134403975365264,0,0.00713974082113573,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.0728139793934723,0,-0.150382582146887,0,0.0653297860108031,0,0,0,0,0,0,0.676335146231626,-0.0657976692196834,0,-0.155819653103022,0,0,0,0,0,-0.0672183394630864,0,0.270551668044704,0,0,0,0,0,0,-0.0145895971267275,0,0.00851165493409161,0,0,0,0,0.212289611224033,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263318503844839,0,0,0,0,0,0.0665935260220828,0,0.0168374401205035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32928544204491,0.0852981776093456,0.55577513865282,-0.0213271070655229,-0.445836195744255,0,-0.0928769739931996,0.0619331732056583,0.0115851794262873,0
X601319.CH.EQUITY,0,0.0588059305726594,0.208146566366787,0,0.00126495000027576,0.0124590034058955,0,0,0,0,0,0,0,0.242880367870024,0,0,0,0.0649349732255305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156435119356986,0,0,0.0274710051468847,0,0.13320130022929,0,0,0,0,0,0,0,0.0239605295836832,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161208013674593,0,0,0,0.0116137944637145,0.102597471997715,0.703665710934875,0.00104576156569637,0,-0.0913012958329146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151073019592865,0,0,0,3.3881317890172e-21,0,0,0.134445992936607,0,0,0,0,0.228967671518021,0,-0.0244167030156632,0,0,0,0,0,0,0,0,-0.0249882618374071,0,0
X600016.CH.EQUITY,0,0,0.210986026354375,0,0.0245847573715688,0,0,0,0,0,0,-0.23717254622866,0,0,0,0,0.36576991256052,0,0,0,0,6.93889390390723e-18,-0.030046922987012,0,0,0,0,0,0,0,0,0,0,0.502610288245051,0,0,0,0,0,0,0,0,0.103226854511388,0,0,0,0,0,0,0.0980070855540875,-0.200338452221253
X601998.CH.EQUITY,0,0,0,0.0113442290939676,0,0.0757772552710565,0,0.391231860676109,0,0,-0.00839009790990565,0,0,0,0,0.215667643215766,0,0.102505055090947,0.191321351003208,0,0,0,0.0777661895657805,0,0,0,0,0.16143762804035,0,0,0,0,0,0,0,0,0,0,0,0.0633697343505561,0,-0.18295871805085,0,0.097877769752977,0,0,0,0.027627698593988,0,-0.0451168348656973,0
X2388.HK.EQUITY,0,0,0,0,0.108724476966595,0,0,0,0.146440138329223,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.171370932156155,0,0.379087215622959,0.105641407225008,0,0,0,0,-0.138949364922563,0,0.173353615254584,0,0,0,0,0,0,0,0,0,-0.110645074629276,0,0.0744877766449066,0,0,0,0.00228888335295257,-0.0661376614018547,0,0.0712981413103807,0
X002142.CH.EQUITY,0,0,0,0,0.110239533410931,0,0.0725923712860743,0,0,0,0.0474460330647367,0,0.113839982909864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120928995458009,0,-0.0388571817374638,0,0.0359023853001337,0,0,0.0762212691429351,0.211105920220392,0,0,0,0,-0.033459485816136,0,0,0,0,0.0415222533629699,0,-0.0783757040961816,0,0.0851657263919984
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523764007991366,0,0,0,0,0,0.112762253715087,0,0,0,-0.0364660922579858,-0.0615695200419583,0,0,0,0,-0.0289906316791679,0,0,0,0,0.233605918497291,0.208508683952584,0.161256178060838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551832413281396,0,0,-0.121009905047227
X1109.HK.EQUITY,0,-0.188098946757427,0,0,0,-0.00163161633194541,0.0299062192485247,0,0,0,0,0,0.230156430683265,0,0,0,0,0,0,0,0,0,-0.0353471843981174,0,0,0.0979110601673185,0.0212717638197372,0,0,0,0,0,0.265372009398129,0,0,0,0,0.0461417086206213,0,0,0,0,0,0.164284306950524,0,0,0,-0.0187096552188903,0,0.144466853865863,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644295613517268,0,0,0,0,0,0.122916926355137,0,0,0,0.446583139085647,0,0.175945593845207,-0.203001354961174,0,0,0.109203285648931,0,0,0,0,0.0543920142456508,-0.183369251299604,0,0,0,0,0,0,0,0,0.167362675124973,0.153951621366856,0,0,0,0,0,0,0,0,0,0,0,0.379929387179006,0.0105475658107878
X688.HK.EQUITY,0.232727075227895,0,0.0942360253016597,0,0,0,0,0,0,0,0,0,0,-0.289708349808813,0,0,0,0,-0.0504374923921627,-1.38777878078145e-17,0,0,0.0269587485992895,0,0,0.237952224993541,0.0199006149022718,0,0,0.302366944093269,0.435193371889473,0,0,0,0,0,0,0,0,-0.309003010277807,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0283003899020656,-0.0547156072140592,0.0649369585210988,0,0,0,0,-0.12377605419679,0,0.314513509041779,0,0,0,0,0,0,0.0212641473899691,0,0,0.323253129474033,0,0,0,0,0,0,0,0,0,0,0.450434176183169,0,0.0552876095091403,0,0,0,0,0,0,0,0,0,0,0,0,0.004507483293396,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0698001877054915,0,0.104600918911309,0,0,0,0,0,0,0,0,0,0,0.0527819976195819,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,-0.125801015198904,0,0,0.148099962435855,0.274688311288148,0,0.00679268820177806,0.109677596782473,0,0,0.153165712910662,0,0.0316195506387384,0,0,0,0.152070343692015,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.486013621492335,0,0,0.142737575081347,0,-0.0706631774989899,0.1094657509431,0.164020154658339,0,-0.125041525800297,0,0,0,0,0,0.0602818221656421,0,0,0,0,0.0686556799149865,0,0,-0.00627712785330816,0,0.112427076705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155557677087975,0
X267.HK.EQUITY,0.195461893138696,0,0,0,0,0.0945602211265647,0.282358529576327,0,0,0,0,0,0,0,0.00288227486537875,0,0,0.0407418378921667,0,0,0,-0.472787883512244,0,0,0,0,0.115208201806391,0,0,0,0.171630718233051,0,0,0,0,0,0,0,0,0.0394498423018598,0.343497426847149,0.213367207628092,-0.200090781443257,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00619705054156664,0,0.185168176641643,0,0,-0.0606096732842125,0,0,0,0,0,0.058399802080183,0,0,0,-0.112405833112853,0,0.0283794583408122,-0.00848696792492946,0,0.0271603530342364,0.167754112024675,0,0,0,0,0,0.195405347119005,0,0,0,0,0,0.201451786842962,0,0,0,0.128550300987256,-0.0357933055700803,0,0,-0.220691015374607,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.296411346449717,0,0,0,-0.0636276969658321,0,0,0,0,0,0,0.0413308878398687,0.0253593085430785,0,0,0.0212863553416975,0,0,0,0.0334158262994848,0,0,0.0394879821452692,0,0,0,0,0,0,0,0,0,0.0383326419154369,0,0,0,0,0.0497730057200448,0,0,0,0,0.505396264211883,0.00361369485897565,0,0
X600918.CH.Equity,0,0,0,0.00483968854270077,0,0,0,0,0,-0.0298174909428911,0,0,0,0.412693747687565,0,0,0,0,0.146605657633113,0,0,0,0,0,0,0,0,-0.130774646679672,0.0800539817689785,0,0,0.00128081762856891,0,0,0,0,0,0,0.188713092238571,0,0,0,-0.0758357300088885,0,0.0367284700052104,0,0,0,0,0,-0.118788210926081
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125343493785622,-0.167815400711521,0.0574647874178528,0,0,-0.142863937641909,0.0560934922849963,0.0733193931869616,0,0.166832690793204,0,0,0,0,0.0333013309889822,0,0,0,0,0,0.529904172814172,0,0,0,0,0,0.151542692799716,-0.108458633083943
X823.HK.EQUITY,0.140639478679551,0,0,0,0.0741573572545334,0.0292868237627139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162728266242271,0,0,0,0,0,0.110558748473482,0,0,-0.0310056059044611,0,0,0,-0.351959864378646,0,0.110095316998236,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0706000462846332,0,0,0,0.0823934299780785,0.100231574837862,0.0738841069713514
X1113.HK.EQUITY,0.15866823877355,0,0,0,0.0148597963702983,0.143921384870953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187022753085561,0,0,0,0,0.221734740526198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262851855604674,-0.00490401525554852,0.0914602269553653,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150024829726031,0,0,0,0,0,0.150113829639121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192485734257128,0.301746183830814,0.0305941604343411,0,0.145650134693039,0,0.193919945111393,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999124910204131,0,0,0.00453105884529387,0.106406576773223,0,0,0,0,0.115576511204035,0.368023786357978,-0.0931679497844665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182440898673704,0,0,0,0,0,0,0,0,0,0,0,0,-0.040181578028454,0.0206321495501082,0,-0.0447295343153583
X601229.CH.EQUITY,0,0.285023072855139,0,0,0,0,0,0,0.12526096095286,-0.0188235847181459,0.0360161534366023,0.201811992591588,0,0,0,0,0,0,0,0,0,0.0308515077628869,0,0,0,0,0.144069162084192,0.367596633312684,0.255479059138526,0,0,0,0,0,0,0,0,0,0,-0.205900445491951,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182670714199693,0,0,0,0,0,0.110929092350766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164977668149467,0,0,0,0,0.216671746956347,0,0.538956762586617,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0838560672447441,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0.124554895822832,0,-0.0184730828040962,0,0,0,0.0977025384937734,0.059952214563751,0,0.147511149159593,0,0,0,0,0,0,0,0,0,-0.0697542249653001,0,0,-0.0209673257082365,0,0,0,0,-0.0723431725689732,0,0,0,0,0,0,0,0,0,-0.572209399404374,0,0.279150141833621,0,0,0.395237137594515,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.199487119247958,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596487976413379,0.374479471456725,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.315870505491331,0.243859250819954,0,0,0.0337704775524235,0,0,0,-0.671110372749501,0,0.199151216714035,0,0
