,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.738162731506874,0,0.0466025112021631,0,0,0,0,0,0,0,0,0,0.0563617691194713,0,0.115631941252099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154565325841641,0,0,0.0179830674531128,0,0,0.000794498639574709,0,0.0160168792140415,0,0,0,0,0,0,0,0,0.0235817549095218
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14202131204688,0,0,0,0.471528902483872,0,0,0,0,0,0,0,0,0,0,0.0421687064153563,0,0.00680001659692748,0,1.73472347597681e-18,0.0511722105079974,0,0.0762788436252664,0,0,0,0,0,0,0.0634519064264163,0,0,0,0,0,-0.124069054765203
X601939.CH.EQUITY,0,0,0,0,0.675043056042287,0,0,0,0,0,0,0.235504544260598,0,-0.0214175582318343,0.0998411378011009,0,0,0,0,0.0495580728966962,0,0,0,0.0240407681941951,0,0,0.00196490132421029,0,0,0,0,0,0,0,0,0.00518219293231461,0,0,0,0,0,0.067818663608578,0,0,0,0,0,0,0,0,0.0313456786798098
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0
X601288.CH.EQUITY,0.17913905014684,0,0.829514701895808,0,0,0,0,-0.0801894847630538,0,0,0,0,0,0,0,0,0.018943772763633,0,0,0,0.0205381090710881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650737148189399,0,0,0,-0.0206355850059959,0.0214652899974562,-0.168716466982671,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0305285566802454,0,0,-0.0578518226027366,1.38777878078145e-17,0.14397858261822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676938733094736,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057928092411769,0,-0.0479556177842034,0.908734052585203,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.175139137751739,0,0,0,0.0201132697464387,0,0,0,0,0,0,0,0.25175762765023,0,0,0,0.0991598948332665,0,0,0,-0.0806506783699237,0,0,0,0,0,0,0.0536359754504086,0.0664565694575073,0,0,0,0,0.11300750768332,0.131875465536531,0,0,0,0.0411226650630453,0,0,-0.0988225675247715
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251889238584383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637618402553186,0.365410738139563,0.0234270520536884,0.112896892201652,0,0,0,0,-0.0650770195146977,0,0,0.0846763061433007,0,0,0,0,0.147043091207664,0.323227325608116,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.117033099097326,0,0.163518504283662,0,0,0,0.0310993341434148,0,0,0,0,0,0,0,0,0,0,0,0,0.12539590759939,0.233641044557012,0.0284119468805106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118527317845028,0.287605306943065,0,-0.309188468776229,0,0,0.0212280644942757,0,0,0.156066399814974,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0
X601658.CH.Equity,0.115974094819442,0.0371761487713963,0.328489522247836,0,0.0111933001986681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190690839959729,0,0,0.181062124327065,0,0,0,0,0.0465592646348229,0,0,0.0108180666651524,0,0,-0.0387353607383686,0,0,0.0742454160570327,0,0,0,0.0591365592823868,0
X601166.CH.EQUITY,0,0,0.00781904231478416,0,0.0448473038225082,0,0.0937876954818597,0,0,0,0,0,0,0,0,0.0617962911409276,0,0,0,0,0,0.079140514536066,0,0.0547526149009732,0.35768797574708,0,0,0,0,0,0,0.0338775406881864,0,0,0,0,0,0,0,0,0,0,0,0,0.0212923353340036,0,0,0,0.261757379074729,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0
X000002.CH.EQUITY,0,0,0,-0.217790210482874,0.142011224061737,0,0,0,0.360486719567859,6.93889390390723e-18,0,0,0.200833236295483,0.357048828641651,0,0,0,0,0,0,0.0526156833997858,0,0,0,0,-0.013714238561976,0,0,0,-0.182734784820981,0.129870715286757,0,0,-0.0551161259168097,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0292522091470042,0,0,0,0,0,0,0.0130833284052424
X000001.CH.EQUITY,0,0,0,0,0,0.516204481473809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134010914799175,0,0,0,0,0.213888366621622,0,0.117495578075121,0,0.0739659377988069,-0.242734461599699,0.188231238801581,0,0,0,0,0,0,0.0275320518897172,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.324217628218773,0,0.010538535968952,0,0,0,0,0,0,0,0,0.00436535401087597,0,0,0,0,0,0,0.108878516111096,0,0,0,0,0,0.00732931687687182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473935128379325,0,0,0,0,0,0.16155858533679,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601368,0,0,0,0,3.46944695195361e-18,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.0020983057203418,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655349,0.319323011747929,0.0302316777501456,0,0,0
X1109.HK.EQUITY,0,0,0,0.162492020410747,0,0,0.00791923628028406,0.161848523833885,0,0.166004627959574,0,0,0,0,0,0,0,0,0,0,0.0861271066702967,0,0,0,0,0,0,0,0,0.140640869774014,0.142055718445261,0,0,0,0,0,0,0.122685580046192,0.0573104715596603,0,0,0,0,0,-0.176939040118921,0.105423213330614,0.06110834201716,0,0.0437044766357273,0,0
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0
X600016.CH.EQUITY,0.242109987632177,0,0,0,0,0,0,0,0,0,0,0,0.0319931383223291,0,0,0,0.0800328531687174,0,0,0,0,0.0388364706700547,0,0,0,0.139207716201996,0,0,0.154669406679501,0,0,0,0,0,0,0,0,0,-0.0839594658863426,0,0,0,0,-0.0746206207222113,0,0.0973910924819688,0.0554689174626399,0,0,0,0.0892635758487434
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470700362796785,0,0,0.318240802072927,0,0,0.0698296323013883,0,0.0989495597163291,0.0302583162847801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992163638278611,0,0,0,0,0.00666589399728087,0,0,0.12669306369095,0.417718736388964,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.86570902268155,0,-0.200495496313171,0,0,0,0,0,0,0.0512856496573161,0,0,0,0,0,0,0,0,0.15026186998515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1408018024859,0.217777853496507,-0.172021585380334,0.117958268171987,0,0,0,0.0386830306226249,0,0,0,0,0.00688257862591924,0.00301524195648574
X2388.HK.EQUITY,0,0,0,-0.166690071456971,0,0,0,0,0.133389855152225,0,0,0,0,-0.0900770945492613,0,0,0,0,0,0,0.362741260418227,-0.139198193563219,-0.0154326113284876,0.032545549008802,0,0,0,0,0,0,-0.0971963395131307,0.198945466919413,0,0,0,0,0,0.352705644766503,0,0,0,0,0,0,0,0,0,0,0,0.166123488374326,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573555872843642,0,0,0,0,0.15945867582939,0,0.298009083616959,-0.097858316111884,0,0,-0.276721292718498,0,0.093577116675327,0,0,0,0,0.252760062153443,0,0,0,0,0,0,0,0,0,0,0.0767424382252287,0,0,-0.0909315794573951,0,0,0,-0.109086400608667,0,0,0,0,0.0510115035181214,0.063906739183715
