,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557348712789108,0,0,0.344260751932029,0,0,0,0.00877241013988714,0.0660422068183733,0,0,0,0.0564993039162379,0,0,0.0161552747547495,0,0,0.0533272575588893,0,0,0,0,0,0,0,0,0.263909983841016,0,0,0,0,0,0.0465515853881383,0,0,0,0,0,0,0,0,0,0,0,0.119805223067539,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.120493242336359,0.13492163061033,0,0,0,0,0,0,0.00931821035434877,0.3428430353718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146344417467542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079332894738563,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0374020540378009,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.328758651841015,0.0314661927460427,0,0,0.415521007371851,0,0.0109542991791781,0.0396006198464337,0,0.0672209744320102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344430178008243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167725911641896,0,0,0,0.00998334680377209,0,0,0,0.0506943820450471,0,0.0187523497597579,0,-0.0412126425538859,0,0,0.306537659093506,0,0,0,0.154592589399134,0.0661119003383933,-0.122244972608323,0.0231940451342185,0,0,0,0,0,0,-0.00660268639273913,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.187349063227461,0,0.0444199425525577,0,0,0,0,0,0,0,0,0,0.0374659292797946,0.0540110077469388,0,0,0,0,0,0,0,0,0,0,0,0.048945055834064,0.477729894530954,0,0,0,0,0,0,0,0.0854067269719478,0.088107922937791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0404732359753163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124365120079075,0.0807499560036033,0,0.212320298687996,0,0,0,0,0,0,0.124292522963005,0.0766552265190389,0,0.0975963635482328,0,0,0,0,0,0,0,0,0,0,0,0.0672376299139493,0,0
X600016.CH.EQUITY,0,0.00615931330675908,0,0.0455975273952004,0,0,0,0,0,0,0.330094438094755,0.0169355929144228,0.211125668182326,0,0,0,0.165371768575658,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579616254855097,0,0,0,0,0,0,0,0,0,0.0557926407389737,0,0,0,0,0.0111056036882668,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295922115372872,0,0.0836121600248514,0,0,0,0,0,0,0,0.0397054550505717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367633445198712,0,0,0,0.149068632905862,0,0,0,0.26099224654508,0,0,0,0,0.0939821588159312,0,0,0.0321147593346803,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739810345171625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199655517319237,0,0.060485565543653,0,0,0,0.0961005377705345,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.25370379662852,0,0,0,-0.28669201927462,1.73472347597681e-18,-0.0539604890032365,-1.38777878078145e-17,0,0,0,0,0,-0.106955045883579,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0
X601998.CH.EQUITY,0.151277292957776,0.144048942124598,0,0,0.0252514443325927,0,0,0.01036927470539,0,0,0.0869223247633462,0,0,0.295052813583865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677192888043412,0,0.0445546241368494,0,0,0,0,0,0,0,0,0,0,0,0,0.107841926044583,0,0.0357688580438126,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209111510818565,0,0,0,0.0849855452714875,0,0,0,0,0.296408349110316,1.38777878078145e-17,0,0,0,0,0,0,0.319027336942731,0,0,0,0,0,0,0,0.078474652735478,0,0,0.00887135671845747,0.0593665162525063,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0589273796086003,0,0.142481571631061,0,0,0,0,0.196472229523725,0,-3.46944695195361e-18,0,0.245182604830252,-0.239441383845334,0,0,0,0,0,0.151616429917612,0.0601296558337254,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0.0573815100309922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438372592879653,0,0,0.113446959160218,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166654009796652,0,0,0,0,0,0,0,0.0712583750971489,0,0,0,0,0,0,0,0.109405089513695,0,0.456845715780752,0,0,0,0,0.00320327681919065,0,0,0,0,0,0.0295708075381734,0,0,0,0.109195757033099,0,0,0,0,0,0.261789715197652,0.0440236078868224,0,-0.0320178494612222
X601818.CH.EQUITY,0.109595736865341,0,0,0.282280590183428,0,0,0,0.0332224593895278,0,0,0.035447595423558,0,0.310853040089957,0,0,0,0,0.0353256563091433,0,0,0,0,0,0,0,0.0607005737962408,0,0,-0.0933441292954284,0,0.101449123986658,0,0,0,0,0,0,0,0,0,0.0323758938710409,0,0,0,0,0,0.0494610750516314,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,-0.0127722979298011,0,0,0,0,0,-0.145603391206468,0,0,0,-0.072295358632561,0,0,0.0729014264037071,0,0,0,0.12449300719472,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.247433015924568,0.643413901920687,0,0,0,0,0,0,0.222951571284854,0.107879901888474,0,0,0.142234884792749,0,0,0,0,0,0,0,0,0.0162302477357611,0.053294516619728,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.0305985959693269,0,0,0,0,0,0,0,0,0,0,0,0,0.206640514848765,0,-0.0534030118695137,0,0.0113143401478003,0,0,0.0453648530253677,0,0,0,0,0.0550496665512672,0,0,0,-0.0923424897032511,0.027843879742122,0,0,0.0352973968103197,0,0,0,0,0.183094827522058,0,0.543875754093894,0,0.0869340604247709,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649123634700353,0,0,0,0,0.18156935363454,0,0,0,0.0455866585922607,0,0,0,0,0,0.0877931407919112,0.10009763742068,0.0622986461209458,0,0,0,0,0,0.53621480648654,0,0,0,0,0,0,0,0,0,0,0,0.138379921672308,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.11719668831427,0,0,0,0,0.0881749196752696,0,0.297277425516665,0,0.0618875962692992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688470583776364,0,0,0,0,0,0,0,0,0,-0.0713650782617011,0,0,0,0.438234679848615,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206509764652122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739752709981869,-0.0392934880121444,0,-0.039981020362054,0.649487238201653,-0.0927279824422399,0,0,0.11787086424794,0.0107344861593425,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089165677560801,0,0,0,0,-0.327128331073718,0.960575912557544,0,0,0,0,0,0,0,0,-0.296343882087151,0,0,0,0.190831249802332,0.0937837065550865,0,0,0,0,0,0,0,0,-0.0473375423166733,0,0,0.0305467340334637,0.0240828617815391,0,0,0,0,0,0,0.056435929108575,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113138802974809,-0.087334468635742,0,0,-0.143077407743031,0.401180497361496,0,0,0,0,0,0,0.0414849747671686,0,0,0,0,0,0,0.424306170492872,0,0,0,0,0,0,0,-0.0381077126252156,0,0,0,0,0.0629922831320277,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0283785119968694,0.0190796962168641,0,0,0,0,0,0,0,0,0.23726799447293,0,0,0,0,0.293103551587323,0.0190340459853221,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.105535058918155,0,0,0,0,0,0,0,0,0,0,0,0.330194388878603,0,0.140949757514212
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138929897839512,0,0.0266269313928118,0,0,0,0,0,0,0,0.128509942171375,0,0,0,0,0,0,0,0,0,0,0,0.219368428981136,0.346024413229988,0,0,0,0,0,0.0926805547144904,0,0,0,0.0286926476604725,0,0,0,0,-0.183647446720434,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121688942160629,0,0,0,0,0,0,-0.0126161008372223,0,0,0,0,0,0,0,0,0,0,0,-0.0565110634115187,0,0,0.492654331037928,-0.0135629751092584,0.0772930158513903,0,0,-0.00299671954556521,0,0,-0.0995572703542283,0,0,0.3599664415492,0,-0.00706157477292433,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250062821112702,0,0,0,0,0,0,0,0,0,0.0713624201675018,0,0,0,0,0,0,0,-0.164180179089141,0,0,0,0,0,0,0,0,0.0203878881248259,0,0,0,0.708253179406248,0.0353879562199296,0,0,0,0,0,-0.00662755994756765,0.0272791818754562
X601169.CH.EQUITY,0,0.315650157246831,0,0,0,0,0,0,0,0.0207290737896548,0,0,0,0.00742423082905629,0,0,0,0,0.00294527353437622,0,0,0,0,0,0,0,0,0,0.176251418756706,0,0,0,0,0,0.316055078633339,0,0,0,0,0,0,0,0.0214947674741088,0,0,0,0,0,0,0,-0.102856996078779
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0.0228998574169864,0,0,0,0,0,0,0,0.143177347576234,0,0,0,0.130655155461837,0.0510339608764975,0,-0.260797423840828,0,0,0,0,0,0,0,0,0,0,0,0,0.194013569194239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546561251551377,0,0.206894464855103,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136079960140023,-0.0872355608737408,0,0,0,0.345727056978862,0,0.108981359913524,0,0,0,0,0,0,0,0.0994784236347931,-0.154131587752937,0,0,0,0,0,0.164354697910299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327925717209613,-0.0968938254110455,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.147827192153661,0,0,-0.154260948323436,0,-0.211917949814949,0,-0.222466679343177,0,0,-0.0437312210680889,0,0,0,0,0,0,0,0.0875484595752586,0,0.199778474316411,0,0,0,0,-0.178386967336443,0.245589325770997,0,-0.255212838050471,0,0,0,0,0,0,0.27435347011153,0,0,0,0,0,0,0.0304786538644101,0,0,-0.626900219943051,0
