,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.360915607616898,0,0.310468154511816,0,0,0,0,-3.46944695195361e-18,0.0477113602922505,0,0,0,0,0.0513328612927641,0,0,0,0,-0.0444493262030888,0,0,0,0,0,0,0,0.0441620853886401,0,0,0,0,0,0,0,0,0,0,0,0,0.0902061757613354,0,0,0,0.0582170225663138,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0
X601939.CH.EQUITY,0,0,0,0.340431799766735,0,0.0711654073755811,0,0,0,0,0,0,0.434307796165122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544544788252505,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396051879278871,0,0,0,0,0.266341203665475,0,0,0,0,0,0,0,0,0.030784659406521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206725880554182,0,0,0.00459876352664171,0,0,0,0.0317980394836658,0.0772853982428613,-0.0178230949923033
X5.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.193420937023381,0,0,0,0,0,0,0,0,0,0.528740998263762,0.0228374993757651,0,0,0.0380325765936783,0,0,0,0,0.176132936801492,0.0488758854075648,0,0,0,0,0,0,0,0,0,-0.0463356915916727,0,0,0,0,0,0,0,0,0,0.0872099505276964,0,0
X601988.CH.EQUITY,0.386290803160618,0,0,0.00307165083257019,0,0,0,0,0,0,0.0657740574408075,0,0,0,0,0,0,0,0.0148200913188727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162129370241192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330870196906242,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750590594532575,0,0,0,0.42839181545352,0,0,0,0.120445187689001,0.0536302178118138,0,0,0,0,0,0,0,-0.0349436439026397,0.406742323696549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214713610456502,0,0,0,0,0,0,0,0,0,0.347837907449479,0,0,0,0,0.0275291177388825,0,0,0,0,0,0,0,0,0,0,0,-0.869857675652345,0.227358282846598,0,0,-0.367571437366687,0.61279128462525,0.394157053647645,0,-0.102205044238024,-0.113419400207835,-0.394690644898465
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441927277771303,0,0,0,0,0,0,0,0,0,0,0.157067820661592,0.145595254342544,0,0,0,0,0,0,0,1.38777878078145e-17,0.115745973751392,0,0,0,0,0,0,0,0.00708391195697235,0.122410516867616,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440183919325886,0,0,0,0,0.207210924247287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606318129187918,0,0,0,0,0,0.17513679689408,0,0,0.0328964268168993,0,0.00156995437510894,0.122876794127195,0.0375025044754082
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0
X388.HK.EQUITY,0,0,0,0.0541837730813773,0,0,0.0439368443964952,0.0480639819703363,0.127992476940633,0,0,-0.195556924309536,0,0,0,0.0821258384750076,0,0,0,0,0,0,0.600162863828999,0,0,0,0.0296217238685881,0.0101984105208181,0,0,0.0904791057970596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938532297636209,0,0,0,0,0.125317212842657,0,0,0,0,0,0,0,0.184006226040657,0,0,0,0.0253534352951432,0,0,0,0,0.20162087221068,0.176597017443927,0,0.130593014840107,-0.0263189514064269,0,0,0,0,0,0,0,0,0,0,0,0,0.0532676937928573,0.148747232321685,0.0272465096175633
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.126569611565115,0.0344557939126585,0,0,0.265074286291714,0,0,0,0,0,0,0.01905285602708,0,0,0,0,0,0,0,0.447730465253737,0,0,0,0,0.0138640560922439,0,-0.0718049776895373,0,0.0389761153136814,0,0,0,0,0,0,0,0,0,0,0.033684786429686,0,0,0,0,0,0,0,-0.0153171405509137
X688.HK.EQUITY,0,0,0,0.0113371381659079,0,0,0,0,0.167140170230184,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690102858577479,0,0,0,0,0,0,0,0,0,0,0,0,0.118137873565787,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177633261563345,0,0,0,0,0,0,0,0,0,0,0.184646713172613,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549701890884906,0,0,0,0,0,0,0.00279235030365441,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431118210244871,0,0,0,0,0,0,0,0.0439240886875669,0.0631999085216455,0,0.0241431527879076,0.0363251966905851,0,0,0.349404224413037,0,0,0,0,0,0,0.029479175298752,0,0,0.0616734767192594,0,0,0.248501854358217,0,0,0,0,0,0,0,0,0,0,0.015713268132242,0,0,0,0,0,0,0.0702569152464889,0
X600016.CH.EQUITY,0,0,0,0,0,0.161666982777858,0,0,0.0536651506851231,0,0,0.382197869869406,0,0,0,0,0,0,0,0,0,0,0,0,0.0348274020573071,0.0525674629969407,0,0,0,0,0,0,0,0.0492321926243858,0,0,0.131828157730127,0,0,0,0,0,0,0.155462419991741,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0493981304780559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974791214977064,0,0,0,0.399379130826809,0,0,0,0.0306326789570492,0,0.0755403730980519,-0.0551133339766196,-0.0636228272132712,0.067805231591103,0,0,0,0,0,0.0823794366464542,0,0.145971958809717,0,-0.0247617298379215,0,0,0.377674958862409,0,0,0,-0.051768784740532,-0.036361226799838
X267.HK.EQUITY,0,0,0,0,0,0,0.0231636486048002,0,0,0,0.00911640607159328,0,0.0718911833136899,0,0,0,0,0,0,0.110196328957099,0,0,0.156063243672958,0,0,0,0,0,0.26552754297902,0,0,0.11155316437747,0,0,0.211438609534521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209868501251606,0,0,0,0,0.0173234968636454,0,0,0.0241414479754363,0,0.438322813458286,0,0,0,0,0,0,0,0.189219231542236,0.74075460238307,0,0.0522359361316449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30127250915636,-0.102689251236275,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.190419351824738,-0.0747566178697563,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701536051803,0,0.582052062605069,0,0,0,0,0,0,0,0,0.341405251588303,0.00267667365310686,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0762223438577989,0.101111312513954,0,0,0,0.0185499323422247,0,0,0,0,0,0,0,0,0,0.0885859774852464,0,0,0.0149651497017681,0,0,0.108700844857416,0.217381822994498,0,0,0,0,0.132803029284133,0,0,0,0,0,0,0.121825730139172,0,0,0.134188526324407,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947301114059983,-0.0883197141750631,0,0,0,0,0,0,0,0.488703447955555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867153832520473,0,-0.0501863976967086,0,0,0,0,0,0.111252353986573,-0.101379883187418,0,0,-0.00526004302376876,0,0,0.414770865263818,0,0,0,-0.0180497269712795,0
X600048.CH.EQUITY,0,0,0,0.124942085117408,0,0,0,0,0,0,0,0,0,0.131084220373902,0,0,0,0,0,0.057320252014084,0,0,0,0,0,0,0,0,0,0.349621728583611,0,0,0,0,0,0,0,0,0,0,0,0.117808970172754,0,0,0,0,0,0.0720074364277257,0,0,0
X1113.HK.EQUITY,0,0.145063349699158,0,0,0.0285254730193824,0,0,0,0,0.0419515274692824,0,0,0,0.109933295524958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426886740635455,0,0,0,0,-6.93889390390723e-18,0,0,0.124964635868232,0,0.101044163573059,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854899264020272,0,0,0,0,0.0645764508377971,0,0,0,0,0,0,0,0.287227408470492,0,0,0,0,0,0,0.268186375098758,0,0.00947439092807369,0.0336953242775119,0,0,0,0,0,0,0,0,0.161507414164878,0,0,0,0,0,0,0,0.0712368960341131,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114503587671648,0,0,0,0,0,0,0,0,0,0,0,0.0272116381686942,0,0,0,0,0,0,0.202058909306139,0,0,0,0,0,0.234105329999417,0,0,0,0,0,0,0.1803892178676,0,0,0.162120864815722,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219931601389871,0,0,-0.102156563585217,-0.0464471631087675,0,0,0,0,0,1.38777878078145e-17,0,0,0.103369065951831,0,0,0,1.38777878078145e-17,0,-0.0769019903661955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6775497436759,0,0,0,0,0,0.0479555326379667,0,0
X002142.CH.EQUITY,0,0.436868070830521,0,0,0,0,0.370742250735572,0,0.0281059017882866,0,0,0,0,0,0,0,0.27245464735877,0,0,0,0,-0.0215852974556765,0,0,0,0,0,0,0,0.0192059960342618,0,0,0,0,0,0,0,0,-0.231646876354293,-0.0899554177868071,0.440201165378076,0,0,0,0,0,-0.118530446146755,-0.221886642388666,-0.248368999424677,0,-0.0343075122173843
