,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146802884164877,0,0,0,0,0,0,0,-0.0909785433391424,0,0,0,0,0.141158743963322,0,0,0,0,0,0,0.143042403825898,0,0,0.436846374662851,0.0885463038296054,0,-0.101441975745688,-0.00168645215473523,0,0,0,0,0,0.437365167339551,0,0,0,0,-0.21986259470252,-0.0908690645932197,0,0.0289147142629769,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908519431500988,0,-0.0288418683100596,-1.38777878078145e-17,0.153022414813133,0,0,0,0,0,0,-0.00370073296404855,0,0.143802752600894,0,-1.38777878078145e-17,0,0,0,0,0.203233085701308,0,0,0.13593707762167,0,0.0597736500948479,0,0,0.10604382546201,-0.0201127492244307,0,0,0,0,0,0,-0.0112759475872167,0.132825770435559,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.163755597937618,0,0,0.147114462738152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581968113981807,0,0,0,0,0,0,0,-0.00684899026530555,0.141091608631461,0,0.0101372481742845,0,0,0,0,0,0,0,0,0,0,0,0,0.0334886115191766,0,0,0.189972773898266,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169880490136925,0,-0.385625179603639,0.290161971586733,0,0.220825783596871,0,0,0,0,-0.00816728064645188,0.12444389772809,0,0,0,0,0,0,0,0,0,0.0389215511900136,0,0,0,0,0,-0.00696100879246393,0,0,0,0.101115010596358,0,0,0,0.240663304652807,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175006951080589,0,0,0.218205322550462,-0.552835859811803,-0.00939461148284344,0,0,0,0.163267712737498,0.714624520576079,0,0.267502818261069,0,0,0,0,0,0,-0.0417466422012902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078675630611922
X001979.CH.EQUITY,0,0,0,0.183095299676886,0,0,0,0,0.0222257122825923,0,0,0.0271537959392533,0,0,0,0.404349670283988,0,0.0591050898199712,0,0,0,0,0,0,0,0,0,0,0,0.0317099496353331,0,0.0201426974050941,0,0,-3.46944695195361e-18,0,0,0,0.106773403948561,0,0,0,0,0,0.0105973806884319,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803085100421868,0,0,0,0,0,0,0,0,0,0.245814392939424,0,0,0.113091657299207,0,0,-0.0845197422765549,0.023391474643287,0,0,0.14939680554701,0,0,0,0.00240328743240149,0,0,0.0667667906048665,-6.93889390390723e-18,0,0,0.0678325730989307,0,0,-0.0451898214933347,0,0,0,0.176044272061591,0,0,0,0,0,0,0.00328930652247758,0,0,0
X601066.CH.EQUITY,0,0.0452416298231636,0,0,0.0953553418652734,0,0,0,0,0,0,0,0,0,0.698793755498195,0,0,0,0,0,0,0,0,0,0,0,0,-0.07753917106514,0,0,0,-0.00608023538344322,0,0.121336718454555,-0.246456369589692,0,-0.00489420754763482,0,0,0,0,0,-0.093377315917418,0,0,0.0726620580497565,0,0.373727367623617,0,0
X601211.CH.EQUITY,0,0,0,0,0.0176257980402337,0.0937488480360385,0,0,0,0,0,0.0471626202062047,0,0,0,0,0,0,0,0,0,0,0,0.100020304752862,0,0,0,0,-0.0848046230935183,0.043746436415151,0,0.0759164531583629,0,0,-0.0483978008638395,0,0,0,0.236457194999128,0,0,0,0,0.16858818809885,0,0,0.387445148126438,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.0992644162150441,0,2.71050543121376e-20,0,0,0,0,0,0,0.234319029917816,0,0,0,0,0,0.406216425647357,0,0.0329311307712363,0.123635924604617,0,0,0,0,0,0,0.108496538911356,0,0,0,0,0.103549309717496,0,0,0,0,0.0182822758445164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0672897264441209,0.156168873728485,0,0,0,0,0,0,0,-0.151802894521818,0.268696035196116,0,0.206234069485773,0,-0.105354384499577,0,0,0,0,0,0.147404657256109,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.304894813114119,0,0,0,0,0,0,0,0,0,0,-0.193611943783777,-0.0604442796191109
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0905084685362238,0,0,0,0,0,0,0,0.185074680887122,0,-0.0147984750647238,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146003148401989,0,0,0,0,0,0,-4.33680868994202e-19,0.0680022166486624,0.0523653635930893,0,0.140154942681766,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0
X601169.CH.EQUITY,0,0,0,0,0.00465264905780548,0.228047143604246,0.104560147374968,0.038633113308121,0,0,0,0,0,0,0,0,0,0,0.0638752132093946,0,0.0683905078803924,0,0,0.0784283064999357,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.043517823407372,0,0,0,0,0.0242206156031237,0,0,0,0,0,0.236089538158402,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221181580916546,0,0.403553718579098,0.0706274559564853,0,0,0,0,0,0,0.0346580375166985,0,0,0,0,0,0,0,0,0.220143165424432,0,0,0,0.0494141671733316,0,0,0,6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0.0439971252596276,0,0,0,0,0,0,0.0738455533358766,0,0,0,0,0.0890163913219351,0,0,0,0,0.0673108114712424,0,0,-0.0947096083410338,0,0,0,0,0,0,-0.0388908074128221,0,0,-0.189057720706699,0.109154692477033,0,0,0,0,0,0.01958974949362,0,0,0,0,0,0,0,0,0,0.456350149944177,0.195284173746957
X000166.CH.EQUITY,0,-0.036243908906257,0,0,0,0,0,0,0,0,0,0,0,0,0.0341357099586741,0,0,0,0,-0.0225203464617602,0,-0.0457907579673199,0,0,0,0,0,0,0,0,0,-0.067973621383925,0.0325393162278378,0.310434044788594,0,0,0,0.704998080833682,0.0839290993697013,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0879524527925672,0.0198450960922945,0,0,0,0,0,0,0,0,0,0.4397698538664,0,0,0,0,0,0,0,0,0,0,0,0,0.0874071106025855,0.195880565135479,0.128765888054939,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172427408694383,0,0,0.0378139783465058,0,0,0,0,0,0,0,0,0,-0.11816226094009,0,0,0,0.0358871153795704,0.152777623618829,0,0.0638542889532583,0,0,0,0.0667613637025234,0,0.146001459556409,0,0,0,0,0,0,0,0,-0.158309413237488,0,0,0,-0.0937782938532479,0,0.117858273318205,0,0,0,0,0,0,-0.111374638099192
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894425522597139,0,-0.00805680119383785,-0.00623312286483837,0,0,0,0,0,0,0,0,0.362897019740039,0,0,0,-0.0223236582062295,0,0,0,0.0628734009006635,-0.012933083473932,0.165809523475422,0,0,0,0,0.152690269395815,0,0,0,0,0,0,0.00556421933620208,0,0.321469178207337,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503987588043015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225726150508696,0,1.38777878078145e-17,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984558548574087,0,0,0,0,0,0,0,0,0,0,0,-0.00634039802986034,0,0,0,0,0,0,0,0,0,-0.0761106890353548,0,0,0,0.091856541638694,0.379031540538117,0,0,0,0.208158845263856,0,-0.0466331047449053,-0.0166814610115663,0,0,0,0,0,0,0.722823665218506,0,0,-0.164435490439351,0,0,0,-0.0576060801711335
macro_return_add,0,0,-0.437766813348019,0,0,0,0,0.221601669794158,0,0,-0.031768672906157,0.261995543887964,0,0,0,0,0,0,0,0,0,0,0,0,-0.58858009585751,0,0,0,-0.416528933441181,-0.361072774203449,0.381048488581229,0,0.0768700387091916,0,0,0,0.283676065646657,0.236541912995221,0,0,0,0,0.00162482746013337,0,0,-0.089207438199951,0,0,0,0
