,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.270506846272154,0,0,0,0,0,-0.0123507401589079,0,0,0.254250015267758,0,0,0,0,0,0,0.296384050595759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918898568940881,0,0,0.0691414341240485,0,0,0,0.0566627991192797,0,0,0,0,0.0185650879265028,0,0,0,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0
X388.HK.EQUITY,0,0,0.200886775695855,0,0,0,0,0.468115621834247,0,0,0.0355994409263821,0,0,0,0,0,0,0.0365974514374066,0,0,0,0,0,0,0,0,0.0466811225634413,0,0,0,0,0,0,0.00213341101899448,0,0,0,0,0,0,0,0.0227311347349763,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00565662949920911,0.027749688049364,0,0,0,0,0.0327086245630073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120171609980743,0.292304238362021,0,0.26307595342254,0,0.137543810470938,0.185339011480889,0,0,0,0,0,0,0,0,0.163232719596346
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518870617988027,0,0,0,0,0,0,0.0501977223136019,0,0,0,0,0,0,0,0,0.0623849315983796,0,0,0,0,0,0.0412025376182771,0,0,0,0,0,0,0.0529660496435355,0,0,0.437786048074236,0,0,0,0,0.290390730305443,0,0,0
X600016.CH.EQUITY,0,0.134244362234215,0,0,0.219667487366626,0,0,0,0,0.0243905655275971,0.258209966170297,0,0,0,0,0,0,0,0,0,0,0,0.0434737209009895,0,0,0,0,0,0,0.00248721069434502,0,0,0.0173589627320273,0,0,0,0,0,0,0.117503308323176,0,0,0,0,0,0.206102403271857,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194305248051205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966449391686,0,0,0.603170171362799,0,0,0,0,0.123746750721983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11910315556582,-0.0567384594477961,0,-0.0334731328750297,0,0,0.047387750489867,0.0857090206951425,0,0,0,0,0,0,0,0,0,0.312444501241742,0,0,0,0,0,0,0,0,-0.0712837490771312,0,0,0,0.00199230751202921,0,0,0.221006655305719,0.306635450642389,0.0429885560140832,0,0,0
X11.HK.EQUITY,0,0,0,-0.125909313972239,0,0.282732532821371,0,0.241077656152301,0,0.0123273719576251,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.134863202947744,0,0,0,0.676862494642738,0,0,0.0166195139875995,-0.0514627765642241,0,0,0,0,-0.112497230145981,0,0,0,0,0,0,0,0.121111852130945,0,0,0,0,0,0,0,0.0720930629701929
X267.HK.EQUITY,0,0.0323299204943969,0,0.0855462240400046,0,0,0,0,0,-0.106726301990657,0,0,0,0,0,0,0,0,0.243430468726521,0,0,0,0,0.0287377969485588,0,0,0,0.601901001338891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094972406322328,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14213428776354,0,0,0,0,0,0,0.020849531368448,0,0,0.0334575603754564,0,0,0,0,0,0,0,0.38384743481353,0,0,-0.0768078313198873,0,0,0,0,0,0,0.0801248588895233,0,0,0.386761575782614,0,0,0,0,0,0,0,0,0,0,0,0,0.102809177411702,0
X601066.CH.EQUITY,0,0,0,-0.154319660185704,0,0,-3.46944695195361e-18,0,0.00857385805221827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533060652869215,0.00309570992993904,0,0,0.140072418684425,0,0.210449394598007,0,0,0,0,0,0,0.867005028594451,0,0,0.0590420160294942
X1109.HK.EQUITY,-0.0458313193572973,0,0,0,0,0,0,0.0725396253255926,0,-0.103473564611767,0,0,0,0,0,0.0753762239579247,0,0,0,0,0,0.646016952885587,0,0,0.221012025796497,0,0,0,0.11564228563919,0,0.100683230173253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227348993414867,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.00694641309487353,0,0,0,0,0.379620185355734,0,0,-0.0588521143085211,0.00213107143774501,0,0,0,0,0,0,0.593446120694033,0,0,0,0,0,0,0,0,0,0,0.0500269550906954,0,-0.0375808399929411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212404418492984,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0277002257686764,0,0,0.0291132770829243,0.0694685273012782,0,0,0,0,0,0,0,0.439631906987525,0,0,0,0,0,0,0,0,0,0,0,0,0.00462962246304298,0,0,0,0,0,0,0.139706313387634,0,0,0,0.193376805612631,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0,0,0.179128164431277,0.115350477811169,0,0,0.225680307319756,0,0.0761558271819091,0.179283074713312,0,0,0,0.118418066209702,0,0.0524953093888257,0,0.0419755718418143,-0.111425481367178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118346978845976,-6.93889390390723e-18,0,0,0,0,-0.0952647124950842,0,0,0,0,0,0,0,0,-0.105120976194404
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164873237043663,0.0910169680429248,0,0,0,0,0,0,0,0.0222040867428128,0,0,0,0,0.166491418025914,0,0,0,0,0,0.426748093130934,0,0,-0.166782623116671,0,0,0,0,0,0,0.212772742007562,0,0,0.0759452404058461,0
X12.HK.EQUITY,0,-0.0452453618452347,0,0,0,0,-0.0322779425339695,0.0235788801861661,0,0,0,0,0,0.424424594352636,0,0,0.371852369079179,0,0,0,0,0,0,0,0,0.176733706412597,0,0,0,0,0,0,0,0,0,0,0,0,0.232928967109852,0,0,0,0,0,0.0777538239493849,0,0,0,0,-0.13593208780676,-0.052964460886024
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0.0275858191174545,0,0,0,0,0,0,-0.104089038305975,0,0,0,0,0,0,0.0645498225355574,0,0,0,0.0462409677626635,0,0,0,0,0.141843200121458,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.210392122545581,0,0.231466061631425,0,0,0,0,0.082352834064188,0,0,0,0,0.283254147239707,0,0.0783623200060919,0.176498993205596,0
X601229.CH.EQUITY,0,0,0,0.130616842352556,0.0532236342226024,0,0,0,0,0.119177623685222,0.178352427959679,0,0.164586570666447,0,0,0,0,0,0,0,0,0,0.108752007367429,0,0,0,0,0,0,0.106477901918991,0,0.024586772356097,0,0,0,0,0,0,0,0,0,0,0,0,0.136145467054499,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459415457388877,0.0962240350135026,0,0,0,0,0,0,0,0,0.288231173993416,0.153039073903219,0,0,0,0,0,0,0,0,0,0,0.0890097637318439,0,-0.182232393919695,0,0,0.386384801956883,0,0,0,0,0,0,0,0,0,0.0463825333434691,0,0,0,0,0,0,0,0.0349907342768859,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939346400861295,0,0,0.07346659090428,0,0,0,0.0163710542644108,0,0,0,0.0625072850656537,0,0.224250091783532,0,0,0,0,0,0,0,0,0,0.0352599267724368,0,0,0,0,0,0.190323108693415,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.294207010658425,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0266773024144798,0,0,0,0,0,0,0,0,0.244684597118344,0,0,0,6.93889390390723e-18,0,0,0,0.0519912938072617,0,0,0,0,0,0,0,0,0.101333859483265,0.035315905857999,0,0,0,0.0527787653471842,0,0,0.0192056792121063,0.149581120975813,0,0,0,0.113509113181504,0,0,0,0.255289492836309,0,0.0544304536189175
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251550118148568,0,0,0,0,0,0.00313999707318122,0,0,0,0.122342612312002,0,0,0,0,0,0,0,0,0,0,0.0392720331426121,0.0416492161219236,0,0,0.0454866568692365,0,0,0,0,0.156606968111558,0,0,0,0.304706794613963,0.0528315571720958,0,0,0
X600015.CH.EQUITY,0.0826087947454509,0.0733982969340897,0,0,0,-0.100374998451962,0,0,0,0,0,0.270951347750158,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2652381262779,0,0,0,0,0,0,0.218627683038332,0,0.0478640797257182,0,-0.0359295372327635,0,0,0,0,0.0840802290529083,0,0,0,0.047409020401662,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000703141453145368,0,0,0,0,0,0.101992476063575,0,0,0,0.0545948290483901,0,0,0,0,0,0,0,0.103910901904013,0,0,0,0,0,0,0,0,0,0,0.385475676391261,-0.0147374017582811,0,0.0670851466392308,0,0,0,0.22380718264155,0,0,0,0.10097589700766,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483349943294971,0,0.10054367850579,0,0,0,0,0,0.0844699417562346,0,0,0,0,0.224728456316728,0,0,0,0,0,0.0346189422530882,0.0512819176755378,0.156630343218141,0.0343659758455103,0,0,0.0838652157499904,0,0,0,0.220956571158405,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.201248051330972,-0.233180841543848,0,0,0,0.0463454312687489,0,0,0,0,0,0.298446870115907,0,0,0,0,0,0,0,0,-0.597133525842553,0.366925401974812,0,0.165005028282035,0,0,0,0,0,0.0878020867481632,0,0.398610319385304,0,0,0,0,0,0.342929153470605,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.47974985790178,-0.475468593549959,0,0,0,0.583285617269827,0,0,0,0,0,0.994576518772255,-0.334871988932493,0,0,0.169622685950018,0,0,0,0,0,0,0.268356617974086,-0.320007089207633,0,0,0,0,0,0,0,0,-0.445432569411011,0.535216373037749,0,0,0.381469989798943,0,0.228507478187069,0,0,-0.240098548700948,0,0,0,0,0,0,0.308119396332629,0
