,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.14036416422528,0,0.0645464731592108,0,0,0,-0.0838159867668078,0,0,0,0.482991126771034,0,0,0,-0.087758003342005,0,0,0,0,0,0,0,0,0,0,0,0,0.0635699889174918,0,0,0,0,0,0,0,0,0.0989213753047389,0,0,0,0,0.206385369790755,0,0,0,0,0,0,0,-0.0202371800979459
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0
X601939.CH.EQUITY,0.320222931703335,-0.00991832708419788,0,0.205362054494742,0,0.190070401635083,0,0,0,0,0,0,0,0,0.157936485525867,0.0415115729279281,0,0,0,0,0,0,0,0,0.0504165781364393,-0.101611992317169,0,0,0,0,0,-0.0376837727454768,0,0,0,0,0,-0.0779699675246599,0,0.32213967578498,0,0,0,0.0073422005647542,0,0,0,0,0,0.0272289059496286,0
X601288.CH.EQUITY,0.505590711293321,0,0.138551390736344,0,0.0125905710261992,0.124157828196215,0,0,0,0,0,0,0,0,0,-0.0656455633582774,0.0189290563358981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265799830785184,0,0,0.0117117859019427,0.187825466791889,0,0,0,0,0,0,0,0,0.174955162273251,0,0.0591092679258497
X5.HK.EQUITY,0,-0.0829136676835235,0.0337822290904966,0.254518300710263,0,0.0467209786531383,0,-0.22076928306706,0,0,0,0,0.115271069348711,0,0,0,0,0,0,0,0.582700916403368,0,0,0,0,0.182166728703867,0,-0.0585487322191021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226461487918845,0,-0.089995401375094,0,0
X601988.CH.EQUITY,0.175860228355471,0,0.251350390790893,0.0600765123345345,0,0,0,0,0.125823918526497,0,0.145254482091842,0,0,-0.157311864033025,0,0,0,0,0,0,0,0,0.0838740397047486,0,0.151225614062522,0,0,0,0,-0.0732983261434228,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.130883201183818,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111929545879624,-0.0522747585943122,0,0.261116981010409,0,-0.0419474645992129,0.0109399803566666,0,0.34585380926894,0,0.246045840444369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773122235203885,0,0,0,0.0846613617973647,0,0,0.140491612726605,0,0,0.0388281164137509,0,0,0,0,0,0,0,0,4.58492237509524e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437661816053403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
