,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0732039008289759,0,0,-0.101476841899551,0,0.0642804918391912,0,0,0.218936981690626,0,0,0,0,0,0,0,0,0,0,0,0.0428406614987178,0,0,0,0,0,0,0,0.200960527513608,-0.0375655297186542,-0.0539174270033552,0.123215219006803,0,0,0,0.208201267508242,0.10316823026257,0,0,0.192134770518133,0,0,0,0.0282647332516577,0,0,0.0662417860933053
X601658.CH.Equity,0,0.156463197393042,0.23758178764413,0.0119588237785738,0,0,0,0,0,-0.0191391159340311,0,0,0,0,0,0,0,0,0.107120107140819,0,-0.228629628203595,0,-0.0857515630566058,0,0,0,0,0,-0.0133168830684332,0.00568907197792542,0,0,0,0,0,0,0,0,-0.0475790923320375,0,0,0,0.814206450673526,0,0,0,-0.222385058773185,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0869930494706351,0,0,0.0546221933945892,0,0,0.767807412186486,0,0,0,0,0.0102512188738536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195039869650987,0,0,0,0,0,0,0,-0.0211106944211842,0,0.121960634786315,0,0,0.0564993451918366,0,0,0,0,0,0,-0.00151789910602997,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.129219914154277,0.255553756153671,0.0108649778428878,0,0,0,0.0536241536770049,0,0,0,0,0.0402881163331319,0,0,0,0,0.0650676531079684,0,0,0,0,0,0,0,0,0,0.0928064192949238,0,0,0,0,0,0.0189316278430247,0.0220673396783369,0,0,0,0,0,0,0,0,-0.0206124208577407,0.374864383755708,0,0.0252446958020411
X601328.CH.EQUITY,0.161841760479441,0,0,0.0878287933944926,0,-3.46944695195361e-18,0,0,0,0,0.0570453882708472,0,0,0,0,0,0.0972613550515471,0,0,0,0,0.368386117660379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170307678435786,0,0,0,0,0.0824938070141532,0,0,0,0.00679323982514995,0,0
X000002.CH.EQUITY,0,0,0,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338205,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178984899720688,0,0.428425679228805,0.00631271376141237,0,0.070770262506429,0,0,0,-0.0433735880866298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288163081817156,0,0,0,0,0,0,-0.211667044267874,0,0,0,0.277631931425605,0,0,0,0,0,0,0.689063719697614,0,0,0,0,0.125921866574853,0,0,0.100337396045879,0
X000001.CH.EQUITY,0,0,0,0,0,0.367479586027837,0,0,0,0,0,0,0,0.00537000660415475,0,0,0.0306820238598141,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0927342069035582,0,0,0,0,0,0,0,0,0,0.211364711076751,0,0,0,0.0890735170347454,0.031015523996438,0,0,0,0,0.0454030859546819,0
X601319.CH.EQUITY,0,0,0,0.199122955279967,0,0,0,-0.0348203300752228,0,0,0,0,0,0,0,0.148715412062398,0,-3.46944695195361e-18,0,0.0262243501879407,0,0,0,0.138963378993901,0,0,0,0,0,0,0,0,0.0719576700848916,0,0,0,0.00627634825847376,0,0,0,0,0,0,0,0,0.250701655272711,0,0,0,0,-0.0493865499572837
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0
X16.HK.EQUITY,-0.0632563582584226,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0595030938230507,0,0,0,0,0,0,0,0,0,0,-0.191483094095209,0,0,0,0.405735868081242,0,0.134860302364126,0,0,0,0,0,0.0189238672417867,0,0,0,0,0.121262185316775,0,0,0.0454132961541081,0.0414571579153705,-0.0696203828209878,0,0,0.284391856855218,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0371685255797978,0,0,0,0,0,0,0,0,0,0.0636606102571168,0.107041500756133,0,0,0,0,0,0,0,0,0,0,0,0.127385735046276,0.0499786134119132,0,0,0.0225724789425207,0.198674639010587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785409908024801,0.0562160425287506,0,0,-0.0315684578266341,0
X1109.HK.EQUITY,0,0,0,0,0,0.272164477682562,0,0,0.00090980481176561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640340026525871,0.411552032023088,0,0,0,0,0,0,0,0.0464379527517653,0,0,0,0,0,0,0,0,0.232067882020871,0,0,0,0.0416206398394824,0,0,-0.0353187821831174,0
X601998.CH.EQUITY,0.180867701236223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810350863320344,0,0,0,0,0,0,0,0.0544479827066739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247168836778056,0,0,0,0.16708871465049,0,0,0.487381551365697,0,0
X300059.CH.EQUITY,-0.00906596342426985,0,0,0,0,0,0,0,0,0.273463490087463,0,0,0,0,0,-0.0218320649954935,0,0,0,0,0,0,-0.0848015402260611,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0189152201645528,0.523701017494174,0,0,0.107799475831274,0,0,0,0.0264382423090496,0,0,0,0,0,0,-0.0912246641639488,0.0713394344201601,0,0,0
X688.HK.EQUITY,0.304167212349297,0,0,0,0,0,0,0,0,0,0,0,0,-0.286537649896519,0,0,0,0,0,0.0418250961299183,0.518138074989552,0,0.300734166783567,0.174869468783264,0,0,0,-0.0709169888776846,2.71050543121376e-20,0,0.0441650916741792,0,0,0,0.00229102649458947,0,0,-0.026233075148398,0,0,0,0,0,0,0,0,0,0,0,0.0165087906532618,0.0192796359851882
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644699,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794196,0,0,0,0,0,0,0,0.166211511506294,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103278700147511,0.13665821023626,0,0,0,-0.116797208011005,0,0,0,0.0573613568654621,0,0,0,0.0404457004551295,0,0,0,0,0,0,0,0.243415994623725,0,0,0,0,0.147871178210766,0,0,0,0,0,0,0,-0.229109718644418,0,0,0.108698478926441,0,0.396552897698177,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781708523356701,0.430296707492655,0,0.0730653534040817,0,0,0,0,0,0,0,0.058507659703391,0.031933349810004,0.0252916975578948,0,0.0112179089901138,-0.152779557729837,0,0.0885312360701498,0,0.137282657576838,0,0,0,0,0,0,0,0,0,0,0.00339560679154088,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103728600174509,0,0,0,0,0.0814688841739888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229603420603717,0,0,0,0.0899544222382359,0,0,0,0.03096064951884,0,0,0,0,0,0.105014710021046,0,0,0,0,0,0,0.306071419861103,0,0,-0.075075251261934,0
X601818.CH.EQUITY,0,0,0,0.175205686748761,0,0,0.0947235382684981,0,0,0,0,0,0,0,0,0,0.0924508405736855,0,0.13887689711234,0,0,0,0,0,0.0411193175279158,0,0,0,0,0,0,0,0,0.0813525640282849,0,0,0,0,0,0,0.0400230068569262,0,0,0,0,0.0726515889562153,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034572,0,0,0,0,0,0.00152720692833064,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0590931300810607,0,0,0.267033207149634,0,0,0,0,0,0,0,0,0,0.0493694818979486,0,0,0,0.15928653451291,0.263906377163379,0,0,0,0.136064442772537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854140042001444,0,0,0,-0.0663446809492229
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00903800835356405,0,0,0,0,0,0,0.467196057022805,0,0,0,0.245705553892285,0,0,0,0.141822661006856,0,0,0,-0.618250708148134,0,0,0,0,0.115420293993243,0,0.085684855291487,0,0,0,0,0,-0.694868261256017,0,0,0,0.121474754895608,0,0,0,0,0.148983244444865
X600837.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.313869421981385,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0487577412811958,0.0319793214570792,0,0,0,0.010597655659791,0,0,0,0,0,0,0,0.50482517431758,0,0,0,0,0,0,0,0,0,0.00195926949873322,0,0,0,0,0.0334011969035548,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495612063236324,0,0,0,0,0,0,0,0,0,0,0,0.11578286446696,0,0.0803196810798681,0,0,0,-0.124174689182102,0,0,0,0,0,0.0287469253341079,0,0,0,0.306482486564666,0.0280728395792203,0,-0.132953032876259,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0655194435378979,0,0,-0.031169659450166,0.102573102957475,0.323536350299186,0,0,0,0.0120901426661255,0,0,0.0697210640291204,0,0,0,0,0.0560516162767652,0.0784375331749574,0,0,0.127077363688507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272648646305925,0,0,0,0,0,0,0.0174594661369582,0,0,-0.0166707160264941
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0068582938775707,0,-0.060215383592098,0,0,0,0,0.0482702300722354,0,0.692419851434405,0,0,0,0,0,-0.0099081717828026,0.0106631998597173,0,0,-0.0958375239508349,0,0,0,0,0,0,0,0,0.0538248701151222,0,-0.057161490159085,0,0,0,0,0,0,0,0,0,0,0.130628283637256,0,3.46944695195361e-18
X12.HK.EQUITY,-0.140001759583564,0,0,-0.0597607648368273,0,0,-0.0166802695100396,0.0525199207691307,0,0,0,0.638562622631515,0,0,0,0,0,0,0,0,0.550357103886727,0,0.00499355179636884,0,-0.0167846026857487,0,0,0,0.285595267345993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215514503537968,0,0,-4.33680868994202e-19,0,-0.104589038919347,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.110070536593731,0.108072531991909,0.207696379545179,0,0.295133512802965,0,0,-0.0822253774231735,0,0,0,0.110267829410725,0,0,0,0,0,0.0670466235106133,0,0.0791495842614427,0.00272726850379061,0.0558885939718577,0.0730721449868033,-0.164945893804584,-0.17998745163362,-0.0977564447028135,0,0,0,0,0.0282903062131856,0,0,0,0,0,-0.138946849907826,0,0,0,0,0.705523538403491,0
X601229.CH.EQUITY,0.704577726406788,0,0,0,0,0,0,0,0.403562572091225,0,0,0,0,0,0,0,0,0,0,0,0.0103750667776113,0,-0.15898495720141,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.167170393010771,-0.189483621034418,0,0,0,0,0,0,0,0.155935603601686,0,-0.10928348127574,0,0,0.0276678607884097,0,0,-0.00411351714653999,0.127848425723674
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455027539426599,0,0.0440918789485954,0.14709211919445,0,0,0,0,0,0,0,0,0,0,0.0513723796707564,0,0.0167211250759607,0.12797289601161,0.108502125487607,0,0,0,0.0680737473442362,0,0,0,0.106479902739832,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0849239066497932,0,0,0,0,0,0,0,0,0,0,0,0,0.12356121569709,0,0.218939849600488,0,0,0,-0.0899164923061571,0,0,0.208049848573536,0,0,0.0659679283701123,0,0,0.24284944555299,0,0,0,0,0.107060354333649,0,0,0,0,0,0,0,0,0,0,0,0.0227761340891322
X600918.CH.Equity,-0.00342083356244786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720416826129708,0,0,0,0.0638549917775392,0,-0.125625296337565,0,0,0,0,0,0,0,0,0.177612050043614,0,0.0697076100930475,0,0,0.00337586289809846,0,0,0,0,0.396751933768672,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760447701609067,0.0365018075211946,0,0,0,0,0,0.0122574497044526,0,0.0831112160965359,0,0,0,0,0,0,0,0.0789340076156533,0.00713007962050513,0,-0.0343322415753771,0,0,0,0,0,0,0,-0.0220289938368316,0,0,0,0,0.0224184621328004,0.0285202831530741,0,0.0189579134542041,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520639993389705,0,0,0,0,0,0,0,0,0,0.110824281359,-0.454360396567369,0,-0.0128720829230784,0,0.114501600201655,0,-3.46944695195361e-18,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415389698279401,0.0581253116551343,0.351513324900525,0,0,0.644230561018513,0,0,0,0.0564363397185931,0,0,0
macro_return_add,0,-0.646319462585506,0,0,0,0,-0.0256916948676644,0,-0.102726778897285,0.325862889123848,0,0,0,0,0,0.215033868750511,0,0,0,0,0,0.135128382908984,0.0616813542437198,0,0,0.0234420528666049,0,-0.126360074180748,0,0,0,0,0,0,0.0983106280342224,0,0,0.407375522491533,-0.205264702548336,0,0,-0.159639128074922,-0.0726476429311419,0,0.477246036317628,0,0.191632501204508,-0.550942513963097,0,0,0
