,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.205044888626896,0,0.0322804841787923,0.00213361067975711,0,0.393193233397568,0,0,0,0,0,0,0.00814614579811614,0,0,0,0,0,0,0,0,0,0,0.25036282164649,0,0.0427171789417036,0,0,0,0,0,0.086374329739645,0.053262300166499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926644132003105,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.313037262158508,0.0285778818701308,0,0,-4.33680868994202e-19,0,0,0.312070739035625,0.293703688247353,0,0,0,0,0,0,0.214573540516277,0,0.0119337782077355,0,0,0,0,0,0,0,0,0.142858411591058,0,0.226905160229102,0,-0.0288155442602434,0,0,0.0627147923330585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.105347429972835,0,0,0,0,0.486877700478052,0,-0.0557534451099533,0,0.0471047311664826,0,0,0,0,0,0,0,0,0,0,0.141744110903566,0,0,0.0678685016502804,0,0,0.134554670332471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163514078154666,0,0,0.00279386151180145,0
X1299.HK.EQUITY,0,0,-0.129954838835272,0,0,0,0,0,0,0.192858600339419,0,-0.0989173592925803,-0.0220868319375735,0,0,0,0,0,0,0,0,0,0.161811325052704,0,0,0,0,0,0,0,0.0895473284452352,0,0,0.148667641384384,0.00891604448668003,0,0,0,0.226862565414605,0,0,0,0.223902111247438,0.032576474476048,0,0.0592006981107185,0,0,0.171390353792778,0,0
X601628.CH.EQUITY,0.0300354388668806,0,0,0,0,0,0,0,0,0,0,0,-0.0232049264566422,0,0,-0.0114665852694708,0.0781874711715931,0,0,0,0,0,0,-0.132047670024424,0,0,0,0,0,-0.016140204134572,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0,0,1.73472347597681e-18,0,0,0.053742706646898,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.527355975613168,0,0,0,-0.00794194360622626,0,0,0,0,0,0,0,0,0.283253660593486,0.0432181712757708,0.147521532335451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041960906371817,0,0,0,0,0,0,0,0,0,0,-0.0982803649776432,0,0,0.0014082821752769,0,0,0
X5.HK.EQUITY,0,0,0.00879744396112234,0,0,0,0,0,0,0,0.156396875676466,0,0,0,0,0,0,0,0,0,0,0,0.239955812777127,0.0505991344087938,0.077020720239749,0,0,0,0,0,0,0.0156755976567359,0,0.217559637771023,0,0,0,0,0,0.293662579377028,0,3.46944695195361e-18,0.141259596964811,0,0,0,0.098516107411367,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453939970535,0.0568780789306307,0,-0.140376722141984,0,-0.172331655850535,0,0,0,0,0,0,0,0,0,0,0,0,0.138246547962172,0,0,0,0,0,0,0,0,0,0,0,-0.226756877848148,0,0,0,0.222589774489359,0,0,0.179598004208933,0,0,0,0,0.276824814166168,0,0,0.197625611578582,0,0
