,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.188510332500292,0,0,0,0.192970062161995,0,0,0,0,-0.0478123493066557,0,0.336357731540221,0,-2.77555756156289e-17,0,0,-0.0169660819245295,0,0,0,0,0,0,0,0,0,0,0,0,0.149031067040633,0.109793730732946,0,0,0,0,0,0,0,-0.0972912082268349,0,0,-1.38777878078145e-17,0,0,0,-0.0628084136617032,0,0.0784424496479906,0,0,0
X601166.CH.EQUITY,0,0,0.0588134437984886,0,0.161930102902777,0,0,0,0,0,0.110267456122061,0,0,0.0636832633130442,0,0,0,0.066481081827965,0,0,0,0,0,0,0,0,0,0,0.204492778284312,0,0.399190478199742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404412831618391,0,-0.0162937830363522,0.0381570726009599
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0153478861478546,0,0.0675397946656885,0,0,0,0,0,-0.0615898763555954,0,0.372871530624557,0,0,0,0.256861336716798,0,0,0,0,0,0,0,0,0,0,0,0.0322353238490333,0.0632177821678379,0,0,0,0.104972355517416,0,0,-0.0311031729329772,0,0.306288057575782,0,0,0,0,0,0,0,0.0490338126990081
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0
X000002.CH.EQUITY,0,0,0.165468190743257,0.00771982631999659,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.055102501388165,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.042219812957244,0,0,0.153027271293098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308022038413544,0.530803967207589,0,0,0,0,0,0.0140920051969037,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.16918337034558,0,0,0,0,0,0,0,0.084124503479812,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0
X601601.CH.EQUITY,0,0.339839637983096,0,0.137206604475574,0,0.169846209252029,0,0,0,-0.0888838095822708,0,0.120729015692196,0,0,0,0,0,0,0,0,0.347135230501972,0,0,0,0,0.0461977450781724,0,-0.161791127862987,0.0338519246343202,0,0,0,0,0,0,0,0.0404731602925676,0,0,0,0,0,-0.121686468095055,0,0,0.0820411756037564,0,0,0,0,-0.000899702478432955
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108136351212288,-0.00435232987142613,0,0,0.0206578733873163,0,0,0,0,-0.0831352631261479,0.12922802167504,0,0,0,0,0,0,0,0,0.00914267455668138,0.133920194485779,0,0,0,-0.092413357615435,0,0.106817125870544,0,0,0,0,0,0,0,0,0.339663200341574,0,0,0.270664098038592,-0.633953679435238,0,0,-0.0658821334225647,0,0,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0
X2388.HK.EQUITY,0.0754428127752833,0,0,0,-0.0788487377384829,0,0,0,0.130639099021358,0,0,0.0263645006695573,0,0,0,0,0,0.0831081636743831,0,0,0,0,0,0,0,0,0.0313103095232156,0,0,0,0.370598094493636,0.144218194049902,0,0,0,0.00344062795014874,-0.178803085429094,0,0,0,0.0571454098275729,0.227524823590502,0,0,0,0.127501093344283,-0.0702308390922535,0,0,0,-0.0556576285135409
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0.302489746874406,0,0,0,0,0,0,0,0,0,0,0,0,0.242376453809928,0,0.130690659788042,0,0,0,0,0,0.0283614349410369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504560255578612,0,0,0,0.25256407836547,0,0,0,0
X600016.CH.EQUITY,0,0,0.205380858024027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745931792973591,0.104961133329396,0,0.102057426269753,0,0,0,0.730141491211841,0,0,0,0,0,0,0,0,-0.349703224391394,0,0,0.405659180532973,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0338129517016493,0,0,0.0269954276759688,0,0,0,-0.0539703423891301,0,0,0.121281932149661,0,0.244821562198125,0,0,0,0,0,0,0,0,0.0498614550473592,0,0,0.28632592107423,0,0,0,0,0,0,0,0,0,0,0,0.046754485412961,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0276430014521357,0.0291832788459828,0,0,0.0281171521674076,0,0.300023610148609,0,-0.173440495073635,-0.0674008664097694,0,0.0992974869597103,0,0,0,0,0,0,0,-0.0833325732560027,0.392598957504048,0,0,0.0226534744857921,0,0,0,0,0,0,0,0,0,0.30602513906188,0,0,0,0,0,0.0408869018628548,0,0,0,0,0,0,0,-0.0119815516912591,0
X2007.HK.EQUITY,0,0.327094799371543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560513549746405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138533196048057,0,0.364012145181381,0,0,0,0.297625590311906,0,0,0,-0.0903110056785545,0,0,0,-0.109008459343394,0,0.257405333378061,0,2.16840434497101e-19,0,-0.0668135413672044,-0.0132211449008413
X002142.CH.EQUITY,0.0121729274606701,0,0,-0.143609973387656,0.491961036779247,0,-0.173553946290575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0578539851983715,0,0,0,0,0,0,0,0,0,-0.0373564023015647,0,0,0.0596905007797263,0,0,0,0,0,0.278939616860496,0,0,0.161623768497001,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0160186023100924,0,0,0,0.0886671615341104,0,0,0,0,0.107901286076067,0,0,0,0,0.325488586588519,0,-0.0481237551040833,0,0.044340982997183,-0.00100599031580216,0,0,0,0,0,0,0,0.118117954989635,0,0,0,0,0,0,0,0.274747220497933,0,0,0,0,0,0,0,0.012957809302215,0,0.0298973375896901,0,0,0,0.0619334561143236,0.347369711676419
X601818.CH.EQUITY,0,0.117688863622857,0,0,-0.0203509818848496,0,0,0,0,0,0.238255197401413,0.243848118948665,0,0,0,0,0,0,0,0,0,0,0.012712350295455,0,0.154266609889306,0,0,0,0,0,0,0,0,0.0574412866606293,0,0,0,0,0,0.100869019837286,0,0,0,-0.0302761782729647,0,0.0273674903705339,0.111392827952196,0,0.0714316360239186,0,0
X688.HK.EQUITY,0,-0.327634128924169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310739308686679,0,0,0.0837991921143755,0,-0.210368935343156,0.585564489599881,0,0.223511432626893,0.167924257970158,0,0,0,0,0,0.225341978300389,0,0,0,0,0,0,0,-0.152778533006818,-0.15409641147195,0,0,0,0.162750127757822,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.108545562817186,0,0,-5.42101086242752e-20,0,0.051655059583038,0,0,0,0,0,0,0,0,0.142051900144628,0,0,0,0,0,0.181911561968753,0,0,0,-0.0570481443016456,0,0,0,0,0,0,0.17872071057037,0.136261133710496,0,0,0.088024582417619,0,0,0,0,0.0173735028167153,0.0122849447123841,0,0,0,0.0281215513185742,0,0,0,0
X267.HK.EQUITY,0.311828359665512,0,0,0,0,0,0.0490742820045483,0,0,0,-0.065197325174676,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138892944289989,0,0.00889846006890744,0,0.149108743632424,0,0,0,0,0.0778662415731786,0,0.131736574812725,0,0.0638892258357669,0,0,0.0905494638242579,0,0.00241723271636118,0,0.295842532429495,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.388212052292394,0,0,0,0,0,0,0.112122442729438,0,0,0,0,0,0,0,0.0314994454773041,0,0,0,0,0,0,-0.0072166349087628,0,0,0,-0.124276764694064,0,0,0.0561445492702628,0,0,0,0,0,0,0,0.221452355115329,0,0,0.162368171193749,0,0,0,0,-0.0798358946499427
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235119341032879,0,0.136089290087253,0,0,0,-0.0147242613208472,0,-0.0242751907533651,0,0,-0.151636960190358,0,0.0467399339933733,0,0,0.249125445995609,0,0,0,0,0,0,0,0,0.0449706711911925,0,0,0,0.153373292666116,0,0,0,-0.0959262559153223,0,0,-3.46944695195361e-18,0.0745149544435831,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.253374519552988,0.0472486446735667,0,0,0,0,0,0,0.0282626413129863,0,0,-0.0219637382752209,0,0,0,0,0,0,0,0.0113483903972415,0,0,0,0,0,0,0,0,0,0,-0.0870365205498402,0,0,0,0.734556376037073,0,0,0,0,0,0,0.0210050782771474,0
X12.HK.EQUITY,0,0.0956127494559613,0,0,0,-0.108040385400577,0.239524819011416,0,-0.107806550520769,0,0,0,0,-0.0668616303280836,-0.0200635060871844,0,0,0,0.197693736426218,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690759141672514,0,0,0,0,-0.0750884365775089,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0551382579577853,0.131686349093604,0,0,0.0702279732139208,0,0,0,0,0.0522541923536744,0.30396238675135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130910288843799,0,0.010778828362259,-0.0757755047441913,0,0,0,0,0,0,0.183052968922868,0,0,0,0.668836810300564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151075007830449,0,0.111869850016307,0,0,0,0,-0.0531928788598961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119045261661162,0,0,0,0,0.212140000252141,0,0,0.203964643160935,0,0.307194486671804,0,0,0,0,0,0,0,-0.00474118288498549,0.181339919341174,0.237029531370232,0
X823.HK.EQUITY,0,0,0,0.0531983454116388,0,0,0,0.0561884051925017,-0.0605573191618442,0,0,0,0,0,0,0,0,0,0,0.511857016462781,0,0,-0.388255894715371,0,0,0,0,0,0,0.218758430251663,0,-0.189252982067715,0,-0.035344289335896,0,0.127118076474359,0,0,0,0,0.33867879789961,0.29169441317412,0,0,0,0.0791899659496594,0,0,0,0.00865537906422975,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168502866656418,0,0,0,0,0.372699855402718,0,0,0,0,0,0,0,0,0,-0.0917479524413291,0.0119076820921268,0,0.17108968448835,0,0,0.0671551651144799,0,0.0834245802993236,0,0,0,0,0,0,0,-0.0639102108801707,0,0,0.0197853094486543
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.185677276294315,0.0918381306456389,0,-0.117891741868367,0,0,0.0516476980686922,0,0.129604553460692,0,0.234920737740181,0,0,0,0.118328168840903,0,0,0,0,0,0,0,0.185641266733886,0,0,0,0,0,0,0,0,0,0,0,-0.12689445948066,0,0,0,0,0,-0.12783123473135,0,0.0726607656080135,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.258116866915083,-0.130853117311107,0,0.20821520493801,0,0,0,-0.0584375803874791,0,-0.180853929512486,0,0,0.191771891059192,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.402657740770536,0,0,0.164363848314386,0,-0.146259661000456,0,0,0,0,0,-0.277764101044043,0,0.0478068579378068,0,0,0,0,0.417759489110623,0,-0.0910876992094791
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805921408115678,0,0,0,-0.0442382449562094,0,0,0,-1.73472347597681e-18,0,-0.0241138640629597,0,0,0,0,0,-0.0507000052008973,0,0,0,0,0,0.0907468046108137,0,0,0.218343079856735,0,0,0,0,0,0.685036193301038,0.0432557506357808,0,0,-0.0578136640555027,0,0,0,0,0
X601169.CH.EQUITY,0.0207445415865552,0,0,0,0,0,0,0,0,0,0.0559636391616191,0.0586920237506357,0,0,-0.0514295568212815,0.246233653882483,0,0,0.0128277795887877,0,0,0,0,0.0549658473260455,0,0,0,0,0,0,0.032966961451343,0,0.0537315690812277,0,0,0,0,0,0,0,0,0,0.104344449340157,0,0.0477170240300596,0,0.27523548928967,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308872345562763,0,0.0323013674338899,0,0,0,0,0,0,0.106681328115762,0,0,0,0,0,0,0,0.034766607108523,0,0,0.118075828843033,0.0489937369162746,0,0,0,0.202714914589156,0,0.0549472853910889,0,0,0,0,0.0333810134388467,0,0,0,0,0,0.0508971000760273
macro_return_add,-0.191216525962983,0,0,0,0.000935539917561891,0,0,0,0,-0.391507435839856,-0.170335569368589,0,0,0,0.0199615511603114,0,0,0,0,0,0,0,0,-0.0870848294989482,0,0,0,0.0262129251634283,0,0.114885986441006,0,0,0,0,0,0,0,0.201776662324564,-0.109321612417395,0.0496021628149008,0,0,0,0,0.428188504900121,0,-0.47929585548868,0,0,0,0
