,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0651183206586104,0.0120741388873654,0.300891763785483,0,0,0.0908036264619585,0,0,0,0,0.27973181820075,0,0,0.0648557175608503,0,0,0,0,0,0.0110476433715441,3.46944695195361e-18,0,0,0,0,0,0,0.139415221004475,0,0.146391305250239,0,0,0,0,0,0,0,0,-0.0176709340291075,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0679648254641705
X600000.CH.EQUITY,0,0,0,0,0,0,0.55059588773572,0,0,0,0,0,0,-0.0418082514898654,0,0,0,0,0,0,0,0,0,0,0,0.250349160017822,0,0,0.099304078922972,0,0.0429408203114035,0,0,0,0,0,-0.0076792724678232,0,0,-0.00684068438550178,0,0,-0.285055168678146,0,0,0,0,0,-0.111151043151308,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00776786100547603,0,-0.112064053193609,0,0,0,0,0,0,0,0,0.30806633144759,0,0,0,0,0,-0.0981530579862293,0,0,0,0,0.10081324080026,0,0,0,0,0,0,0,-0.0698158272486044,0,0,0,0.379175673007238,0,0,0,0,0,0.151921157600596,0,0,0,0,0,-0.0717808310334184,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277689279044669,0.100066203271147,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.200094494015052,0,0,0.0218270095748883,0.148494057331251,0.166215032017332,0.332102028136184,0,0,0,-0.0711593381186002,0,0,0,0,0.312719273796689,0,0.0740675703988842,0.0674383827603879,0,0,0,0,0,0
X11.HK.EQUITY,0.100820437306069,0,0,0,0.223328899498274,0.107998231045154,0.0437610462271544,0,0,0,0.0871451423114358,0.0275329996666156,0.0361974004439575,0,0,0,0,0,0.222974542747749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148122389821094,-0.00751376395656841,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978728734843891,0,0,0,0,0,-0.115873949734767,0,0,0,0,0,0,0,0.437919141025011,0,0.0841093299629027,0,0,0.155225396637282,0.00267149772299674,0,0,0,0.246562410674705,0,0,0,0,-0.129267470564868,0,0.157387882236517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00493824198065946,0,0,0,0,0,0,0,0,0,0.0311400268801631,0,0,0,0.460590009220625,0.39344434987218,0,0,0,0,0,0,0.204986847008563,0,0.115074575558402,0,0,0.125279788655711,0.00452259934976187,0,0,-0.0471056878674285,0,0,0,0,0,0,-0.147442828562262,0,0,0,0,0,0,-0.1187296944892,0,0.0376903279888104
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0151408712983227,0,0.358378376359368,0,0,0,0.000835223303859343,0,0,0,0,0,0,0,0.00733214104252471,0,0,0,0,0,-0.31664635718059,0,0,0,0,0,0,0.0358794436861091,0,0.0671588995515844,0,0,0.401452035660273,0.0986650001390217,0,0.054846610366005,0,0.0194317282797096,0,0.0405121657592323,0,0.0781477960943363,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.071045042374127,0,0,0,1.73472347597681e-18,0,0,0.123147879979289,0,0,0,0,0,0.0334484363816103,0,0,0.116571237650563,0,0.0983793686925613,0,0,0.126557373407816,0,0.0332373786539419,0,0,0,0,0.163800738499862,0,0,0,0,0.0801924902754775,0,-0.138093745699167,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108388489587437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502075779575275,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190863648622658,0,0.17762594393684,-0.0285486408494045,0.102168424581666,0,0.0452211598516011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103054474364374,1.38777878078145e-17,0.145180534520849,0,0,0.117942842616419,0.194456165136765
X267.HK.EQUITY,0,0,0,0,0,0,0.321592754526596,0,0,0.0768490226086803,0,0,0,0,0,0,0,0.033401034877174,0.308301252460648,0,-0.23253657293503,0,0,0,0,0.160506717301557,-0.123363070814738,0,0,0.0383636299184963,0,0,0,0,0,0,0,-0.0179822413797101,0.082900643064012,0.263014773937717,0,0,0,0,-0.110552894764581,0,0,0,0,0
X1109.HK.EQUITY,0.111802585220398,0,0,0,0,0,0,0,0.0694026603276631,0,0,0.113541349406946,0,0,0,0,0,0,0,0,0,0.388090048047238,0,0,-0.00694305746913217,0,0,0,0,0.0774254850938033,0,0,0.210698732847422,0,0,0,0,0,0,0,0,0.170325831004502,0,0.0998387884170482,0,-0.18644484521262,0.0150572232436207,-0.119542424200667,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,-0.197172409101311,0,-0.0508253477534556,0,0,0.00387823744627314,0,0,0,0,0,0.0912180347591986,0,0,0.172758965291729,0,0,0.260187510023564,0,0,0.0351812810901402,0.175185259139501,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00587401658439118,0,0,0,0,0,0,-0.161520959957744
X601818.CH.EQUITY,0.245875698933468,0,0,0.614166724330218,0,0,0.253992408838648,0,0,0,0,0,0,0,0,0.212197606930109,0,0,0,0,0,0,0,0,0,0.0226943010901004,0,0,0,-0.0666533347703631,0,0,0,0,0,0,0,0,0,0.494980956774282,0,3.46944695195361e-18,0,0,0,0,-0.42341562420364,0,0.0809162466409267,-0.0666422209478553
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.083720898782917,0.293105850536746,0,0,0,0,0.0530570088719897,0,0,0.109279832176348,0.11342298444498,0,-0.066443785215323,0,0,0.236879287154314,0,0.0855890108699948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021548798301277,0,0.202794694282947
X823.HK.EQUITY,0,0,0,0.0661946669242769,0,-0.0579360431485087,0,0,0,0,0,0,0,0,0,0.316624193503398,0.0370620403094122,0,0.200667941472956,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0979856634032329,0,0,0,0,0,0,0.128439442891452,0,-0.114425565765261,0,0,0.319613210524896,0,0,0,-0.0079168577125319,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185070497708957,0.0361407454945203,0,0.0625205390055658,0.0647524622606352,0.127998622786339,0.227567394900757,-0.24827118221947,-0.0926729114020635,0,0.0147975247642619,0,0,0.112510214791605,0,0,0,0,0.258635143731101,0,0,0,0,0,0,0,0,0,0,0.0132237419696512,0,-0.159182015183269,0.227701447163279,0,0,0,-0.172441518158094,0,-0.116823394976218,0
X12.HK.EQUITY,0,0,0,0,0,-0.275471723577377,0,0.520209142540333,0,0,0,0,0,0,0,0.036533913841897,0.214150970730063,0,0,0,0,0,0,-0.224201202746762,0,0,0,0.0403509639537808,0,0.0124533988625541,0.0604848774754064,0,0,0,0.0690292480090609,0.34224675519205,0,0,0,0,0.14030412505804,0,0,0,0,0,0,-0.249997125313958,0,0.329052499384031
X001979.CH.EQUITY,-0.222317999677894,0,-0.154825424541861,0,0,-0.103338712228791,0,0,0,0,0,-0.100542933994134,-0.242874475719731,0,0,0,0,-0.204443563488627,0,0,0.20798186684102,0,0,0,0,0,0,-0.0614939123037611,0.0968825569843939,0,0.37658914613412,0,0,0,0,0,0,0,0,0,0,0,0.135784828944172,0.027133630599454,0,0.347868617507512,0.259018651471212,0,0,0
X601688.CH.EQUITY,0,0,0,-0.256768526060542,0,0,0,0,0,0,0,0,-0.0230816356252132,0,0.0855406345115468,-0.143390692090309,0.157373861573913,0,0,0,0,0,0,-0.0807753546920467,0,0,0,0,0,0.0389280708703738,0,0,0.0137324346782813,0,0,0,0.464784289320581,0,0,0,0.161491602830162,0.0707692988531892,0,0,0,0.0596247241008047,0,-0.0316620652931406,0.316901358690823,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230371559937959,0,0,0,0,0,0.0859564925129025,0,0,0.0255563206548456,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0413846968853342,0.048608935948113,0,0.0186522186406189,0.17041725796295,0,0.205363472154995,0.0246724281970601,0,0,0,0.303554787008434,0,0,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828185,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.00489117046618912,0,0,0,0,0,0,0,0.201834266468623,0,0,0,0,0,0,0,0,-0.0627921367530543,0,0.151692055663092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628965898882312,0.0365311523890563,0,0,0,0,0.150384204320278,-0.0436908107057307,0.13971266067421,0,0.0690228365472166,0,0,0,0.0128761813679801,0.236754335616171,0
X002142.CH.EQUITY,0,0.494291165626523,0.258640817326077,-0.0280718709101171,0,0.100027970888336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115795452095512,0,0,0,0,0,0,0,0,0,0.0279388680847203,0,0,0.0945219667265663,0,0,0,-0.0355830099257488,0,0,0.0111761497081714,0,0,0,-0.135742500189333
X601229.CH.EQUITY,0.517528063724092,0,0,0,0,0,0,0,0,-0.0545289344796068,0.209076571582683,0.0954386314011522,0,-0.0249640619570041,0,0,0,0,0,0,0,0,0,0.162476695124823,0,-0.324857381431266,0,0,0,0,0,0,0,0,0,0,0,0.00131864928395529,0,0.0133172488624756,0,0,-0.116559869052686,0,0,0,0.110780844154121,0.256974732124053,0,0.0592336384128502
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,-0.0713375828495142
X1997.HK.EQUITY,0.342667280685531,0,0,0,0,0.0983480585037681,0,-6.93889390390723e-18,0,0,0,2.16840434497101e-19,-0.0487623355830911,0,0,0,0,0.281471068052635,0,0,0,0,0,0,0,0,0,0,0.0308033123665804,0.520059815780219,0,0.0708224690108417,-0.219874665757391,0,0,0,0,0,0,0,0,0,-0.128137592370422,0,0,0,0,0,0,-0.0241278778259562
X000166.CH.EQUITY,0.0504661307846878,0,0.0107047445037243,0,0,0,0,0,0,0,0.0142871994019598,0,0,0.0675697802249918,0,0,0,0,0,0,0,0,0,0.0103868684823268,0,0.134502494230463,0,0,0,0,0,0,0,0,0.103249612139251,0,0,0.00841933860474668,0,0,0,0,0,0,0.0107699993670928,0,0.0843520600737023,0,0.495730599896282,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0498308856196647,0,0,0,0,0,0,0.00908032495918336,0,0,0,-0.102599158694703,0,0,0,0,0,0,0,0,0,0,0,0,0.0347761409091677,0,-0.0545691722374259,0,0.276011967882595,0,0,0,0,0,-0.0722779756684621,0,0,0,0,0,0,0.0464999889325145,0,0.0404042457995882
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0
X600015.CH.EQUITY,0,0,0.0182399783393622,0,0,0,0,0,0,0,0.0126870618264467,0.1583820597785,0,0,0.0281370430117724,0,0,0,0,0.17184498376689,0,0,0.211813782190972,0,0,0,0,0,0,0,0.0585925868235025,0,0.0594224685376176,0,0,0,0,0,0.0030027188149796,0,0,0,0,0,0,0.426919633816663,0.0666676482738313,0,0.0115120421087891,0
X601169.CH.EQUITY,0.00559947166858861,0,0,0,0,-0.121366409402013,0,0,-0.531848245129638,0,0,0,-0.20547400876439,0,-0.0439340836164347,0.135639724752707,0,0,0,0,0,-0.0298039552280039,0,0,0,0,0,0,0,0.0619877494814014,-0.0629198168881815,0,0.341600127010116,0,0,0.317626314512862,0,0,0,0.0341075426599005,0.0397378203989646,0,0,-0.123686586381615,0.980138870004255,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0417261823805843,0,0,-0.116303039428407,0,-0.29493228523323,0.230079366644211,0,-0.264258333740639,0,0,0,0,0,0,0,0,0,0.0950372836550075,0,0,0,0.107451047439355,0,-0.187742367660174,0,-0.150401879905917,0,0,0.0279257037128021,0,0.596278435185139,0.497942267646767,0,0,0,0,0,0,0,0,0,0,-0.459361293685871
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125894379154339,0,0.0460295158865116,0,0,0,0,0,0,0,0.0397411686798149,0,0,0,0,-0.0718752541089353,0,0,0,0,0,0,0,0.227222681955138,0,0.1726112862781,0,0,0.205379803015401,0.0315970893871286,0,0,0,0.0677015089626566,0,0,0.0605455583328308
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0
