,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.132086878309367,0.0673500137059467,0,0.281678168023612,0,0,0.260007294783956,0,0.0828086821893836,0,0,0.176619540003582,-0.0423149335166814,0,0,0,0,0,0,0,0,0.0177941799044379,0,0,0,0,0,0,0,0,0,0.261873505704848,0,0,0,0,0,0,0,0,-0.213441990358751,0,0.00449367498800501,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.452791624196294,0,0,0,0.122605679292152,0,0,0.0481270237591771,0.578673334694877,0,-0.201166954413783,0,0,0,0,0,0,0.0375380522000341,0,0.0830999687411627,0,0,0,0.0724777720730083,0,0,0,0,-0.10510220303624,0,0,-0.0346704223812836,0,0,-0.318793187946658,0,0,0,0,0,0,0,-0.0153511487674409,0,0,0,0,4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382576071685315,0,0,0,0.298650176140692,0,0,0,0,-0.147708072275689,0,0.187456033498734,0.124835027714717,0,0,0,-0.0537748826768991,0,0,0,0,-0.0318729111728406,0,0,0,0.308258036225438,0,0,0,0,0,0,0,0,0.0829360559112813,0,0,0,0,-0.108609821012854,0
X601601.CH.EQUITY,0,0.0990109596462085,0,0,0,0,0.00833105088694026,0,0.52054021906512,0,0,0,0.0297995528820215,0,0,0.014594362307514,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.033027389642814,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435265450917555,0,0,0,0,0,-0.0253569806235992,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843226314744998,0.307554939946279,0,0,0.0503719896936946,0.152934756906263,0,0.305749702200645,0,0,-0.136403141142884,0,0,0,0.580535230256453,0,0,0,0,0,0,0,0,0.152266952582008,-0.0527664042669228,0
X11.HK.EQUITY,0,0,0.388002346643282,0,0.11244348409969,0,0.0672534029105772,0,0,0,0,0,0,0.0193272329103598,0,0,0,0,0,0,0,0,0,0,0.118596201617273,0,0,0,0,0.27921859528807,0,0,0,0,0,0,0,0,0,0.101735792361121,0,0,0,0.0589828582858644,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352604270225902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342858032244,0,0.0263865641818758,0.106329362503592,0,0,4.33680868994202e-19,0,0,0,0.113235899535929,0.0630387660864828,0,0.101014991728368,-0.0791632323812024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550591981655702,0,-0.146771081737208,0,-0.337358497296283,0,0,0,0,0,0,-0.0738281774706951,0,0,0,0,0.709972823641992,0,0,0,0,0,0,0,0,0,0,0,-0.25268874403897,0,0.269787479160658,0,-0.249918999724795,0,0,0,0,1.38777878078145e-17,0,-0.127426845066896,0,0,0,0,0,0,0,-0.060154673161121,0
X267.HK.EQUITY,0,0,0,0,0.0232621212461105,0,0.0202725449921139,0,0,0,0,0,0,0,0,0.21201485700712,0,0,0,0,0,0,0,0.426224767459066,-0.0251968519525306,0,8.67361737988404e-19,0,0.053823698126753,0,0,0,0,0,0,0,0,0.0264933236574865,0,-0.345242510519077,0.0423070479782957,0,0,0,0,-0.181327630768483,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148617440961641,0.248987257792778,0,0,0.198357717815169,0,0,0,0.0932296730722092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.270499774222988,0,0,0,0.039967633184293,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187503121968731,0,0,0,0,0,0.109055427357101,0,0,0,0,0,0.0741692995839263,0.0897808723583174,0,0,0,0,0,0.137724987702616,0,0,0,0,0.184920027137923,0,0,0.0482285487947398,0,0,0.0282444087139505,0,0,0.253097714432755,0,-0.0810235113569039,0,0,0,0,0,0,0,-0.162452028864324,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111719446046706,0.0638004814312546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570172347639778,0,0.132560754281638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262729777062508,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0.0585340456757463,0,0,0,0,0,0,0,0.0412355397410779,0,0,0,0,0,0,0,0,0,0,-0.00145975480502747,0.105453725058656,0.352207291383916,0,0,0,0,0.107674430506963,0,0,0,0,0,0,0.093339406637751,0,0,0,0,0.116831867024208,0,0,-0.0970793012671568,0,0.131234542407795,-0.145073968330607,0.292115412439306,0,0,-0.209550579779994,0
X2007.HK.EQUITY,0,0.156424658337461,0,0,0,0,0,0,0,0,0,0,0.0843108194018804,0,0.049207180381004,0,0,0,0,0,0,0,0,0,0,0.171104467277436,0,0,0.156224708732932,0,0,0.274782351575394,0,0,0,0,0,0,0,0,0,0,0,0.0385411884401498,-0.183974055873111,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.327374723434125,0,0,0,0,1.38777878078145e-17,0,0,0,0.520314283381801,0,0,0,0,0,0,0,0,0,0.397705667562964,0,0,0,0,0,0,0,0,-0.0141642581547583,-6.93889390390723e-18,0,0,0,0,0.699933679991756,0,0,0.0903527839113898,0,0,-0.563166649279614,0,0,-0.0858364102805684
X1113.HK.EQUITY,0,0,0.0433295441634945,0,0,0,0,0.249438413800311,0,0,0,0,0,0,0,0.0577334897768994,0.126575341365222,0,0,0.112744721181141,0,0.0309038005485414,0,0,0,0.497604691951839,0,0,0,0.130932308292483,0,0.0786023381032362,0,0.109012229667138,0,0,-0.131159422051709,0,0.0261591756158356,0,0,0,0,0,-0.0959993837212291,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0731095440803278,0,-0.114989551462828,0,-0.0402889139813918,0.0129705886049876,0,0,0,0,0,0,0,0.201557704455633,0,0,-0.0185349814256199,0,0,0,0,0,0,0,0,0.0649684322453789,0,0.0670243210058562,0,0,0,0,0,0,0,0.214509174228157,-0.247773344515383,0,0,0,0,0,0,0,0.343950650087756,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147153524254101,0,0.467670323540813,0,0,0,0,0,0,0,0.0817158612391579,0,0,0,0,-0.230155511827706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444246451232504,0,0,0,0.0636723909146264,0,0,0,0,0,0,0,0,0.374457805175489,-0.334176586381885,0.434530223945243
X600048.CH.EQUITY,0,0,0,0,0,-0.0924190680965607,0,-0.101384137463875,0,0,0.0639475931931061,0,0,0,0.0423191373490729,0.0050149236817084,0.138493578071064,0,0,0,0,0,0,0,0.161719631075081,0,0,0,0.361600430388367,0.0379693953830332,0,0,0,0,0,0,0.000552664331123978,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.081235312241028,0,0,0,0,0,0,0,0,0.0255835693197125,0,0,-0.082090824157021,0.137405850612059,0,0,0,0,0,0,0,0,-0.159562319164462,0,-0.0341744867804757,0,0.0128862158405566,-0.0558754009662612,0,0,0.146557718123842,0,0,0.690971840951763,0,0.195345154020252,0,0,0,0,0.117063313331712,0,0,0,0.099879799812171,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209042917512666,0,0,-0.01770076750358,-0.194324406038795,0,0,0,0,0,0,0,0.0652123849215526,0,0.0232845545635249,0,0,0.139874337094579,0,0,0,0,0,0,0,0,0,0.520928010125281,0,0,0,0.0956421207477971,0,-0.149733525090702,0,0.152555913324407
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0432258838408912,0,0,0,0,-0.0185368861654446,0.107305672076474,0,0,0,0,0,0,0,0,0,0.0304550033404546,0.447854168520785,-5.42101086242752e-20,0,0,0.101118052840547,0,0,0,0.0743680940583389,0,0,0,0,0,0,0,0,0.00685443625787969,0,0,0.00566425566649974,0.0066160017622587,0,0.328543725111077,0,0,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.113049454070497,0,0,0,0,0,-0.0650263344940096,0,-0.0202080807879114,0,0,0.106539481534857,0.0210888005976894,0.0533170691563719,0,0,0,0,0,0,0,0,0,0,0.215317014309861,0.354273658545422,0.262027356935207,0,0,0,0,0,0,0,0,-0.0129515715924427,0,0,0,0,-0.0841580495818354,0,0,0.136254010770092,0,0
X002142.CH.EQUITY,0,0.168891902889507,0.263226978189052,0,0,0.0972773321420122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780074270250189,0,0,0.194674949778025,-0.15758668397351,0,0,0,-0.02117568460655,0,0,0,0,0.154946937491748,0,0,0.0639580887410863,0,0,-0.0196862746192569,0.0202663175103168,0,0,0,0,0,-0.0542950579541126,0.0617590641937171,-0.199401313375928
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.14626788009199,0,0,0,0,0,0,0,-0.0638600197299987,0,0,0,0,0,0.0394297823745751,0,0,0,0,0,0,0,0,0.15217744268494,0,0,0,0.550027572174657,0,0,0,0.0174470501355009,0.00857260511752167,0,0,0,0.783371644323072,0,0.0547779689657288,-0.142030813949153,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212386093228826,0,0,0,0,0,0.317735589531493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159430276861249,0,0,0,0,0.101109653018179,0.211494721810242,0,0.135353501289079,-0.0799320788600102,0,0,0.43620161382592,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186004811416284,0,0,0,0.0058798117627635,0,0,0,0,0,0,0,0,0,0.0896390200006213,0,0,0,0,0,0,0,0,0.148243611560363,0.174918678539872,0,0,0,0,0,0.12782395350125,0,0,0.143534978246458,0.242244141869142,0,0,0
X2882.TT.EQUITY,0.0201869686474377,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0921767842950296,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00414262239212353,0,0,0.137251274610262,-0.108210073623146,0,0,0,-0.172417286830591,0,0,0,0.257039720651085,0,0,0,0,0,0,0.964673066895145,0.101257549134753
X002736.CH.EQUITY,0,0,0.079742330766878,0,0,0.00356776958973941,0,0,0,0,0,0.0219806179788669,0,0,0,0.203827486876455,0,0,0,0,0,0,0,0.0364538814913782,0,0,0,0,3.46944695195361e-18,0,0,0.0794202805896549,0.211932744911367,0,0,0,0.00470394646882379,0,0,0,0,0,0,0.0917130021941294,0.00610077517919554,0,0,0,0,0.125804705484403
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116675102678375,0,0,0,-0.130275263659815,0,-0.0251014128380323,0,0.137296653360641,0.235129849121676,0,0.126389593446642,0,0,0,0,0,0,0,0,0,0,0.205733717805002,0.242492876075313,0,0,0,0,0,0.157529661596765,-0.14757970806565,0.068785208452619,0,0.0266664060088819,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.144516499427102,0,0.214141578242789,0,0,0,0,0,0,0,-0.263408899287277,0,0,0,1.38777878078145e-17,-0.177245887124734,-0.147312851438802,0,0,0,0,0,0,0,0,0,-0.221244970645379,0,-0.0233613541508005,0,0,0,0.29698448885668,0,0.231842048234502,0,0,0,0,0.420141475252236,0.239446025904929,0,-0.0185133363330829,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0114702894091969,0,0.0350788152474974,0,0,0,0,0,0,0.0853935472756444,0,0,0,0,-0.00331998708085621,0,0.0825102249584517,0,0,0,0.129112179306496,-0.138821441519993,0.279698859191379,0,0,0,0,0,0,0,0,0,-0.400537420713027,0,0.100256168171686,0.137369794895287,0,0,0,0
