,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.23857040018631,-0.0237455919954355,0.121774394299461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545549501390974,0.0607179317192275,0,0,0,0,0,0,0,0,0,-0.132000171529794,0,0,0,0,0,0,0.124970311968277,0,0,0.118389226267161,0,0,0.114544146982842,-0.0902995830668931,0,0,0,0
X601658.CH.Equity,0,0,0,0.303184334278229,0,0,0,0,-0.194769842912367,0.263717882342566,0,0,0.0980341444721951,0,0,0.0795694238230968,0.396726360475232,0,0,0,0,0.298672034334383,0,0.00339808137135795,0,0,0,0,0.0224505212225989,0,0,-0.531137526271995,0,0,0,0,0,0,0,0,-0.0551367065240654,0,0,0.12144557264964,0,0,0,0,0,0,-0.0122182865230506
X000001.CH.EQUITY,0,0.124355926535017,0,0,0.314380119863286,0,0,0,0,0.397851851728789,0.069254784166135,8.67361737988404e-19,0,0,0,0,0.243544126518866,0,0,0,0,0,0.134565984093809,0,0,0,0.175218565082804,0,0,0,-0.171324857595116,-0.161645131361271,-0.223844270314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124225038973201,0,-0.0197856417486817
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.04511807882881,0,0,0,0.0526020966534854,0,4.33680868994202e-19,0,0.108358470641295,0.0166209457442311,0,0,0.0791699825770907,0,0.328331921680618,0,0,0,0,0,0,0.0809545396979465,0.0239388966709873,0,0,0,0.0100908811100144,0,0,0,0,0,0,0.0230286643922302,0,0,0,0,0,0.100857515294914,0,0,0,0,0.11198468577467,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0
X601066.CH.EQUITY,0,0,0.0875821092600315,0,0,0,-0.0357465611827354,0,0,0,0,0,0,0.751303302688995,0,-0.0318267681917255,-0.252413046730287,0,0,0,0,0,-0.0330418386096694,0,0,0.269664903970177,0,0,0,0,0,0,0,0,0,0,0,-0.139357596293382,0,0.0952301068770666,0,0,0,0,0,0,0,-0.0392118775668284,0,0,0.0042550452271417
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930038738467739,0,0,0,0,0,0,0,0,0.0123895797967472,0,0,0,0,0,0,0,0,0,0,0,0,0.329400150197336,0.0743735862474995,0,0,0,0,0,0.0198166467338879,-0.000270938502790098,0,0.106943317051834,0,0.454802577758628,0,0,0,0.0339502569026555
X16.HK.EQUITY,0,-0.0717288575832059,0,0,0,0.185185752145732,0,0,0,0,0.0464485140098813,0,0,0,0,0,0,0,0,0,0,0,0,0.0111242894735434,0.097172484944163,0,0,0,0,0.29550895594291,0,0,0.0744736689956668,0,0,0,0,0,0.05154792553272,0,0.288035041872087,0,0,0.126035972770682,-0.173594424286651,-0.514973960823392,-0.00312770689493201,0,-0.0374252975848612,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,-0.0550288109881778
X11.HK.EQUITY,0,0.062446379599079,0,0.130838253609836,0,0,0,0,0.531900467479018,0,0.0324352297939154,0,0.0708018820000871,0,0,0,0,0,0,0,0,-0.0390991670398472,0,0.336383761636265,0,0,-0.0965382235112744,0,0,0,0,0,0.15504360778208,0,0,0,0,0.0401756967809255,0,0,0,0,0,0,0,0,0,0,0.00505184605783258,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413503465066119,0.042888864399922,0.0802408692429615,0,0.176321073774311,0,0,0,0,0,0,0,0,0.143458172786106,0,0.349683059666163,0,0,0,0,0.0444307719925356,0,0,0,0,0.0516042242302849,0,-0.143203906168779,0,0,0,0,0,0,0,0.0865381274117123,0,-0.219237641503964,0,0,0.294775966208558,0,0,-0.0290577995282609
X600016.CH.EQUITY,0,0,0.218667930591834,0,0,0,0,0.00309984479947284,0,0.0231717110686794,0,0,0,0,0,0,0.0371247281747115,0,0,0.104972114429456,0,0,-0.0786366456545568,0,0,0.130379547448944,0,0.13957793061231,0.0732486339746742,0.0492806838666015,0.113764764090761,0,0,0.546177710736096,0,0,0,0,0,0,0,-0.486738581158389,0,0,0,0,0,0.187944559907644,0,0,0
X601998.CH.EQUITY,0,0,0,0.300617951436291,0,0,0.251463931798348,0.0246129684542369,0,0,0,0,0,0,0.149353388875804,0,0,0,0.125103234805874,0,0,0,0,0,0.176915245846963,0,0,0.401860627328817,0,0,0,0,0,0,0,0,0,0,0,0,-0.076631610006067,0,0,0,0,0,0,-0.0478390703249255,0.105674165462556,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132172067287751,0.077991675380244,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149375,1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0
X601818.CH.EQUITY,-0.0278631157825685,0.0712003835558244,0,0,0,0,0,0,0,0.337188734365075,-0.0598129862765433,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108471178657887,0,0.239523446974938,0.225806764085712,0,0,0,0.239337691399817,0,0,0,0,0,0,0,-0.0988990148543416,0,0,0,0,0,0,0,0,0,0.189917557163702,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117939163318064,0,0,0,0.590301183470746,0,0,0.0640476398737585,-0.0647138187479245,0,-0.0216499217041624,0,0,0,0.0445189532808492,0,0,0,0,0,0,0,0,-0.0597066284755682,0.221704416608867,-0.0054678142473128,0,0.113499261607752,0,-0.0992705549797391,0,0,0,0,0,0,0,0.224656153818483,0,0,0.256560290197148
X1109.HK.EQUITY,0,-0.0927429842009234,0,0,0,0.0127724967332894,0,0.0569998683271306,-6.93889390390723e-18,0.0200324159636582,0,0,0,0,0,0,0,0,0,0,0.23098976137755,0,0,0,0,0,0.187166791490104,0,0,0,0,4.33680868994202e-19,0.200397391197331,0,0,0.0380512098844454,0,0,0.139189948314966,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146091129494557,-0.0112986113566547,0,0,0,0,0,0,0,0,0,0,0,0,0.158756452156187,0,0,0,0.275641055794366,0,0,0,0,0,0.0564011633216924,0,0,0,0,0,-0.150939036204066,0,0,0.129126021640067,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116682150036711,0,0.17625814555447,0,0,0,0,0,-0.104453492426845,0.349779264641106,0.360627372751524,0,0,0,0,0,0,0,0,0,0,-0.138902526772374,-0.0813725712215932,0,0,0,0,0,0,0,0.163831255968478
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.552576186999822,0,0,0,0,0,-0.103382108396838,0,0,0,0,0,0,0,0.373819252795402,0,0,0,0,0,0,0,0,0,0,-0.0294752911053031,0,-0.0104235050902301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840808761809924,0,0,-0.0799189043433354
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145381723399966,0.141972642752118,0,-0.0256385685787242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103542104577019,-0.00290265301029551,0,0,0,0,0,0,0,0,0,0,0,0,0.00284654156083392,-4.33680868994202e-19,0.344263150533323,0,0.0377534222145064,0,0,0.206367920227889,0
X267.HK.EQUITY,0.169610999746027,0.0926854300573473,0,0,0,0,0,0,0,0,0,-0.0340567234675089,0,0,0,0,0,0,0,-0.294918155405855,0,0,0,0,0,0,0.0212590351141622,0,0,0,0,0,0,0,0.119933446301234,0,0,0,0.0466573793062387,0,0.289826766226635,0,0.129238974490462,-0.375913103770442,0,0,0,0.377934946576503,0.215755965142283,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.098711283340329,0.296663835684197,0,0.152446267747443,0,0,0,0,-0.0452791044414293,0,-0.0353250746407678,0,0.057571002567305,0,0,0.0292025181283172,0,0,0,0,0,0,0,0,0,0,0,0.015687869291583,0,0,0,0,0.128169072084905,0,0,0,0,0.0959038664302025,0.16519353755264,-0.0626023148894441,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120862419595606,0,0,0,0.249042439185913,0,0,0,0,0,-0.207347392256572,0,-0.128923479938962,0,0,0,0,0,0,0,0,0.202516344954259,0,0,0,0.0357912984486228,0,0,-0.114519557129717,0,0,0.240959571103968,-0.144966780177961,0,0,0,0,0,0,0,0.148039425635788
X12.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0656123387458142,0,0,0,0,0,-0.0133263460111058,0.161057433700373,0,0,0,0,0,0,0,0.128094321720613,-0.0348364491386864,0,0.0575608186834895,0,0,-0.0582225752359414,0,-0.324863193026314,0,0,0,0,0,1.0842021724855e-19,0.539333177596979,0,0,0,0,-0.154322486585175,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201396790936208,0,0,0,0,0,0,0,0,-0.0526447607154268,0,0,0,0,0.11786387186042,0.40481398896263,0,0,0.108082852911541,0,0,0,0,0.171269714415002,0,0,0,0,0.1484990526877,0
X2882.TT.EQUITY,0,0,0,0,0.064916160061466,0,0.126883914566193,0,0,0,-1.73472347597681e-18,0,0.0171173649522691,0,0,0,0.00905120078774275,0,0,0,0.0353923249969561,0,0.227515935962354,0,0,0,0.0868773511913803,0,0,0,0,0.0199611411097138,-0.0476689982091672,0,0,0.0204944021193372,0.0340765650823319,0.000389858022829911,0,0,0,0,0,0.0447706731731686,0,0,0,0,0.680802597030445,0,0
X823.HK.EQUITY,0.0772989107093566,0,0.0326576350679309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440090748552547,0,0,0,0,0,0.170172454933684,0,0,0,-0.0651617268866059,0,0,-0.431373024532561,0,0,0.166083547312473,0,0,0,0,0,0.0237540937268658,0,0,0.0596135481119786,0,0.123024712523295,0,0,0.127124929859771
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281438668629814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488806726909795,0,0,0.274838354737812,0,0.0403517676674791,0,0.160143713083676,0,0,0,0.0060273925464721,0,0.0643119399622932,0,0,0,0,0,0,0,0,0.0198812062449809
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0132306923024942,0,0,0,0,0,0,0,0.133946176754478,0,0,0.473831439645193,0,0,0,0,0,0,0,0,0,0,-0.065725018028379,0,0,0.209599632657529,0,0,0,0.0314982081925613,0,0,0,0,0,0,0,-0.0797339610276556,-0.0269215408261723,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259386550741824,0,0.19956039007995,0,0,0,0,0,0.322111360593768,0.0694608972218624,0,0,0,0,0,0,0.103271613354994,0.169955338103722,0,0,0,0,0,0,0,0,0,0,0.0100617486664277,0,0,0,-0.186967622244249,0,0,0,0,0,0,0.537603677079816,0
X001979.CH.EQUITY,0,0,0,0,0,0.128998837005932,0,0.170816472789227,0,0,0,0,0,0.19353209710056,0,0,0,0,0.0454196230964654,0,0,0,0,0.0654660437932537,0,0,0,0,0.196343959268049,0.0673365018457683,0,0,-0.00170374769116787,0,0,0,0,0,0,0,0.24837185601942,0,0,0,0,0,0,0,-0.146748847206106,0,0
X2881.TT.EQUITY,0,0.0569714376217799,0,0,0.162432694103648,0,0,0,0,-0.0625502117885743,0,0,0,0,0,0,0,0,0.0365657013825234,0,-0.0675716497975561,0,0,0,0,0,-0.0203486414305779,0,0,0,0,0,0.0248998285333667,0,0,0,0,0.186218580040343,0,0,0,0,0.533744336075121,0,-0.00264559827579981,0,0,-0.15344746410807,0,0,0
X601169.CH.EQUITY,0.0172862682352269,0,0,0,0,0,0,0,0,0.00821768294710165,0,-6.93889390390723e-18,0,0,0,0,0.192315007509186,0.0660262874061825,0,0,0,0,0,0,0,0.00287909685759653,0,0.0967847881442878,0,0,0,0,0,0.0639878382703986,0,0.0642096884592828,0,0,0,0,0,0.0813748449382639,0,0,0,0,0.246920397316298,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0776412833770347,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613405,0,0,0,0,0,0,0,0,0,0,0.19104120967593,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337046,0,0,0,0,0,0,-0.576469585235843,0,0,0,0
