,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.356376641033697,0,0,0.0904508536968706,0,0,0,0,0,0,0,0,0.00325154161195407,0,0,0,0,0,0,0,0,0,0,0,-0.00563520313069523,0,0,-0.0479887837222947,0,0,0,0.166738905558546,0,0,0.0383788408331953,0.062299649078238,0,0,0,0,0,0,0,0,0.0164896312037979,0.239442728512741,0,0.0150649795235037
X601318.CH.EQUITY,0,0,0,0,0,0.176819928663928,0.0104786797379493,0.0166072421622645,0.0996133352605997,0,0.0879532117171679,0,0.0443090576177643,0,0,0,0,0,0.0702071265873388,0.401599847857253,0,0,0,0,0,0,0,0,0,0,0,0.120676500479631,0,0,0,0,0,0.0155704992228151,0,0,0,0,0,0,0.0717757234868377,0,0,0.0640162327479667,0,0,-0.128819237576405
X601939.CH.EQUITY,0,0.0972510688882541,0,0.1900655344072,0,0,0,0,0,-0.0116152354227879,0,0,0,0,0,0,0,0,0,0,0.0347972534568745,0.830433765934137,0.0404150591127306,-0.249905961904557,-0.188029633222445,0,0.00467036400146517,0,0,0,0,0.0401716639908527,-0.0155247712805181,0,0,-0.0216923235232119,0,0,-0.0528850235490379,0,-0.0806322253262822,0,0,0,0,0,0,0,0,0,0.0850649308964627
X601288.CH.EQUITY,0.269875761124909,0,0.0223964289409365,0,0,0,0.217576668488558,-0.024057729276688,0,0,0,0,0,0,-0.0304751841783093,0.200979424671141,0,0.0233035610037547,0,0,0,0.0817895818219085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629868859749263,0,0,0,0,0,0,0,0.187906531655794,0,0,0,0,0,0
X601628.CH.EQUITY,0.15822757954181,0,0,0,0,0.0303936565896102,0,0,0,0,0,0,0,0,0,0,0,0.133746151525038,0,0,0,0,0.0438409308762146,0.308963284109486,-0.0725673803987329,0,0,0.00774825343392515,0.0859374820139943,0,0,0,0.320462242858029,0,0.124277586908715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163614161242686
X600036.CH.EQUITY,0,0.179246824985486,0,0,0.10465030739336,0,0.0781728151731816,0.0430697643545067,0,0,0,0,0.242416722013878,0,0,0,0,0,0,0,0,0,0,0,0,0.298840333946804,0,0,0,0,0.111595117474693,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0.0161001100930884,0,0,0.0489503023723864,-0.0520881253858725,0,0,0
X601988.CH.EQUITY,0.0674119050350702,0.103569665313612,0.0769214113645031,0.0285950538824221,0,0.447778806979262,0,0,0,0,0,0,0,0,0,0.152751811239963,0,0,0,0,0.0352717333118611,0,0,0,0,0,0,-0.0324921387183343,0,0,0,0,-0.182666613748835,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0881311636434893
X1299.HK.EQUITY,0,0,0,0,0,0.025826881485918,0,0,0,0.317086081684998,0,0,0,0,0,0,0.080185281845808,0,0,0,-0.0141610116461354,0,0,0,0,0,0.128376137031318,0.0403058431680332,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0421409854831385,0,0,0.128228056655467,0,0.117875373589083,-0.079485973026314,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358892772079235,0,0,0,0,0,0,0,0,0,0.574870815148448,0,0.076114487412712,0,0.0853195871690938,0,0.0855186531818576,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.230097747668351,0.0692869656760153,-0.0811099963928973,0,0,0,0.178109227997337,0.180309733284532,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0192179021238485,0,0,0.158153345635364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488082195250676,0,0,0.153921874203859,0.0148992980609347,0,0,0.159428816450216,0,0.212043861291682,0,0,0,0,0.16079742686468,6.93889390390723e-18,0,0.018563204297414,0,0,-0.320727805163799,-0.113286206183024,0,0.0617980678243932,0,0,0.23113103780693,0
