,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.119803992832467,0,0.349232589067256,0.0773989977880684,0.0955256938313289,0,0,0,0,0,0,0,0,0,0,0.0143158616564687,0.32074990329951,0,0,0,0,-0.065072406149996,0,0,0.0264357580296767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313024352892276,0.0429594275909525,0,0,0,0.0405406638722794,0,0.0617165518232203,-5.42101086242752e-20,0.0675606538758713
X601318.CH.EQUITY,0,0,0,0.141602508478265,0,0,0,0,0.164968348456089,0,0,0.111984631462096,0,0,0,0,0.0246289277892401,0,0.143365153143231,0,0.2164583578693,0,0,0,0,0,0,0,0.0680237625859961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638394253507,0,0,0,0,0,-0.16820350855375
X601939.CH.EQUITY,0.26287509091274,0.00695222500607663,0,0,0.134064689996978,0,0,0,0,0,-0.0361027724562443,0.105581347797024,0,0.0684679016982016,0,0,0,0,0,0.0950763276126147,0,0,0.272139132799943,0,0,0.218543189888194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.282490132200924,0.108151681829735,0.0032353122381324,0,0,0,0,0.316602137661633,0,0,0,0,0,-0.0109976733627404,0,0.136527152775997,0,0,0,0,0,0,0,0,0.051026092270586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128177510528251,0,0,0,0,0,0
X601628.CH.EQUITY,0.0810755678066612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193338904928753,0,0,0,0,0,0.199408635654979,0,0,0,0,0,0,0,0.141714840911921,0,-0.0966330313471853,-0.0645953928029016,0,0,0,0,0.0594694334235765,0,0,0.655180281008187,0,0,0,0,-0.0410629030298035,0.175781696664882,0,0,0,0,0,0,0,-0.0197404396803715,-0.0529960479726241
X1299.HK.EQUITY,0,0,0,0,-0.0136377627425168,0,0,0,0,0,0.0831716375721854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155992189360602,0,0.068643548254689,0,0.320213337249846,0.24812707944607,0,0.166812126350593,0,0,0,0,0,0.309538960556925,0
X601988.CH.EQUITY,0,0.121205635717335,0.00711726165648689,0.312663083973922,0.244598355539999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269662069621323,0,0,0,0,0,0,0,0,0.0979314070497313,0.118483996217502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334081247513146,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128288659921182,0,0,0,0,0,0.0385713175924515,0,-0.00822819292576728,0,0,0,0,0,0,-0.0762205942639803,0,0,0,0,0,0,0.0784517492860634,0,0.0187805945821353,0,0.312454175402122,0,0,0,0,0,0,0,0,0.107218704491739,0,0.220449229017598,0,0,0.234444251887673,0.117003124915341,0,0,0,0,0.016878664711893,0,0,0
X601166.CH.EQUITY,0,0,0,0.155999971415366,0,0,0,0,0,0,0,0.14153536496227,0.0265513562813287,0,0,0,0.0212185094686063,0,0,0,0,0,0,0,0,0,0.181753625934662,0,0,0.394176299614981,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0508984456933887,0,0,0.107622451435617
