,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.464764306315263,0.0361400930190115,0,0.420717226852626,0,0,0,0,0,0,0,0,0,-0.0419291446920567,-0.0180846555155345,0,0,-0.0553518300406877,0,0.0211871784867759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231870534991266,0,0,0,0,0,0,0,0,0,-0.102719685164197,0,0,-0.202483350207228,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149434708996663,0,0,0,0,0,0,0,0,0.0996447860140203,0,0,0,0,0,0,0,0,0,0,0.122316660883787,0,0,0,0,0.407566907561564,0,0,0,0,0,0,0,0,0.0996045409578759,0,0,0,0.0110797940149841,0,0,0,0,0.0186288240487474,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0362129223222102,0,0,0,0.180476083462063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117000954375069,0,0,0,0,0.202664375914192,0,-0.0310097915663828,0,0,0,0,0,0.00110244030388969,0,0,0,0.126241951455499,0,0.0759961781834816,0,0,0,0.22014739379468,0,0,0,0.0204497828507641,0,0.103463321799306
X5.HK.EQUITY,0,-0.105207686486365,0,-6.93889390390723e-18,0,0,0,0.0901435724269477,0,0,0.0365756511294025,0,0,0,0.431048231604551,0,0,0.186764508132893,0.0748754498560817,0,0,0,0.423519971790286,0,0,0,-0.103925832539714,0,-0.367870717842619,0,0,0,0,0,0,0,0,0,0,0,0,0.0875295273875849,0,0.0407767215330666,0,-0.0192342539179238,0,-0.127446840090923,-0.0190110474696757,0.0416865397867135
X601988.CH.EQUITY,0,0,0.0259846713601621,0.109497073711033,0,0,0,0,0,0.0333027106410021,0.220752616957121,0,0.068233627669841,0,0,0,0,0,0,0,0,0.317133885854336,0,0,0,0,0,0.0883687621482725,-0.0800005784519594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770895405395043,0,0,0,0.139557836603883,0,0.0747696747631232
X600036.CH.EQUITY,-0.0582549215836809,0.426485576078806,0,0,0.110387485534866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570976130648396,0,0.0484677786830925,0,0,0,0,0,0,0.0812729319858145,-0.103099306349784,-0.0332419188669046,0,0.140067753844909,0.0341012226873962,0,0.258169527136634,-0.036581981283867,0.00888758047230754,0,0,0,0.166997129560758,0,0,0,0,0,0,0,0,-0.0106517777495495,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208182483398913,0,0,0,0.0525082504587187,0.173663080050404,0,0.2200656151904,0,0.159725895597959,0.252218199192867,0,-2.16840434497101e-19,0.0856380884488677,0,0,0.110006542000849,0,0,0,0,0,0,0,0,0,0,0,-0.207398316520359,0,0,0,0,0,0,0,0,0,0,-0.0977511870032397
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243696,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229858070900313,0.0989840398118623,0,0,0.346448793578852,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153417283980918,0,0,0.0443217241785824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416314531543468,0,0.0974567668012525,0.0385580244040971,0,0.139836119145672,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0,0.201405954854475,0,0,0,0,0.115146460968095,0,0,0,0,0,0,0,-0.0263912739205827,0,0,0.0209967925684035,0,0,0,0.360411275906818,0,0,0,0,0,0,0,0,0,0,0.0177024962700852,0,0,0,0,-0.0518729596223667,0.0712206874845248,-0.01631143926703,0,0.128111919967989,0,0.173719127723876,0,0,0,-0.0719055933365869,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243771611050799,0,-0.0483711531414566,0,0,0.184089582162709,0,0,0,0,0,0,0,-0.0551429416189761,0.0415067274660191,-0.159144542915652,0,0,0,0,0.203077171156609,0.197790516487057,0,-0.213957666862566,0,0,0.408179603243458,0,0,0,0,0,0,0,0,-0.0630949216465234,0,0
X000002.CH.EQUITY,0,0,-0.0868209043597781,0,0.14655397334398,0,0,0,0,0,0,0,0,0.22848248244433,0,0,0.229829654910104,0,0,0,0,0,0,0,0,0,0,0.215199707765108,0.35899362551071,0,0,0,0,0.141458807476615,0.193901660344616,0,0,0,0.0772288773795826,0,0,0,0,0,0,0,0,-0.426532568714974,-0.0836898473811515,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.129996637501338,0,0,0,0,0,0,0,0,0,0,0,0,0.0616142425188292,0,0,0,0,0,0.068357144098207,0,0,0.254675848382516,0,0,0.0891761620598682,0,0,0,0,0,0,0,0.331668126010952,0,0,0,0,0,0,0.0496511906495809,0,0.0503467382179451
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0
X11.HK.EQUITY,0.354183577925895,0,-0.0286310640827725,0,0.223822011500315,0,0,0.215630492314086,0,0,0,0,0,0,0,0,0,0,0,0,0.15256239653155,0,0.245035842869986,0,0,-0.267642682605318,-0.0240871931441574,0,0,0,0,0.0971784613298396,0,0,0,0.0533297532929253,0,0,-0.0440340396619215,0,0,-0.113566109572935,0,0,0,0,0,-0.0742966654743327,0,-0.0497488578502596
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00155836751619381,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0918062789544117,0,0.299733725212487,0,0.0270496972330075,0,0,0,0,0,0,0,0,0,0,0,0,0.114815992257548,0,0,-0.0581861356296395,0,0.114781152975506,0,0,0,0,0.147982827107898,0.0818146099354145
