,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0224359272239961,0,0.317031973844098,0,0,0,0,0.0202513739310881,0,0,0,0.179260854035826,0,0,0,0,0.0665005004437284,0,0,0,0.0512608934419844,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0220865031495692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053793180336292,0.255491644806116,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0469215427523378,0,0.0670781480639457,0,0.0375622655121892,0,0,0,0,0.384583312458429,0,0.165117163818806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104214729385893,0.0161433208870058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.10870454361422,0,0,0,0,0,0,0,0,0,0.0859913321831099,0,0,0,0,0,0,0,0,0.329877757052626,0,0,0,0,0,0,0,0.0130407094325767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144983933877439,0,0,0,0.0487065439478374,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0.0952984931018235,0,0,0,0.0182643850391296,0,0,0,0,0,0,0,0,0,0,0.205299700658529,0,0,0,0.0348143042591151,0,0,0,0,0,0,0,0.0339662984472474,0.0325138189547673,0.118824913065063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551883522910689,0,0,0.045156204584049,0.00201220025628339,0
X601319.CH.EQUITY,0,0,0,0.187730203916485,0,0,0,0,0,0,0,0,0,0,0,0,0.0862442742533533,0,0,0.17955632127155,0,0,0,0.0828843500741337,-0.0409498293865939,0,0,0,0,0,0,0,-0.0920537214816408,0.0289919327721252,0,0,0,0,0,0,0.267242788654905,0,0,0,0.00461386450561306,0,0,0.195910699018433,0,0,-0.120076306958498
X000001.CH.EQUITY,0,0.101003251410593,0,0,0.107470887409196,0.106334229082778,0,0,0.0489551198740131,0,0,0,0,0,0,0,0,0,0,0.0970685770218945,0,0,0,0,0,0.00574522096969453,0,0,0,0,0,0,0.254940646535397,0,0,0.0248288604527103,0,0.0772499838023396,0,0,0.0268743851379752,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.439912660376976,0,0,0,0,0,0,0,0,0.204260287980187,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.118810080184541,0,0,0,0,-0.0196450048284613,0,0,0,0,0,0.463930180377586,0.0882359622327343,0,0,0,0,-0.110066428166871,0,0.204462062774672,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.172169901675283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172156481715452,0,0,0,0,0,0,0.16637597354655,0.207545027406969,0,0,0,0,-0.0479645648741345,0,0.139551309759476,0,0,0,0,0.1715293901291,0,0,0,0.173034285516475,0,0,0,0
X688.HK.EQUITY,0.16597859787886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0910201566383305,-0.0910917167105156,0,0,0.66609098399918,0.0876082417425417,0,0,0,0,0,0,0,0,0,0,-0.00960118181682829,0.000476384484329337,0.166457368540371,0,0,0,0,0,0,-0.0287586217622991
X600016.CH.EQUITY,0,0,0.100020425815981,0,0,0,0,0,-0.201462678741062,0,0,0,0.0840954252896714,0,0.143379506490126,0,0,0,0,0,0.110883227146657,0,0,0,0,0.0462077775311269,0,0,0.0495805737448082,0,0.0986006569279213,0.0706468986384745,0.116554417534208,0,0,0,0,0,0,0,0,0,0,0,0,-0.148060456350425,0,0.0694748763220831,0,0,0.0817934547537556
X601998.CH.EQUITY,0.29165041326304,0,0,0,0.19404634758879,-0.0177474813380836,0,0,0,0,0,0,0,0,0,0,0,0.134819547969399,0,0,0,0.00613415284924987,-0.0522193945038396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462717640986809,0,0,0,0.0470044177504781,-0.0557306272759031,0,0,0,0.228371559755235,-0.156107671304574,0.413361421933354,0
X11.HK.EQUITY,0,0,0,-0.0223675530133269,0,0,0,0,0.356802899638866,0,-0.140654254931045,0,0,-0.137500613171417,0,0,0,0,0,0.0452263661295897,0.283597193885823,0,0,-0.159420118119651,0,0,0.176450871420168,0,0,0,0,0,0.1776913405786,0,0,0.114407322387841,0,0.0573106017778316,0,0.032173912874188,0,-0.0447518509423578,0,0,0,0,0,0,0.0391133446725748,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.42925071772215,0,0,0,0,0,0,0,0,0,0,0,0,0.20092892903621,0,0,0,0,-0.0347623656182129,0,0,0,0,0,0.207413426972938,0,0,0,8.67361737988404e-19,0,0,0,0.137484629122932,-0.0124729401004936,0,0,0.076929022983937,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0691049824308956,0,0,0,0,0,0,0.030843365809345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305278311861944,0,0,0,0,0,0,0,0,0,0,0,0,0.16001827570627,0.00108692578035802,0,0.0358187185239639,0,0,0.0272304508379782,0,0,0.408924205039946,0,0,0,-0.0171605487849871
X300059.CH.EQUITY,0,0,-0.023152305179948,0,0,0,0,0,0,0,0.0544883621447079,0.108681786470416,0,0,0,0.238247095341712,0,0,0,0,0,0,0,0,0,0,0,0,0.181941245315181,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.485904979295837,0,0.239676608684158,0,0.042214540362364,0.315395177909536,0,0,0,0,0,0,0,-0.142709545343722
X2007.HK.EQUITY,0.0670642160753784,0,0,0,0,0.102601612712655,0.0254958986498355,0.39513370576556,0.0756717855645028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403621865821973,0,0,0.060157682867219,0,0.0850725458822101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968195652696917,0,0,0,0
X267.HK.EQUITY,0,0.135877280024518,0,0,0,0,0,0.00733535432992562,0.0376890975117712,0,0.110921421174642,0,0,0,0,0.184241462016077,0,0,0,0,0,0.211487356123524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820363482161947,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229419334202579,0.0940106274618888,0.0606941304898064,0,0,0,0,0,0,0,0,0,0.0316035750636524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149617611720906,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.0294177549454606,0,0,0,0,0,0.080698926247968,0.0181517875451367,0,0,0,0,0,0,0,0.00228510502606435,0,0,-0.0155755459557593,0,0,0.0366350147511377,-0.109727826032085,0,0,0,0,0,0,0,0,0,0,0,0.286975132457548,0,0,0,-0.0218754282438047,0.513817150469668,0,0,0,0,0.0989800570637819,0,0,0.129444622934397,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233970193258138,0,0,0,0,0.0719768028095467,0,0,0,0,0.0197139630974293,0,0.115169569095192,0,0,0,0,0,0,0,0,0,0.251339986354219,0,0,0,0.0315398853062324,0,0,0.0899288542568994,0.0318524370037062,0,0,0,0,0,0.0379194630650419,0,0.0370207386252303,-0.0644497534019052
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0162943698947101,0,0,0,0,0,0,0,0,0,0.168022063752648,0,0.126796117064722,0,0,0,-0.0614792401397215,0,0,0,0,0,0.0543541421547873,0,0,0,0.257158759632048,0,-0.0656463869271909,0,0,0,0,0,0,0,0,0,0,-0.0134096512803303,0.0848172133665069,0.0359259531707694,0,-4.33680868994202e-19,0,0.179702764019404,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0387610314277938,0,0,0,0,0,0,0,0,0,0.394522273581001,0,0,0,0.137042700926786,0,0,0,0.312843243665611,0,0,-0.0713546875926683,-0.0312806296145622,0,0,0,0,0,0.157622156428377,0,0,0.0719840184947514,0,0,0,0,0.160320391870566,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151662320387733,0,0,0,0.108564856583472,0,0,0,0,-0.0121324713675295,0,0.101710941238607,0,0.296830430255805,0,0,0,0,0,0.0400247514644899,0,0,0,0,0,0,-0.833588862001191,0,0,0,0,-0.0387996773177644,0,0,0,0,0,0.224848861957314,0,0,0.107467949407797
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310837837917514,0,0,0,0,0,0,0,0,0,0.0964561544374064,0,0,0,0,0,0.136409593240281,0.08483029017681,0.154368685944445,0,0,0,0.296345177380392,0,0.0584533979699191,0,0,0,0,0,0,0.109528759622698,0.0117006961997252,0.0578856888511431
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150172886703875,0,0,0,0,0,0,0,0,0,-0.0695868490898528,0,0,-0.0332166541052383,0,0.127639055119447,0,0,0,0.0700139736653146,0,0.0412965784800374,-0.308223787002294,0,0,0.22892140095183,0,0,0,0.312994471358786,0.032162837737464,0,0,-0.0280585859598817,0,0,-0.0070875583393216,0.0818224712725549,0,0,0
X12.HK.EQUITY,-0.211636884232031,0,-0.165479428575595,-0.0137823510494082,0,-0.0430072997208376,0,0.250388667227728,0,0.52084871920381,-0.154734781948658,0,0,0,0,0,0,0,0,-0.050393938958743,0.565306834477392,0.154249155388461,0.0594658106914874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320406797648989,0,0,-0.0217625028250051,0,0,0,0,0,0,-0.0197125224467999
X2882.TT.EQUITY,0,0,0,0,0.0193542420800588,0,0,0.392345503842065,0.261864203501115,0.122360551013661,0,0,0,0,0,0,0,0,-0.0882095622204715,0.405222791981167,0,0.346284507752941,0,0,-0.162547931265946,0,0,0,0,0,-0.628900760915251,-0.15054370937459,-0.195136328400652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168136270357153,0,0,0,0.1394100213382
X601229.CH.EQUITY,0.829046708444253,-0.138217602158185,0,0,0,-1.38777878078145e-17,0,0,0.298211230056598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849265875932198,0,0,0,-0.256616669372228,0,0,0,0.411063871235288,0,0,0,0,-0.035026746377531,0,0,0,0,0,0,0,0,0,-0.234968606739277,0,0.111103430767581
X002736.CH.EQUITY,0,0,-0.151421874626514,0,0.236003991513615,0,0,0,0,-0.0161636892439258,0.0379929852461352,0.305508863051479,0,0,0.126154868161958,0,0,0,-0.039756586614544,0,0,0,0,0,0,0.0161141418883773,0,0,0,0,0,0,0,0.174095741536093,0,0,0,0,0,0,0,-0.0531423782525448,0,0,0,0,0,0.161455318940774,0,0,-0.0687267967603158
X823.HK.EQUITY,0,0,0,-0.0157018152812948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524949047647176,0,0,0,0,0,0.28509851539375,-0.0455477643285356,0,0,0,0,0,0,0,0.103586568230793,0,0.0590314973464858,0,0,0,0,0,0.114609857079689,0,0,0,0,-0.0578649978535049,0,0.25323410490198
X000776.CH.EQUITY,0,0,0,0,0,-0.06852631897861,0,0,0,0,0,0,0,0,0,0,0,0.446060123424465,0,0,0,0,0.219504764374239,0,0,0,0,0.0101553487039525,0.125682469441996,0,0,0,-0.103055668181436,0.168119571040467,0.172970767869505,0,0,0,0.0567467160323809,0,0.0365780581953563,0,0.0428354357194999,0,0.0263391245061116,0,0,0,0,0,0
X601881.CH.EQUITY,0.0229637013133098,0.0185171410388427,6.93889390390723e-18,0.0337599125940096,0.12080678299206,0,0,0,0,0,0,0,0.0663985429689201,0,0,0,0,0,0,0.0247800946160438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047451545919196,0,0,0,0,0,0.11118519439162,0.462631225599411,-0.0168968973602868,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731588626380701,0,-0.0402537539925434,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.12433484458025,0,-0.00355094276528311,-0.0390331122532343,0,0,0,0.0760152687933662,0,0,0,0,0,0,0,0,0,0,0.0964608646514455,0,0.0120763964069601,0,-0.0304673960318149,0,0,0,0,0,0,0,0,0,0.0424759557449524,0,-0.00351983388450836
macro_return_add,0,0,0,0,0,0,0,0,-0.159921252953192,0,-0.10078588379299,0,0,0,0,0,0,0,0,0,0,0.108222198857693,0,0,0,0,0,0,0,0,0.263376981829444,0,-0.00221230201602993,0,0,0,0,0,0.0491576015588882,0,0,-0.566360644401879,-0.31768478753246,0,0.0458294421131071,0,0.495007129079853,0,0,0,0
