,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.219554728584415,0,0.307602868862847,0,0,0,-0.0212764557356665,0.244510400385993,0,0.117847086678188,0.0304747253023021,0,0,0,0,0,0,0,0,0,0,-0.132508244466326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102787025189405,0,0,0.0107689690182875,0,0
X601939.CH.EQUITY,0.353986811036069,0,0,0.28542599196812,0,0,-0.0953350514535114,0,0,0,0.00278844292593131,0,0.140307624571503,-0.0648823576423374,0,0,0,0,0,0,0,0,0,0,0.0317108818871506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201979926392081,0,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450991400359682,0,0,0,0.209448481664671,0,0,0,0,0,0,0,0.0160238118647137,0,0,0,0,0,0,0,0,0.16982633026321,0,0,0,0,0,0,0.0199895470842466,0,0,0,0.0262779061007039,0,0,0,0,0,0,0,0,0,0.0648988407191279,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.17676329837495,0,0.265384790247591,0,0,0,0,0,0.280044072400865,0,0,0,0,0,0,0,0.221037196073342,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0514359946042148,0,0,0,0,0,0,0,0,0,0,0,0.0196834760912641,0,0,0,0,0,0,0,0,-0.0559670926680897
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0
X5.HK.EQUITY,0,0,0,-0.0993958439182162,0,0,0,0,0,0,0,0,0,0,0.271056647345973,0,0,0,-0.172711282455371,0,0,0,0.576330332529046,-0.82529094731141,0,0,0.86495644600128,0,0,0,0,0,0,0,0,0,0,0,0,0.219359206592219,0,0,0,0,0,0,0,0,0.199053570440049,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465781945833279,0,0,0,0,0,0,0,0,0,0,-0.246572044321879,0,0,0,0,0,0,0,0.123008287367373,0,0,0.151357658769338,0,0,0.628537045935536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510174695232628,0,0,0,-0.0701878861903347,0,0
X601328.CH.EQUITY,0.0798956157463489,0,0,0.304507224866351,0,0,0,0,0,0,0,0,0.204660318050615,0,0,0,0.00958796569952731,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0909093280016434,0,0,0,0,0.0647118795329266,0.0645087328307995,0.050220907596245,0,0.128247028989352,0,0,0,0.0771540834330181,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259602195172098,0,0,0,0,0,0,0,0,0,0.303773957220839,0,0,0,0.176361958786884,0,0,0,0,0,0,0,0.0683026405114298,0,0,0,0,0,0,0,0,0,0,0,0.0689990149956893,0,0.0798889452168787,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0
