,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0540866337355744,0.0396877465303204,0.309749468854397,0.0601451339384496,0.0569844850610114,0,0,0,0,0,0,0,0,0,0,0.30973877149291,0,0,0,-0.0761099290829203,0,0,0,0,0,0,0,0,0,0.0224328146766957,0,0,0,0,0,0,0,0,0,0.0617414360740436,0,0.0521689182803562,0,0,0,0.0235516279181276,0,0.16208217705096,0.0805197484588343
X601318.CH.EQUITY,0,0,0,0.256900980166827,0,0,0,0,0.179555102197461,0,0,0.00735932826766,0.0280274829031541,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0817710364593734,0,0.0981375620447924,0,0,0,0,0,0,0,0,0.0246333693353386,0,0.0887557562556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112939649965561
X601939.CH.EQUITY,0,0,0,0,0.150142608766666,0,0,0,0,0,0,0.120006973285402,0,0.064295190337801,0,0,0,0,0.020664801837334,0,0.000587791607160493,0,-0.0836162590313179,-0.0362329514933192,0.570888417379922,0,0.173184885049149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492962213217693
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.169112598518292,0.154208678993229,0.174891135594421,0,0,0.0859488662286348,0,0.169435174606146,0,0,0,0,0,-0.0376179024996306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132927352737757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105425706570314,0,0,0,0,0.0899261848185418,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974631236036,0,0,-0.0395964281945397,0,0.0565032309223182,0,0,0,0.129753762710054,0,0,-0.108940823858554,0,0,0,0.0112373626254539,-0.0200310881836744,0,0,0,0.735943895201775,-0.0720748303097283,0,0,0,0,0,0.0949876967112084,0,0,0,0,0.155243438495401,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0792117985355196,0,0,0,0,-0.045349562882377,0,0,0.140586218959693,0,0,0,0,0,0,0,0,0,0,0,0.0500145036974464,0.10849430790942,0,0,0,-0.243820448951452,0,0,0,0.0189990045526516,0,0,0,0,0,0,0,0.265604095941093,0,0.236702388606276,0.116458822071839,0.22523822832653,0.0272996586942128,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394109906224429,0.170386044955426,0,0,0,0,0,0,0,0,0,0,0,0,0.200361963584293,0,0,0.0115977823667177,0,0,0.168940323829689,0.135812290774318,0.0397726420925667,0,0,0,0,0.0755828908127519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327791481666455
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321650500403799,0,0,0.0103221403171415,0.0188918136771473,0,0,0,0,0,0,0,0.207625950586283,0,0.0996238036994702,0,0.128283358394325,0,0,0,0,0.029621990207358,0,0,0,0,0,0,0,0.0128201505944572,0,0.243958334021543,0,-0.066942480965699,0,0,0.191386354819003,0,0,0,0,0.083045024914823,0,0
X601166.CH.EQUITY,0,0,0.0502880383313462,0.0572507707137873,0,0.0276183416160898,0,0,0,0,0,0.0193908083193577,0.106098118894254,0.0682125890553037,0,0,0,0,0,0,0,0,0,0,0,0.163805995367672,0,0.368977759642743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490692239569834,0,0,0
