,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0.203051716915429,0.343504007070122,0,0,0.136768204044463,0,0,0,0.479167350614894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111377545941384,0,0,0,0,0,0,0,-0.3066273776131,0,0,0,0,0,0.0905075578129376,0.00444423043605148,0,0,0,0.0657634405811927,-0.0348737065980897
X601319.CH.EQUITY,0.00188857498737612,0.0195230068964814,0,0,0,3.46944695195361e-18,0,0,0.38401892775316,-0.0263088983413524,0,0,0,0,0,0,0,0.163749191936034,0,0,0,0,0.244621792121239,0,0,0,0,0,0,0,0,-0.0777910994669549,0,0,0,0,0,0,0,0.0641096173799614,0,0,0.240910246755173,0,0,-0.133398362389458,0,0,0,0
X601601.CH.EQUITY,0,0.32222687739262,0,0,0,-0.162900941873378,0,0,0.277910334195143,0,0,-3.46944695195361e-18,0,0,0,0.192159504179891,0,-0.112041921304323,0.0697899335024893,0,0,0,0,0,0,0.120325561317654,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0891226058064986,0,0,0,0,0,0,0,0.0021057600844839,0,0,0
X11.HK.EQUITY,0,0,0.0782698176979472,0,0.336674907693702,0.047874690465591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203369371105073,0,0,0,0,0,0,0,0.0225793801235415,0.122230828684387,0.114185809091478,0,0,0,0,0,0,0,0,0,0,-0.0489535909752239,0,0,0,-0.0977419972544175,0,0,0,0.0498471529501434
X000002.CH.EQUITY,0,0,-0.0739538096984396,0,0.145094235823624,0,0,0,0,0,0,0,0,0.369672314418389,0,0,0,0,0,0,0,0,0,0,0.103204593747743,0,0.344422711035943,0,0,0.292357577697365,-0.371170191464374,-0.153126007090214,0,0,0,0,0,0,0,0,0,0.144980683642149,0,3.46944695195361e-18,0,0,0.0356074295200636,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153917352044089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164246301212334,0,0,0.0747804828079137,0.00597903437853696,0.153435224778737,0.136874897712372,0,0,0.0521301421343504,0,0,0,0,0,0.297187249136336,0,0,0,0,0,0,0,0.0264423014519667,0.0881984568020687
X267.HK.EQUITY,0,0,0,0,0.0645752318258649,0,0.402137994255044,0,0,0.0347782320145554,0,0,0,0,0,0,0.0569364048910528,0,8.67361737988404e-19,0,0.298458460580387,0,0.0366924027492752,0.0153639973484776,-0.224361387533775,0,0.0313269308356644,0,0,0,0,0,0,0,0,0,0,0,0,0.0399031049337034,0,0.00537466311124119,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407683955415556,0,0,0.45781477626268,0,0,-0.0991155734170997,0,0,0.179727298423607,0,-0.137585467168835,0,0,0,0,0,0,0,0,0.0349698945463405,0,0,0,0.155375271908631,0,0,0,-0.0675864713629944,0,0,0,-0.366149490785147,0,0,0,0.198087920200757,0,0,0,0,0,0.470596651106156,-0.0331220699607006,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.523062219219123,0,0,0.136082100012788,0.0946829868051216,0,0,0,0,0,0.0588991655110653,0,0.0220963582921112,0,0,0,0,0,0,0.142894915659726,0,0,0,0,0,0,0.147738080207234,0,0,0,0,0,0,0.0331967190573767,0,0.043153437255049,0,0.0276053758946464,0,0,0,0,0,0,0,-0.16437875177708
X600016.CH.EQUITY,0,0,0,0,0,0.332262242116165,0,0,0,0,0,0,0,0,0,0.0236616119226046,0,0,0,0,0,0,0.167485590424374,0,0,0,0,0,0,0,0,0,0,0,0,0.121594638783175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00285682684704272,0,0,0,0,0,0,0.163885840611456,0,0,0,0,0,0,0.170186327860537,0,0,0,0,0.0763544031501681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998022138072268,0,1.38777878078145e-17,0.0782360096413591,0,0,0.33269875752373,0,0.227392308185062
X688.HK.EQUITY,0,0.0255856287035097,0,0.0389016022267364,0,0,0,0.254585785111232,0,0,0,0,0,0,0,0,0,0,0,0,0.186593923251146,0,0.0157067533215825,0,0.110681286298946,0.143126036931968,0.185145467232073,0,0,0,0,0.136661152715324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865618921830328,-0.0732343301417365
X000001.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724707711729946,0,0.0750145853701341,0,0,0,0,0,-0.0844470282029257,-0.0765183230291039,0,0.00195865785021938,0,0,0.128343086059075,0,0,0.163254633111316,0,0,0,0.342970869514736,0.149174376267271,0,0.0268366449402804,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0429204556218225,0,0.00530662978354469,0,0,0,0,0,0.0361413666990115,0.348468407849964,0,0,0.19150658863207,0,0,0,0,0,0,0.115646036169942,0,0,0.126196990582785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137560494998524,0,0,0,-0.0383716470192792,0,0,0.147616232223965,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102652162882971,0.0143086931633511,0,0,0,0.0808510673323194,0.0325701447387462,0.0395019538326677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152852992435454,0,0.139802907366434,0,0,0.31473688998336,0,0,0,0,0.191297439156555,0,0,0,0,0,0,0,0,-0.19761582821442
X601818.CH.EQUITY,0,0,0,0,0,0.285278962738242,0.304885219968661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642421887919129,0,0,0,0,0,0,0,0.0856191529238793,0,0,0.0385371594154558,0,0,-0.0505236691309508,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000200100622125158,0,0.288359028130015,0,0.11844037768379,0.064010871367425,0,0,0,0,0,0.081569355938444,0,0.0869588122366489,0,-0.0648671926839125,0,0.181363602782007,0,0,0,0,0.0940339296132287,0,0,0,0,0,0.00190761672255674,0,0,0,0,0.0241105944026761,0,0,0,0.164383314140435
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0
X823.HK.EQUITY,0,0,0,0.121023268131997,0,0,0,0,0,0,0,0,0,0,0,0,0.0245477373862213,0.0137545537581852,0.405023634210401,0,0.103199961292888,0,0,0,-0.0363962474159499,0,0,0,0,0,0,0.174712285243216,0.00949614740109901,0,0,0,0,0,-0.153710167741535,0,0.345605911329192,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142021342151817,0,0,0,-0.0604374815625945,0,0,-0.00280268983097543,0.432011615185464,0,0,0,0,0,0,0,0,0.0238845417673333,0,0,0,0,0.33095539250407,0,0.0552935592758035,0,0,0,0,0,0,-0.0445376126648318,0,0,0.217810333986519,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0
X601688.CH.EQUITY,0.0187134490110455,0,0,-0.210800068697292,0,0,0,0,0,0,0,0,0,0,0.168696302991737,0.014169516554255,-0.200414288992798,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0984734141878266,0,0.0527724803000746,0,0.0619385827530059,0,0.344415311401661,0,0,0,0.085986868235042,0,0.144572146711496,0,0.00108122141876971,0,0,0.331679829881405,0,0
X001979.CH.EQUITY,-0.29396474264046,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0949535635403582,0,-0.0148977203568738,0,0,0,0,0.0967135156046822,0,-0.0773140776889685,0,0,0,0,0,0.155646407475974,-0.127616577330353,0,0,0.163458854731016,0.320436516494601,0,0,0,0,0,0.0381831491091766,0,0,0,0,0,0.236250247709425,0,0,0.496315121117067,-0.0966022960584966,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.00705209859868364,0,0,0.330051177709956,0,0,0,0,0,0,0,0,0,0.0116995603144321,0,0.3730510465333,0.157248845752178,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503451,0,0,0,0,0.077629851024615,0.114028831907074,0,0,0,-1.73472347597681e-18,0,0.174114259439888,0.20809672878902,0,0,0.159322881274346,0,0,0,0.0195328051384693
X002142.CH.EQUITY,0,0,0.304597517436457,0,0,0,0,0,0,0,0.132857822994109,0,0,0,0,0.111254876100809,0,0,0,0,0,0,0,0,0.348514896710777,-0.156948649770282,0,0,0,0,0,0,0,0,0.0483198051496093,0,0,0.035388100890563,0,0.0261929150654253,-0.0184282328225351,0,0,0,0,0.157134014531814,0,0,0,-2.16840434497101e-19
X601229.CH.EQUITY,0.430518853473114,0,0,0,0,0,0,0,0,-0.118238126540753,0,0,0,0.125378340141406,0,-0.0196042958157401,0,0,0,0,0,0,0.0917352911790869,0,0.0678900665889668,-0.212399736566403,0,0,0,0,0,0,0.0649456418746904,0,0,0,0,0,0.136788373173124,0,0.0434163067905671,-0.00371917003170787,0,0,0,0.183461332020872,0,0.0671782166648003,0,0.125375061043941
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092152622513383,0,-1.0842021724855e-19,0,0.0393327710234836,0,0,0.0023254857096565,0,0,0.0938216576912372,0.151331008544686,0,0,0,0.26814125794016,0,0.36301892686733,0,0,0.14334533346748,-0.308143776535637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255046975911747,0
X2882.TT.EQUITY,0.0337310544871222,0,0,0,0.217355991226082,0,0.0840935578608795,0,-0.049812001356965,0,0,0.0113840314715898,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0409866058014463,0,-0.0810127216946067,0,0,-0.0443194587392834,0,0,0.0346453813338281,0,0.213790257702071,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0,0.0316201747484869,0.530055048031269,0,0,0,0
X000166.CH.EQUITY,0.0114828533840074,0,0,0,0,0,0,0,0,0,0,0,0.219344060757217,0,0,0,0,-0.0732742901438203,0,0,0,0,0,0,0.00938450813185324,0,0,0.0381700095454496,0,0.052948822798889,0,0,-0.0175644403117145,0,0,0.124805331755341,0,0.0425262590954347,0,0,0,-0.0638951626917632,0,0,0,0,0.379397736348874,0.307989844480538,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129174147496808,0,0,0,0,0,0.225858792856579,0,0,0,0.0193283085097866,0,0,0.0418051576215428,0,0,0,0,0,0.0359848936297425,0,0,0.00175757458253991,0,0.10786586092497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470902714444207,0,0.0478024595921653,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100031188306179,0,0,0,0,-0.130625247765791,0,-0.0908846643582254,0,0.098189458046466,0,0,0.0198870755367309,0,0.128544672617127,0,0,0,0,0.248891406110172,-0.195600411093631,-0.146210328565559,0,0,0.0592313334187612,0,0.635984810399538,0,0,0,0,0,0,0,0,0.659339929243103,0,0,0,0,-0.237857045065791,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310725103977435,0,0,-0.118883766833825,0,0.00752268313248469,0,0,0,0,-0.0207262468808827,0,0,0,0,0,0,-0.107661703775268,0,0,0.0640505546093167,0,0,0,0.207077315966372,0.265890656367296,0.268591020384378,0.271007415733516,0,0,0,0,0,0,0,0,0,-0.301246426868448
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373979695977,0,0,0,0,0.101067237471173,0.359352783779827,0,0,0,2.16840434497101e-19,0,0.0603879992205171,0,0,0,0,0,0,0,0,0,0.128929446302469,0,0,0,0,0,0,0,0.0553035547354545,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0690183964955262,0,0,0,0,0.166026638420448,0,0,0,0.14003473897539,0,0,0,0,0,0.0405773966556526,3.46944695195361e-18,0,0,0,0,-0.078416905015612,0,0,0,0,0,0,0,0.0785069679620622,0,0,0.166916026459156,0,0,0.245893154409138,0,0,0,0,0,0,0.00272029906894595
X002736.CH.EQUITY,0,0,0.0334186718335811,0,0,1.73472347597681e-18,0,0,0,0,0.11162553011512,0.0909200433725917,0,0,0,-0.016751196107613,0,0,0,0,-0.050035439184298,0,0.0451036729198851,0,0,0,0,0,0,0,0,0,0,0.0870423289144054,0.302392413221829,0,0,0,0,0,0,-0.0697950941831221,0.326709877588701,0,0,0,0.141443937445978,0,0,0.0889854936426767
macro_return_add,0,0,0,0,0,-0.112989002854073,0,0,0,0,0,0,0,0,0,0,0,0.121303036786442,0.022959758170454,0,0,0,0.0276333454089453,0,0,0,-0.0232923857155458,-0.199983758567875,0.171229811938943,-0.121622830085775,0,0,0,0,3.46944695195361e-18,0,0.148889103084223,0,0,0.145352276605942,-1.73472347597681e-18,0,0,0.141426375369452,0,0,0,0,0,0
