,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0.0810294894813668,0.207024045398652,0.00251539049868941,0,0,0,0,0,0,0,0,0,0.2650099607008,0,0,0,0,0.0857139846462786,0,0,0,0,0,0,0.0177968807634444,0,0,0,0,0,0,0,0,0,0.135506088957363,0,0,0,0,0,0,0,0.00604815952338333,0,0.0277553121149122,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0225881428850468,0,0,0,0,-0.0497950515937475,0,0.00987716706719052,0,0.323820455230347,0,0,0,0,0,0,0,0,0,0,0,0,0.0425212917126615,0,0.1684408919436,0,0,0,0,0,0,0,0.260363919860579,0.0397593433336953,0,0,0,-0.0120045277742247,0,0,0,0,0,0.0183041446500606,0,0,0,0.0444395340933871
X11.HK.EQUITY,0,0,-0.0624796969320966,-0.0216517267385534,0,0.0652445160584471,0.104854720627344,0,0.632896898360181,0,0,0,0,0,0,0,0,0,0,0,0.0607490185086101,0,-0.0382280312382995,0,0,0,0.0289241910598216,-0.0635291185626337,0,0,0.0470068097686758,0,0,0,0,0,0.138316723352975,0.132807440821579,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.191457939710798,0.141507195181642,0,0,0,0,0,0,0,-0.155961890923281,0,0,0,0,0.244443237263816,0,0,0,0,0,0,-0.00472838119812937,0,0,0,0,0,-0.101909975036035,0,0,0.633038089157576,0,0,0,0,0,0,0,0,0.0338043033245769,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.165828792894519
X601998.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.162191231511814,0.135775295321015,0,0.305707740762372,0,0,0,0,0,0,0,0.0935779954001755,0,0.0813345837971137,0.151899519294564,0,0,0,0,0.0353846165748102,0,0,0,0,0.156116736538625,0.0334136698668638,0,0,0,0.17567321738835,0,0,0,0,0,-0.066966966980586,0,0,0,0,0,0,0,0.138977477016193,0,-0.104527778658346,0
X2388.HK.EQUITY,0,0,0,0.127787179014944,0,0,0,0,0.194855735016308,0,0,0,0,0,0,0,0,-0.249138869280015,0,0,0.177112495251945,0,0,0.324888102723458,0,0,0,0,0,0,0.00565308465569678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420993615045639,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11199381521415,0,0,0,0,0,0.176964663761907,0,0,0,0,-0.0351277631037869,0,0,0,0,0,-0.0161811359495303,0,0,0,0.166972428318676,0.0743785416412681,0,0,0,0,0.20910431385699,0,0,0,0,0,0,0,0,0,0,0.0585633511757561,0,0,-0.129355416253197
X1109.HK.EQUITY,0,-0.194803018835557,0,0.0149616721416901,0,0,0.0273252058201572,0,0,0,0,0,0.265363624938586,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0563068460831872,-0.0526822900382195,0,-0.0470881450929749,0.124468588976495,0,0,0,0,0,0,0,0,0,0.302222197198742,0.0413983607759593,0,0,0,0,0.203820938150791,0,0,0,0,0,0.00766459626905411,0.146795548915144,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277385215649335,-0.0257192181163022,0.0465483832350025,0.0816418707658964,0,0,0,0.413754678987171,0,-0.151491304867461,0.251055325491889,0,-0.0860384188928061,0.00979423720114417,0,0,0,0,0,0,-0.135593666063354,0,0,0,0,0,0,0.135000758607425,0.0686206408680872,0.178468003602765,0,0,0,0,0,0,0,0,0,0,0,0.348322556555684,0.0453057895311175
X601688.CH.EQUITY,0,0,0,-0.0286362261743739,0,-0.0565421137485616,0.0673539656260577,0,0,0,0,-0.123786262518591,0,0.315794268202934,0,0,0,0,0,0,0.0215237485245776,0,0,0,0.323047260484922,0,0,0,0,0,0,0,0,0.447793714090935,0,0.0546464634676708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411299763058224,0.000916739241160517
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0
X688.HK.EQUITY,0.271372755132499,0,0,0,0,0,0,0,0,-0.0979979209090317,0.00934695267772884,0,0,-0.184865348583756,0,0,0,-0.167679188312442,0,0,0,0,0,0,0,0,0,0,0,0.279524390523918,0.408074956390823,0,0,0,0,0,0,-0.217599169721188,0,0,0,-0.0446539562680952,0,0,0,0,-0.116937736805265,0,-0.0681769294058728,0,0
X267.HK.EQUITY,0.204619905379328,0,0,0,0,0.100155557915147,0.30565101807032,0,0,0,0,0,0,0,0.0183508599357978,0,0,0,0,0,0,-0.498787955741989,0.149681814610214,0,0,0,0,0,0,0,0.196086623802205,0,0,0,0.00962229167672277,0,3.46944695195361e-18,0,0,0.194275433241,0.00929647383838584,-0.185641125375721,0,0,0.297954144270367,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1843617227499,0,0,-0.0588866420421907,0,0,0,0,0,0,0,0,0,0,-0.131000405161899,0,0.0604252168730017,-0.0148619896740467,0.164194310189359,0,0,0,0,0,0.1973890872807,0,0,0,0,0,0,0,0,0,0.096437179525187,0.230479666479416,0,0,0,-0.218636561684255,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855736889598501,0,0,0,0,0,0,0,0,-0.0639707419951336,0,0.403734549444103,0,0,0,0,0,0,0,0,0,0.0352250723590056,0,0,0,0,0,0.253423453953003,0,0,0,-0.155249292406206,0.0519456530301375,0,0,-0.00875293673472668
X2882.TT.EQUITY,0,0,0,0.0258386398408825,0,0.316818399720576,0,0,0,-0.0750571635770017,0,0,0,0,0,0,0.0760416059306667,0,0.0356248372724022,0,0.00554747966449942,0,0,0.0139977171760175,0,0,-0.00653987523285083,0,0,0,0,0,0,0,0,0,0,0.0416368236495378,0,0,0,0.0647472171476762,0,0,0,0,0,0.506604082364596,0,0,0
X823.HK.EQUITY,0.107068711738386,0,0,0,0,0,-0.0553846514390869,0,0,0.0852370999004063,0,0,0,0,0,0,0,0,0,0,0.389621203094806,0,0.292597144203249,-0.0130320833578444,0,0,0,0,0,-0.0214577283152322,0,0,-0.355541930115873,0,0.14953694906049,0,0,0.0668813101505685,0,0,0,0,0,-0.0985287983910052,0,0,0,0,0.100716121765178,0,0.0927423963822171
X1113.HK.EQUITY,0.0709352280580273,0,0,0.049573641492733,0,0.0568839747987023,0,0,0,0.0216025991629903,0,0,0,0,0,0,0,0,0,0,0.0177490598488564,0,0,0,0,0,0.217406316538399,0,0,0,0,0,0,0,0,0,0,0,0,0.0336173030874753,0.308107234952865,0.0939408065525826,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700528673861599,0,0,0,0,0,0,0.261124665310309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341638016217971,0.0819681637398738,0.063888495983902,0,0,0,0,0,0,0,0,0.309046117653579,0.0467774335261766,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.130305314792254,0,0,0,0,0,0,0,0,0,0.0501370963429933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568626026314,0,0,0,0,0.0248637499214669,0,0,0,0,0.140376768699377,0,0,0,0,0,0,-0.0344403174302931
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102725273168492,0,0,0,0.0468927997753961,0,0,0,0.0330829973987535,0,0.391367920969846,-0.0863938879437422,0,0,0,0,0,0,0,0,0,0,0,0,0.21150297188677,0,0,0,0,0,0,0,0,0,0,0.0406841376867513,0,0,-0.0258330945019839,0.00752439269349459,0,-0.0503729430368097
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369062481851416,0,0,0,0,0.0342214728456615,0,0,0,0,0,0,0,0.10441290771097,0,0,0.0866786079637212,0,0,0,0,0.181717198039749,0.765252059925013,0,0,0,0,-0.0380570380459108,0,0,0,0,0,0,0,0.168822132259195,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.166479960305639,0,0.0232864000140821,0,0,0,0.116285166803654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16174632082163,0.212388263373958,0,-6.93889390390723e-18,0.535101721825189,0,0,0,0,0,0,0,0,-0.0789339710569149,0
X1997.HK.EQUITY,0,0,0,0,0.0872348298632578,0,0,0,0,0.114994648399806,0.131630455280987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234034303494709,4.33680868994202e-19,0,-0.00521482696041837,0,0,0,-0.139492209265311,0,0,0,0,0,0,0,0,0,0,0.353149904962393,0,0,-0.5739202540721,0.442896304557217,0,0.00130923753194865,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,0,0,0.160684694598113,0,0,0,0,0,0,0,0.518939106908053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446824800736075,-0.605495537096342,0.0591374562580704,0,0,0,0,-0.258396144303938,0.213890657787563,0,0,0.630963696022947,0,0.461920880778633,0.341506885181579,0,0,0,0,-0.599144875605226,0,-6.93889390390723e-18,0,0
