,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.477159572797105,0.0356117254198012,0,0,0,0,0,0,0,0,0,0.17751359544564,0,0,0,0,0,-0.0170409739835266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437050428212029,0,0,0,0,0,0,0,0,0.0155858429849743,0,0.165760173287,0.0333863346676818,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273440095808999,0,0,0,0,0,0,0,0,0,0.142843559019242,0,0,0.404752119197989,0,0,0,0,0.0517927844195983,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645003076383541,0,0,0,0.0184038108094155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351271005204003,0,0.196620936931405,0,0.319443634621394,0,0,0,0,0,0,0.0551839833199436,0,0,0,0.0287372219009539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184332800187302,0,0,0,0,0,0,0,0.204126089850835,0,0.0577161991321249,0,0,0,0,0,0,0,0,0,0,0,0.121716099068578,0,0,0,0.0286914893179792,0,0,0,0.0147463310805379,0.0809655835681211,0,0,0,0,0.100492115602055,0,0,0,0,0,0.125531122455334,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313028384470132,0,0,0.226985302967328,0,0,0,0,0.696621236888488,0,0,0,0,0.680035559113389,-0.644034056643768,0,0,0,0,0.0931449519960107,0,0,0,0,-0.00750240894729934,0,0,0,0,0,0.0859478533357535,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356893113009786,0,0,0,0,0,0,0,0,0,0.0257240918762515,0,0,0,0,0.168495099483544,0,0.0547609364619661,0,0,0.0963723666864095,0.10715681045448,0,0,0,0,0,0,0,0,0.0539683724449004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370000060561167,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0123179326747512,0,0,0,0,0,0,0,0,0.173226395989423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534468803258584,0,0,0,-0.136118592167237,0.526746429494558,0,-0.316193975734171,0,0,0,0,0.769057297153047,0,0,-0.433569328202149,-0.177447299501718
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305178728591907,0,0,0,0,0,0,0,0,0.141188980326397,0,0,0,0,0,0,0,0.483311533026048,0,0,0,0,0,0,0,0.0302881076144076,0,0,0,0,0,0,0.032674786251729,0,0,0,0,0,0,0,0.0311122161099773,0,0,0,0,0,0
