,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.144606836348302,0,0,0,0,0,0,0,0,0,0.390055982947172,0,0,0,0,0,0,0,0.275698933908127,0,0,0,0,0,0,0.0270202268888678,0,0,0,0,0,0,0.154066513053006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140376296522911,0,0.116076433246097,0.599985436030574,0.0620793228927768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117752121269796,0.0720669267910377,0,0,0,0,0,0,0,0,0.129118605679818,0,0,0,0.053988738311149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264189724316434,0,0,0,0,0,0,0,0.129222910823713,0
X16.HK.EQUITY,0,0,0,0.0113003409826186,0,0,0,0,0,-0.0130323236829937,0,0,0,0,0,0,0,0,0,0,0.10504556834365,0,0,0,0,0,0,0,0,0,0,0,0.0595894780475216,0.492845240596544,0,0,0,0.236214323758318,0,0,0,0,0,0.0598930354937541,0,0,0,0,0,0,0.0781424587979922
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0
X601319.CH.EQUITY,0.0185069589365558,0,0,0,0,0,0,0,0,0,0.0441834376927369,0,0,0,0.15403932286484,0,0,0,0,0,0,0,0,0,0.115022361879339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498377653597007,0,0.0933142042996075,0,0,0.0498561319360129,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542898881811321,0.160178053071949,0,0,0,0.0837211095937478,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531315010319005,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159114093851015,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.14116602189162,0.0528788594481135,0,0.178353055040719,0,0,0,0,0,0.165010043555761,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609788848819475,0,0,0,0,0,0,0.103304378426578,0,0,0,0,0,0,0,0,0,0.286596748130724,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.309323933361184,0,0,0,0,-0.232192618376028,0,0,-0.0871782085034618,0,0,0,0,0.0999078807625682,0,0,0,0,0.783440615079777,0,0,0,0.24852028353792,0,0,0,0,-0.0431140237395829,0,-0.209454493378725,0,0,0,0,0,0.106592684660651,0,0,0,0,0,0,-0.240256472023625,0.162022106523399
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107947179728324,0,0.318846341425278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205893160538532,0.233264921438434,0,0,0,0.167991961965449,0,0,0,0,0,0,0,0.0300635229872883,0,0,0.0669343096034836,0.0979931755189261,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.116122843322045,0,0,0,0,0.0609702641951716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338989290258752,0.0347989125697958,0.0991399144959313,0,0.244616531775034,0,0,0,0,0,0,0.785463092384563,0,0,0.0565042655666925
X2388.HK.EQUITY,0,0.139047048977363,0,0,0,0.0176753658376593,0,0,0,0,0.00340848196680816,0,0,0,0,0.0117948422534602,0,0,0,0,0,-1.38777878078145e-17,0.476593713683026,0,0,0,0,0.0658121903095581,0,0,0,0,0,0.253649234588472,0,0,0,0,0,0,0,0,0,0,0.0470802875305107,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243716615531088,0,0,0,0,0,0,0,0,0,0.0616271804405113,0.233587460708399,0,0,0,0.186361109464069,0,0,0,0.585562372991658,0.029421604160681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154713997513839,0,0,0,0,0,0,0.041819135009181
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131649085704109,0,0,0,0,0,0,0.0478921286998063,0,0,0,0,0.0246499929645037,0.0695362472322757,0,0,0.316015549147891,0,0,0,0,0.129013595287099,0,0,0,0.0440699556352643,0,0,0,0,0,0,0,0,0,0.0195342894305588,0,0.322396499931308,0
X2007.HK.EQUITY,0,0,0,0,0.0842809534446438,0,0,0,0,0,0.0163012415779189,0,0,0,0,0,0,0,0,0.11284143624534,0,0,0,0,0,6.93889390390723e-18,0.175057411276975,0.0801526078075294,0,0,0,0,0,0.221304500699548,0,0,0.158390222258391,0,0,0.13192652476021,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.226699759186531,0,0,0,0,0,0,0.140815026375172,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158371902236914,0,0,0.261288000092036,0,0,0,0,0,0,0,0,0,0.0574363215921243,0
X601818.CH.EQUITY,0.0491647316996164,0,0,0,0,0,0.122643036627848,0,0,0,0,0.348034939836943,0,0,0,0,0,-0.027612040111878,0,0,0,0,0,0.427210388384258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19570052500045,0,0,0,0,0,0,0,0,0.308536222924242,0,0,0.0771425648709651,0,0,0,0,0,0,0,0,0,0,0.0512307522464396,0,0,0.348159328316984,0,0,0,0,0,0,-0.00621529179999028,0.0527372985350467,0,0,0,0,0,0,0,0,0.0873375790192698
X1113.HK.EQUITY,0,0,0,0,0,0.0134028009507382,0.0823959750478271,0,0,0,0,0,0,0.033599393511438,0.0509242666814064,0,0.285314885859949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243121472784974,0.24515597570276,0,0,0,0,0,0,0,0,0.113173695260907,0,-0.203093261598368,0,0,0,0,0,0.111283016488699,0.0153829248254148
X002142.CH.EQUITY,0,0,0,0.0564331544309268,0,0,0,0,0.289562495814977,0.0237467687503696,0,0,0,0,0.230778177776728,0,0,0,0,0,0,0,0,0.0379285351577574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103672341050278,0,0,0,0,0,0,0,-0.132497154419789
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496681401164511,0,0,0,0,0,0,0,0,-0.147521299230916,0,0,0,0.146085333730955,0.36497318696691,0,0,0,0,0,0,0,0,0.0356625088760977,0,0,0,0,0.0852236821152737,0,0.168767844569869,0,0.20215408887745,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721283368593672,0,0,0,-0.058845134175823,0,0,0.144055514597617,0.423182786710768,0,0,0,0,0,0,0,0,0,0,0.217403066247357,0,0,0,0,0,0,-0.0553088856715985,0,-0.113804861920047,0,0.201686640009701,0,0,0,0,0,0,0,0.0446510292327603,0,0.0967626053012334,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872879760284017,0,0,0,0,0,0,0,0.0325903263777587,0,0,0,0.184391560778895,0,0,0,0,0,0,0,0.269699696140534,0,0,0,0,0,0,0.0399168853320909,0,0.0446547381140773,0.0829482963082241,0,0,0.17564452364095,0,0,0,0,0,0,0,0,0.096935008669377,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929020712194618,0,0.0243876452616238,0,0,0,0,0,0,0,0.163241090110508,0,0.281082386386884,0,0,0,0,0,0,0.0232494266785875,0,0,0,0,-0.0498964482683042,0,0.0599729407277982,0,0,0,0,0,0,0,0,0,0,0,0,0.333525643501468,0,0,0.0430998815365347,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529947398959,0,0,0,0,0.0718946606659081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682705760729648,0,0,0,0,-0.0218690550753909,0,0.100673402006737,0,0.132213532211655,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.439368628224317,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305049540511661,0.0385404088982146,0,0,0,0,0,0,0.0188600460862167,0,0,0,0,0.0558342248163803,0,0,0,0,0.111727334371502,0,0.0356506980542382,0,0,0.141452237252146,0,0,0.103577481105692,0,0.0205535714857691,0,0,0.204545025195206,0,0.0542667991587609
X601169.CH.EQUITY,0,0,0,0,0.0670154373395168,0,0,0,0,0,0,0,0,0.191942514319413,0,0,0,0,0.0328332948208841,0,0,0,0,0.149142241207673,0,0,0,0,0,0.0157255557178197,0,0,0,0,0,0,0,0,0.0413572975990956,0.0742739222789001,0,0,0,0,0,0,0.34713122822093,0,0.0664112163267005,0,0
X600015.CH.EQUITY,0,0.0220038480131612,0,0,0,0,0,0,0.0800054466629407,0,0,0,0,0.228889463404331,0,0,0,0,0,0,0,0,0,0.137013101734076,0,0,0,0,0,0,0.0496329989174119,0,0,0,0,0,0.0495462663317414,0,0,0,0,0,0,0.0482933111641376,0,0.352115451974768,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282582035543136,0,0,0,0,0,0,0.0390882914052983,0,0,0,0,0.0592631350048148,0,0,0,0,0,0,0.0578645390482044,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.103795464434856,0,0.298588010484133,0,0,0,0,0.353645906319804,0.0137315572554097,0,0,0,0.0653422603816584,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318059418714347,0,0.225856179258833,0.0371408384612333,-0.0169865313161636,0,0,0,0,0,0,0.0594028177583211,0,0,0.259359392159076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100070534382575,0,0,0,0.19428429606639,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.93688644199407,0,0,0,0.0649032173746042,0,0,0,0,0,0,0,1.3049079968176,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.61714433488158,0,-0.23268794069336,0,0,0,0,0,0,-0.175008964142691,0,0.00284143994401196,0,0.0507698213934459,0,0,0,0,0,0.237506984563403,0,0,0,0,0,0
