,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291175545918632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0897209287350322,-0.315823088419322,0,0,0,0,0.519501291942385,0.0366310234904375,0.0198529664436291,-0.232061745681102,0,0,0,0,0,0,0,0.340697508626903
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.230519458423396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125046687629084,0,0,0,0,0,0,0,0,0.0470436520327691,0,0,-0.00548488763130615,0,0.37446606696465,0,0,0,0,-0.0182074968968344,0,0.0732290305641633,0,0,0,0,0.0438364661224358,0,0
X601288.CH.EQUITY,0,0.0954202206112606,0,0,0,0.248494893127019,0.0390005338831426,0,0,0.00247150858640887,0,0,0.0906140045491708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210866141212263,0,0,0,0,0,-0.0343090967142612,0,0,0,0.0448762476352167,0,0.060408942331548,0,0,0.0528014141616192,0,0,0,0,0,0.126736578416904,0.139624304521599
X5.HK.EQUITY,-0.0858779312829687,0,0,0.0850510426294903,0,0,0,0,0,0,0,0,0,0,0.310810760255752,0,0.249789538702255,0,0,0,0,0.0565617587128386,0,0,0.354576724975423,-0.0204048377151843,0,0,-0.381944545036979,0,0,0,0,-0.0705374857231307,0,0,0,0,0,0,0.17373099572649,-0.148575526548778,0,0,0,-0.0501232869315259,0,0,-0.189461021784593,0.103175049840157
X601988.CH.EQUITY,0.196743174737161,0,0.0137936458094248,0.619029220974304,0,0,0,0,0,0,0.112523633541039,0,0.12945615744198,0,-0.140391651229897,0.0168304632370855,0.117648094662501,0,0,0,0.0298394259119379,0.0353241451986954,0,0,0,-0.0401150948074528,0,0,0.0165889621636532,0.0165043371137959,0,0,0,0,0,0,0,0.0280665126840868,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.65934107064144,0.0813679826403301,0.012574672298258,0,0,0,0,-0.0773285652168746,0,0,0,-0.0908020773305133,0,0,0,0,0,0.145380087201445,0,0,0,0,0,0,0.0511144081989732,0,0,0.0593904453836646,0,0,0,0,0,0,0,0,0,0,0,0.267479100507413,0,0,0,0,0,0,-0.164436833417293,0,-0.125362535183651
X1299.HK.EQUITY,0,0,0.00808261140501528,0,0,0,0,0,0,0,-0.092584085276724,0,0,0,0.0325546091323846,0,0.278022384803837,-0.0270054377387723,0.0423962773565921,0,0,0,-6.93889390390723e-18,0,0.277190032068365,0.270526767388205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167071734429038
X601628.CH.EQUITY,0,0.109973519486672,0,0.0973636519639356,0,0,0,0,0,0,0,0,0,0.299038108881406,0,0,0,0.00225806630618311,0,0,0,0,0.130892231705651,0,0,0,0,0,-0.0207376156536588,0,0,0,0,0,0,0,0,0.155789271320534,0,0.0846591726423444,0,0,0,0,0,0,0,0.0635854923438996,0,0
X601328.CH.EQUITY,0,0,0.0356203338044472,0.341877037706777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162097865458498,0.171717753708561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
