,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0825491076854539,0,0,0.232681205497247,0,0,0,0,0.0536258727925081,0.0532980674690291,0,0,0,0.23977224566669,0,0,0,0,0.0245665872811754,0,0,0,0.118403888228669,0,0.103943842205782,0,0,0,0,0,0,0,0,0.0774697744293355,0,0,0,-0.228612899263354,0,0.0324296084103653,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,-0.0288289127297679,0,0,0,0,0,0,0,0,0.129513845740687,-0.116101421782354,0,-0.298068601726438,0,0,0,0,0,0,0,0,0.169536419279748,0,0,0.144096891279531,0.115513457781392,0,-0.220672122253893,0.267403403445557,0,0,0.499115790166628,0,0,0.112649172966998,0,0,0,0,0,0.245682761015401,0,0,-0.08415938769771,0
X600000.CH.EQUITY,0.0332800825492398,0,0.353222716591424,0,0.073069969845625,0,0,0,0,0.17507111525799,0.13269859831907,0,0,0,0,0,0,0,0.00372544689271697,0,0.0837669087405025,0,0,0,0,0,0.240434638743719,0,0,0,0,0,0,0,0,0,0,0,-0.227461823331959,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.41107267383363,0,0,0.124934901202419,0,0,0,0,0,0.0245179546906954,0,0,0,0,0,0,0.0407897026185291,0,0,0,0,0,0,0,0,0,0,0,0.422015756849289,0,0,0,0,0,0,0,0,0.0925453376322155,0,0,0,0.230874938303671,0,0.0117759167344823,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00542633436038628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496797434381,0,0,0,0,0,0,0,0,0,0.715321959311851,0,0,0.019388384704821,0,0.100718863789462,0,-0.0739808009586615,0,0.0281225323291732,0,0.0208493547173741,0,0,0,0.0860066849678444,0
X388.HK.EQUITY,0,0,0,0,0.0968842586586787,0,0,0,0.0317938996503102,0,0,0,0,0.144049128557802,0.178136395690968,0,0,0.0865329970686941,0.244519413705341,0,0,0,0,0,0,0,0.0429256316252163,0,0,0,0,0,0.0610717230044483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0
X2388.HK.EQUITY,0,0.476063949044876,0,0,0.31351377104204,-0.407722447182138,0,0,0,0,0,-0.0766485285788726,0,0,0,0,0.56804619405768,0,0,0,0,0,0,0,0,0.134590502956607,0,-0.138770673066136,0,0,-0.0860299079795061,0,-0.251438263500471,0,0,0,-0.147128648054683,0,0,0.141388231844908,0,0,0,0,-0.133004339795123,0,0,0,-0.093110236219355,0
X267.HK.EQUITY,0,0,0,0,0,-0.292959027094746,0,0,0,0,0,0,0.000585348620334339,0,-0.28346752445054,0,0.127029414206305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443842051783865,0,0,0,0,-0.0320844560412056,0,0,0,0,0.481783139455146,0,0,0,0,0.582984126505083,0,0,-0.218488003644789,0
X688.HK.EQUITY,0,0,0.0573381036876347,0,0,0,0,0,0,0,0,0.0458866464945099,0,0,-0.0236519059607382,0,0,0,0,0.0736742403015686,0,0,0,0,0,0,0.156690621267137,0.172197125850595,0,0,0,0,0,0.14701278389554,0,0,0,0,0,0.252580429859859,0,0,-0.120601066236579,0,-0.245346386612706,0,0.149590486151344,0,0,-0.0355187833621686
X600016.CH.EQUITY,0,0,0,0.0576737457298763,0,0,0,0,0,0.268258045828651,0,0,0,0.124470278943608,0,0,0,0.0671408996718348,0,0,-0.0425828641272045,0,0,0,0,0,0,0,0,0.0136559996877745,0,0,0.0655900973225296,0,0,0,0,-0.0544226499350695,0,0.117262568845736,0.0802051823734369,0,0.326038933267587,0,0,0,0,0,-0.00100609919543812,0
X601998.CH.EQUITY,0,0,0.292881066857861,0,0.0870511084741612,0,0,0,0,0,0,0,0,0,0,0,0,0.201129548707939,0,0,0,0,0,0,0.0636113312828926,0,0,0,0,0,0,0,0,0.0556111385017565,0,0,0,0,0,0,0,0.0631603610555913,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316062142449986,0,-0.140894159282416,0.110007665248911,0,0,0,0,0,0,0,0,0,0.099945711386877,0.237632539229965,0,0,0.0178363239602856,0.0477872231176438,0,0,0,0,0,0,0,0.247692016856656,0,0,0,0,0.00391983624365308,0,0,0,-0.106483977006816,0.0163084149861963,0,0,0,0,0,0,-0.154397189973863,0,0,0,0,0
X1109.HK.EQUITY,0.124115732213249,-0.0947324226884181,0,0,0.0450525845663849,0,0,0.0269822809077051,0.111452008885566,0,0,0,0,0,0,0,0,0,0.158621256291373,-0.0172081366604471,0.23933195854004,0,0,0,0,0,0,0,0,-0.0720075804671928,0,0,0.501638557981064,0,0,0,0.065197578743584,0,0.100017550854714,0,-0.232883272396106,0,0,0,-0.132518161995209,0,0.130971728857846,0,0,0
X1113.HK.EQUITY,-0.277689944959943,0.0648594239551217,0,0,0,0,0.187981063409303,-0.106396298852735,-0.0325625623084015,0,0,0,0,0,0,0.0024721068451174,0,0,0,0.0373709753159774,0.0404681099221193,0,-0.0237680228510293,0,0,0.153241000082651,0,0,0,0,0,0,0.104429155977261,0,0,0,0.0687867177521391,0,0,0,0,0,0,0,0,0.258467228691777,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.00402826666942816,0.248637266167998,0,0.114699884112407,0,-6.93889390390723e-18,0.109454977449099,0,-0.0348004028716128,0,0,0,-0.0141747914745167,0.0605846650392645,0,0.406055167567078,0,0,0,0,0,0,0,0.0311449321165125,0,0,0.101092034985291,0,0,0,0,0.396471861333647,0,0,0,0,0,0,0,0,0,-0.303975483050657,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.273993073042941,0.372252436345658,0,0,0,0,0,0,0,0,0,0,0.45775624018605,0,-0.363125103666009,-0.0582460671166342,0,0,0,0,0,0,0,0,0,0.228173848427977,0,0.508320615751257,0,0,0,0,0,0,0,0,0,0,0,0,0.209355326637247,0,0,-0.28334007606575,0.0816570242353903
X823.HK.EQUITY,0,0,-0.0406134584692146,0.0384097782404196,0,0,0,0,0,0,0,0,0.225877182746589,-0.220823621214528,0,0,0.116460431918482,0,0,0,-0.0465581099080115,0,0,0,0,0,0.0644963435803826,0.108267623716482,0,0,0,0,0,0,0,0,0.0905169953932994,0,0,-0.00678337148603795,0,0,0,0,0,0.133378955545056,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813469976413496,0,0,0,0,0,0,0,0,0,0,0,0.63567400992947,0,0,-0.0145119766230407,0,0.0504135306707758,0,-0.0280434542273207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130370948891546,0,-0.121581893477333,0.00573049212416729
X001979.CH.EQUITY,0,0,0.0742485882086704,0,0,0,0,0,0,0,0,0,0,0,0,0.12840080199854,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.102867160460908,0,0,0.336622628897456,0,0,0,0,0,0,0,0,0,0,-0.0481847412597081,0,0.0984818045252398,0.235037415684258,-0.0118855091184897,0.0527922632811112
X600048.CH.EQUITY,0,0,0,0,0,-0.0150736273697933,-0.0228877037351529,0,0,0.176097058248414,0.108469315754061,0,0.250029534404808,0,0,0.272223400597011,-0.185304152585845,0,0,-0.0364513834603397,0,0,0.346979876183881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223245750732492,0,0,0,0,0,0.191290040013488,0,0,0,0,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212180996006272,0,0,0,0,0,0.272345977500806,-0.0838881433161754,0,0,0,0,0,0,0.10532543590282,0,0,0,0,0.0577629462757911,0,0,0,0.0810732843552146,0.207245382770789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504979799404145,0.170421265339377,0,0,-0.0837331021223659,-0.291935099077243
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159733668395615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543417349279093,0,-0.0413550609871344,0,0,0.00752333742635407,0,0,0.198061290575,0,0.0631792699958047,0,0,0,0,0,0,0,0,0,0,0,0.0186829701199533,0,0,0,-0.00411252538668007
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.00652730010501007,0,0.137391597698812,0.114796391638688,0,0,0.155575957106288,0.228884654316969,0,0.0889310514524817,0,0,0,0,0,0.0240355551720191,0,0,0,0.233550964858036,0,0,0,0,0,0,0,0,0,0.000448324147318574,0.162865836087935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0545235050455908,0,0,0,0,0.00834754331437482,0,0.00860091708287422,0.0326602819817677,0,0,0.049373625784905,0,0,0,0,0,0,0,0,0.149871887935844,0.33039882347948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259911846371775,0,0,0,0.0496000793871028,0.0163508913274985,0,0,0,0
X600015.CH.EQUITY,0,0,0.335471720024109,0,-0.0759121366826955,0,0,0.370009659062012,0,0,0,0,0,-0.398733201224679,0,0,0,-1.73472347597681e-18,0,0,0,0.0995943115798836,0.54603482146756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.156592103618611
X000166.CH.EQUITY,0,-0.106476861569498,0,0.04796213782622,0,0,0,0,0,0,0,0.21873628419713,0.00163066095701691,0,0.185925749595438,0,0,-0.0287679130402399,0,0,0,0,0,0,0,0,-0.108221261599625,0,0,0,0,0.0920676683223921,0,0,0.491276935879413,0,0,0.0554575353744173,0,0,0,0,0,0,0,0,0.272256902978111,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180868298084296,0,0,0,0,0,0,-0.212413396365415,0,0,0,0,0,0,0,0,0,0,0,0,0.00655938023328613,0,0,0.113375349411639,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.321998606821696,0,0,0,0,0,0,0.865985387489677,0.134162674296689
X17.HK.EQUITY,0,0,0.0761210317159394,0,0.188978137656351,0,0,0,0,0,0,0,0.00343883303384974,0,0.0200704877472456,0,0.09853875518861,0,0,0,0.0212118444499967,0,0,0,0,0,0,0,0,0,0.161029627213696,0,0,0,0,0,0.426369207811793,0.0796655805580234,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663793977594031,0,0,0,0,0,0,0,0,0,0,0.000713466501506641,0,0,0,0,0,0,0.399271990022105,0,0,0,0,0.0218701013232206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057449509002305,0.415419920861721,0,0.0103117177834176,0,0,0.10702657177378,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
X2881.TT.EQUITY,0,0,0.0455630420316434,0,0.0246329365858632,0,0,0,0,0,0,0,-0.0801104998256124,0,0,0,-0.0483255011234557,0,0,0,0,0,0,0,0,-0.111028640816833,0,0,0,-0.176419546440324,0,0,0,-0.0719295643684514,0,0,0,0,0,0,0.0236261616047275,0,0,0,0.915100968786626,0,0,0,0,0.201377326009064
macro_return_add,0.0382550691046251,0,0,-0.326547482614974,0,-0.0420945498002042,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412558,0,0,0,0,0,0,0,0.0621193995104363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109863,0
