,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.213677476119935,0,0,0.0118687739517474,0,0.405086769503806,0,0,0.0132626236124819,0,0,0.0239709642904501,0,0,0,0,0,0,0,0,0,0,0.246765424193807,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0671506890524764,0.0640839697720454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912108407128597,0,0
X601318.CH.EQUITY,0,0,0.125414565685454,0,0,0,0,0,0.21528165589391,0,0,0,0,0,0.238666284486344,0,0,0,0,0,0,0.00991220810902924,0,0,0,0,0,0.167011818585244,0.224032056883556,0,0.074781442377793,0,0,0,0,0,0,0,0,0,0.0646910190211051,0,0,0,-0.0614816734520406,0,0.0402616505267673,0,0,0,-0.0727336842614227
X601939.CH.EQUITY,0.348522100632319,4.33680868994202e-19,0,0,0,0,0.0455107038899815,0.380917754698378,0.31925207019963,0,0,0,0,0,0,0.0185064148501856,0,0.0634536958534644,0,0,0,0,0,0,0,0.0654179327482182,0,0.173277132756861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.228387410943576,0,0,0,-0.0645978743654583,0.0472104006217361,0,0.0409798958418879,0,0,0.0571979913334542,0,0,0.138368242353988,0,0,0,0,0,0,0.412220017338466,0,0.0820229208140196,0,0,0,0,0,0,0,0,0,0,0,0,-0.06782566437294,0,0,0,0,0,0,0,0,0,-0.0499976373787427
X601288.CH.EQUITY,0,0,0.0378596335645325,0,0,0,0,0.535252063702736,0,-0.0497859276213991,0,0.00731387837523081,0,0,0,0,0,0,0.0744920671673641,0,0,0,0.0835959705462999,0,0.105193497363153,0,0,0.105670062956392,0,0,0,0,0,0.0295374802542083,0,0,0,0,0,0,0,0,0,0,0,0,0.030123314568394,0,0.0210366216549707,0.0504749634635964,0
X1299.HK.EQUITY,0,0,-0.00134294149167939,0,0,0,0,-0.103045347324714,0,0.280142729314019,0,-0.108709944437258,-0.00431448170462261,0,0,0,0,0,0,0,0,0,0.175462686325409,0,0,0,0,0,0,0.0721211664656939,0,0,0,0.182298478877749,0.0239192780216753,0,0,0,0,0.210188382192294,0,0,0.202111359306868,0,0,0,0,0,0.16046552064646,0,0
X601628.CH.EQUITY,0.0698209456783574,0,0,0,0,0,0,0,0,0,0,0,-0.0236893325222342,0,0,-0.0223695897026518,0.117104096425632,0,0,0,-0.0233266947025487,0,0,-0.145554810474433,0,0,0,0,0,0,-0.0401638845776056,0,0,0,0,0,0,0.456166592050887,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0191234626842647,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.523826431945872,0,0,0,-0.00784177011029281,0,0,0,0,0,0,0,0,0.283682407830192,0.0428214157323034,0.146083754714412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417891922649332,0,0,0,0,0,0,0,0,0,0,-0.09829044350744,0,0,0.0014101181291189,0,0,0
X5.HK.EQUITY,0,0,0.008896022659047,0,0,0,0,0,0,0,0.166677615296964,0,0,0,0,0,0,0,0,0,0,0,0.241739182912794,0.0509247874772591,0,0,0.0778506339752294,0,0,0,0,0.0157907642069204,0,0.21956940069654,0,0,0,0,0,0,0.295634639787704,0,0.142815250666671,0,0,0,0.101022841657716,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.181983268550712,0.057145683379954,0,-0.142633269488631,0,-0.172044047155399,0,0,0,0,0,0,0,0,0,0,0,0,0.140133350389447,0,0,0,0,0,0,0,0,0,0,0,-0.228473213669919,0,0,0,0.225283271189135,0.180289774266724,0,0,0,0,0,0,0.277721201571862,0,0,0.199161133113533,0,0
X601166.CH.EQUITY,0,0,0,0.00837419918019212,0,0,0,0,0,-0.0571933670907969,0,0,0.439790114538215,-0.0374201742506822,0,0,-0.0406942980005867,0,0,0,-0.137841269086915,0,-0.0490317681259786,0,0,0,0,0.254776342962461,-0.0108971958773986,0,0.148420495782149,0,0,0.105217336955775,0,0,0,0.0765674347822788,0,0,0,0,0,0,0,-0.048912272943569,0.0166825182422666,0,0,0,0
X601658.CH.Equity,0,0,0,-0.227698034531643,0.0186756579599472,-0.0310844154923001,0.0513611645742118,0.339039265981272,0,0,0.362619555334029,0,0,0,0,0,0.164839057841331,0.172683626270952,0,0,0,0,0,0,0,0,0,0,-0.342794497453699,0,0,0,0,0,0.16622954809809,0,0,-0.0215878019254162,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.111143264132577,0,0.278708047612757,0,0,0,0,0,0,0.36595761857132,0,0,0,0,0,0.174060977876706,0,-0.080714052344168,0,0,0,0,0.168915367500493,0,0,0,0,0,-0.00480748428119895,-0.0475967336012892,-0.14581658631087,0,-0.0924417394903003,0,0,0,0,-0.00338119468063274,0,0,0,0,0,0,0,0,0,0,0,-0.227986099519176
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770974954271135,0,0,0,0,0,0,0,0,0,-0.0258009008478639,0,0,0,0,0,0,0,0.287732154667086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182909580456893,0.157396155781507,0.000816389498717152,0,0,0,0,0,0.170827747577491,0,0,0,0.0649317921772794,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0
X601328.CH.EQUITY,0,0,0.0515642313912924,0,0,0,0.0797162405309325,0.124114174635349,0,0,0,0.211546865481721,0,0,0,0,0,0,0.387073915701329,0,0,0,0,0,0,0.0949982941887598,0,0,0,0,0,0,0.0289121918948489,0,0.056316148431591,0,0,0,0,0.0584022407971612,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680343,0,0,0,0,0,0,0,0,0.0379107249137909,0.28653515849135,0,0,0,0,0.0745185186786453,0,0,0.0967647697516003,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580464,0,0.10784280837333,0,0,0,0,0,-0.0603725060180671,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0
X16.HK.EQUITY,0,0,0,0,0,0.072771304435488,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-2.16840434497101e-19,0,0,0.0481074659059006,0.0603235357403642,-0.0566775917538638,0,0.0346632618074196,0,0,0.0822831410865094,0,0,0,0,0,0,0,0.25347803741822,0.534182933098977,0,0,0,-0.542864695766462,-0.0815507219592795,0,0.0452647773721129,0,0.0124249188223126
X601319.CH.EQUITY,-3.46944695195361e-18,0,0.175902298218684,0,0,0,0,0,0,0.0116548619151876,0,0,0,0,0.127581203041503,0,0,0,0.0803747090987362,0,0,0,0,0,0,0,0,0,0,0,0.0433331658474772,0,0,0,0,0,0.0477591272190464,0.1493195378268,0,-0.0247490721646598,0,0,0.032716429526867,0.0115460743431155,0,0,8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966757807691452,0,0.0463178145369502,0.0488284455974871,0,0.583821158414949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979433296056487,0,-0.00567149200448015,0,0,0,0,0.121840873836799,0.226361282228472,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0277674832619261,0,0,0.0603997823354412,0,0,0,0,-0.0503893515565858,0,0.152749281615635,0,0.226732943989286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699248692720255,0,0,0,0,0,0,0.0395452274411688,0,0.240992724387233,0.0205084819063755,-0.00697232135692576,0,0,0,0,0.0272125944042483,0,0,0,0,0,1.73472347597681e-18
X601998.CH.EQUITY,0.0917110900174422,0,-0.0128109156181573,0,0.273474876452801,0.0836256557726688,0,0.31926454874657,0,0,0,0,0,0,0,0.0876409254587931,0,0,0.134369041667526,0,0,0,0.0211356325050214,0,0,0,0,0.192468167527778,0,0,0,0,0,0,0,0,0,0,0,0.024500773276027,-0.0749292949880225,0,0,0,0.0299648634781532,0,0,0,0.0444350804333922,0,0
X600016.CH.EQUITY,0,0,0.0867111071706869,0.101754641842082,0,0,0,0,0,0,0,0,0,0,0,0,-0.107937376452972,0.329032232226255,0,0,0,0.107308382416269,0,0,0,0,0,0,0,0,0,0,0.614996473779418,0,0,0,0,0,0,0,0,0,0,-0.16006874580868,0,0,-0.101337641735423,0,0,0.0937039874328781,-0.244562880174431
X2388.HK.EQUITY,0,0,0,0.0116870309808758,0,0,0,0,0.171873693900917,0,0,0,0,0,0,0,0,0,0,-0.181356986734281,0.149253378890406,0,0.474332403778854,0,-0.0304899617389821,0.13438005157029,0,0,0,0.0726877820462075,0,0,0,0,0,0,0,0,0,0,0,0,0.0227268370145815,0,0,0,0,-0.0454674273910319,0,0.0370898307037202,0
X601818.CH.EQUITY,-0.0962476801403268,0.338971453373732,0,0,0,0,0,0,0,0,0.277769462065309,0,0,0,0,0,0,0,0,0,0,0,0,0.130895465584101,0.338382875167444,0,-0.0549852665531926,0,0,0,0,0.197265708852008,0,0,0,0,0,0,0,0,0,0,0.0860786510356922,0,0,0,0,-0.00641460296953663,0,0,0.0565654162284313
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.156220522637457,0,0.0154531619018782,0,0,0.0101204318119037,0,0,0,0,0,0.190521054286947,0,0,0,0,0,0,0,0,0,0,0.0743238928276311,0,0,0.075196555113202,0,0,0,0,0,0,0.292144693517547,0,0,0,0,0,0,0,0.16291776690626,-0.0389911983545361,0,0,0,0,-0.046656840063161,0,0.149037846695737,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0
X2007.HK.EQUITY,0,0,-0.0775094294685695,1.73472347597681e-18,0,0,0,0,0,-0.05289282458374,0,0,0,0,0,0.285630222071677,0,0,0,0,0,0,0,0.0141470611264861,0,0,0,0,0,0.162797089922504,0,0,0,0.154880271357958,0,0,0,0,0.0141821414574484,0,0,0,0,0,0,0,0,0,0,0.212224742910335,-0.16148536494116
X601688.CH.EQUITY,0,0,0,-0.0117643892059504,-0.112562384407349,-0.0381362780413564,0.100278768270751,0,0,0,0,-0.013632787493267,0,0,0.170324439572485,0,0.0354227428510243,0,0,0.0130008792915573,0,0,0,0,0,0.287512327798649,0,0,0,0,0,0,0,0,0,0,0.484344807339853,0.0391958398741724,0,0,0,0,0,0,0,0,0,0,0,0.0377278686507709,0
X688.HK.EQUITY,0.513481595633652,0,0.0882290659207945,0,0,0,0,0,0,-0.161157546795239,0.0734615050174102,0,0,0,0,0,0,0,-0.258384941801881,-0.430541785422791,0,0,0,0,0,0,0,0,0,0.49746713913684,0,0.145966822907841,0,0,0,0,0,0,0,-0.0769793491419951,0,0,-0.0938569231212169,-0.0629647234330529,0,0,0,0,0,-0.137063779080401,0
X267.HK.EQUITY,0.119261570128971,0,0,0,0,0.0135391417831299,0.101936984180234,0,0,0,0,-0.0138084016241349,0,0,0,0,0,0,0,0,0,0,0.111131984402273,0,0,0,0,0,0.20825515891222,0.0436632262514294,0,0,0,0,0,0.148470896941217,0,0.0144212260534659,0,0.0701040949839654,0.565435491652721,0,-0.490840099024517,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880734996090012,0,0,0,0.0421797793380246,0,0,0,0,0,0,0,0,0,0,0.058274699224046,0.160536074425781,0,0,0,0,0,0,0.0118652769291938,0,0,0.0979046780405054,0.00787582231752105,0,0,0,0.339039533831107,0,0,0,0,0,0.150476238751334,0.0338351019325691,0,0,0,0,0,0.059611801557924,0,0.133038829911343,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00952860533511903,0.117459622393036,0.505099086933866,0,0,0.0963783602128457,0.148289441952113,0,0,0.0376184991690666,0,-0.10995126635808,0,0,0,0,-0.0689464336371553,0.194532051580979,0,0.0342384533593379,0,0,0,0,0,0,0.134496690714099,-0.0787182129324853,0,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0.238567609894957,0
X002736.CH.EQUITY,0,0,0,0.225807005743358,0,0,0,0,0,0.0659792550259168,0,0,-0.149020459599816,0,0,0,0,0,0,0,0.020235978744749,0,-0.0655032440982152,0,0,0,0,0,0,0,0,0.113747873716027,0,0,-0.0883225722878893,0,0.187795119871703,0,0,0,0,0,-0.0289396327351748,0.369740180253806,0,-0.0579379653487052,-0.130368655959582,0.391981728656584,-0.200246077010239,0.0624362095819651,0
X2882.TT.EQUITY,0,0,0,0,0,0.0155387170462735,-0.0505856856037087,0,0,0,0,-0.0768795206748489,0,0,-0.0522954511849133,0,0,0.0648479820586779,0,0,0.0774644939728147,0,0.201560472281228,0,0,0,0,0,0,0.0296949267690279,0,0.0941130818187843,0,0,0,0,0,0,0,0,0,0,0.053256702143894,0,0,0,0.51416770133284,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.255693601766241,0,0,0,0,0,0,0.0399815140447254,0,0,0,0,0.270173772477432,0,0,0,-0.0985965891238824,-0.0476873468094744,0.0404466861302765,0,-0.156570766511559,0,0.115389521231319,0,0,0,0.14076136654981,0,0,0,0,0,0,0.247350792400701,0,0,-0.0486429981651776,0,0,0,0,0,-0.152063689728428
X1113.HK.EQUITY,0.232674997401176,0,0.0289125929116935,0,0.00313248186362,0.0666968124033434,0,0,0,0.0231885954255323,0,0,0,0,0,0,0,0,0,0,0.119664176609925,0,0,0,0,0,0.0271060884048363,0,0,0,0,0,0,0,0.0814724588647074,0,0,0,0,0.155069192595567,0.0930234874863269,0,0,0,0,0,0.0756014962673835,-0.0954853033692821,0,0,0
X823.HK.EQUITY,0,0.076271957699909,0,0,0,0,-0.103799656800124,0.0628505360899441,0,0,0,0,0,1.38777878078145e-17,0,-0.0308488789973218,0,0,0,0,0,0,-0.0650660987899305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0664547228413392,0,0,0.0674120444189701,0,0,0,0,0.467460853022926,0.431368262105674,0,-0.102900776702804,0,0,0,0,0,0,0.154905814529434
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575773177576186,0,0.0483334948958232,0,0.258983585885507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139273067949187,0.35552283165939,0.0522320122558025,0.0168574585980009,0,0,0,0,0,0,0.0684611909917578,0,0.334564605961794,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00775057920132771,0,0,0,0,0,0,0,0,0,0,0,0.28566537442943,0,0.0832826314078378,0,0,0.0159554116288251,0.553014353790182,0.00918634592105111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117163382801636,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119110526590267,0,0,0,0,0.0963671360395579,0,0.22271296046332,0,0,0.106250438515613,-0.10114963259672,0.056158653687161,0,0,0,0,0,0,0,0,-0.023624181778895,0,0,0,0,0,0.132724914411243,0,0,0,0,0,0,0.216731855288838,0,0,-0.0363434323924752,0.0228712374980327,0.0916402181525988,0,0
X2881.TT.EQUITY,0,0,0.134731197114862,0,0.0649210867473203,0,0,0,0.103753469568677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15826087454083,0.173535880602625,0,0,0,0,0.518657913178764,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0445236396429086,0
X600918.CH.Equity,0,0,0,0.0114622640029011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824424079141712,-0.132612420704116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37304604882172,0,0.00147586372779969,0,0,0,-0.0600382107359052,0.154112239920737,0,0.0706010541129824,0,0,0,0,-0.0598676948530126
X1997.HK.EQUITY,0,0.197522550197629,0,0,0.0453311282189876,0,0,0,0.0972486034582535,0.326792270470751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879386361241011,0,0,0.0501804483720034,0,0,0,0.197740266582183,0,0,0,0,0,-0.0740723494759014,0,0,0,0,0,0,0,0.2133983701789,0,-0.299567478952494,0,0,0.17493744978841
