,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0.0296240034120758,0,0,0,0.292864853092429,0,0,0,0,0,0,0,0,0,0.17042274901984,0.0455486530712924,0.0797391738871867,0,0,0.0552937020089111,0.0650263384580615,0,0.0360757274314469,0,0,0,0.0323954254583349,0,0,0,0,0,0,0,0,0,0.0180179294533791,0,0,0,0,0,0,0.0126704466993261,0,0,0.300071245383581,0,0.00901554694211378
X000002.CH.EQUITY,0,0,0,0.162871933378577,-0.166254962262977,0,3.46944695195361e-18,0,0.271334335618052,0,0,0,0.387776353975627,0.1848900534927,0,0,0,0,0,0,0,0,0,0,0,-0.106557630620787,0,0,0,0,0,0,0,0,0,0,-0.046006107939756,0,0,0,0,0,0,0,0,0,0,0,0,0.0322237055507109,0
X601328.CH.EQUITY,0,0,0,0.257475144477483,0,1.73472347597681e-18,0,0,0,0,0,0.0484512368651531,0,0,0,0,0,0.0673482652685446,0,0,0,0.351307136705977,0,0,0,0,-0.00275678145451445,-0.0602332998833773,0,0,0,0,0,0,0,0,0,0,0,0.115742145860841,0,0,0,0,0.113006132166666,0,0,0,0.00575964349855712,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.421189672169258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747610844047646,0,0,0,0.0186022799928658,0,0.036796019154493,0,0,0,0.159819963168298,-0.268555610606953,0,0,0,0,0,0,0,0,0.290750115745837,0.073712514297712,0,0,0,0.118306219378883,0.0234383385214597,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116352173169029,0,0.293918548759416,0,0,0,-0.037628498354694,0,0,0,0,0,0,0.0958083799867951,0,0,0.0949119953573222,0,0,-0.0542924345064775,0,0.0827386975007996,0,0,0,0,0,0,0,0,0,0.0131192960396112,0,0,0,0,0,0.629709885153869,0,0,0,0,0,0,0.174800108008619,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.338837767074811,0,0,-0.0143566284102604,0,0,0,0,0,0,0.186918251884895,0,0,0,0,0.207925555140902,0,0,0,0.202637531452936,0,0,0,0.0775501728224808,0,0.069435687891987,0,0.0440176883199442,0,0,0,0,0.105982157407169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246306462442542
X601319.CH.EQUITY,0,0,0,0.13751756960183,0,0,0,-0.0886591058994299,0,0,0,0,0,0,0.314712745471647,0,0.13791938297806,0,0,0,0.00588778682629217,0,-0.026130148316068,0.0276505061529991,0,0,0,0,0,-0.000859141665813076,0,0,0,0,0.0574068646527113,0,0,0,0,0,0,0,0,0,0,0,0.282508389337095,0,0,-0.0389107270091313,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.017812874248498,0,0,0,0,0,0,0,0,0,-0.200017139249524,0,0,0.0754390257442057,0.383245155189367,0,0,0,0,0,0,0.0523502143241277,0,0,0,0,0,0.12591758766346,0,0.0455654325253756,0.107425758162752,0,-0.0782311289568806,0,0.284826820829539,-0.0708929487979029,0,0,-0.0316302159968587,0
X600016.CH.EQUITY,0,0,0,0.0677586054395767,0,0,0,0,0,0,0,0,0,0.126664044616786,0,0.119816773039693,0,0,0,0,0,0,0,0,0.0254458442511596,0,0,0,0.0176702454386053,0.0966308277179077,0.0623103907202672,0.0953354472467348,0,0,0.100125584184376,0,0,0,0,0,0,0,0,0,0,0,0.0388738578120552,0,0,0,0.0247881469884045
X1109.HK.EQUITY,0.110615541592146,0,0,0,0.204450130253437,0,0,0.117622983698158,0,0.116503146583052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210223352413621,0,-0.295181110682793,-0.0964663917531578,0,0,0,0.202410860150094,0,0,0,0,0,0,0,0,0,0,-0.0711484440210127,0,0.242456496592182,0,0,0.155816255706493,0.175484200123784,0.226058652735218
X601998.CH.EQUITY,0.231044308387933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928352086753921,0,0,0,0.0373419130651672,0.0465013566176247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582078320180795,0.277288034512769,0,0.457910044860313,-0.100958734504689,0
X2388.HK.EQUITY,0,0,0,0.00783267469088963,-0.176520385665997,0,0.0282229270953257,0,0.10546599632402,0,0,0,-0.23314727274598,0,0,0,0,0.0188830277214343,0,0.161011767444338,0,0,0,0,0,0,0.22817429833751,0,0,0,0,0,0.279435739286938,0,0.15955263162823,0,0,0,0,0,-0.144907629452232,0.167301564684063,0,0,-1.38777878078145e-17,0.309509245220852,0,0,0,0,0
X688.HK.EQUITY,0.387777440446133,0,0,0,0,0,0.120561685118858,0,0,0,0,0,0,-0.266953099679434,0,0,0,0,0,0,0.412815272019692,-0.171720189816541,0.163624889323968,0.0747737614223002,0,0,0.0336722556578964,0.0372418311338673,0,0,0.272834413245517,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.127691948288685,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949385763728,0.517733624730309,0,0,0,0,0,0,0,0,0,0,0.0569645395129619,0,0,0,-0.166180320612666,0.209577496819612,0.0612455751722423,0,0,0.0301681682995824,0,0,0,0,0,0,0,0,0,0.0468807647295062,0,0,0,0,0,0,-0.027942277660869,0,0,0,0.120549563798342,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043803,0,0,0,0.234789312216848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140858,0,0,0,-0.0154393547133134,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369966,0,0,0,0,0,0.225190735453564,0.0332003562947526,0.0147644659557835,0.155735501771223,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200936,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198543661195389,0,0.0427037530077413,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.183642290756745,0,0,0.121520475806073,0,0,0,0.358843075569677,0,0,0.0267411557857359,0,0,0,0,0,0,0,0.0753771706001554,0,0.0961554675528255,0,-0.13815066019873,0,0,0
X601818.CH.EQUITY,0,0.124528606625898,0.043556993068195,0.127103644469293,0,0,0.0812033866294564,0,0,0,0,0,0,0,0,0,0,0.0555413268949935,0.0352643442011718,0.16042329417367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799836612252494,0.0515417714300371,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236995707926769,0,0,0,0,0,0,0,0.0728504020155854,0,0,0,0,0,0,0,0,0,0,0,0,0.00256888129110078,0,0.411726901313866,0.113697358967765,0,0,0,0,0,0.167032384363733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824054450639489
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239529163649115,0,0,0,0,0,0,0,0,0.0190171312102262,0,0,0,0,0.0247802789601102,0.00856103056283011,0.157996381810029,0,0,0,0,0,0,0,0.222177921089247,0,0.137915606946622,0.0758420394137584,0,0,0,0,0,0,0,0.121530449031248,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,-0.0131537625121203,0,0,0,-0.0647381087753008,-0.00962035177752808,0,0,0.0507112653734956,0,-0.259827859519702,0,0,0,0,0,0,0,0,0,0.0940570062432304,0,0,0.140750712056766,0,0,0,0,0,0,0,0.303292568787026,0,0.00702348967445975,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.24789967541442,-0.105441128635941
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0276052879295675,0,0,0,0,0,0,0,0.271325860025582,0,0,0,0,0,0,0.0179126420035486,0,0.046399129736544,0,0,0,0,0,0,0.0679006189061533,0,0,0,0,0,0.433760213887955,0.0344340397342088,0,0,0,0.0109246052323374,-0.0289338817518261,0,0,0,0,0,0.00881108430158938,0,0,0,0.106632196185903,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546292437617806,0,0,0,-0.0531831135015263,0,0,0,0,0,0,0,0.0220478145114447,0,0.0525914911572771,0,0.0319136353413171,0.0325829460924859,6.93889390390723e-18,0,0,-0.145040398813892,0,0,0,0.191318713804957,0.145115667319151,0,0.154670377339388,0,0,-0.166890542085182,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040018,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756186,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001389,-0.0219216212530231,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152389282274143,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869716271563502,0.0306556737198314,0,0,0,0,0,0,0,0,0,0,0,0,0.544303159035025,0,0,0,0,0.0157517865988796,0.259651902986923,0,0,0,0.247398139164083,0,0,0,0,0,0,0,0.0397098650189645,0,0,0,0,0,0,-0.150571364535777,0,0.0446965442390102,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0455918763715659,0,0.107900823931564,0,0,0.365485111367175,0,-0.120784677455657,0,-0.0211528207260088,0,-0.164352623696597,0,-0.179252937993807,0,0,0,0,0,0.105240263769485,0,0.10082000841299,-0.0637835846589883,0.107603371692635,-0.115268301954064,0,0,0,0,0,0,0.0951106738493092,0,0,0,0,0,0,0.0702857816200964,0,0.774619750608795,0,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.386082762549057,0,0,0,0,0,0.256062775446982,0,0,0,0,0,0,0,-0.181926800068758,0,0,0,0,0,0,0,0,0,-0.0204045441902527,0.00736739587168725,0.0163165567263209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430463079414637,0.170269119146083
X823.HK.EQUITY,0,0.0191671131319268,0,0,0,0.0206591686348082,0,0,0,0,0,0,0,0,0,0,0,0,0.101909535781062,0,0.116397600623791,0,0,0,0.220456177945867,-0.0335854442137785,0,0,0.0243705280444537,0,0,0,0.182597476336088,0,0.040859056389359,0,0,0,0.277095263913152,0,0,0,0,0,0,0,0,0,0,0,0.134358532375056
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527234831970347,0,0.137412950334129,0,0,0,0.0505588860582722,0,0,0,0,0,0,0,0.0580336280536421,0.0370208608573219,0.135414340296237,0,0,0,0,0,0,0.116767467561058,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217560188365165,0,0,0,0,0,-0.324563030928884,0,-0.0709324528540267,0,0,0,0,0,0,0,0,0.0092194345371166,0,0,0.173434806149233,0,0,0,0,0,0,0.082453698309871,0,0,0.255214612029637,0.624369589225485,0,-0.0363074615265914,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.65153388917017,0.031266666806955,0,0,0,0,0,0.14890401252496,0.0599228784842043,0,0,0,0,0,0,0,0,0.103008637665187,0,0,0,0.0190883135693931,0,-0.0443455796875907,0,0,0,0,-0.0580577070087285,0,0,0,0,0.0704891513734298,0,0.00364851477096932,0,0,0,0,0,0,0,0,-0.0130057703285104
X600918.CH.Equity,0,0,0,0,0,0,0,0.140612027681321,0,-0.0900767765205404,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0241440562741207,0,0,0,0,0,-1.73472347597681e-18,0.222672846460223,0,-0.166848043442027,0,0,0,0,0,0.118716140404818,0,0,0,0,0,0,0.0625522664993447,0,0,0,0.568772169304041,0,0,0,0.0787246994222354
macro_return_add,0,0,0,0,0,0,0,0,0.117163567016645,0.239386546909424,0,0,0,0,0,0,0,0,-0.159477747268572,0,0,0.204008508852027,0,-0.0783584323179317,0,0,0,0,0,0,0.102340583392857,0,0,0,0,-0.302220612157894,0,0,-0.0595497173232641,0,0,0,0,-0.116273052782428,0.435031707390952,0,0,0.128526776251636,-0.154332234647761,0,0
