,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.259416682419618,0,0,0,0,0.0918004697441314,0,0.0462181128628666,0,0,0.019535381459386,0.226798715533578,0,0,0,0,0,0.0810358753515496,0,0,0,0,0,0,0,-0.00433112212480708,0,0,0,0,0,0.132019641789064,0,0,0,0,0,0,0,0,0,0.0299147704726388,0,0,0,0,0,-0.0539119425699265
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168718764846472,0,0,0,-0.0875836548314108,0,0,0,0,0,0,0,0,-0.112606272964183,0,0,0,0,0.169370688179635,0,0,0.127211955016774,0.140904062546761,0.276588091306338,0.32556621523545,0,0,-0.0600409814017484,0,0,0.0791877318002871,0,0,0,0,0,0,0.1178124690304,-0.0206801941124834,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251245591510494,0,0,0,0,0,0,0,0,0,0.184896551717682,0.206885697087328,0.0750451643903813,0.149625230897345,0,0,0,0,0,0,0.1481447044533,0,-0.167292104771873,0,0.00821731180279183,0,0.210815220032964,0,0,0,0,0,0,0,0,0.0526353340269303,0,-0.0379155178223876,0,0,0,0,0.0405256984752556,0.0139334035673023
X600000.CH.EQUITY,0,0,0,0,0.000479431439939289,0.0227471081540009,0.0751866738676829,0.181282673518186,0,0,0.241621133749631,0,0.0901023782303429,0,0,0,0.0566098515407033,0.0351158915390168,0,0,0,0,0.0387972059208341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20571518588783,0.0073636803664733,0,0.0580109927188376,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0941370546303571,-0.00314076841429045,0,0,0,0,0,0,0.113136183256179,0,0.0888951494022497,0,0,0,0.104373295370495,0.146264583655346,0,0.682612529104219,0,0,0,0,0.121503458623182,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107683080917755,0,0.0214424966156732,0,0,0,0,0,0.264545737698288,0,0,0,0,0,0.125281999644462,0,0.221209983785593,0,0,0,0,0,0,0,0,0,0.0829447771740348,0,0,0,0,0,0,0,0,0,0,0,0,0.0605313659215781,0,0,0,0,0,0.0498203128280773
X267.HK.EQUITY,0,0,0,0,0.19131970922603,0,-0.0220369368961397,-0.247089616262438,0,0,0,0.108067103422688,0,0,0,0,0.470315338550413,0,0.421385141103135,-0.214029783522151,0,0,0,0,0,0,0,0,0,0.334425437860871,0,0,0,0,0,0,-0.170761916922166,0,0,0,0,0.0917604226131907,0,0,0,0,0,0,0,0.0583964460643947
X388.HK.EQUITY,0,0,0,0,0,0,0.179922893243257,0,0,0,0,0,0.291042580590786,0,0,0,0.106828659760724,0,0,0.0875005997097752,0,0,0,0,0.0170503211158086,0,0,0.260136268581599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517949616663975,0,0,0,0
X601601.CH.EQUITY,0,0.0581044355098298,0.0393746225352132,0,0,0,0,0.154047959877794,0,0,0,0,0,0,0,0,0,0,0.0254567892968403,0,0,0,0,0,0,0.0248539168553741,0,0,0,0,0,0,0,0.139115826869421,0,0,0.0442443075384445,0,0.021149000042608,0,0,0,0,-8.67361737988404e-19,0,0,0,0.213551107950399,0,0
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0862509085885428,0,0,0,0,0.175584151729432,0,0,0,0,0,-0.0378699892485154,0,0,0,-0.0933219759556,0,0,0,0,0,0,0.0173904755571968,0.357385514642154,0,-0.0131397956119417,0,0,0,0.0745727849358988,0,0,0,0,0,0,0,0,0,0,0,0.207238330159985,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800457683980931,0,0,0,0.397101706277973,0,0,0,0,0,0,0,0,0,0,0.0293225236998525,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0142051241961763,0,0,0.244108779089885,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.149107500333929,0.246923962220103,0,0,0.0818975495112894,0,0,0,0.0862545075827415,0,0,0,0,0,0,0,0,0,0,0.0478336579462736,0.00315353774589083,0,0,-0.0147586771733016,0,0,0,0,0,-0.0155121384488582,-8.67361737988404e-19,0,0,0.360204716568605,0.0185119599203262,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.11527248315804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513605096768987,0,0,0,0,0,-6.93889390390723e-18,0,0,0.050675473709467,0.120585093391257,0,0,0,0,0,0,0,0,0,0.412488148936654,0,0,0,-0.0248374981551107,0,0.0138418983767935,0,0.251527130558715,-0.0321192098600191,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165223774404551,0,-0.394280232153118,0.269601269401619,0.236715179209845,0,0,0,0,0.10321062116825,-0.0125860359851718,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0202367470421222,-0.0284904425846106,0.0348363947471749,0,0,0,0,0,0,0,0,0.0863786209130363,0,0,0,0.260506588249005,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,-0.00990223448991647,0,0,0.0626209987604888,0,-0.00692336391255844,0,0,0,0,0,0,0,0,0,0,0,0.0473446992211845,0,0.0108022293136235,0,0,0,0,0,0.212935483061254,0,0,0,0,0.00332689551064034,0,0,0,0,-0.0490576284551155,0,0,0,0,0,0,0,0,0,0,0,0.154395403554303,0.116401946962083
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222923996429695,0,0.233184247561207,0,0,0,0,0.180006131754153,0,0,0,0,0,0,0,0.260287784259683,0,0.0625613179746185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611526944829236,0,0,0,0,0,-0.0343152185560419,0,0,0,0.293067232144507,0,0,-0.223086623263831,-0.12133007840159,0,0,0,0,0.469687855061517,0,0,0,-0.00698702302727358,0.230193259626848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218008462696155,-0.316840239157289
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853245210046474,0,0,0,0.207405323672198,-0.0550888023490984,-0.105841302264041,0,0,0,0,0,0,0.187828530265934,0,0,0,0.0287413253868396,0,0,0.00143552223701509,0,0,0,0,0,0,0,0.265198060431838,-0.0078160707973834,0,0,0,0,0,0,0,0,0,0,0,0,0.291172506534717
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0.246082460036147,0,0,0,0,0,0,0,0,0,0,0.411089905832603,0,-0.00722239287821164,0,0,0,0,0,0,0,0,0.0124164278481723,0,0,0,0.0407496092899462,-0.0118629496745471,0,0,0,0.0115161911082215,0,0.0670454019000357,0,0,0,0,0,0,0.0732082110568817,0,0,0.0701626612172139,0,0,0
X1997.HK.EQUITY,0,0,0,0.285261942445869,0,0,0,0,0,0,-0.17605316777619,0.296690793631236,0.162809431298043,0,0,0,0.0398328412957738,0.0582530935084746,0,0,0,0,0,0,0,0,0,0,0,0.0627111903362727,0.165703786819369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285049652055966,0,-0.0827854072898693,-0.129332566986174
X600048.CH.EQUITY,0.193420067744591,0,0,0,0,0,0,0,0,0.153907445500329,0,0,0.0405265719751404,0,0.568029884323141,0,0,0,0,0,0.0767260260610908,0,0,0,0.155068834579633,0,0,0.00985306319545288,0,0,-0.00908595857504915,0,0.00947012784278858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398994972851208,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.0354611063247435,0,0,0,0,0,0.0629273092833897,0.192127806775099,0,0,0,0,0,0,0,0,0,0,0,0,0.241569554823206,0,0,0.125416026091513,0,0,0,0,0,0,0,0,0,0.18118724458827,0,0,0,0,0,0.0531963608035396,0.0672227232064308,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.23249239756048,0,0,0,0,-0.032608326236007,0,0,0,-0.0854852579307635,0,0,-0.0563126045567235,0,0,0,0,0,0,0,0,0,-0.262412243085277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870230424109434,0,0,0,0,0.978766527892749,0
X600015.CH.EQUITY,0,0,0.430132877745985,0,-0.0581355239652777,0,0,0.296614248355436,0,0,0,0,0,-0.130432669082702,0,0,0.0803785669783935,0,0,0,0,0.284713915768648,0,0,0.0476385062651273,0,0,0,0,0,0.048035379225331,0,0,0,0,0.171973051181992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111951666559216,-0.13930045675109,0,0,0,0,0,0,0,0,0,0.181062012984565,0,0,0.372052119340922,0,0,0,0,0,0,0,0.0603966238481951,0,0,0,0,0.257992654719589,0,0.01456283901071,0,0,0,0,0,0,0.0668626508228281,0,0
X000166.CH.EQUITY,0,-0.0692018135998757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223219472330977,0,0,0,0,0,0,0,0,0,-0.0906650449383581,0,0,0,0.385973027546448,0,0,0.693978408139453,0,0,0,0,0,0,0,0,0.0602385108926565,0,0,-0.00964760427375159
X17.HK.EQUITY,0,0.135870421857297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888315227059738,0.0633534506612709,0,0.13688670158754,0,0.263403479659534,-0.11008518232761,-0.0534444441937259,0,0.0520185853641487,0,0.0234894664466543,0,0,0,0,0,0,0,0,0,-0.091115032157466,0,0,0,0,0.0352588968732259,0,0,0,0,0,0.0408959959658897,0,-0.07155968742819
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228307897633514,0.00298953169529186,0.0436999300114526,0,0,0,0,0,0.125231481287497,0,0,0,0.0189061820480351,0,0.0364690517014192,0,0,0.048502131256756,0,0.172474235975752,0,0,0,0.405576010153028,0,0,0,0,0,0,0,0,0,-0.0810295585193721,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959217341608378,0,0,0,0,0,0,0,0,0,0,0.292260513419628,0,0,0,-0.0171670685399536,0,0,0,0,0.0402597751553964,0,0.170036639786502,0,0,0,0,0,-0.166975545588902,-0.168520090414428,0,0,0,0,0,0,0,0.751720484691854,0,0,0,-0.0121947242718152,0,0,0,0.0422250817350869
macro_return_add,0,0,-0.676161397996675,0,0,0,0.418351976639227,0,0,0,0,0.160245236128046,0.0500929382930731,0,0,0,0.0787491436738679,0,0,0,0,0,0,0,-0.15449017747984,0,-0.152713663068849,0,0,-0.544740878590512,0.0493471754570665,0,0,0,0,0.284780040146405,0,0.193602291076372,0,0,0,0,0,0,0,0,0,0,0,0
