,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.266287282184766,0,0.338937824037167,0,0,0.0751776322104626,0,0.146481573531703,0,0,0,0,0,0,0,0,0.027310645316068,0,0,0,-0.0835781136116453,0,0,0,0,0.03310032014778,0,0,0,0,0,0,0,0,0,0.111400047488961,0,0,0,0,0,0,0,0,0,0,0,0.0606705320487377,0,0
X601939.CH.EQUITY,0.383072748044166,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0212662476287051,0.503475871433795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504136376504819,0,0,0,0,0,0,0,0,0.0523693746530034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0
X601288.CH.EQUITY,0.388539151864144,0.0543851053332783,0,0,0.361699169458606,0,0,0,0,-0.0168867646430411,0.106533516453765,0,0,0,0,0,0.0613917785998501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300440617737919
X601988.CH.EQUITY,0,0,0,0.281368345482644,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.139231790701282,0,0.184172465573588,0,0,0,0,0,0,0,0,0,0.0261174387808604,0,0,0.0632944275593322,0,0,0,0,0,0,0,0,0,0,0,0.124681239506051,0,0.157167145455393,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267216231439311,0,0,0.476079294543748,0,0,-0.239245339784995,0,0,0,0.0652966819188976,0,0,0.00557221978319477,0,0,0,0,0,0,0.546108367301776,0,0,0,0,0,0,0,-0.10102014800781,-0.00712489099437582
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0
X1299.HK.EQUITY,0,0,0,0,0,0.177308310562009,0.157899079946804,0,0,0,0,0,0,0,0,0.0307159721147905,0.147932558105817,0,0,0,0.173055893134788,0.252667738202795,0,0,0,0.114229664030441,0,0,0,0,0.0116387725606572,0,3.46944695195361e-18,0,0,0,0,0,0.110198930562832,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00986836605658626,-0.036192269141944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56190156075889,0.334662349011798,0,-0.0405451675804134,0,0,1.22804227355563,0,0,0,0,0,-0.0122031577800047
X601328.CH.EQUITY,0,0,0,0.349248323927348,0,0,0,0,0,0,0,0,0.302426182053246,0,0,0.0255897888510295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941432282295364,0,0,0.0958267123519083,0,-1.38777878078145e-17,0,0,0.0619265823790239,0,0.124218178295108,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118307619524724,0,0,0,-0.0096145003806478,0.0154515924587907,0,0,0,0,0,0,0,0,0,0,-0.152326589673853,0.00272994184976286,0,0,0,0,0.00280683596198344,0.0533444739458741,0,0.496664639645462,0,0,0,0,0,0,0.11700792384821,0,0.291643542830382,0,0,0,0,0,0,0,-0.114193964474902,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0
X16.HK.EQUITY,0,0,0,0.0640800826350812,0,0,0,0,0.0893665470730452,-0.0111302866623948,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0155025542654566,0,0.283956565908845,0,0,0.0299773188177454,0.549357072582184,0,0,0,0,0,0,0,0,0,0,0,0.0570836093244254
X388.HK.EQUITY,0,0,0.13591121412139,0,0,0,0,0.258451795169873,0,0,0,0,0,0.037664847071827,0,0,0,0.0778512323449264,0,0,0,0,0,0,0,0,0.0578454839787895,0,0,0,0,0,0,0,0,0.00670806066665326,0,0,0.154332568739721,0,0,0,0,0,0,0,0,0,0,0.141758356647546,0
