,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.277867555217293,0,0.0753732381889648,-0.0165402593463205,0,0.375553567891117,0,0,0,0.0984846662518761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088302212026,0.00382891662716113,0.00383128457319201,0.0372474361454858,0,0,0,0,0,0,0,0,0.126065143558395,0,0,-0.0164235553991089,0,0,0,0,0,0,-0.0186853051294466,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.433590050061704,0.308929726831343,0,0,0,0.0315671694526002,0,0.238788204315992,0,0,0,0,0,0,0,0.0978261490247406,0,0,0,0,0,-0.227398444823674,0,0,0,0,0,0,0,0,0,0,0.088727264973051,0,0,0,0,0,0,0,0,-0.18425012270785,0,0,0,0,0,0,0,0.124643567841252,0
X601288.CH.EQUITY,0,0,0.0190658760146492,0,0,0.108941906010527,0,0.475148455405487,0,0,-0.074166709359467,0.12372513783129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224812726897101,0,0,0,0.0274388085392512,0.0356151194592785,0,0,0,0,0,0,0,0,0,0,0.0516125075694351,0,0,0,0,0,0.0924939998981761,0.024028702899367,0,0.065306560977455
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0510279003174543,0,0,0,0,0,0.0118434409002895,0,0,0,0,0,-0.068994055965397,0,0,-0.177350578412851,0,0,6.93889390390723e-18,0,0,0.196428658933056,-8.67361737988404e-19,0,0.150257409426344,0,-0.104070008200451,0,0,0,0,0,0,0,0.563688136788039,0,0,0,0,0,0,0.00734044854991351,-0.121239093367734,0,0,0,0,0.0349280479946692,0,0,0
X1299.HK.EQUITY,0,0,-0.187568908461609,0,0.0322983799104035,0,0,0,0,0,0.245234921317715,0,0,0,0.207160479726385,0,0,0,0,0.149297510923797,0,0,0.0754424835302571,0,0,0,0,0,0,0,0.0385951901746886,0,0.0596512240233512,0,0,0,0,0,0.0452794603459309,0,0.0743684133881973,0.138743129252067,0.175671176311058,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749249652070107,0.485890782415689,0.130706439392673,0,0,0,0,-0.00927113494369591,0,0,0.243096000671599,0,0,0,0.0497772456581723,0,0,0,0,0,0.0494608383337745,0,0,0,0,0,0,0,0.0497328482004542,0,0,0,0,0,0.0229109125253687,0,0,0,0,0,0.033607773624909,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107877103874574,0,0,0,0,0,0,0,0,0,0,0,-0.0306170699722865,0,0,0,0,0,0,0.224963183720702,0,0.189040023269908,0.12845411785534,0,0,0,0,0,0,0,0,0.0636881423782315,0,0,0,0,0,0.161890701126568,-0.0804338464310495,-3.46944695195361e-18,0.0502954004686939,0.307547571125447,0,0,0,0,0,0,0,-0.00205303133861427
X601166.CH.EQUITY,0,0,0,0,0.186214054499373,0,-0.0264766159886959,0,0,0,0,0.13101386220901,0.117032034904041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108820322061713,0,0,0.36639498534735,0,0,0,0,0.0125862195007311,0,0,0,0,0,0,0,0,0,0,0,0,-0.00633900786747382,0,0,0.0898858446603749
