,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.278511058766122,0,0.187913867824525,0,0,0,0,0,0,0,0.443856889154071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120611864996812,0,0,0,0,0,0,0,0,0,0,0.155929108326832,0,0,0,0,0,-0.0680976286143161,0,0,0,0,0.0552901617209077
X601319.CH.EQUITY,0,0.0205012568126877,0,0,0,0,0,0,0.390211687465362,-0.0253784457438217,0,0,0,0,0,0,0,0,0,0,0.172433058591708,0,0,0.243109950441615,0,0,0,0,0,0,0,0,-0.0804416883087999,0,0,0,0,0,0,0.0662841970206696,0,0.239693863979472,0,0,0,0,0,0,-0.136980888277881,0
X600000.CH.EQUITY,0.0355362837489219,0,0,0,0,0.0631709564203332,0.311333802878398,0,0,0.222651944590678,0,0,0,0.43540497150215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558188884868976,0,0,0,0.0601692804161099,0,0,0,-0.271058474529444,0,0,0,0,0,0.221446966501214,0,0,0,0.136438169197614,0,-0.0919267572354738
X601601.CH.EQUITY,0,0.323258919032318,0,0,0,-0.159587278963766,0,0,0.277761053570763,0,0,0,0,0,0,0.193474163796593,0,0,0,0.0744189794170723,-0.11280117584857,0,0,0,0,0.117629086170972,0,0,0,0,0,0,0,-0.00159776910914611,0,0,0,0,0.0853794811391399,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.00965610021738733,0,0.0176438391417164,0,0.260344360251325,0.103304259936469,0,0,0,0,0,0,0,0,0,0,0,0.266236582786406,0,0,0,0,0,0,0,0,0,0,0.00142365339911903,0.0965244725753524,0,0.11225108037946,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571551436054363,0,0,0,0,0,-0.109416880678482,0.0478752539918854
X000002.CH.EQUITY,0,0,-0.072659063313421,0.0048837773959833,0.10859800624476,0,0,0,0,0,0,0,0,0.328815562926015,0,0,0,0,0,0,-0.0186272014616377,0,0,0,0.202096574911825,0,0.385654607959172,0,0,0.247147402390171,0,-0.342998731287762,-0.157431694063335,0,0,0,0,0,0,0,-0.0260417272830256,0,0.157259401754852,0,0,0.0520324461064408,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.132756463819787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181631544147301,0,0,0.0223407745928285,0.0236518121070198,0,0.177404511685536,0.168962642182053,0,0.0954787283171717,0,0,0,0,0,0.298363909416552,0,0,0,0,0,0,0.0338853341922343,0,0.0704361835394792
X2388.HK.EQUITY,0,0,0,0,0.152960836329449,0,0,0,0.155057525014643,0,0,0,0,0,0.155716426407654,0,0,0,0,0.312823411560457,0,0.224272467965091,-0.0467573516687429,0,-0.0543426021828158,0,0.0173590866243917,0,0,0.0128374350212854,0,0.219020908994343,0,0,0,0,0,0,0,0,0.0499403362390795,0,0.0497861392024016,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0
X388.HK.EQUITY,0,0,0,0,0.0391289301860959,0,0,0.446202968357994,0,0,-0.0953892291741945,0,0,0.173880479422755,0,-0.133018751805588,0,0,0,0,0,0,0,0,0.0338267901092792,0,0,0,0.151646773491371,-1.38777878078145e-17,0,0,0,-0.0657428216686508,0,0,-0.345999601005585,0,0,0,0.193434421206373,0,0,0,0,0.446286153579448,-0.0315752763014473,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220814887473757,0,0.330816425886865,0,0,0.0451253517032583,0,0,0,0,0,0,0.0449430233290559,0.28138466510049,0,0,0,0.12647925159386,0,0,-0.242716996814969,0,0.000646249316608966,0,0,0,0,0,0,0,0,0.065467169507683,0,0,0,0.0474195262427908,0,0,0.00294417127720795,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237984833035761,0.0353662397366649,0,0,0,0,0,0,0,0.0036135714848845,0.162348012458482,0.313649032575901,0.0837150497460805,0,2.77555756156289e-17,0,0,0,0.0995463813027154,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.139485667076219,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.426000876696656,0,0,-0.139910341987598,0.0286856684521859,0,0,0,0.142461249451944,0,0,0,0,0,0,0,-0.0279582623131501,0,0.0411148724629148,0,0,0,0,0,0.0591305628507556,0,0,0,0,0,0.240683939860291,0,0,0,0,0,0,0,0,0,0,0,0,0.0215071397252244,0
X601998.CH.EQUITY,0,0,0.0124399299208517,0,0,0,0,0,0,0,0,0,0.227144800560056,0,0,0,0,0,0,0.20028143940966,0,0.0688139924428023,0,0,0,0,0,0,0,0,0,0,0.0711088437085846,0,0,0,0,0,0,0,0,0,-0.0168582843857422,0,-1.38777878078145e-17,0,0.246626040860863,0,0,0.304573955117782
X000001.CH.EQUITY,0,0.201373885016516,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0973291551572527,0,0.0429089231906292,0,0,0,0,-0.121850540956841,-0.0240300259001655,0,0.0282145621776664,0,0,0,0.109936713970411,0,0.0303766486224145,0,0,0,0.206764577532962,0.0830509801237712,0,0,0.0838575709131092,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0976296780317777,0,0,0,0,0,0,0,0.0380096952529778,0,0,0.121662564187274,0,0,0,0,0,0,0,0,0,0.364450849489001,0,0,0,0,0,0,0,0,0,0.119505876624606,0,0,0.233741353723796,0,0,0,0,0,0,0.0332450187438927,0,0,0,0,0,0.115144808117756,-0.127178561406231,-0.0428059776494958
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101430508699149,0.0142191391595038,0,0,0,0.0810267401809328,0.0325110879634475,0.0401103000770494,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.154238340074132,0,0.140404387611312,0,0.308045389729978,0,0,0,0,0.192865673985073,0,0,0,0,0,0,0,0,-0.189966703024937
X601818.CH.EQUITY,0,0,0,0,0,0.266157082108944,0.443023457544746,0,-0.00310089975083622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135173586936724,0,0,0,0,0,0,0,0,-0.0725033473975723,0,0.0583507435559011,-0.0755652715668571,-1.38777878078145e-17,0,0,-0.0555694735499377
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290842953151201,0.00299723626589359,0.113597186534023,0,0,0,0.0643237028182357,0.0714452111349202,0,0,0,0.098713336088589,0,-0.0591574556038312,0,0.173075464025538,0,0,0,0,0.094563337533646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203070764947696,0.159812582101358
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0
X601688.CH.EQUITY,0.0122247984125335,0,0,-0.265177861770014,0,0,0,0,0,0,0,0,0,0,0.120553106170963,0,-0.0979994119509156,0,0.118283711441871,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.084518264702218,0,0.0435455348589789,0.0131409302016282,0,0.328490984693658,0,0,0,0.0475399286746636,0.137961821799037,0,0.0567701576379557,0,0,0.272955515203295,0,-0.06176685268054,0
X823.HK.EQUITY,0,0,0,0.124475461048722,0,0,0,0,0,0,0,0,0,0,0,0,0.00105251960651111,0.14407407198251,0,0.421796497973949,0,0,0,0,0,0,0,0,0,0,0,0,0.159104327035258,0.0196253503179627,0,0,0,0,-0.17844858395267,0,0.34405045998299,0,0,0,-0.0153304666437283,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150406448098038,0.0143786232007349,0,0,-0.0612376312372468,0,0,0,0.455295362803312,0,0,0,0,0,0,0.0095130982340823,0,0,0,0,0,0,0.328290778332562,0,0,0.0291622127874406,0,0,0,0,0,-0.0482710820332023,0,0,0.230436097116843,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920777621756,0,0,0,0,0,0,0.188427776886429,0,0.061020175042077,0,0.0540423411774715,0,-0.0541630376338503,0,0,0.0873571168752035,0,0,0.0812099307081278,0,0,0,0,0,0,0,0,0,0,0.14905502862509,0,0,0,0.163912900656334,0,0,0,0
X600837.CH.EQUITY,0.0429292347091973,0,0,0,0,0,0,0,0.136212273817116,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0597706318625033,0,0,0,0,0,0.0217081701933506,0,0,0,0,0,0,0,0.106371959240935,0,0.239581550327496,0,0,0,0,0,0,0,0,0,0,0.253993513691544,0.15721592528427,0.00654543379331248,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.306748779079379,0,0,0,0,0,0,0,0.120873157893148,0,0,-3.46944695195361e-18,0,0.106713878644026,0,0,0,0,-0.0407751948087773,0,0,0,0.274792454285124,-0.117066839333961,0,0,0,0,0,0,0,0,0.0361410897875812,0,0,0.0477603008124956,0,0.052560897337224,0,0,0,0,0,0,0,0,0.14375014556738,0
X601229.CH.EQUITY,0.430544524694388,0,0,0,0,0,0,0,0,-0.121154147460203,0,0,0,0.140646710230749,0,0,0,0,0,0,0,0,0,0.0981091257832445,0.07017348279671,-0.244130937823777,0.0201475355343235,0,0,-0.00846625056708398,0,0,0,0.0731747627178362,0,0,0,0,0.139287524251193,0,0.0713929578261012,0,0,0,0,0,0.0386362280991466,0,0.182185432777146,0.12886860495982
X1997.HK.EQUITY,0.00921497475618951,0,0,0,0,0,0,0,0,0,0,0,0,-0.117716096556078,0,0.0862927220248413,0,0.196081105530774,0,0,0.148796574559071,0,0,0,0.232381067476703,0,0,0,0.152460031172777,0,0.041372799486831,0.489400742659336,0,0,-0.257833132452287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741757380944179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.000453981289031977,0,0,0,0,0,0.248874181639451,0,0,0,0,0,0,0,0,0,0,0,0,0.0486219185639196,0,0,0.0359356254331067,0,0.0131866398620121,0,0,0,0,0,0.112019608029304,0,0.0923702202825352,0,0,0,0,-0.0877999776819544,0,0,0.351931245914502,0.236191398548002,0,0,0
X2882.TT.EQUITY,0.028618515874727,0,0,0,0.203005965419234,0,0.062583444936171,0,-0.0373925397227187,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0773490014944784,0,0,0,-0.020457290522467,0,0,0,0.227328493683941,0,0,0,0,0,0,0,0.024035649821521,0,0.0495876004415813,0,0,0.509187370779514,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208567334973959,0,0.0550235891540936,0,0,-0.276264403669251,0,-0.0655793816699912,0,0,0,0,0.131863772936678,-0.0727203804563614,0,0.140106629095705,0,0,0,0.050652701679525,-0.118773671176938,-0.22098344321431,0,0.105954298544146,0,0.0149995369890992,0.592890483109109,0,0,0,0,0,0,0,0,0,0.79541782710094,0,0,-0.211159469440237,0,0
X600015.CH.EQUITY,0.0185111982476646,0,0,0,0,0.115614998481791,0,0,0,0,0,0,0.177468745289173,0,0,0.0194707244644546,0,0,0,0.0876222874391843,0,0,0.0589260586736942,6.93889390390723e-18,0.0479883137719545,0,0,0,0,0.0664645918530918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305047288981,0,0.0336845949195999,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297866842886493,0,0.177650684587185,0,0,0,0,0.337352084910194,0.125024974929847,0,0,0,0,0,0.0326916968481512,0,0,0,0,0,0,0,0,0,0.0804626161775071,0,0,0,0,0,0.0146000573838688,0.0385415129963909,0,0.0410807845133901,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,0,0.0773588417461983,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0303711886128796,0,0,0,0,0,0,0,0.152426778213384,0,0.134809740417124,0,0,0,0,0,0,0,0,0,0,0.0476127543189326,0,0,0,0,0,0,0,0,0,0,0.209341126336983,0,0,0,0,0,0,0.346513513272338,0,0,0,0.069313099637271,0,0,0,0.0741349251762047
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0820921310599236,0,0,0,0,0,0,0,0,0.112346416357895,0,0,0,-0.147060450740945,0,0,-0.0834918774826761,0,-0.221873617140769,0,0,0,0,0,0,0,0.240424257633192,0.426121481243893,0.450470752665592,0,0,0,0,0,0,0,0,0,-0.562040155541607
macro_return_add,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429647,0.0495715304970143,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0
