,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.213697189055294,0,0,-0.0284866626158276,0,0,0.0685433347659484,0,0,0,0,-0.167574648981657,0,0,0.0797034641592185,0,0,0,0,0,0,0.548272257040154,0,0,0.142438669021117,0,0,0,0,0,0,0,0.282656651423413,0,0,0,0,0,-0.208161481090662,0,0.0146164754215386,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0
X601328.CH.EQUITY,0,0,0,0.114352781266353,0.0131195399053046,0,0,0,0,0,0,0,0,0,0.0466641106179864,0,0,0,0,0,0,0,0.358197755822419,0,0,0,0,0,0,0,0.00749370468604602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169789355706754,0,0,0,0,0.0350958746233439,0
X601166.CH.EQUITY,0,0,0,0,0.576908838124081,0.0110007060372234,0,-8.67361737988404e-19,0,0.0455752794318333,0,0,0,0,0.0970934496727642,0.07250244315498,0,0,0,0,0,0,0.0262894636954292,0,0,0,0.0366807913995063,0,0,0,0,0,0,0.0864339068342279,0,0,0,0,0,0,0,-0.0292917486496613,0,0,0,0,0,0,0,0.0320384755806567,0
X600000.CH.EQUITY,0,0.0355312676098613,0,0.0431958730611114,0,0,0,0.0381939690122429,0,0,0,0,0.169176041388562,0.479346900369422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806056069187144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465597982311976,-2.77555756156289e-17,0,0,0,0,0.0420377156591739,0,0,0,0,0,0,0,0,0.0847870557207249,0,0,0,0,0,0,-0.00934965359199235,0,0,0.0843800473249748,0.16631671902991,0,0.260551643806722,0.162511061618555,0,0,0,0,0,0,0,0,0,-0.0386311136207777,0,0,0,0.0742282453651325,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.270735944481798,0,0,0,0,0,0,0,0,0.00331987387405432,0,0,0.0476573006912176,0,0,0,0.0406050508526593,0,0,-0.0669527663345822,0.0421749615907431,-0.0595443132521657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255497945979774,-0.00484378555267946,0,0,0,-0.0844535726922043,0,0,0.432753473923416,0,-0.00419545488478329
X000001.CH.EQUITY,0,0.0902281983702931,0,0,0.121822176031808,0.130762373227618,0,0,0.0622583817477012,0,0,0,0,0,0,0,0,0,0,0.0798918516864783,0.0969525691296259,0,0,0,0,0,0,0,0,0,0,0,0,0.175772558304483,0,0,0,0.108651632969292,0,0,0.00790586679809466,0,0,0,0,0,0,0,0,0,-0.0184036318449325
X601601.CH.EQUITY,0,0.478093750045255,0,0,0,0,0,0,0,0,0.203046966600644,0,0,0,0,0,0,0,0,0,0,0.0343336342698331,0,0,0.155243376130131,0,0,0,-0.0567046923321122,0,0,0,0,0,0,0,0,0.330754964189288,0.0812117227719064,0,0,-0.112699609006472,0,0.251719625658383,-0.138318541081066,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.220326399515712,0,0,0,0,0,0,0,0,0.00536691721395331,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.167220144899345,0,0.181493958133687,0,0,0,0,0,0.0814823889190653,0,0,0,0,-0.02299552326618,0.206212450899297,0,0,0,0.164215484180619,0,0,0,-0.0218907016115146
X688.HK.EQUITY,0.16121276232657,0,0,0,0,0,0,0,0.038474741486085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10250832628168,0,0.628753410581486,0.0136274446985725,0,0,0,0,0,0,0,0,0,0,0,0,0.0147855190134569,0.0861128246144036,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0954648084221324,0,0,0,0,0,-0.142534006411177,0,0,0,0.145829805311086,0.111873238314944,0,0,0,0,0,0,0.177442640639124,0,0,0,0,0,0.0580069402065362,0,0,-1.73472347597681e-18,0.0312451865321495,0,0,0.129034763463001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171419181533237,0.197414698729487,0,0.075117139015312
X601998.CH.EQUITY,0.0461022594639837,0,0,0,0.258332241015823,0,0,0,0,0,0,0,0,0.422790793314757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210676488225998,0,0.0110210105290416,0,0,0,0.0116608629002447,-0.0613816974831877,0,-0.331864841144217,0,0,0.345233015698443,0,0
X11.HK.EQUITY,0,0,0,-0.0608274630738443,0,0,0,0,0.415197540819491,0,-0.167942179968,0,0,0,-0.0520793141666336,0,0.042665314617731,0,0,0.0259680250077572,0.233174807507868,0,0,-0.0678131277915715,0,0.136421771347474,0,0,0,0,0,-0.0706665547444883,0,0.0920612433241899,0,0,0.0646943866043481,0.205676052572118,0,0,0,0,0,0,-0.0567815132426782,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0367734381891706,0,0.0723092687455439,0,0,0,0,0,0,0,0,0,0,0.0362726836143625,0,0,0,0,0,0.233631695690012,0,0,0,0,0,0,0,0,0,0,0,0.202082828112691,0,0,0,0,0,0,0,0,0,0.374105893047748,0,0,0,0
X1109.HK.EQUITY,0.0755577600645857,0,0,0,0,0.0665900285507763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371887057615809,0,0,0,0,0.0825505063374895,0,0,0,0,0.320600055707644,-0.0589612882465088,0,0.352238268322764,0,0,0,0,0.0611561591214763,0,0,0.135249937560299,0.0682096703405577,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.109109027442332,0,0,0,0,0,0.475166163372393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150432965501486,0,-0.055656760614743,0,0,0.0127314577743781,0,0,0,0,0,0.225650632589171,0,0,0,0,-0.242771387911276
X267.HK.EQUITY,0,0.110380492170338,0,0,0,0,0,0,0.075395146725288,0,0.0458399508918131,0,0,0,0,0,0.0566576426608194,0,0.0847117438381683,0,0,0.145081891178659,0,0,0,0,0,0,0,0,0,0.0736486746976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106276330408089,0.138314479292574,0,0,0,-0.0647908354482779
X2007.HK.EQUITY,0.0678790358152774,0,0,0,0,0.105289318055868,0.0231724293537758,0.396415564804422,0.075411937230047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405305634302119,0,0,0,0.056661760670099,0.0837337968317031,0,0,0,0,0,0,0,0,0,0.00727636858385062,0,0,0,0,0,0,0,0,0.0979844870005639,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868994708984832,0.20330807058576,0.0963926609418612,0,0,0,0,0.000295049038232153,0,0,0.050047139143589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146355438883346,0,0,0,0,0,0.00616543561761183,0,0,0,0,0,0.0773432869536818,0,0,0,0,0,0,0,0,0.0780489045517034,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770549385160996,0.00694855658922683,0,0,0,0,0,0,0,0.00175983734326169,0.0209306583475234,0,-0.0198881407907127,0,0,0.03697756727885,-0.0391607347931312,0,0,0,0,0,0,0,0,0,0,0,-0.0440373456163853,0.254242873737311,0,0,0,0.503071046462904,0,0,0,0,0.0853844067620015,-0.0346914877469825,0,0,0.17741175460522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693612375229321,0,0,0,0,0,0,0,0,0.109194999107584,0,0.142449482034381,-0.0057528389037957,0,0,0,0.0714653506834167,0,0.0514105257430727,0,0,0,0,0,0,0,-0.651180630813479,0,0.0434669663506831,0,0,0,0,0.0670523874094897,0,0,0.417721400956488,0,0.0831573870760134
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0211913588276964,0,0,0,0,0,0,0,0,0,0.409083579905896,0,0,0,0.0951741888012929,0,0,0,0,0.317273626943953,0,-0.0544650064671116,0,-0.0226888460491728,0,0,0,0,0,0,0,0.0724329185933243,0,0,0,0.10149554843668,0.153281581959453,0,0,0,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.187185689035485,0,0,0,0,0,0,0,0.152088142396083,0,0,0,-0.0901431841270515,0,0,0,-0.0682209777253213,0,0,3.46944695195361e-18,0,0.0538038654460265,0,0,0,0,0.378454602584676,-0.00387757320773932,0,-0.0190556867129587,0,0,0,0,0,0,0,0,0,-0.000918082394449623,0.0630161563090687,0,0,0,0.177550147840413,-0.0400900439610882,-1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,4.33680868994202e-19,1.38777878078145e-17,0.0662611435513532,0,0,0,0,0,0,0,0,0,0,0,0.0795706818737584,0.204292792240857,0,0,0,0,0,0,0,0.0156732204402755,0,0.053680062279894,0,0,0,0,0.183401367119163,0,0,0,0,0,0,0,0,0.0370552015111775,0,0,0,0,0,0,0,0.211120989060567,0.0802279480760467
X600918.CH.Equity,0,0,0,0,0,0,0.196392014628023,0,0,0,0,0.0521021382221602,0,0,0,0,0,0,0,0,-0.0458050756065281,0,0,-0.306362529820804,0,0,0,-0.0234339306166004,0,0,0,0.177630338740213,0.00804955795268036,-0.088432265674441,0,0,0,0.0485281307458491,0,0.316980845159768,0,0,0,0,0,-0.128548849742567,0,0,0,0,0
X12.HK.EQUITY,-0.191468088202561,0,0,0,0,-0.165069523325658,0,0.300556655617673,1.38777878078145e-17,0.504002026696598,-0.14840417783776,0,0,0,0,0,0,0,0,0,0.524590186373353,0.0958706339723274,0.0310925321782657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929163718795826,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0833068550518109,0,0.0238548361074822,0,0,0.617595781304144,0.18373409178141,0,0,0,0,0,0,0,0,0,-0.136570653105948,0.325142711514044,0,0.154678795784936,0,0,0,0,0,0,0,0,-0.250430933125783,-0.297712970148373,0,-0.306985441562033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1509421371838
X601229.CH.EQUITY,0.746593123237622,-0.226049934015376,0,0,0,0.132796763402061,0,0,0.390667162586052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855980547050301,0,-0.287946996633431,0,0,0,0.323466891928343,0,0,0,0,0,0,0,0,0,0,0,0,-0.124675656022258,0,0,0,0,0.141383078271358
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543068724906715,0,0.0250559468550599,0.00276762535307447,0,0.0526213135908379,0,0,0,0,0,0,0,0,0.00679915668950364,0,0,0,0,0,0,0.0488134937052559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104689842332353,0.353101183461556,-0.0271453462811387
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00763257427737782,0,0,0,0,0,0,0,0,0,0,0,0,0.496863478441227,0,0,0,0,0.311466939941529,0,0,0,0,0,0,0,0,0,0,0.0478970563665995,0.0560271238501149,0,0,0,0,0,0.153175018605905,0,-0.0415836456428113,0,0,0,-0.0438597041130479,0.254758185795673
X002736.CH.EQUITY,0,0,0,0,0.161456494073416,0,0,0,0,-0.0250373660953234,0.0361259785287872,0.0927067834450694,0.160514134174481,0,0,0,0.0410047866685645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426440080821258,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0145086147071432,0,-0.0621784809971908,0,0,0,0,0,0,-0.0251328486883333
X000776.CH.EQUITY,0,0,0,0,0,-0.0610327110215142,0,0,0,0,0.0522639258840293,0,0,0,0,0,0,0.423773954662934,0,0,0,6.93889390390723e-18,0.215170470623604,0,0,0,0,0.0289129175788424,0,0,0,0,0.368654458610501,0,0.052950010162579,0,0,0,0.0270694908626198,0,0,0,0.0534484146579202,0,0,-0.0146381343671022,0,0,0,0,0
X601881.CH.EQUITY,0.0202342533569258,0,0,0.0406574509010731,0.142572773259681,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0351935572464559,0,2.16840434497101e-19,0,0.00998523441768862,0,0.0337089291488367,0,0,0,0,0,0,0,0,0,0,0,0,0.103161119635872,0,0,0,0.0159601511815192,0,0,0.0534592064961593,0.449913215770603,-0.0199517191540963,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.0804507168012415,0,0,0,0,-0.0523409073853296,0,-0.212739702015315,0,-0.0777295389468111,0,0,0,0,-0.0960476872208083,0.0347778961647679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394608586632533,-0.00476091677225394,0,0,0.026903168671636,0,0,0,0,0,0,-0.537719725615358,-0.288166044466259,0,0.0640539069364188,0,0.532382634500876,0,0,0,0
