,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.278494904041267,0,0,0.323892662207051,0,0,0,0,0,-0.030059064054247,0,0,0,0,0,0.163134906605117,0,0,0,0.00987081738863671,0,0,0,0,0,0.0465712330200807,0,0,0,0.112979137290598,0,0,0.0115247616322054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574604389685545,0.0675068414944897,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856676621785813,0,0.292798060204567,0,-0.00580585854230622,0,0.0291717522722931,0,0,0,0,0.00462620899600788,0,0,0.0354709425717871,0,0.025961077115869,0,0,0,0,0,0,0,0,0,0.207693704768444,0.0477242481578596,0,0,0,0,0,0,0,0,0,0.0510806043403387,0.0537752859899197,0,0,0,0,0,0.0890697485847792,0.143373543187585,0,0
X600000.CH.EQUITY,0.140108043409703,0,0,0.148972692820476,0,0,0,0,0,0,0,0,0.252162372474495,0,0,0,0,-8.67361737988404e-19,0,0,0.0179923828553427,0,0,0,0,0.0323947195017474,0,1.38777878078145e-17,0.155136338950908,0,0,0,0,0,0,0,0,0,0,0,0,0.0514345653378151,0,0.0258714994375605,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0404939286440509,0,0,0,0,0,0,0,0,0,0,0.0303049072993348,0.327028508825179,0,0,0.414660610108157,0.0109307489137153,0,0.0436483051911696,0,0.0665105706477264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150235566425011,0,0,0.350476121649595,0,0,0,0,0,0,0,0,0,0,0,0,0.192757411899909,0,0,0,0,0,0,0,0,0.0384823214470667,0,0,-0.0602117899485243,0.0255729587586835,0,0,0.2838225397098,0,0,0.140221733879241,0,-0.0817121725900527,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.319912392384884,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.134975047442444,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0625043784515917,0.274923245321434,0,0,0,0,0,0.137273784039045,0,0,0,0,0,0,0,0,0,0,0,0.0341732784122274,0
X688.HK.EQUITY,0,0.381723158080103,0,0,0,0,0,0.107997162890124,0,0,0,0,0,0,0.112265542794798,0,0,0,0,0,0,0,0,0,0,0,0.239327911373943,0,0,0,0,0,0,0,0,0.0552361271289481,0,0.0549326170872391,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485460809562624,0,0,0.115042725223303,0.0462821167611898,0,0,0,0,0,0.325876457820094,0,0.0722138613597401,0,0,0,0.179824838064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386010527067321,0,0,0,0,0,0,0,0,0,0,0.125773375225085,0,0,0,0,0.0755852052256708,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792488109555421,0,0,0,0,0,0,0.0203328923414516,0,0,0,0,0.0127999817357202,0,0,0,0,0,0,0,0.00418347580174013,0,0,0,0.0684396329869103,0.135095778159467,0,0,0,0,0,0.0387930610424172,0.297985966998248,0,0,0.110267825602147,0,0,0,0.153158290324237,0.0322865959820927,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203342480690949,0,0.0133375679677052,0,0,0,0,0,0,0,0.0350252499022963,0,0,0,0,0,0,0.0418589652046565,0,0,0,0,0,0,-0.0423069690091679,0,0.0255046755799922,0,0,0.224642816726001,0.0141368033518595,0,0.295620149588044,0,0,0,0,0,0.0964083234699421,0,0,0.0870393587427614,0,0,0
X601601.CH.EQUITY,0,0,0.471720096725554,0.126759415765469,0,0.127372281089784,0,0.0101964274193563,0,0,0,0,0,0,0,0,0.201318495720121,0.0752249091202962,0.0880881189115975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156359869360262,-0.364170644333705,0,0,0,0,0,0,0,0,0.0695758940937383
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0801244748704136,0,0,0,0,-0.0275908061823866,0,0,0,0,0,0,0.535443324918368,0,0,0,-0.0206112383387938,0,0,0,0,0,0,0,0,0.0593317802661696,0,0,0,0,0,0.374641708621534,0,0,0,-0.0388162590836187,0,0,0,0,0,0,0.0413426149879579,0,0,0,0.0631546595181503,0.0385015296843284
X601998.CH.EQUITY,0,0.265901267624251,0,0,0.0835355757006294,0,0,0.0297510970106044,0,0,0.0533709923207806,0,0,0.172593072817111,0,0,0,0,0,0,0,0,0,0,0.0201615111540869,0,0,0,0,0.0972034224798428,0.0579498440769988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295336619367909,0.0962320857559878,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183341388176275,0,0,-0.0168694514334809,0,-0.223159257716721,0,0,0,0,0,0.117496255985046,0,0,0,0,0.102267483615634,0,0,0,0.5396698725734,0,0,0,0.124434480303426,0,0,0,0,0,0,0,0,0,0.118413755844442,0,0,8.67361737988404e-19,0.0188105629113721,0,0,0,-0.0440020383871044,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289830417138752,0,0,0,0,0,0.253668213328958,0.109122939684511,0,0,0,0,0.293421606602936,0,0,0,0,0,0.07001795310331,0,0,0,0.033489566296931,0,0,0,0,0,0,0,0,0,-0.191737734844939,0,0.0881183770362483,0.0521021304733572,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0296476059303525,0,0,0,0,0,0,0,0.000966770033613167,0,0,0,0,0.135272735803572,0,0.0162310321364858,0,0,0,0.50366655687096,0,0,0,0,-1.38777878078145e-17,0,0,0.040358017311835,0,0,0,0.0303686116447713,0,0,0,0,0,0,0,0.237190601499037,0,0,-0.0305918072633898
X601818.CH.EQUITY,0.0958369478606581,0,0,0.294150150613741,0,0,0,0,0,0,0,0,0.268227436731707,0,0,0,0,0.0532347467954872,0,0,0,0,0,0,0,0.123669834336231,0,0,-0.0338422063910983,0,0.0951332658133929,0,0,0,0,0,0,0,0,0,0,0.0194560486543566,0,0,0,0.0340255214501183,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.676110056540679,0,0,0,0,-0.21677533320489,0.161716479113965,0,0,0.229386569279606,0,0,0,-0.0710245959093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180085515904759,0,0,0,0,0,0,0,-0.0315078870906361,-0.0493542378847367
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.157188972722442,0,0,0,-0.0581521293780058,0,0,0.0860709314338586,0,0,0,0.244012779450376,0,0,0.137538098763848,0,0,0,0,0,0,0.306407141238958,-0.00265224863588931,0,0,0,0,0,0.205394453773207,0,0.138520695719234,0.0680395272188451,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661713645294565,0,0,0,0,0,0,0,0,0.121507267144118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116038236869164,0,0,0,0.236299823939462,0.63840526243318,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458284709028471,0.0507068633377541,0,0,0,0.026667960708681,0.179900005965996,0,0,0,0,0,0,0,0,0,0.142945669172712,0.0425123468157065,0.00423033680661597,0,0,0,0,0.0294025237927772,0.603669436901776,0,0,0.021671490115511,0,0,0,0,0,0,0,0,0,0,0,0,0.0832022994249123,-0.129386353722768
X12.HK.EQUITY,0,0,0,0,0,-0.110570081260536,0,0,0,0.253582189599368,0,0,0,0,0.192164691210886,0,0.416890159449157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250485395300563,0,0,0,0.036845444787677,0,0,0,0,-0.00945158482390411,0,0,-0.0406193943773533
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193647945583399,0.00824185854443775,-0.08827305758481,0,0,-0.11397566431521,0.139636671551647,0,0,0,0,0,0,0.197043941973261,0,0,0,0,0,0,0.358742381279598,0,0,0,0,0,0,0,0,0,0,0,0.046496926300656,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715327791182871,0,0,0.122402297408076,0,0,0,0,0,0,0,0,0,0,0,0,0.195413415834721,0,0,0,0,-0.083099515524732,0,0,0,0,0,0,0,0,-0.0488019453402541,0,0.045445699315201,0,0,-0.0454437610697534,0,0.69294943547686,0,-0.0717968608854005,0,0,0,0.202755613891904,0.101139157717893
X823.HK.EQUITY,0,0,0.33387207115237,-0.0423115084633658,-0.0581550154829033,0,0.0643528141383541,0,0,0,0,0,0,0,0,0,0.75563251228484,0,0,0,0,0.0826514018048075,0,0,0.0073450949585122,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.290979666110394,0,0,0,0,0,0,0,0,0.00625169770986396
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324309938278147,0.837089191678405,0,0,0,0,0,0,0,0,0,0,0,0,0.211899799054197,0,0,0,0,0,0,0,-0.104155692972215,0,0,0,0,0,0,0,0,0,0,0,-0.232024749212928,0,-0.21009970378396
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734616523985764,0,0,0,0,0,0.052753494332074,0,0,0,0.304180845694844,0,0,0,0,0,0.0896098681537378,0,0,0,0,0.00372123981824613,0,0.283147186039451,0,0,0.166438041372012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463733262748512,0,0.0149980475256272,0,0,0,0.068499951003908,0.0514822687006762,0,0,0,0.0544311175400059,0,-0.167673123373106,0,0,0,0,0,0,0,0,0,0,0,0,0.523240830908996,0,0,0,0,0,0,0,0,0,0.32305818981412,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201144667355694,0,0,0,0,0,0,0,0,0,0.083207261674106,0,0,0,0,0,0,0.00901249340700255,-0.155052291345809,0,0,0,0,0,0,0,0,0,0,0,0,0.762121238768532,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0659558167167246,0,0,0,0,0,0,0,0.0836240233463739,0,0,0,0,0,0,0,0,0.0290972736387208,0,0,0,0,0,0,0,0,0,0,0,0,0.0396386288541411,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.308341554719673,0,0,0,0,0.130844176682544,0.422100355557955,0,-0.0679078812467214
X2886.TT.EQUITY,0,0,0,-0.162718552985079,-0.00818939358972649,0,0,0,0,0,0,0.0630171596315423,0,0,0,-0.0202843140581419,0,0,0,0,0,0.0052790985123804,0,0,0,0,0,0,0.0115723570342324,0,-0.108054762208735,0.016821416107899,0,0,0,0,0,0,0,-0.0716517346149079,0,0,0,0.16721207355824,0,0,0.407809312174164,0,0,0.5476761028056,-0.187338204175021
X600015.CH.EQUITY,0,0.276099180632096,0,0,0,0,0,-0.0197173757134899,0,0,0,0,0.447639966623642,0,0,0,0,0,0,0,0,0,0,0,-0.0106259832729203,0,0,0,0,0.0423540869092684,0,0,0,0,0,0.290114380860327,0,0,0,0,0,0,0,0,-0.0684350609052274,0,0,0,0,0,-0.10669769631769
X2891.TT.EQUITY,0.25561804781625,0,0.0334382434391669,0,0,0,0,0,0.0501172349404171,-0.094026583836954,0,0,0,-0.122127449368172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125679188511497,0.00126549092580024,0,0,-0.0552424478881483,0,0,0,0.0089144012939626,0,0,0,0.557159088273076,0.153272749847563,0,0
macro_return_add,-0.0886655357607613,0,0,0,0,0,0,-0.167298208841628,0,0,0,0,0,0,0,0,0,0,0.189256976805376,0,0,0,0,0,0.0393240296737402,0,0,0,0,0,0.227917867473332,0,0,0,0,-0.221470499592312,-0.288506431281108,0,0.19416140450883,0,0.194313762617237,-0.225349685221347,0,0,0,0,0,0,0,0,0
