,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.237159094310217,0,0,0.109090286564027,0.069637404566594,0,0.122298632852274,0,0,0.00610909324514302,0,0,0,0.0407750942861957,0,0,0,0,0,0,0.0962430745796609,0,0.0374346876032918,0,0,-0.0242585438326441,0,0,0,0,0,0.0556617247881631,0,0,0,0,0,0,0,0,0,0,0.120324980734707,0,0,0,0,-0.0362395016132545
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.00846856069086567,0.0204663146512634,0.154892042957223,0.105416688136404,0,0.0625603318170488,0.072187114940982,0,0,0,0,0,0,0,0,0,0,0,0.0685695646304331,0,0,0,0,0,0,0,0.102785861326202,0,0,0,0.121991849058839,0,0,0,0,0.0775978170501871,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293077739164528,-0.127359420698302,0.250348095503651,0,0.349976715583669,0.222120431356364,0,0,0,0,0,0,-0.239654870989936,0,0.154763705556442,0,0,0.131741219045081,0,0,0,0.211977067031821,0,0,0.100155502545573,0,-0.00277122146275172,0,0,0.167970823794533,-1.0842021724855e-19,-0.209239704029165,0,0,-0.0263714888496296,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.177325209250817,0,0,0,-0.0493032469608237,0,0,0,0,0,0,0.140118994138503,-0.167232012581287,0,0,0,0,0,0,0.026376028393389,0.0767056931697953,0.117051874812236,0.247330032843054,0.119502942281676,0,0,0,0.28533545197986,-0.0222726212452275,0,0,0,0,0,0,0,0.059864090201911,0.252114635582356,0,0,0,0
X601319.CH.EQUITY,0,-0.104169347520123,0,0,0,0,0,-0.431761811808898,0,0,0,0.070869146410194,0,0.0784802612625108,0,0,0,0,0,0,0,0,0,0.277356240343164,0,0,0.226593671325205,0,-0.189983954731919,0.143278331798155,0,0,0.0200640585891743,0,0,0.119650773532369,0.509504744145098,0,0,0,0,0,0,0,0,0,0,0,0.131267519762886,0
X000002.CH.EQUITY,0,0,0,0,-0.0298206716812908,0,0,0,0,0,0,0,0,0,0,0,-0.0837818925090281,0.0228348461272035,0,-0.0270174609876909,0,0,0,6.93889390390723e-18,0,0.113594300398942,0,0,0.124666234365705,0,0.0911387571284699,0.0898980603047462,0,0.74261777972901,0,0,0,0,0.094736303013127,0,0,0,0,0,0.00945577585921114,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712764910492543,0,0,0.0216380561660841,0,0,0,0,0.0462294676446636,0,0,0,0,0,0.0570281113609397,0,0,0.00463306136909647,0,0,0,0.173202189806368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043592095019475,0
X601601.CH.EQUITY,0.121180203040225,0.139179493182592,0,0,0,0,0.113810158595269,0,0.0611240540438728,0,0,0,0,0,0,0,0,0,0.0559538786801045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711902634390593,0.0264358208737623,0,0,0,0,0,0,0,0,0,0,0,0.340759685274591,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471840304096582,0,0,0,0.116879736040704,0,-0.102169343080993,0,0.0330841102210642,1.73472347597681e-18,0,0.0501675230459519,0,0,0,0,0,0.0861289250377872,0,0.150253196396615,0,0.0561140725383504,-0.012448705376848,0.06045311101265,0,0,0,-0.000719147051954216,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0825139834719379,0,0,0,0
X267.HK.EQUITY,0,0,-0.28146127335493,0,0,0,0,-0.201525453002744,0,0.192855070906475,0,0,0.098526328582915,0.389824057292476,0,0,0.0464260393440147,0,0,0,0,0.241213172681329,0,0,0.637876292347747,0,0,0.0739021441446426,0,0.449942052825476,-0.582463016637086,0,0,0,-0.0106765766514855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116119721884739,0.0894190068077733
X601998.CH.EQUITY,0,0,0.135284798181951,0.0893909970453007,0,0.0185076816831336,0,0,0,0.239163002706134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10198956731579,0,0,0.157794258680108,-0.0300496896072031,0,0,0,0,0.0960042586137267,0.0858099952040773,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0557651937483522,0,0,0.0588887264787905,0,0.187748334294353,0,0,0,0,-0.169511085742754,0,0,-0.134440733728081,0,0,0,0,0,0,0,0.116788188740911,0,0.379210060748174,0.0435524349325354,0,-0.0680447703655716,0,0,0.0475661765310252,0,0,0,0,0,0,0.0551815495415305,0,0,-0.0168600206000253,0,0.257598694564774,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384568184260488,0,0,0,0.113584435845052,0.249383554935983,0,0,0,0,0,0,0,0,0.0452612593139475,0,0,0,0,0,0,0.00743495303244268,0,0,0,0,0,0,0,0,0,0,0,-0.0535043302044146,0.072501466221718,0,0.398333332849176,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0740016639225173,0,0,0,0,0,0,0.0973673309831615,0,0,0.465582234655811,0.0630344007034762,2.16840434497101e-19,-0.0732825018772351,0,0,0,0,-0.0403925202256021,0,0.396507785836181,0,0,0,0,-0.0826159569082121,-0.218129877145854,0,0.0689467933985777,0,0,0,0
X601818.CH.EQUITY,0,0,0.111202779767103,0,-0.0393758392245052,0,0.138751618597171,0,0,0,0,0,-0.036537599497808,0,0,0.0274509751301008,0,0,0,0,0,0,0.250557248954201,0,0,0.161110064256182,0,0.0751715599812491,0,0,0.178034388583863,-0.00540663216602116,0,0,8.67361737988404e-19,0,0,0,-0.0174094330355424,0.101894478647695,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.088127828696085,0,0,0.09095781632578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928579423349639,0,0,0,0,0,0,0.0344816643164937,0,0.121621199081523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560945132656772,0,0.128541012977497,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222685063337388,0,-0.284301501975745,0,0.217183948078284,0.429713818659252,0,0,0,0,-0.0375222555717642,0.0504362919762457,0,0,0,0,0,0,0,0,0,0.026940436403543,0,0,0,0,0,-0.015605569054617,0,0,-0.0685991455684961,0.1254858365442,0,0,0.223590200675748,0,0,0,0,0,0.0767705121882965,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0231552453605547,0,0,0,0,0,0,0,0,0,-0.0108394335955737,0,0,0.206670723438741,-0.563251327949251,-0.025987251418906,0,0,0,0.178088254998992,0.701720522675409,0,0.262151351531259,0,0,0,0,0,0,-0.0272041653813875,0.0050641140088425,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0570947389610425
X001979.CH.EQUITY,0,0,0,0.205008060442433,0,0,0,0,0,0,0.0336865416885777,0,0,0.0341519761070407,0,0.404672717315232,0,0.0127101976009986,0,0,0,0,0,0,0,0,0,0,0,0.0185415876137573,0,0,0,0,0,0,0,0,0.115550934638548,0,0,0,0,0,0,0,0.021259787055917,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155978903845,-0.0745131474526778,0.200826683161496,0,0,0,0,0.059461517901103,0,0,0.220881244108355,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.11065824179777,0,0.251401310187895,0,0,0,0,0.27305712493952,0,-0.0401768980706595,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0
X600048.CH.EQUITY,0.120605653060042,0,0,0,0,0,0,0,0,0.243868960175188,0,0,0,0,0,0.405920301082991,0,0,0.0921460859973152,0,0,0,0,0,0,0.10832820844885,0,0,0,0,0.144370616716616,0,0,0,0,0.0127766814325101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224383896830612,0,0,0,0,0,0,0,-0.332952649189564,0,0.197200635472656,0.206258927105484,0,0,1.38777878078145e-17,0,0,0,0,0.138103051843362,0,0,0,0,0,0,0,0,0,0.01170293882146,0,0,0,0,0,0.18695058978818,0,0,0,0.119289299712901,0,0,0,0,0,0,-0.194504289089454,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0553801223206923,0,0,0.523290584229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626751366838291,0,0,0.186082022211146,-0.3125336893556,0,0,0,0,0.249117154125343,0,0,0.172024460418258,0,-0.0886968930030214,0,0.0860700924246574,0,0.0734733640664829,0,0
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934661979876651,0,0,0,0,0,0,0,0.184189280258483,0,-0.0303362185750571,0,0,0,0,0,0,0,0,0,0.157605971454623,0,0,0,0,0,0,0.0892498252612871,0,0.0563539641262789,0,0.139054013941624,0,3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104720845105831,0.058526418997372,0.0799816416296889,0,0,0,0,0,0,0,0,0,0,0.0731563123492067,0,0.0959638635971908,0,0,0,0,0.0259724795392332,0,0,0,0,0,0,0,0,0.0975197493134917,0,0,0,0,0.230685926603656,0,0,0,0,0,0,0,0.14940424771131,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594181311627,0,0,0,0,-0.0571185780171481,0,0,0,0,0.0949655675878591,0,0,0,0.558945425176196,0,0,0,0,0.0296656231642528,0,0,0.0604779076083762,0.172825876820079,0,0.101502283687977,0.045961670059417,0,0,0,0.0469724244837354,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0275240101484112,0,0,0,0,0,0,0,0,0,0,0,0,0.0419307190118099,0,0,0,0,-0.0126707124892343,0,-0.0633258043736578,0,0,0,0,0,0,0,0,0,-0.0687754423642213,0.295437627680354,0,0,0,0.032186633486932,0.700825734462607,0.0846504165440835,0,0,0,0,0,0,0,0,0.0155122257777616,0,0
X2882.TT.EQUITY,0,0.0456986253345866,0,0,0,0,0,0,0,0,0.0351958332889315,0,0.103582115302754,0,0,0,0,0,0.102403433720887,0,0,-0.109641278767386,0,0,0,-0.0125725368374645,0,0,-0.044718948349559,0,0,-0.232690373939923,0,0,0,0,0.109037931522819,0,0.0180658099108461,0,0,0,0,0,0,0,0,0,0.472526012166111,0.187928598527087
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.06434301575891,0.0529243519848101,0,0,0,0,0,0,0,0,0.190241670499534,0,0.252617731082228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204907153569784,0.168459864951811,0,0,0,0,0,0,0.0655067001642108,0,0,0
X17.HK.EQUITY,0,0.0776929221683117,0,0,0,0,0,0,0,0,0,0,0,0,-0.15775972695273,0,0,0,0.0528357343605071,0.128522400102993,0,0.107625695003873,0,0,0,0.0739954428674345,0,0.0686295159382969,0,0.0157257627673485,0,0,0,0,-0.170681817406566,0,0,0,0,0,0,0,0,0.143062165281798,0,0,0,0,0,-0.0989057866876857
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000665179722127798,0.00954622150890991,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.386629211059743,0,0,0,-0.0288068717212407,-0.00312858764834843,0,0,0.0591392169542553,0.192637397807268,0,0,0,-0.0186738146353255,0,0.14252810349869,0,0,0,8.67361737988404e-19,0,0,0.00933713168395195,0,0.282701567279255,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568524351395801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747488753718943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971343455432191,0,0.053160232568405,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0638658364359186,0,0,0,0,0,0,0,0,0,0.230664170444394,0,0,0,0.0496550807727836,0,0,0,0,0,0,0.0229824831442385,0,0,0.188806040371504,0,0,-0.0515927455529386,0,-0.119315733960973,0,-0.143439561061649,0.0986832260799573,0,0,0,0,0,-0.0755632295505691,0.73566165106402,0,-0.0378182597918259,0,0,0,0.0772861005076381
macro_return_add,0,0,-0.438498879054222,0,0,0,0,0.0347008801553702,0,0,-0.452850169436822,0,0,0.00407176805305036,0,0,0,0,0.196875509601654,0.0986436146265975,0,0,0,0,-0.156154928612754,-0.291096606165408,0,0,-0.278306505197731,-0.372650560936072,0.225409926877256,0.108382949874577,0,0,0.279210837491702,0,0.13144669588705,0.408168610860821,0,0,0,0,0,0.0857840333723013,0,0,0,0,0,0
