,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.121825141163816,0,0,0.297547172042723,0,0,0,-0.0959306493800533,0,0,0,0,0,0.160595732476117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2901459161642,0,0,0,0.171252950111532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686302877312196,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
X600000.CH.EQUITY,0.210916560606726,0.0871574643597796,0,0,0.0919718739183191,0,0.0102287869134419,0,0.027139588498626,0,0,0,0,0,0,0,0.0828587383877939,0.046841033992116,0,0.0304508255870739,0.0224086261646234,0.0959603781109655,0,0,0,0,0.0640352586862918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056201219541509,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108149732395135,0,0.386410880347987,0,0.0846048877206305,0,0.0432770547073488,0,0.165602346118234,0,0,0.0929244902000121,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.0260573362805645,0,0,0,0,0,0.200786033334847,0,0,0.113762534682832,0,0,0,0,0,0,-0.11947465187991,0,0.264806596253135,0,0,0,0.175092129556607,0,0.194300068254,0,0,0,-0.155693442738061,0.188669201786601,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.134723537016757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174158445014767,0.0196293503866108,0.0583191768568078,0,0,0,0,0,0.686870019122696,0.114256878346309,0,0,0,0,-0.0965792644762914,0,0,0,0,0,0,0,0,-0.00478165228885813
X600016.CH.EQUITY,0,0.151499326183996,0,0,0.215309045001362,0,2.77555756156289e-17,0,0,0.0273937523359894,0,0.195028112710242,0.166337811641277,0,0,0,0,0.0596633319832962,0,0,0,0,0,0,0,0,0,0,0,0,0.0211137220403429,0,0,0,0,0,0,0,0,0,0,0,0.0796332140908332,0,0,0.0768773867986093,0.004941461526279,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101314803177548,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181074317988638,0,0,0,0,0.0154118805942339,0,0.0143073055746754,0,0,0,0,0,0.234689960123968,0,0,0,0,0,0,0,0.106795586957636,0,0,0,0,0,0,0.14862240979415,0
X601601.CH.EQUITY,0.0825959702653113,0,0.597497332532158,0,0,0,0,0,0,-0.0863993481188983,0,0,0,0,0,0,0,0.0911201443997456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141529740191897,0,0,0,-8.67361737988404e-19,0.0754760976225663,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0244202785420457,0,0.0200408273293958,0,0,0,-0.0552311130643218,0,-0.0187100452080584,0.253513190512481,0,0,0,0,0,0,0,0,0,0.4458930978759,0,0,0,0,0,0,0,0,0,0,0,0.176732996078213,0,0.0322639467953108,0,0,0,0,0,0,0.0786814141785012,0,0,0,0.115273679686686,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491489159433727,0.319574159755632,0,0.0814347421247358,0,0,0,0,0,0,0,0,0,0,0,0.201485792998343,0.500108136276298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741428763544,-0.0636311553814169,0,0,0,0,0,0,0,0,0,0,0,0,0.119940600724484
X601066.CH.EQUITY,0,0,-0.0936524445195559,0,0,0,0,0,0,0.0511954237602368,0,0,0,0,0,0.544996316662335,0,0.0298836402268705,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.0622661087615589,0,0.0953792809184821,0,0.160539670911351,0,0.0387090581090025,0,0,0,0,0,0,0,0.0644917258950384
X601998.CH.EQUITY,0,0.0524318036911585,0,0,0.10884950375476,0,-0.0187256446093894,0,0,0,0.0939204113587604,0,0.109536727609944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227624940881093,0,0,0,0,0,0,-0.034599063343796,0,0,-0.0278539127306636,0,0.102896107519353,0,0,0.443298865630794,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0388883460866084,0.00875189930263018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706857431160022,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557300545829052,0,0,0.15764870631082,0,-0.0133843170180579
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107591398613802,0,0,0,0.0565770943064162,0,0.160032419212845,0,0,0,-0.0940096460894912,0,0,0,0.265844941539142,0,0,0,0,0,0,0.295959300974694,0.189933823685942,0,0,0,0,0,0,0,0,0,0,0,-0.00116846454352115,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0.403580385217548,0,0.168512973963682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943633601717051,0.185369426148301,0,0,0,-0.0172720830702157,0,0,0,-0.0632769096185398,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0041173431489077,0,0,0.0676331182478642,0,0,0,0,0,0.314975483870298,0.336334371519592,0,0,0,0,0,0,0,0,0,0,0,0,0.0708783067377727,0,-0.124129617995768,0,0,0.169606920195935,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.023685681950312,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0562019958184294,0,3.46944695195361e-18,0,0.0662722255691732,0.0258497375323331,0,0,0,0.0690969618657813,0,0,0.00147760786383873,0.0922155858705867,0,0,0,0,0.00370385701418638,0,0,0,0.352723294462304,0,-0.0527515163686186,0,0,0,0,0,0,0.376515471370075,-0.0537335729283149,0,0,0,0,0,-0.0897734368423854,0,0,0,0.0803504396682345,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133371645637432,0,0,0,0.0964469588141622,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242601806346216,0.124492304796426,0,0.13995466001986,0.0796000614978154,0,0,0,0,0,0.230901688763858,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802378060256532,0,0,0,0.0244762290991816,0.149053741592823,0,0,0,0,0,0,0,0,0,0,0,0.109362051329291,0.00759943375484709,0,0,0,0.118907066627368,0,0,0,0,0,0,0.0249936526606514,0.250356022400093,0,0,0,0,0.144654439222366,0,0,0,0.180430182826961,0
X12.HK.EQUITY,0,0,0,0,0,-0.131361639843922,0,0,0,0,0,0,0.100981066155162,0,0.358213570647318,0,0,0.388638982010104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508152665818609,0,0,0,0,0,0.195433651762698,-0.119349424816025,0,0.0703951723230144,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206506582491603,0,0,0,0,0.0916328821789307,0,0,0,0,0,0.152659434470469,0,0,0,0,0,0,0,0.215056379835744,0,0,0,0.0142818307884009,0,0,0.0813976692362334,0,0,0,-0.0336015016946223,0,0,0,0.167537047776352,0,0,0,0,-0.0229395971437667,0,0,0,0,0,0,0.0262417849811562,0.0732253433036944
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16447743806297,0,0,0,0,0,-0.0507872876475706,0.183862093149727,0,0,0,0.137870963424297,0.0683466644222422,0,0,0,0,-0.00526346671569516,0,-0.152070585255183,0,0,0.0573765112122022,0,0,0.168608977989197,0,0,0.0419223661840742,0,0,0,0,0,0,0,0.349563530203503,0.268353041431221,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0793949874092313,0,0,0,0,0.0109392414510278,0,0,0,0,0.0862894734335186,0,-0.0297927436421709,0,0,0,0.114377502482107,0,0,0,0,0,0,-0.144564321026671,-0.0105090869267564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107313724460126,0,0,0,0,0.720157095026107,0.130786975529367,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.119637918054908,0,0.145060066792421,0,0,0,0,0,0,0,0,0,0.316486843811645,0,0,0,0.186113331039522,0,0,0,0,0,0,0,0,0,0,0,0,0.0999263656637215,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908373891785198,0,0,0,0,0,0,0,0.469710252652042,0,0,0,0,0,0,0.137993001007333,0,0,0,0,0,0,-0.0444722731796522,0,0,0,0,0,0,0,0,0,0,0.14691118635966,0,0,0.0980957716901673,0,0,0,0,0,0.0404215335173475,0
X601169.CH.EQUITY,0,0.0288203085123466,0,0,0,0.0710968511179997,0,0,0,0.0275912832223292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320962015779798,0,0,0,0,0,0,0.174385320857296,0.0626699235348347,0,0,0.0873659169281721,0,-0.0272185208247609,0.115253400508008,-0.0345792465598629,0,0,0,0,0,0.513075744078914,0,0.0521587141874412,0,0
X600015.CH.EQUITY,0,0.134721379525486,0,0,0,0,0,-0.022975977817092,0,0,0,0.301743543855411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125277230924588,0,0.243742791027118,0,0,-0.0551413548808341,0,0,0,0,0,0,0.182212058608792,0,0,4.92722548428581e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0613300049384822,0,0,0,0,0,0,0,0.121443364110012,0,-0.149266682172182,-0.0270796307728834,0,0,0,0,0,0,0,0,-0.0166556562931284,0,0.142266035710229,0.029704359131843,0.0225837300250398,0.583413606009288,0,0,0,0,0,0,0,0,0,0.359038112033377,0,0.131198961541546
X2886.TT.EQUITY,0,0,0,-0.327012822925352,-0.0523781207429841,0,0,0,0.0909756058434761,0.115875322877757,0,0,0,0.0505847581736556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457602803056717,-0.0452992246226028,0,0,0,0.245779110259574,0,0,0,0,0,-0.0545717011005915,-0.0816767702792302,0,0,0,0,0,0.328397277856732,0.600014954116078,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492827849762248,0,0,0,0,0.116929179973653,0,0,0,0,0,0,0,0,0.0225626857736056,0.040345996296056,0,0,0.00100285018714897,0,0,0,0.115527912081489,0,0,0,0,0,1.0842021724855e-19,0.37292605807095,0,0,0.0623682300327838,0,0.202497496558239,0,0,0,0,0,0
macro_return_add,-0.0659780251359058,0,0,0,-0.313724524501969,0,0.363069762291753,0,0,0,1.73472347597681e-18,0,-0.0820745154234261,0,0,0,0,0,0,0,0,0,0,0.0869232873063743,0.081839318270124,0,0,0,0,0,0,0,0,-0.322465136923757,0,0,0.0746472750931072,-0.0802118476613702,0,0,0,0,0.0890520289966269,0,0,0,0,0,0.350321081079526,0,0
