,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134275996359946,0,0.111008952812392,0,0.0703136939254039,0,0,0.335500940932228,0.0501866445306022,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.123148696340662,0,-0.072387265038708,0,0,0,0,0,0,0,0,0.196584981031046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399268743118461,0,0,0,0.13676099146019,0,-0.123947276266427,0,0,0.0484350882081985,0,0,0.39364087235201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510278663683421,-0.00327698625680449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225791744742523,0,0,0,0,0,0,0,0.0817049166983097,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0
X601288.CH.EQUITY,0.384289619416633,0.0322623098667592,0,0,0.357938090964248,0,0,-0.0184598373823275,0,0,0.0865603054360568,0,0,0,0,0.0832961160684238,0,0,0,0.0139464698960855,0,0,0,0,0,0,0,0,0,0,0.0247829796594381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366822681099067
X601988.CH.EQUITY,0,0.00247960075278978,0,0.36529506251744,0,0,0,0.0283397112377094,0,0,0.232112336404376,0.0799962339064719,0,0.112016447867778,0,0,0,0,0,0.169752972696354,0,0,0,0,0,0,0.0338596986300336,-0.0384201260085574,0,-2.16840434497101e-19,0,0,0.0290788682267483,0,0,-0.0315840143440255,0,0,0,0,0.0434203378817543,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0213953130428104,0,0,0,0,0,0,0,0,0.0255899520150935,0.234729054728412,0,0.159694993598087,0,0,0,0.13231048453744,0,0,0,0.170684092517382,0,0,0.0914183425900195,0,0,0,0,0,0,0,0,0,0,0,0.0804669769488926,0,0,0,0,0,0,0,0.196560177999296,0,0
X5.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.416890818216243,0,0,0,-0.644605281292337,0,0.801246555255018,0,-0.845619868577115,0,0,0.20932843368803,0.638895324325772,0,0,0,0,0,0,0,0,0.0424294808236397,0,0,0,0,0.236974230976469,0,0,0,0,0,0,0,0.00885276932630718,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235440345248213,0,0,0,0,0,0,0,0.0485174503089454,0.207144650851156,0,0,0,0.0336862795706767,0,0,0,0.0743821930439021,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0444590751861238,0,0,0.025576783766184,0,0,0,0,0.260057887300571,0,0,0,0
X601658.CH.Equity,0,0,0,0.354099149065437,0,0,0,0.0840501850120577,0,0,0,0,0,0,0,-0.200801702150796,0,0,0,0,0,0,0,0,0,0,0.0278167180476198,0,0.859506942764326,0,0,0,0,0,0,0,0,0,0,0,0,-0.295703160505773,0,0,0,0,0.136744397723045,0,0,0,0
