,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.221999588434121,0,0.226833283758926,0,0,0,0,0.0442872396740333,0.0756134780060242,0,0,0,0,0.0587097790036066,0,0,0,0,0,-0.0235382967563728,0,0,0,0,0,0,0,0,0,0.0881651428899347,0,0,0.0963213836934568,0,0,0,0,0,0,0.139899154020317,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,-0.0323428596128143
X601939.CH.EQUITY,0.223642611155731,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0189015789780255,0.265843742330776,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.000943192923854529,0,0,0,0,0.0419071684207264,0,0.199357098072192,0,0,0,0,0,0,0,0,0.181294029338223,0,0,0,0.0410636372269591,0,0,0,0,0
X601288.CH.EQUITY,0.340123349268066,0,0.0932534545430847,0,0,0.229801097048937,0,0,0,0,0,0,0,0,0.0392411763289983,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193103768687531,0,0,0,0,0,0,0.104162923564998,0,0
X5.HK.EQUITY,0.157040795982738,0,0,0,0,0,0,-0.129853395929592,0,0,0,0,0,0,0,0,0,0,0.421508391749583,0,0.172911981463978,0,0,0,0,-0.0220863968025933,0,0,0,0,0.458927443429457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145955557932253,0,0,0
X601988.CH.EQUITY,0.104850630946482,0.181407388280916,0.234419792282401,0,0,0,0,0,0.0281529240007465,0,0,0,0,0,0,0,0,0,0.101749351222502,0,0,0,0.0687101949425512,0,0,0,0,0,0,0,0,0,0.198505346665046,0,0,0.0442942290069776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735891988112107,0,0,0,0.412131370556794,0,0,0,0.115344078459615,0,0.0511048327722122,0,0,0,0,0,0,-0.03366392607629,0.397345724001267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0671837631956436,0,0,0,0,0,0.272292960443658,-0.0655539882805356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290429681416003,0,0,0,0,0,0,0,0,0,0,-0.161882090773836,0,-0.678091969875364,0.443164496018539,0,0,0.879348758776697,-0.617067631455255,0.426887496949116,0,-0.106325114998361,-3.46944695195361e-18,-0.398031433795942
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.509822351003622,0,0,0,0,0,0,0,0,0,0.174755190222112,0,0.0978307903975069,0,0,0,0,0,0,0,0,0,0.0845720665925037,0,0,0,0,0,0,0.0160190289627353,0.0957310066684236,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823594691522,0,0,0,0,0.172293145208499,0,0,0,0,0,0,0,0.162834194702308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089703764353,0,0,0.0686163473753871,0,0.0995181002858021,0,0.0331222700675065
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.045360823720728,0.0965884850714202,0,0,0,0,0,0,0.0658858869255498,0,-3.46944695195361e-18,0,0,0,0.617697233158954,0,0,0,0,0.0284838866459075,0.0173326964262778,0,0,0.0532419429553438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180309054493348,-0.0464942212462893,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893114103692174,0,0,0,0,0.150508772139553,0,0,0,0,0,0,0.227883091264437,0,0,0,0,0.0305354358516454,0,0,0,0,0.132410879189715,0.216833909517449,-0.056202808245625,0,0.100078778635181,0,0,0,0,0,0,0,0,0,0,0,0,0.193863482220396,0,0.0251110376769382
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529184881442863,0,0,0.0354198935846981,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.584580794870367,0,0,0,0,0.0194102685684957,0,-6.93889390390723e-18,0,0,0.00523807064196885,0,0,0,0.0533001005218663,0,0,0,0,0,0,0.0878426512293739,0,0,0,0,0,0,0,-0.0336916020842255
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21262150358359,0,0,0,-0.0867014971513968,0,0,0,0,0,0,0.181254759424629,0,0,0,0,0,-0.116103730761123,0,0,0,0,0.0832738955917211,0,0.611049711005746,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.0597801636974486,0,0,0,0,0.156138038270726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708638223293966,0,0,0,0,0,0,0,0,0,0,0,0,0.0650110903418589,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804654311077929,0,0,0,0,0,0,0,0,0.0388816055809113,0,0.0246482774707314,0.039288827936731,0,0,0.323183947783338,0,0,0,0,0,0,0.0535442692050842,0,0,0.0597684778676678,0,0,0.19385245590428,0.00482402575296779,0,0,0,0,0,0,0,0,0,0.0552883508598592,0,0.047152276123927,0,0,0,0.0659532901629384,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431216143688488,0,0,0,0,0,0,0,0,0,0,0,0,0.0406180445167908,0.208475193683245,0,0,0,0,0,0,0,0,0,0,0.298637632490989,0,0,0,0,0,0,0.0320668856852576,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0
X601998.CH.EQUITY,0,0,0.0292228889079682,0,-8.67361737988404e-19,0.0398852340084996,0,0,0,0,0,0.0796080591692354,0,0,0,0,0,0,0,0,-0.0970710210509603,0,0.485281776899431,0,0,0,0,0,0,0,0,-0.156822696704972,0.00665910656819118,0,0,0,0,0,0.070765912646565,0,0.116119907885024,0,0,0,0.358516548294732,0,0,0,-0.0427590853264883,0,-0.0484555139278192
X267.HK.EQUITY,0,0,0,0,0,0,0.0196583757967065,0,0,0,0.0232019208621752,0,0.0385983902333479,0,0,0,0,0.032034612294,0,0,0.126199312003544,0.17863604323809,0,0,0,0,0,0,0.242746979951322,0,0,0.151343360810709,0,0,0,0.176442071255883,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25741151506912,0,0,0,0,0.123335582716255,0,0,0.277207382628751,0,0,0.13230760586286,0,0,0,0,0,0,0.0921621435530203,0.716812785003254,0,0.0398357149722254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16243005668715,0,-0.170774494763506,0,0,-0.0775748441986023,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.125795778662726,-0.10754261670616,0,0,0,0.0913785315650215,0,0,0,0,-0.0769718475788772,0,0,0,0,0.132778525808564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633436007175609,0,0,0,6.93889390390723e-18,0,0,0,0,0.276411595273065,0,0,0,0.0485246023471673
X2007.HK.EQUITY,0,0,0,0.0941765986036695,0,0,0,0,0,0,0,0.0309102793575531,0,0,0,0,0,0,0,0,0.101274940546333,0.0902638435930138,0,0,0,0.23783230159545,0.164383695980755,0,0,0,0,0.0722433016927698,0,0,0,0,0,0,0,0,0,0.179577062520508,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0835229942675183,-0.0903763504166721,0,0,0,0,0,0,0,0.525479948897278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848732599024828,0,-0.0706219170809553,0,0,0,0,0,0.0939866162409577,-0.100454844003602,0,0,0,0,0.414753658911618,0,0,0,-0.0244987514795595,0,0
X600048.CH.EQUITY,0,0,0,0,0.239536731616757,0,0,-0.228966489847446,0,0,0,0,0.265107432553512,0.135586395252313,0,0.0731598143826755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27169275596613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105543466854744,0
X1113.HK.EQUITY,0,0.196256075721157,0,6.93889390390723e-18,0,0,0,0,0,0.0340021792616972,0,0,0,0.15540662442426,0,0,0,0,0.0453972108844479,0,0,0,0,0,0,0,0,0,0,-0.0591237101380028,0,0,0,0,0,0.416855657284854,0,0,0,0.0211620613857099,0,0,0.0998490810168651,0,0,0.0499770984623603,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0245558297292284,0,0,0,0,0.19345394236406,0,0,0,0,0,0,0,0.325540852884467,0,0,0,0,0,0.183376718118921,0,0,0.0192570140091445,0.0175730439316891,0,0,0,0,0,0,0,0,0,0.16685199436026,0,0,0,0,0,0.0923716691756569,0.0183364392683786,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462818162833666,0,0,0,0,0,0,0,0,0,0,0,0,0.0206976067871408,0,0,0,0,0,0,0.222929778114831,0,0,0.0198903860183081,0,0,0.329410826391779,0,0,0,0,0.0722676812974472,0,0.114675301463133,0,0,0.131212285319442,0,0,0,0
X823.HK.EQUITY,0.13688547285351,0,0,0,0,0.0732937909380006,0,0,0,-0.00484902050563924,0,0,0,0,0,0.0906761245321621,0,0,0.0901137368041941,0,0,-1.38777878078145e-17,0,0,-0.106615144910839,3.46944695195361e-18,0,0,0,0,0,0,0,0.0645740673209621,0,0,0,0,0,0,0,0,0.511925654548899,0,0,0,0,0,0,0.0530605778438226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269089721890884,0,0,0.0689699939570249,0,0,0.0153497371905799,0,0,0,0,0.0250251131474329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236334362085192,0,0.106341274403888,0.225913235647106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599344932793463,0,0.0788161612388184,0,0,0,0,0,0,0,0.0575316252202506,0,-3.46944695195361e-18,0.0397361499122073,0,4.33680868994202e-19,0,0,0,0,0,0.19266537461019,0,0,0.0433480211645199,0,0,0,0,0,0,0,0,0,0,0.288338614451513,0,0,0,0.104816295026001,0
X601336.CH.EQUITY,-0.0162845749205265,0,0,0,0,0,0,0,-0.00713253426762672,0,0,0,0,0,0,0,0,0.060622226540622,0,0.125085567538316,0,0,0,-6.93889390390723e-18,0,0,0,0.0491723356401426,0,0.0858255960571954,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0.0412355419651745,0,0,0,0,0,0,0.456557054483803,0.187602102219026,0,0,0,0,0.135755152549823
X601229.CH.EQUITY,0,0,0.2567963405503,0.319690287866644,0.269609592870345,0,0,0,0,0.0103086120467994,0,0,0,0,0,-0.121277000923597,-0.152205233343389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105079797292663,0,0,0.107307574223409,0,0.315435018684091,0,0,0,0,0,0.0175808282597673,0,0.153669994347192,0,0,0,-0.0685581685624033,-0.15884493958556,0
X1997.HK.EQUITY,0,-3.46944695195361e-18,0.0982328055060816,0,0,0,0,0,0,0.031797584281208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987692299509743,0,-0.0318729336195447,0,0,0,0.158986741500761,0.516355995316316,0,0,0.00600489133775595,0,0,0,0.0158482271024339,0,0,0,0,0,0,0,0,0.0393771235266451,0,0
X601169.CH.EQUITY,0,0.0603174223517559,0,0,0,0.114580078277267,0,0.0617553364890861,0,0,0.117040588438904,0,0.111959878043335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182846322186355,0,0,0,0,0,0,0,0,0,0,0,0,0.229840486391422,0,0,0,0.264121297619982,0,0,0,0.0656074739269789,0,0
