,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.116292222924374,0,-0.265765494043002,0,-0.450172627389433,0,0,0,0,0,0,0,0,0,0,0,0.903810240403529,0,0,0,0,0,0,0,0,0,0,0,0,0.260490548174453,-0.259989048077028,0,-0.23835796697363,0,0,0,-0.00079546564744329,-0.245871372133988,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300583862380266,0,0,0,0,0,0.0146368146389593,0,0,0.0367347578913967,0,0,0,0,0,0,0,0.120361394572381,0,0,0.0675401743370258,0.452542833245038,-3.46944695195361e-18,0,-0.363196715364115,0,0,0,0,0,0,0,0,-0.105597065380407,0,0,0,0,0.0470788697600317,0.206280658041948,-0.202082874084953,0,0,0,-0.091386682055375,-0.252170057521719,0,0.324518954737575,0,-0.0688194598575828
X688.HK.EQUITY,0,0,0,0,0,0,0,0.183073265969274,0,-0.0377424720763073,0,0,0,0,0,0,0.0443810007529213,0,0,0.0677514649789912,0,0,0.123043441914547,0,0,0.19774793780765,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194114753809209,0.338264928557328,0,-0.0632079701506166,0,-0.258924491382423,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0
X601998.CH.EQUITY,0,0,0.0195481029327541,0,0.0745893005131299,0,0,0,0,0,0.0525254176129412,0.214779312082748,0,0,0,0.101978107288318,0,0,0,0.193011748774216,0.00342829153392676,0,0,0,0.136463352426212,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.060225456525717,0,0.0594970756922797,0.0420812494160166,-1.73472347597681e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.115334484818187,0,0,0,0,0,0,0.168966461385627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915981689476009,0,0.218351192920032,0,0,0,0,0,0,0.193517697913402,0,0,0,0,0.0247444936257847,0,0,0,0,0,0,0,0.0258593628507817,-0.0546221539958468
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0
X1109.HK.EQUITY,0.126183983544603,0,0,0,0.0811604517367627,0,0,0,0.174993339690609,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.343675736407792,0,0.26562207896982,0,0,0,0,0,0,0,0,0.00510671426908364,0,0.0915267486929894,0,0,0,0,0,0,0,0,0,0.141243753014106,0,0,0,0,-0.335072832586172,0
X2007.HK.EQUITY,0,0,0,-0.0178071601531137,0,0,0,0,0,0,0,0,0.0483565131873836,0,0.0496980723890021,0,0,0,0,0,0,0,0.017743675634022,0,0,0.288474920766282,0,0.182683457708096,0,0,0.317774992157974,0,0,0,0,0,0,-0.0600776776189749,0,0.116215510560336,0,0,0,1.73472347597681e-18,-0.150295235841008,0,0,0,0,0.0407252493709204
X1113.HK.EQUITY,0,0.0417857318565693,0,0,0,0,0,0.163254166323218,0,0.0149833162910611,0,0,0,0,0,0,0,0,0.111798695712275,0.199518191681256,0,0,0,0,0,0.134004012691557,0.00525664421400874,0,0,0.0270179222473519,0.163509379309935,0,0,0,0,0,0,0.201412254521774,0,0,0,0,0,0,-0.213661892426877,0,0,0.056063298226854,0,0
X601818.CH.EQUITY,0,0,0,0.210329688238388,0,0,0.0237401696520761,0,0,0,0,0,0,0,0.0226511117271083,0.137346243015559,0,0,0,0,0,0,0,0,0,0.173344034560997,0,0,0,0,0,0,0,0,0,0.186219508233504,-1.73472347597681e-18,0,0.183398231445962,0,0,0,0,0,0,0,0,0,0,-0.0140156819961361
X12.HK.EQUITY,0,0,0,0,0.0303571126798635,-0.128746074652043,0,0.555176406023425,0,0,0,0,0,0,0,0,0,0.0278733528947886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416753938380259,0,0,0,0,0,0,0,0,0,0,0,0,0.377037123083712,-0.26037248844685,0.342061744477421
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0931063807861385,0.00408030618538221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470595926202695,0,0,0.156378109580001,0,0,0,0,0,0,0,0.0752027987091333,0.0456875966476567,0,0,0,0,0,0,0,0.060269270314593,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0535464494646908,0,0,0,0,0.139747226645652,0,0,0,-0.113214067747,0,0,0.131508026656241,0.0699298528913552,0.0277013820610996,0,-0.0185050226756987,0,0,0,0,0,0,0,0.108138209317247,0,0.0110766390158576,0,0,0,0,0,0,0,0.284168265660702,0,0,-0.200995756407355,0,0,0,0,-0.0710140732502868,0,0.115589363237226,0,0.114206964359261
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264311228982651,0,0,0,0,0.19946213928814,0,0,0,0,0,0,0,0,0,0,0,-0.0798204138433126,-0.0508607015411055,0,0,0,0.107492567648009,0,0,0.72320517210817,0.0846573991136281,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.014041176334268,-0.0803859915530422,0
X001979.CH.EQUITY,0,0.0880794723794129,0,0,0,0,0,0,0,0,0,0,0,0,0.336950448925007,-0.127586481659921,0,0,0,-0.016290120303401,-0.0295426696028679,0,0,0,0,0,0,0,0.0183189678068102,0.030191497969207,0,-0.148091523055604,0,0,0,0,0,0,0,0,0,0.482357012668453,0,0,0,0,0,0,-0.0910784498903271,0.056337551646823
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000874914712014855,0,0,0,0,0,0,-0.0212823342374653,0,0,0,0.132022468899759,0,0.243030526370191,0,0,0.0124808469986088,0,0,0,0,0,0,0.305620666462483,0,0.221150454696357,0,0.318149911724509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823477685660149,0,0,0.0464403429262089,0,0
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0
X002142.CH.EQUITY,0,0.0155274186912969,0.253139364877758,0,0,0.103727855798222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230033842803969,0,0,0,0,0,0,0,0,0.27478660680742,0,0,0,-0.0460386134121022,0.102870751516506,0,0.0117856401997336,0,0,0,0,0,0,0.0073891482069584,-0.221787879753538
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145625939435114,0,0,0,0,0,0,0,-0.0689006536660212,0.0157780685612398,0,0,0,0,0,0,0.0452820195889612,0,0,0,0,0,0,0,0,0.15140984916298,0,0.58270815171309,0,0,0,0,0,0.0187441220108783,0,0,0.95145560234419,0,0.0578880884087789,-0.152688479989129,0,0,0,0
X600015.CH.EQUITY,0.0167879798133347,0,0,0,-0.436471150818134,0,0.526412466480003,0,0,0,0,-0.133226281107477,-0.292726763199294,0,0,0,0,0,0,0,0,0,0.261974692774151,0,0.452375833252595,0,0,0,0,0,0,0,0.0235330439908602,0,0,0.212053339556799,0,0,0.0208432263241549,0,-0.152916458636936,0.335790671475951,0,0,0,0,0,-0.13942193256821,0,0
X000166.CH.EQUITY,0,-0.0771982924221587,0,0.0970608721584197,0.0037074574148766,0,0,0,-0.184723995176754,0,0,0.328837221133693,0,0,0,0,0.18226738003971,0,0,0,-0.021538959731051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332729839741339,0.142818297187054,0,0.00802137184840949,0.0365617205643881,0,0,0,0,0,0.308040318092924,0.0674756209504331,0,0,-0.0159379325314688
X2882.TT.EQUITY,0.0214061110320862,0,0,0,0,0,0,0,-0.059119757005987,0,-0.0850332462043005,0,0,0,0,0,-0.0218874327872809,0,-0.159745373957965,0,0,0,0,0,0,0,0,0,0.0227865523839661,0,0,0,0,-0.139795351689855,0,0,0,0,0,-0.0933051623665021,0,0.326152090398487,0,0,0,0.116662752640572,0,0,1.00988692460831,0.0939787036506047
X002736.CH.EQUITY,-0.134943340155137,0,0.100332368377311,0,0,0.0382497844728692,0,0.0134645371768976,0,0,0,0,0,0,0,0,0,0,0,0,0.0557104261015588,0.243238267837765,0.029673033123705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205444914339733,0,0,-0.0401944049572996,0.0334236755952453,0,0,0.420688963892739,0.0742741713837653,0,0,0,0,0.0309672844928164
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.130542167390679,0,-0.0272883412713352,0,0,-0.124471673099904,-0.0274621377408473,0,0.106356931634208,0.193443597028334,0,0.0927671530323719,0,0,0,0,0,0,0,0,0,0,0.330743839898624,0,0.161544285761521,0,0,0,0,0.130782717503093,0.107167046142951,0,-0.109094300793847,0,0,0,0,0,0.0863833308178385,0,0,0,-0.0115753674791659
X2881.TT.EQUITY,0,0,0,0,0.0632749002439927,-0.129815608194402,0,0.257204317770038,0,0,0,0,0,0.166428915427649,0,-0.363563902493741,0,0,0,0,0,0,0,0,0,-0.059227526999051,-0.133206170655619,0,0,0,-0.26284007690215,0,0,-0.163406685724492,0,0,0,0,0,0.2185922522967,0.196185992576669,0,0,0,0.390868033845869,0,0,0,0,0
macro_return_add,0.136543878328959,0,0,-0.198103991766884,0,0,0,0,0,0,-0.106476918215392,0,0,0,0,0,0,0,0,0.134751100262062,0,0,0,0,-0.092806282819487,0,0.076792204343845,0,0,0.201898005673023,-0.0638345050654899,0,0,0.0249116616932136,0,0,0,0,0,0,0,0,0,0,0.0941905854184374,0.124149425826924,0,0,0,0
