,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.123604423880474,0,0.13640621015114,0,0,0,0.0660838949662623,0,0,0,0,0.0638218736252568,0,8.67361737988404e-19,0,0,0,0,0.437440458656358,0,0,0,0,0,0.0189309300405089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039179115440328,0,0,-0.136716571977348,0,-0.0576543607418355,0,0,0.00173571704698659,0,0.0924842103152513,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639220640321516,0,0.0834031291043234,0,0,0.192584045443606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614874783455299,0,0.210091946677395,0,0,0.049699060705024,0,0.111728627678877,0,0,0,0,0,0,0,0.00971999247582405,0,0.182630947467284,0,0,0,0,0.0841451413866912,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223312326519328,0,0,0,0,0.0554834908578316,0,0,0,0.0149241552249212,0,0,0,0,0,0,0.0398189560319033,0.344524397121748,0,0,0,0,0.0611318181532276,0,0,0,0,0,0,0.206636009099868,0,0,0,0,0.0287814564782384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.380545225166895,0,0.0872320398190678,0,0.168218606612154,0,-0.0348252977831508,0,-0.0996579863247237,0,0.219433291019926,0,0,0,0,0,0,0,0,0.268412750930855,0,0,0,0.0478200429692851,0,0,-0.15978191091886,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0355208741941162,0,0,0,0,0,0,0.0119500935169211,1.73472347597681e-18,0,0,0,0,0.0468810872592989,-0.0227361360724649
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.175425137285921,0,0,-0.053722064984653,-0.0894841264878543,0,0,0,0,0,0,0,0,0,0,0,0,0.0929185033415788,0,0,0,0,0,0,-0.449171101184642,0.321093974711761,0,0,0,0,0,0,-0.136831222094253,0,0.252682612998155,0.0843087927174862,0,0.268380287650363,-0.0265912803096018,3.46944695195361e-18,0.310376091932013,0,0,0,0.0599739019999776
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0
X601998.CH.EQUITY,0,0,0.002595229269515,0.141918651272517,0,0,0,0,0,0,0,0,0,0,0,0.103737937563883,0.215118727608066,0,1.0842021724855e-19,0,0,0,0,0.158991924356851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141866901918014,0,0.0539690533164281,0,0,0.192752189267506,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0691853095866138,0,0,0,0,0,-0.00821348842265959,0,0,0,0,0,0,0,0,0,0,-0.105094011187451,0,0,0,-0.0683186150355859,0,0.130136328303859,0.500319283227032,0,0,0,-0.0211066189252825,0.0624747848212228,0,0,0,0,0,0,0.14738466853634,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.183680560906194,0,0,0.0476563029425899,0,0,0,0,0,0,0,0,0,0.145130522864889,0,0,0,0.106548457015718,0,0,-0.174105294429509,0,0.0065693381173459,0.0673166877127088,0,0.142341447899374,0,0,0.0704404472989995,0,0,0.686737213658795,0,0,0,0,0,-0.443583869813472,0,0,0,0.32248435039496,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00934088580756097,0,0,0.13828328506113,0,0.0669293086430381,0,0,0,0,0,0,0,0,0,0.129471829047499,0,0.235093172010342,0,0,0,0,0,0,0,0,0,0,0.0644889354336745,0.0774891380596278,0,0,0,0,0,0.114279884977765,0,0,0.0236920201704336,0,0,0,0,0,0,0,-0.0587606200114237,0,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0
X2388.HK.EQUITY,0,0,0,0,-0.0119861635362374,0,0,0,0.190352527113711,0.0648631129843005,0,0,-0.284771185115291,0,0,0,0,0.139912076006268,0,0,0,0,0,0,0,0,0,0,0,0.228147649393681,0,0,-0.0314633758918661,0,0,0,-0.116952755874379,0.117659729430938,0,0,0.123083284857516,0,0.250895236983444,-3.46944695195361e-18,0,0,0,0,0,0,-0.0633698556001586
X2007.HK.EQUITY,0,0.237345015356674,0,0,0,0,0.16778623288377,0,0,0,0,-0.0293738469944224,0,-0.0855751270006959,0,-0.624864056209391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105877716393643,0.311692254392924,-0.0929754026925814,0,0,-0.0352558502502934,0,0.333568676574365,0,0,0,0,-0.0105173828437031,0.28851947600296,0,0,-0.0915927732107838,0,0,0,-0.0736271385439261
X11.HK.EQUITY,0,0,-0.0218631026575309,0.0971609603211792,0,0,0,0,0.271671563394681,0,-0.273967743356776,-0.0259289449833828,0,0.247457603859737,0,0,0,0,0,0,-0.171655599115705,0,0,0,0.045167622052585,-0.115162220810095,0.313714820956383,0,0,0,0,0,0,0,0,0,0,0.158028927159344,0,0,0,0,0,0,0,0.156306383575983,0,0,0.102281826986943,0,0
X601818.CH.EQUITY,0.188414402621878,0.0702816695136817,0,0,0,0,0,0,0,0,0,0.069349312772724,0,0,0,0,0,0.0417795605016099,0,0,0,0,0,0.0646857269291874,0,0.0604056592869931,0.0584533831169958,0,0,0,0,0,0,0.0451538843271198,0,0,0,0,0,0,0,0,0,0,0.221385818206559,0,0,0.0891703146064918,0,0.0649168003466172,-0.0169135127156752
X600048.CH.EQUITY,0.157910738721758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519920706020364,0,-0.0330381526263399,0,0.0217069782893017,0,0,0,0,0,0,0.140618062037299,0,0.0744587316818403,0,0,0,0,0,0,0,0,0,0.121283176938205,0,0,0,0,0,0.0552984330015073,0,0,0.229309046898827,3.46944695195361e-18,0,0,0.286958755870696
X688.HK.EQUITY,0,0,0,0,0,0,0.0912412614885505,0,0,0.252804567514967,0.0988848103762043,-0.0366394878590835,0,0,0,0,0,0,0,0.215689836418864,0,0,0,0,0.0489362484818477,0,0,0.531491700639004,0,0,0,0,0,-0.0402823215497425,0,0,0,-4.33680868994202e-19,0,0,6.93889390390723e-18,0,0,0,0,-0.395517126626616,0,0,0.0284355050462157,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207841632910509,0,0,0,0,0.0936278144381206,0,0,0.0608079566429895,0,0.210488820347616,0,-0.0809796672568339,0,0,0,0,0,0,0,0.0483261340247397,0.215505953753997,0,0,0,0,0,0,0,0,0,0,0,0.0253020656504836,0,-4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.319208569361514,0,0,0,0,0,0,0,0,0,0,0,0.046746676590057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138344292811906,0,0,0,0,0,0.0802588516209471,0,0.096177775127186,0,0,0,0.260883794486301,0,0,0,0,0,0,0
X267.HK.EQUITY,0.351415667634335,0,0,0,0,0,0,0.238960453331354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206655970931991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123138463694508,0,0.0106135126930294,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065121921598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198921234592801,0,0,0,0,0,0.10039239283888,0,-0.105773095007419,0,0.251881852850735,0,0.338159626132499,0.182038173343222,0,0,0.0943186289183266,0,0,0,0,0,0,0,0,0.186818291404905,0,0,0
X12.HK.EQUITY,0,0,-0.0322496291819334,0,0,0,0,0.0779309241315877,-0.1276800743791,-0.045613574928053,0,0,0,0,-0.00879664634132389,0,0,0.0230029205525632,0,0,0,0,-0.177227643283789,0,0,0,0.144267726514163,0.0187434469156152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445643239091401,0,0,0,0,-0.0987813813548862,0,0,0.183328773555095,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316631145193088,0,0,0.126093251936123,0,0,0,0,0,0,0,0,0.0433381814718595,0,0,0.174223736107838,0,0.598048194009386,0,0,0,0.0203004231506761,-0.371680125156121,0,0.137130272168632,0,0.11559589907628,0,0,0,0,0,0.104884737545323,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203460013854486,0,0,0.170707884536828,0,0.0998845526187632,0,0.0556186655516092,0,0,-0.134218174824036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548468792554584,0,0,0,0,-0.0728059301863651,0,0.0230231324268867,0,0.719860552055435,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148425793863791,0,0,0,-0.0756072348727074,0,0,0,0,0.033066273813756,0.0268563443671725,0.274810120460514,0,0,0,0,0.177491975208001,0,0,0.0880166077186772,0,0,0,0,0.18383679539662,0,0,0,0,0,0.0327520058285038,0,0,0,0,0,0,0,0,0,0,0,-0.135807912053234,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.144889303440678,0,0,0,0,0.0200002665533597,0,0,0,0.10240223274256,0,0,0,0,0.0118521879603028,0,0,0,0.522549830484766,0,0,-4.33680868994202e-19,0,0,0,0,-0.119291754375353,0,0,0,0,-0.163549742697073,0,0,0,0,0.385778132665823,-0.178572931601963,0,-0.214682545955546
X000776.CH.EQUITY,0,0,0,0.0588004962346373,0,0,0,0,-0.0638044123404285,0,0.0644345556015856,0,-6.93889390390723e-18,0,0,0,0,0,0.0758861727137252,0,0,0,0,0,0.0411686938713834,0,0,0,0,0,0.0549721256495661,0,0.0152133817717047,0.0299502241945668,0.322484200875626,0,0,0,0,0.393134487529005,0,-0.0262712457592299,0,0.00630338318986156,0,0,0,0.103591237005283,0,0,0
X823.HK.EQUITY,0,0,0,0.149304512090439,0.302838714079949,0,0,0,0,0.132353078033503,0,0,-0.123100214310658,0,0,0,0,-0.173318588425269,0,0.211898039325316,0,0,0,0,0,0,-0.200040627766139,0.0397327211044178,0,0,0.0844390656876118,-0.330804019974415,0,-0.105956619754871,0,0,0,0.124385874889848,0,0,0.224791696672484,0,0.179205121741754,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106989907821454,0,0,0,0,0.124631306742191,0,0,0,-0.0343846106125895,0,0.227926829595014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130765360221306,0.00603254759884464,0,0,0,0,0.255928099645006,0.110661972149941,-0.0178499717063429,0,-0.0395480915486397,0.107073469757949,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316862965273824,0,0.0631524026641544,0,0,0,-0.154594211345873,0,0,0,0,0,0,0,0,0,0,0.210179744482135,0.244088865392996,0,0,0,0,0,0,0.0637840552854565,0,0,0.59167133143067,0,0,0,0,0,0,0.0317705507774413,0
X600015.CH.EQUITY,0.0631720424823351,0,0,0,0,0,0.0755417283566558,0.0214173748235606,0,0,0,0.11663344693267,0,0,0,0,0,0,0.032885699848298,0.0157948721374198,0.08695754532991,0,0,0,0,0.223961895710423,0,0,0,0,0,0,0,0,0,0,0,0.0234780853632725,0,0,0.020852448368119,0,0,0,0,0.109973901742389,0.0942847932589026,0.243333834116033,0,0,0
macro_return_add,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861727,0,0,0,0,0,0,-0.0553321839639782,0,0,0,0,-0.170982613488972,0,0,0.109084006797892,0,0,0,0,0,0.135423224740488,0,0,0,0,0.120175222889882,0,0,0.381048561517515,0,0,0,-0.0498449950813044,0,-0.474973505163302,0.127040653835317,0,0,0,0,0
