,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0.168298723509633,0,0,0,0,0,0,0,0,0,0,0,0,0.0483914042874733,0,0,0.0337978751323117,0,0,0,0,0,0,0,0.0732361900320516,0,0,0,0,0.280004252823987,0.0610506380859926,0,0,0,0,0,0,0,0,0,0,0.197017647924882,0,-0.026677229013191,0,0,0,0,0,0.366805246216255,-0.0441752015673082
X600016.CH.EQUITY,0,0,0.041416233304933,0,0,0,0,0,-0.176339497430756,0,0,0,0.201209414931649,0,0.180099535042833,0,0,0,0,0,0.00417856681615185,0,0,0,0.117199533297079,0,0,0,0.107586942545896,0,0.13507107800351,0,0.0212851175912165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487523793432177,0.31361378541883,0,0,0.0650215619687675
X601998.CH.EQUITY,0.228172228764956,0,0,0,0,0.123247878990831,-0.130083933328943,0,0,0,0,0,0.632399743823703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406968351705025,0,0,0,0,0,0,0,0,0,0,0,0,0.0106315674402319,0,0.0667269435355285,-0.0546189791056724,-0.00154659844955983,0,0.0338930584958439,0,0.338505457671806,-0.205080940515626,0,-0.0403475590123576
X1109.HK.EQUITY,0,0,0,0,0,0,0.483192755826296,0,0.0363073694797383,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.118745286296155,0,0,0,0,-0.0176973153106238,0,0,0,0,0,0.202863296523232,0,0,0,0,0,0,0,0.109701142235881,0,0,0,0,0,0.0703876583806354,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.357586318023786,-0.16125885579173,0,0,0,-0.161354953604743,0,0.0281922461264571,0,0,0,0,0.346940890636401,-0.0517559614466005,0,-0.0918614862881886,0,0,0.120791156823786,0,0,0,0,-0.00774517796887276,0.153566991836868,0,0,0.098968912392872,0,0.0257401747778668,0.0591091931365425,0,0,0,0,0,0,0,0,0,0,0.108097115639134,0.0386644707525069
X2388.HK.EQUITY,0.0438169154507934,0,0,0.0278096911667327,-0.0587314758488038,0.0199655901832928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164221365470474,0,0,0,0,0.17640953518705,0,0,0,0,0,0,0,0,0,0,-0.00676110363282358,0.115042645016012,0,0,0,0,0,0,0,0.439555522609514,0,0,0.103940521846552,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00235385778675511,0,0,0,0.129567931817488,0,0.188992131409731,0,0,0,0.128191745401438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33296711111132,0.308273692654909,0,0,0.261246601172005,0,0,0,0,0,0,0,0,-0.0954633758922589
X2007.HK.EQUITY,0.104266729937312,0,0,0,0,0,0.174814547064574,0.274140882456606,0.0260581631366688,0.0479089559742912,0,0,0,0,0,0,0,-0.0215306307978956,0,0,0,0,0.057108876401316,0,0.00989710664516315,0,0,0.100059553129383,0,0,0,0,0,0,0,0,0,0.0915377111805475,0,-0.00524903632090259,0,0,0,0,0,0.101225355277744,0,0,0,0.127518252335298,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.227191875186393,0.141333747774076,0,0,0,0,0,0.0271601703914517,0,0,0.116371256564593,0,0.00200911479873277,0.0407656000158628,0,0,0,0,0,0,0,0,0,0.11825857013932,0,0,0,0,0,0,0,0.0302088986589722,0,0,0,0.0138665469921325,0,0,0,0,0,0.190207364592506,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0.004451511117064
X601818.CH.EQUITY,0,0.0226253617349652,-2.77555756156289e-17,0.288191230527236,0,0.0688062271187042,0,0,0,0,0,0,0,0,0.0226594739428643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167926592413735,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158706892773551,0,0,0,0.0891194778574099,0,0,0.0221302057994431,0,6.93889390390723e-18,0,0,0,0,0,0.0191972627290838,0,0,0,0,0,0.0493871644506184,-0.0945020976552206,0,0,0,0,0,0,0,0,0,0,0,0.262635848300171,0,0,0,0.512389191284033,-0.0211893138651827,0,0,0,0,0.108344406382878,0,0,0.102644169606227,0,0,-0.0252457149384496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212648978465718,0,0,0,0,0.0242021243686534,0,0,0,0,0.0337043209414971,0,0.137338736789244,0,0,0,0,0,0,0,0,0,0.233617365887069,0,0,0,0.0208933249198548,0.0468163336386129,0,0.10862336039404,0,0,0.0342735194568227,0,0,0.0815200579965127,0,0,0,-0.0748346639610952
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.187201579490904,0,0,0,0,0,0,0,0,0.151506971512663,0,0,0,0,0,-0.0807168573851707,0,0,0,0,0,0.0437088328199469,0,0.0074215263520561,0,0.404002744659959,0,-0.0375119932743723,0,0,0,0,0,0,-0.0593036230579338,0,0,-0.00198309146557205,0,0.0732904134099003,0,0,0.136864524279277,-0.0393559861615995,0,1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0427742506375928,0,0,0,0,0,0,0,0,0,0,0.426427523733392,0,0,0,0,0.121396489451625,0,0,0.330839497386733,-0.0364630108555419,0,-0.0645203985604324,-0.0258728594871302,0,0,0,0,0,0,0.13768267859645,0,0,0,0.0768111416837358,0,0.154364533267098,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0604777256940881,0,0,0,0,-0.0493375726228283,0,0,0,0,0.0908017450004708,0.324015024280349,0,0,0,0,0,0,0,0.173469555497663,0,0,0,0,0,0.0946613799093556,0.0402390438247938,0,0,0,0,0,-0.675201028172584,0,0,0,0,0,0,0,0,0,0.127834672504389,0,0.00318064105355322,0,0.00293304641002634
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306271076622547,0,0,0,0,0,0,0,0,0,0.0884884881257522,0,0,0,0,0,0.156510925373956,0.10298868782378,0.148737742919608,0,0,0.266675403575024,0,0,0,0,0.06066715332342,0,0,0,0,0.124719787965651,0,0.0539446349400549
X12.HK.EQUITY,-0.0700375369835997,0,-0.333039385408778,-0.0272707776444552,0,0,0,0.201802635710737,-1.38777878078145e-17,0,0.519011454715214,0,0,0,0,0,0,0,0,0,0.237550208368172,0.164711890414259,0.0403866062999887,0,0,0.340691058279809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773130313993547,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297860708394,0.0980127793134599,-0.0170750515101909,0.0838829428273763,0,0,0,0,0,-0.620406670261801,0,0,0.248955323750111,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0931604555494002,-0.120156101362345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696116399226,0
X600918.CH.Equity,0,0,0,0,0.0375265114875019,0,0,0,0,-0.0449271460400682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444828102399677,0.109440435623058,0,0,0,0,0.0724401327021072,0,0.05009716428896,-0.29339368217377,0,0,0.216619915758518,0,0,0.288453662111687,0,0.0306848281626846,-0.056836797447994,-0.0184080381164542,0,0,-0.005758477222942,0,0.0826225277072196,0,0,0
X601229.CH.EQUITY,0.745496915039455,-0.0230675679402766,0,0,0,0,0,0,0.204105981190966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428338441450178,0,0,0,0,-0.248367109708277,0,0,0,0.303758127993355,0,0,-1.73472347597681e-18,0,0,-0.0181021492297195,0,0,0,0,0,0,0,0,-0.150603575797844,0,0.070264297143316
X823.HK.EQUITY,0,0,0,-0.0501722779086479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535837395368198,0,0,0,0,0,0.191799788756784,0,0.0168290758841005,0,0,0,0,0,0,0.0946661306755543,0,0.0972098487733724,0,0,0,0,0,0,0,0,0,0,0,0.109082158009537,0.230545619911251
X002736.CH.EQUITY,0,0,0,0,0,0.171862777053725,0,0,0,0,0,0,0,0,0.181157651756679,0.22479466841339,0,0,-0.0533940495814088,0,0,0,0,0,0.069734613649287,0,0,0,0,0,0,0,0,0.334279065393397,0.077317729943052,0,0,0,0,0,0,0,-0.0627912747118331,-0.0132230615898475,0,0,0,0,0,-0.0327224802378957,-0.0276799134250538
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0683877437884981,0,0,0,0,0,0,0,0,0,0,0.448556217845381,0,0,0,0,0.219121053071931,0,0,0,0,0.0101240829417659,0.125342460638521,0,0,0,-0.102825823307316,0.167981705983456,0.17209888415101,0,0,0,0,0.0573241165678468,0.0366020415370182,0.0430525197066398,0,0,0.0263218785923446,0,0,0,0,0,0
X601881.CH.EQUITY,0.00837409273203218,0,-6.93889390390723e-18,0.0385219957655182,0,0.115624881667858,0,0,0,0,0,0,0.0796763131647421,0,0,0,0,0,0,0.0414125878555472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028898467703443,0,0,0,0,0.112916268110749,0,0.449008763882189,0,0,-0.0108371241570815,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328339300886299,0,0.0858298942848728,0,0,0.0307173875230979,0.132922655997902,0,0,0,0,0,0,-0.321982333322397,0,0,-0.184728308678051,0,0,0,0,0,0,0,0,0,0.281870865473308,0.129630593240831,0,0,0,0,0,0.078304976463892,0,-0.196395095500105,0,0,0,0,0.414770173494258,0.0708350972919062,0,0.124521640055702,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.20934462764924,-0.024331345958717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289712042296059,-0.0224901858765829,-0.0045578164141728,0,0,-6.93889390390723e-18,0,0,0,0.0578087723941739,0,-0.28058709245369,0,-0.559529189367787,0.151135513392663,0.507399731543343,0,0,0,0,0
