,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0663806689259556,0.432984437125172,0,0,0,0,0,0,-0.0182512546208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317202421973366,0,0,0,0,0,0,0,0,0.0523307787118367,0.181519944348396,0,0,0,0,0,0,0,0,0,0.0483856087969768,0.0601443973516917,0.269742050213886,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,-0.127326591219408
X601939.CH.EQUITY,0,0.0825149396130491,0,0.136479669882722,0,0,0,0,0,-0.0104063188237762,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0395830742798386,-0.210544822065703,0.881270780313026,0.0663350117129391,0,0,0.0445169035191628,0,-0.148835071913966,0,0,0,-0.0482221937707463,0,-0.0585613152518078,0,0,-0.0396117223929347,0,0,0,0,-0.102406059562839,0,0,0,0,0,0,0,0.0898378122007195
X601288.CH.EQUITY,0.301332259563821,0,0,0,0,0,0.284437180561375,0,0,0,0.0362772280139845,0,0,0,0,0.176180350635494,0,0.0043694161780207,0,0,0,0.0308252458632908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175250886536599,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.147213241271987,0.0294480544618803,0.0198870516012548,0.115462493785011,0.351241487590886,0,0,0,0,0,0,0,0,0,0,0.146894290637206,0,0,0,0,0,0,0,0,0,0,0.0782800947067978,0,-2.77555756156289e-17,0,0,0,-0.133275687825138,0,0,0,0.225589498942183,0,0,0,0,0,0,-0.0684134837775132,0,0,0,0,0,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,-0.0421172578075018,-0.032956281350099,0,0,-0.000245728813828919,0,0,0.118886128398401,0,0,0,-0.168456144558037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219804995496982,0.0306037164426804,0,0,0,0,0,0,0,0,0,0,0.142890805283878,0.145627280408849,0.0315403091102346,0,0.0710890056546087,0.0607379774674585,0,0.180789187664387,0,0.132669233951378,0,0
X5.HK.EQUITY,0,0,0,0.0104673358013576,0,0,0.015608794358057,0,0,0,0,0,0,0.0531373969432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146586567113471,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.272111618591185,0.468194147043849,0,0,0.17090819199708,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0.149612790883623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284027305197459,0.492147271713575,0,0,0,0,0,0,0.155915725883885,0,0,0.124179114786856,0.176772902338299,0,0,0,0.0271065649337268,0,0,0,0,0.0781831422870136,0.0359796620006606,0,-0.0248295908666916,-0.173133104796161,0.0757121599477794,0,0,0,0
X601658.CH.Equity,0.208984039754048,0,0,0,0.0643277531544333,0,0.0429670264835561,0,0,0,0,0.0817018273024027,0,0.0861916353023223,0,0,0,0,0.24687214896521,0,0.037351267653745,0,0,0,0.00834573392591402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426743377957627,0.0267502473301834,-0.134538106216216,-0.0175640034015888,0,0,0,0.0748280771736842,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549608027548277,0,0,0,0,0,0,0,0,0,0,0,0.133552317551786,0,0,0,0,0.345494297631328,-0.0280733560533728,0.0480638975944124,0,0,0,0,0.0797033278148745,0,0,0,0,0,0,0,0.124585640915034,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.166578090969905,0,0.0647428677200595,0,0,0.0871648224608696,0,0,0,0,0,0,0,0,0,0,0,0.218756459742467,0,0,0,0,0.0884862323030185,0,0,0,0,0,0.183390522262807,0,0,0,0,0,0.0866641758898702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884431005779042,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0
X16.HK.EQUITY,0,0,0,0,0,0.022846311818215,0.158193068514657,-0.103672065226916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324104493211461,0.249475990039892,0,-0.0540474617238805,0,0,0,0.011157082567294,0,0,0,0,0,0,0.126789012028673,0,0,0.498402932175941,-0.712514475662885,0,0.149771283776606,0.095256375078298,0,0.0530722053558618,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0,0.121743095390561,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.10475088859927,0.218983602214144,0,0,0,0,0,0,0.189448646349786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115199814268,0,0,0,0.047231465455063,0,0.163565935741544,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.198262039010043,0,0,0,0,0,0,0,0,0,0,0.0242274436208533,0,0,0,0,0,0,0,0,0,0,0.00451354516368854,0.00427820670911545,0.135391068501616,0,-0.0815151217397625,0.0915000012503643,0,0,0,0.743599075917912,0,0,0,0.0416910157544022,0,-0.400906713524956,0,0,0,0,0.395704958211531,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.144300761742645,0,0.00102240683555599,0,0.139809795737035,0,0,0,0,0,0,0,0,0,0,0.0519018485763078,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.25989768317962,0,0,0,0.114686885008174,0,0,0,0,0,0,0,-0.0460842086979625,0,0
X002142.CH.EQUITY,0,0,-0.0565730777819976,-0.169274354378837,0.476566890762182,0,0,-0.231008650889112,0,0,0,0,0,0,0,0,0,0.0256306583658637,0.0952912729791118,0,0,0,0,0,0,0,0,0,0,0,0.0439398246862423,-0.0232130577459068,0,0,0,0,0,0.340974496956877,0.111780325092609,0,0,0,-0.00690405783932235,0,0,0,0,0,0,0,0
