,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.151030176489869,0,0,0,0,0,0,0,0.0823398238511117,0,0,0,0,0,0,0,0,0.0545665195579895,0,0,0,0,0.412882811911449,0,-0.194767137453833,0,0,0,0,0,0,0,0,0,0,0,0,0.502629497500018,0,0,0,0,0,0,0,0,-0.0392169434598565,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0
X601939.CH.EQUITY,0,0,0,0.60169577625724,0,0.0988810257679109,0,0,0,0.187526505652939,0,0,0,0,0,0,0,0,0,0,0.116264063567803,0,0,0,0,0,0,0,0.158628795149011,0,0,0,0,0.0305840770967475,0,0,-0.0707206353964453,-0.0108106001339099,0,0,0,0,0,0,0,0,0,0,0.0795906286067162,-0.0492842248655824
X601288.CH.EQUITY,0,0,0,0,-0.138565438248478,0,0,0,0.132226053142381,0.0164027912529726,0.54736425474005,0,0,0,-0.0729414548136934,0,0,0,0,-0.0549424395684546,0,0,0,0,0,0,0,0,0,0,0,0,0.101582618968641,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114793404632128
X5.HK.EQUITY,0,0.0730603307712815,0,0,0,0.151482692377903,0.339270786720027,0,0,0,0.0300843709954903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181725108355472,0,0,0,0,0,0,0,0,0,0.128904876184832,0,0.28821415073589,0,0,0,0,0,0,-0.0939682950234311,0,0.0598663210595095,0
X601988.CH.EQUITY,0,0,0.311446069226102,0,0.283343050962384,0,0,0,0.0368149716208141,0,0,0,0,0,0,0.0644689057054929,0,0,0,0,-0.128095491819374,0,0,0,0.068527593103708,0,0,0,0,0,-0.166956225746152,0,0.143577725103086,0,0,0,0,0,0,0,0.0169474625161625,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.214651234009735,0,0,0,0,0,0,0,0,0,0,0,0.19284505817024,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0361618759920145,0,0.0351281412803187,-0.116802340134774,0.0882638337455442,0.053718830171775,0,0,0,0,0,0,0.536219803291712,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514338792697714,0,0,0,0,0,0,0,0,0,0.125740001114329,0,0,0,0,0,0,0,0,0.0526614783922823,0,0,0,0,0,0,0,0,0,0,-0.0632402262111372,0.205873349169619,0,0.270821025993482,0,0,0,0,0,0,0.0183944655558036
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0,0
X601328.CH.EQUITY,0,0,0.048821422036728,0,0,0,0,0.649460210048259,0,0,0,0.00497709375722402,0,0,0,0,0,0,-0.163325430230903,0.217256858054223,0,0,0,0,0,0,0.0565985823503944,0,0,0,0,0,0,0,0,0.0837530533625251,-3.46944695195361e-18,0,0,0,0,0,0.136345648322571,-0.0898147268760494,0,0,-0.195764790954612,-0.0532852387734544,0,0
X601166.CH.EQUITY,0.0298331943477852,0,0.245796743052143,0.238096145074012,0,0,0,0,0.0433270828723896,0,0,0,0,0.206221930443222,0,0,0,0,0.0527608274264463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109092359202463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764738195374994
X601319.CH.EQUITY,0,0,0,-0.0385132275829565,-0.00704753622683169,0,0,0,0,0,0,0,0,0,0,0,-0.0495303708979983,0.128526199822619,-0.186292170230953,0,0.0588852517449873,0,0,0,0,0,-0.0413233805898246,0,0,0,0,0,0,0,0,0.0853687038483825,0,-0.00164073129289626,0,0,0,0,0,0,0.595724372875723,0,0,0,0,-0.138829448018733
X16.HK.EQUITY,0,-0.0791371576393641,0,0,0,0,0,0,0,0.0486589514346077,0,0,0,0,0.122494965323784,0,0,-0.268183347503375,0,0,0,0,0,0,0,-0.0171269483952592,0,0,0,0.17007396450739,0.0774800627516474,0,-0.114048620664359,0.14233180983923,0,0,0,0.520889142622504,0,0,0,0,0,0,0,0.324224342528476,0,-0.0453791139197392,-0.119433121197271,0
X600000.CH.EQUITY,0,0,0.159837088597799,0,0.0275745730927266,0,0,0,0,0.156942331596536,0.509988741102239,0,0,0,0,0,0,0,0,0.0530818241752836,0.0840558822622117,0,0,0,0,0,0.203799065680138,0,0,0,0,0,-0.056561380420986,0,-0.18371626534503,0,0,0,-0.152811704622195,0,0,0,0,-0.0379903412250973,0,0,-0.00216982117099979,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938623834159419,0.112704689276014,0,0,0,0,0,0,0,0,0,0,0,0,0.206235397995047,0,0,0,0,0,0,0,0,0,0,0,0.55829243959116,0,0,0,0,0,-0.277583932064571,0,0,0.0688387363686838,0.0565473440669946,0,0,0,0.411640859785017,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.063164009794724,0.0737860272117907,0,0,0,0,0,0,-0.038010927474225,0,0,0,0,0,0,0.08943763172452,0,0,0,0,0,0.0310644007957142,0,0,0,0,0.0367086018332186,0.631647884357915,0,0,0,0,0.151173649505204,-0.110068020471601,0,0,0,0.0677109454002241,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0105042714566143,0.0269226174234217,0,0,0,0,0,0,0,0,0.0700338409066261,0,0,0.287571601661601,0.583262498288964,0,0,0,0,0,0,0,0,0.11573088682135,0,0,0,-0.123192146124414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0
X2388.HK.EQUITY,0,0.638288344157367,0,0,0.385293327808125,-0.385504742768964,0,0,0,0,0,-0.0876891359052529,0,0,0,0,0.663631593154976,0,0,0,0,0,0,0,0,0.198643917048462,0,-0.171542358435612,0,0,-0.141430506767742,0,-0.320088383607682,0,0,0,0,-0.213036938705112,0,0,0,0,0,-0.131286701797088,0,0,0,0,-0.0539134845862335,0
