,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.109283654374336,0.0920126176316621,0,0,0,0,0,0.475482681886625,0,0,0,0,0,0,0,0,0,0.149994024118854,0,-0.0348805454312118,0,0,0,0.0342535822964773,0,0,0,0,0,0,0,0,0.0849651974437358,0,0,0.0214431995661071,0,0,0.0333827428686999,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235100637312067,-0.09718339720792,0,0,0,0.339545297444359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125707865997054,0,0,0,0.0921513309447687,0,0,0,0,0,0,0,0,0,0,0,0,0.0385091878086106,0,0.0822695175263559,0,0.108946711317456,0.114927475273995,0,0,0,0.0936947313774168
X000002.CH.EQUITY,0.0737774067412799,0,0,0,0,0,-0.0696827666753218,0,0,0,0,0,0,0,0,0.0378990898342785,0.0817963080697864,0,0,0.10495346428366,0,0,0,0,-0.00892422120578944,0,0,0,0,0,0.524374542924555,0,0,0,0,0,0.0338619497570264,0,0,0,0,0,0,0,0,0,0,0,0,0.0343814555390528,-0.0990995457403969
X000001.CH.EQUITY,0,0,0,0,0,0,0.328863710835678,0,0,0,0,0,0.0610543975688049,0,0,0,0,0,0.0202311437802659,0,0,0,0.0114690455016334,0,0,0,0.163116116509857,0,0.17811354737841,0,0,0,0,0.0998456156235508,0,0,0,0,-0.278263283694062,0,0.0274795842827203,0,0,1.73472347597681e-18,0,0.117156271151884,0.12554561158801,0,0,0,0.079461256438839
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144550465886446,0.0675127046546993,0,0,0,0.171407816062841,0,0,0,0,0,0,0,0,0,0,0,0.0812047413136915,0,0.0799310333755489,0,0,0,0.130717450850926,0,0.175756203871943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590801442816575
X16.HK.EQUITY,0,0,0,0.213318878132023,0,0,0,0,0,-0.0948070691880488,0,0,0,0,0,0,0,0,0,0.048520490351069,0,0,0,0,0,0.318335848969058,0,0,0,0,0,0.278381279220094,0,-0.0515863221595004,0.143476044884608,0,0,0,0,0,0,0,0.0437230451037295,0,0,0,0,0,0,0,0.0220360505836415
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472312394682081,0.180878788957056,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.037292312387957,-0.162455300591927,0,0,0.101421324899705,0,0,0.51058485840514,0,0,-0.0892937035836618,0,0.0541149696818632,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269865732625936,0,-0.343310377608868,0,0,0.0891759993810332,0,0,0,0,0.222164013103443,0,0,0,0.195724559329247,0,0,0,0,0,0,0,0,0.149391953606392,0.411363700354419,0,0,0,0,0,0,0,0,0,0,-0.288807529647469,0,0,0.219295815567014,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0
X11.HK.EQUITY,0,0,0,0,0.0816094094824831,0,0,0,0,0,0,0,0,0,0,0,0.0103629705669562,0,0,0,0.116464288610539,0,0,0,0,0.49326955667022,0,0,0,0,0,0.0515053507726791,0.0442015800450138,0,0.00997922780717094,0,0,0,0.0441813840798706,0,-0.0427272538850826,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00724839387509239,0.200728073187121,0,0,0,0,0,0,-0.0381535451482785,0,0,0,0.246495794341756,0,0,-0.0245534421791401,0,0,0,0,0,0,0,0,0,0.0907708813322994,0,0,0.0313331426276491,0,0,-0.0763909080625159,0,0,0.351857387667103,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156173237350217,0.197026896249251,0.209916038131104,0,0,0,0,-0.010459634725477,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838051208762688,0.033747276880618,0,0,6.93889390390723e-18,0.0350717887202949,0,0.13919693121709,0,0,0,0,0.14734482612082,0.356048951792942,0,0,0,0
X267.HK.EQUITY,0,0,0.117808905359271,0,0.212678056740635,0,0,0,0.0673246136639264,0,0,0,0,0,0.0424966636997712,0,0,0,0,0,0,0.158815734507403,0,0,0,0.243828188573119,0,0.252632130881921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463765252818388,0,-0.029976795323471,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129860223423005,0,0,0,0,0,0,0,0,0,0.130015405030892,0,0.0828477593967947,0,0.319743398960766,0,0,0,0,0,0,0,0,0.0549567048478929,0.0727093946533985,0,0,0,0,0,0,0,0,0,0.1497553980251,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.117532027910911,0,0,0,0,0,0,0,0,-0.263891982154561,0,0,0,0,0.191953510488073,0.17964632268707,0,-6.93889390390723e-18,0,0.038255472210526,0,0,0,0,0,0,0,0.549599745344944,0,0,0,0,-0.224844532220359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835974835284905,0,0,0,0,-0.0838460397614692
X2007.HK.EQUITY,0,0,0,0.00234166828525994,0.0335422772476058,0.135442229653003,0,0.10661176850452,0,0,0,0,-0.0593793607380525,0,0,0,0,0,0,0.102695964339514,0,0,0,0,0.0845091938748035,0,0.471596548768773,0,0,0,0,0,0.0670396321468784,0,0,0,0,0,0.109225269050052,0,0,0.0984471037343294,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110512990311934,0,0.00120257293092196,0,0,0,0.409197221246977,0,-0.0196028849193192,-0.0856808724257276,0,0,0,0,0.0682532239419869,0,0,0,0,0,0,0,0.0736362827539968,0,0,0,-0.067227693667768,0,0.046885983800203,0,0,0,0,-0.103463318768965,0,0,0,0.441156677853382,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0414573961577179,0,0,0.0770621603989496,-0.0148120994721193,0,0,0,0,0,0.0132340027977241,0,0,-0.0858428267357811,0,0.239450822700296,0,0,0,0.0298805823895063,0,0,0,0,0,0,0,0,0,-0.154659493282947,0,0,0,-0.120842636569439,0,0,0,0,0,0,0,0,0,0.376431542304037,0.274229450625378,0
X600048.CH.EQUITY,0,0,0,0,0.348190769182772,0,0,-1.0842021724855e-19,-0.170954315090953,0,0,0,0,0.285354517740723,0,0,0,0.00464452305674015,0,0,0,0,0,0,-0.219879151959681,0,0,0,0,0,0,0,0,0.0461030320413442,0,0,0.0588123444878638,0,0.0448943805291485,0,0,-0.0589239915530762,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0261066577567941,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.183758777556096,0,-0.236057886267176,0.0935546592198257,0.549207007889938,0,0,0,0,0.138783023379473,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0890031206697543,0,-0.12347243661113,0,0,0,0,0,0,0,-0.0545086644965068,0,0,0,0.514439649502093,0,-0.525627765342701,0,0,0,0,0,0,0,0,0,0,0,0,0.480610865361319,0.0554346910788169,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0173455378321139,-0.169080992435572
X002142.CH.EQUITY,0,0.267831390724238,0,0,0,0,0.0414965679506735,0,0,0,0,0,0,0,0.385486226520782,0,0,0,0,0,0,0,-0.0361416062333856,0,0,0,0,0,0,0,0,0.163638147849124,0,0,0,0,-0.128568691794839,0,0.0596494345715396,0.0863600947728342,-0.0193463338524675,0,0,0,0,0,-0.103901548878331,0,0,0,0.141934832297836
X12.HK.EQUITY,0,0,0.0558602033158022,0,0,0,0,0.256362953746638,0,0,0,0,0,0,0,0,0,0.363900299050204,0,0,0,0,0,0,0.0772736039582118,0,0,0,0,0,0,0,0,0,0,0,0,0.0479482430555153,0.207806315252615,0,0.216414647807959,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125078234024519,0,0,0,-0.0071267210741972,0,0,0,0,0.30286466410587,0.0714250625973424,0,0,0,0.0383882740115105,0,0,0,0.297126381927105,0,0,-0.113869061702216,0,0.114485931639427,0,0,0,0,0,0,0,0,0,0,0,0.0172530612688164,0,0,-0.00654007992152271,0,0.0103494112958625,0,0.157961089895342,0,0,0.206747064891177,0
X600837.CH.EQUITY,0,0,0.135026133217307,0,-0.0589183087287937,0.00779807924222686,0,0,0,-0.0449528019562314,0,0,0,-0.0357542498211948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924630354788163,0,0.0220486439592794,0.608488743545129,0,0,0,0,0.141385379552821,0,0,0.0474004096565813,0,0,0,0,0,0.114058590077376,0
X823.HK.EQUITY,0.0116771617115865,0,0,0,0,0.132328129590088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186452933226454,0,0.1149556177353,-0.172298428563704,0,0,0,0,0,0,0,0.0710869658020126,0.0710255207081203,0,0.0567004493852506,0.294226277279422,0,0,0,0,0.0311050507835645,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.107735248564746,0,0,0,-0.0519491586517942,0,0,0,0,0.152702431052115,0,0.0482080903213076,0,0,0.180428073652464,0,0,0,0,0,0,0,0,0,0,0,0.0650348790736426,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367672202778041,0,0.30766432825612,0.100366077253374,0,0.183916824446995
X601229.CH.EQUITY,0.104181817110671,0,0.311202449493883,0.149037266975854,0.0185325585038179,0,0,0,0,0,0,0,0,0,0,0.0894554406471416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558231230459596,0,0,0,0.0997810688174836,0,0,0,0,0,-0.115026923353124,0,0,0,0.0517490638945905,0,0,0.474539528334672,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422556826049698,0.00220551594332204,4.33680868994202e-19,0,0,0,0,0,0,0,0.0988786783152462,0,0,0,0.0606721046153395,0,0,0,0,0,0,0,0,0,0,0,0.132116020743686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376003779985049,0,0,0
X1997.HK.EQUITY,0,0.151958809558015,0.0450560937339172,0.000211464361807284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116122368754856,0.0503693731195103,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,2.16840434497101e-19,0.209341456681187,0,0,0.459524901795059,-0.13550513426966,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.103403607922227
X601169.CH.EQUITY,0,0.0540305797021073,0,0,0,0.057736574061823,0,0,0,0,0,0.21463677945575,0.24212306692811,0,0,0.246448281395855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258477663852384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377097188694062,0,0,0,-1.38777878078145e-17,0
X000166.CH.EQUITY,0,0,0,0,0,0.0148483865551805,0,0,0,0,0,0,0,0,0,0,0,0,0.0881319158586482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045100004823263,0.00988995806242567,0,0,0.122373136175683,0,0,0.11736669709743,0,0,0.490568340500697,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444571890592139,0.0372501620267145,0.131951892859563,0,0.0127906436696255,0,0,0.281705448693236,0.0713932216258624,0,0,0,-0.0332404635839738,0,0,0,0,0,0.202829800633016,0.0619538217474196,0,0,0.0867676853983238,0,0,0,0,0.0552285684987383,0,0
X600999.CH.EQUITY,0,0,-0.0165035352614398,0,0,0,0,0,0,0,-0.0789804143461761,0,0.00129059768795047,0,0,0,0,0,0,-0.0699037785094957,0,0,-0.0741968878725615,0.238742459549473,0,0,0.13014277004908,0,-0.210590960521049,0.179247540248689,0,0,0,-0.011483769910323,0,0.499638859438164,0.0526523771236365,0,0,0,0,0,0,0,0.23606552717871,0,0,0,0.0108016482201026,0,0.0236504287036945
X2881.TT.EQUITY,0.242459340875994,0,0,0,0,0,0,0,0,-0.0730599236718572,0,0,0,-0.0794598902016069,0,0,-0.008728500226356,0,0,0,0,0,0,-0.178521950099479,0,0,0,0,0.240303678530628,-0.08880224776917,0,0,0,0,-0.0219854064233871,0,0,0,0,0.384958575289154,0,0.280665102524775,0.256772251394309,0,0,0,0,0,0,0,-0.00413599397608265
X300059.CH.EQUITY,-0.0140224880765131,0,0,0,0.0573474712619083,0,0,0,0,0,0,0,0,-0.0416157007585485,-0.122779702882345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652928440639234,0,0.0797859020181425,0.164331258187042,-0.135937313333171,0,0,0,0,0,-0.0034582965683315,0,0.0494327202159859,0.138013864182061
X000776.CH.EQUITY,0,-0.0877248803649107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357913857791017,0,0,0.527852267917181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128142401010457,0.0143350186693786,0,0,0,0,0,0.205231268596361,0.203664343471434,0,0,-0.0334475190494396,0,0,0
macro_return_add,0,-0.235002756815923,0.263616831005556,0,0,0,0,0,0.0272861097745591,-0.135329722310312,0,0,0,0,0,0.144595783500964,0,0,0,0,0,-0.418731708847702,0,0,0.0174528634153454,0,0,0,0,0,-0.206917569080546,0,0,0,0,0,-0.246366562919919,0,0,0.246276554387239,0,0.0361272593832118,-0.0835290662529338,0,0,0,0,0,0.565988528745553,0,0
