,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104284853565321,0,0.0919087397489847,0,0,0,-0.0373101047965317,0,0,0,0.397856250944704,0,0,0,-0.101178917136832,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356341045548656,0,0,0,0,0.114781330543864,0,0,0,0.15706722651409,0,0,0,0,0.0694909258532487,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0
X601939.CH.EQUITY,0.324663022938821,0,0,0.255976047437542,0,0.134047397190842,0,0,0,0,0,0,0,0,0.118944891830705,0,0,0,0,0,0,0,0.0773182128382044,0,0,-0.0651024462627952,0,0,0,0,0,-0.0253102150446136,0,0,0,0,0,0,-0.0994563124693076,0,0.36330888180207,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205202417180491,0,0.23321095837423,0,0.0783580817954998,0.320469092218367,0,0,0,0,0,0,0,0,0,-0.00416349396517672,0,0.0783274806643741,0,0.0147733541947158,-0.044826974872844,0,0,0,-0.122621677503958,0,0,0,0,0,0,0,0,-0.0782203196587598,0,0,0,0,0,0,0.169165388627545,0,0,0,0,0,0,0.0824370012947558,0,0,-0.0463571101461812
X5.HK.EQUITY,0,0,0.0394374077769299,0.228157158264066,0,0.166631322428084,0,-0.312133039046957,0,0,0,0,0.0807360235103095,0,0,0,0,-0.0431629968039711,0,0,0,0.420083525092085,0,0,0,0.416568218638892,0,0,0,0,0,0,0.0625907147681407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161668291517225,-0.110135444585095,0,0
X601988.CH.EQUITY,0.255453953112771,0.0537541389407951,0.221996339456623,0.000985899538641713,0,0,0,0,0.170626593814523,0,0,0.176422052801262,0,-0.207671957528731,0,0,0,0,0,0,0,0,0,0,0.0647748812948662,0,0.0740751020621625,0,0,0,0,0,0,0,0.0542860965154439,0,0,0,0.00832370355457428,0.0890899308538057,0,0,0,0,0.0512083685609858,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.01397605458247,0,0,0,0.0202998663434855,0,0,-0.0436588253213195,0,0.115758511819796,0,0.435097234765284,0,0,0,0.0794002583801727,0,0,0,0,0.0651535175143827,0,0,0,0,0,0.0555932836272694,0,0,0,0,0,0.107084196367353,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0418401167357265,0.389839754847561,0,0,0,0,0,0,0,0.0832008238759806,0,0,0,0,-0.0235929441195282,0,0,0.0509183218219568,0,0.0905820269934429,0,0,0,0,0,0,0,0,0,0.0580059118733336,0,0,0,0,0,0,-0.0859528381741982,0,-0.157483921612172,0,-0.0186339536901873,0,0.149741356490424,0,0,0,0,0.187034788177211,0,0,0.253791560012363
X601658.CH.Equity,0,0,0,0,0,0,-0.269028683383532,0,0,0,0,0,0,0,0,-0.134741936812415,0,0,0,0,0,0,0,0.454774652135303,0,0,0.204595645661715,0,0,0,0,0,0,0.100555138255017,0,0.428887572135094,-0.199158381522985,0,0,0,0,0,0,0,0,0.0402846413755057,0,-0.040753967422207,0,-0.297677806031746,-0.447026708367204
