,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.294930417002103,0,0.0288319048994432,0,0,0.431678451616577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107785899277206,0,0.023743491076318,0,0,0,0,0,0,0,0,0,0,0.088931570763565,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.233347853687324,0,0,0,0,0,0.0714281877434204,0,0,0,0.0495903067305315,0,0,0.221869434507463,0.00498407829524233,0.0421007363187943,0,0,0.095464533505495,0,0,0,0,0,0,0,0,0,0.0812266280985781,0,0,0,0,0,0,0,0,0.0364527893908803,0,0.0829462570485616,0,0,0,0,0.00520422454131863,0,0,0,-0.0864278886340058
X601939.CH.EQUITY,0.417551644094807,0.0803402416010499,0,0,0,0,0.0647229063163572,0,0,0,0,0,0,0,0,0,0.158799857518773,0,0,0,0,-0.148998064169786,0,0,0.0299460998950977,0,0,0,0,0,0.164215621758222,0,0.26061756756614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174710500202889,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.555628457475322,0,-0.082582289799777,0,0.0559660783456654,0,0,0,0,0,0,0,0,0,0,0.0595232627143125,0,0.117707004074397,0,0,0,0,0,0.116078154030087,0,0.0445955514529213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378111342086465,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.19438873153528,0,0.161425389289671,0,0,0,-0.052371128655668,0.13767471548494,0,0,0,0,0,0,0,0,0,0.0222044863905306,0,0.0923418614592828,0,0,0,0,0,0.100755362795489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378256822460695,0
X1299.HK.EQUITY,0,0,-0.164207796052164,0,0,0,0,0,0,0.195018147166102,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0340514475369363,0,0,0,0,0,0,0,0,0,0.214834223211419,0,0,0,0,0.0429698359975914,0,0.224013743501751,0,0.0313050625335992,0,0.361659680929721,0,0,0,0.201125916281088,0,0,0
X601628.CH.EQUITY,0.17454108580495,0,0,0,0,0,0,0,0,0,0,0,-0.0163911334819118,0,-0.240918127067763,0,0,0,0,0,-0.0621690034872061,0.19058554081515,0,0.00218133429759256,0,0,-0.144176060357629,0,0,0,0,0,0,0,0.609404482336502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0913998728224805,0,0.0941325571216108,0.336966290249622,0,0,0,0,0,0.0265136897004671,0,0,0.208334620425527,0,0,0,0.134631177124736,0,0,0,0,0,0.0133567605746436,0,0.0416426059787186,0,8.67361737988404e-19,0,0,0.11988968506745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.210697728355478,0.101016763340485,0,0,0,0,0,0,-0.115832066814455,0,0,-0.0434076616387886,0,0,0,0,0,0,0,0,-0.144267921416992,0,0,0,0.148376570547045,0.0901947335648228,0,0,0,0,0,0.153833927678663,0,0,0,0,0,0,0,0.16678921423124,0.0776180643692263,0,0,0,0,0,0,0,-0.156858370696565,0
X388.HK.EQUITY,0,0,0,0,-0.364881900992544,0.250507426288252,0,0,0,0,0,0,0.121110185120013,0,0.137473363002324,-0.0288299821493423,0,0,0.0294943317502436,-0.0179355889625754,0,0.518269052572438,0,0,0,0,0,0.0333745476277688,-1.73472347597681e-18,0,0,0,-0.127215021927936,0,0,0,0,0,0.178098039457275,0.0700555176282998,0,0,0,0,0,-0.210018835905386,0,0.0582789095673266,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0079382060919277,0,0,0,0,0,0,0.0571526266611041,0.1510261956021,0,0.122542349676447,0,0,0,0,0,0,0,0,0,0,0.0259401843673809,0.182849267768641,0,0,0,0.391329730312972,0,0,0,0.00981955559190011,0,0.000554236715699705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346217535927345,0,0,0,0.0843855927732695,0,0,0.25550879762668,0,0.0547547627245598,0,0.0284132213400817,0,0.453278712054562,0,0,0,0,0.321442080781789,0,0,0,0,0,0.0603922790425627,0,0,0,-0.325474927506236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061525046939366,0,0,-0.0631257405725291,-0.40941592211216,-0.0506556334071635
X000001.CH.EQUITY,0,0.173049802399148,0,0,0.0916512624841869,0,0,0.228955584902638,0,0.0419402440785788,0.272751686722795,8.67361737988404e-19,0,0,-0.0653044106609004,0.0274662182086109,0,0,0,0,0,0,0.160535493943072,0,0,0,0.317430488807103,0,-0.0874946832879269,0,0,0,-0.239800019167262,0,0,0,0,-0.0361564535598175,-0.0031562780474358,0,0,0,0,0,0,0,-0.0239874396290381,0,0,0,-0.0751209966744112
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.041295777106031,0,0,0,-0.00852984550720423,0,0,0,0.1773819647887,0,0,0.187100369800374,0,0,0,0,0,0,0,0,0,0.0860202380649268,0,0.286119807673832,0.0719979078447856,0,0,0.0641479789758355,0,-0.03054221789379,0,0,0,0,0.292109930960613,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517426,0,-0.0839065786634013,0,0,-0.0710878241073372,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934936,0,-0.130742858117469,0.0431504052637318,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950154,0,0,0,0
X601601.CH.EQUITY,0,0.52171485886354,0.0307022518421073,0,0,0,0,0.156660026935958,0,0,0,0,0.20472750217263,0,0,0,0,0,0,0,0.110885681783538,0,0,0,0,0,0,0,0,0,0,0.0198959963995551,0,0,0.0729282299511384,0,-0.14188999488823,0,-0.0511959107752755,0,0,0.0699046849935957,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614454936844012,0,0,0,0,0.0474487041191565,0,0,0,0.189305401728183,0,0,0,0,0,0.215743067371909,0,0,0,0,0,0.139847195034148,0.0757194041613915,0,0,0,0,0,0,0.00259902105911887,0,0,0,0.0790186088717021,0,0.128105804568892,0,0,0,0,0,0,0.0388689986613131,0.0235393839144304,0,0,0,0,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0806397018715564,0,-0.107553653863953,0,0,0,0,0,0,0,0,0.592937912019252,0,-0.137268978121932,-0.0334773495406575,0,0,0,0,0,-0.177649162159451,0,0.220357864743994,0,0,-0.0527856441964036,0,0,0,0,0,0,0,0,0,0,0.18872609110098,0,0,0,0,0,0,0.0519444643238391,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723515166906665,0,0,0,0,0,0,0,0,-0.00314742704519025,0,0,0,0,0,0,0,0.0101665927433971,0,0,0,0,0.0412626360461247,0,0,0,0,0.0123119575207899,0,0.0414263485954548,0,0,0,0,0.48066521837707,0.336656560226958,-0.0933254853224159,0.19765597115467,0,0,-0.16478357098725,-0.454886852592988,0.0294859263724243,0,0
X601319.CH.EQUITY,0,0.0791758401054271,0.207862764871937,0,0,0,0,0,0,0,0,0,0,0.259278656657108,0,0,0,0.0573886464569696,0,0,0,0,0,0,0.0174747302111671,0,0,0.0146750669123343,0,0,0,0,0,0,0.141667431017099,0.00993734625125395,0,0,0,0,0,0,0,0,0.0184736607559228,0,0,0.00356749549876727,0,0.00859725503350415,0
