,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.124727572577632,0,0,0,0,0,0,-0.133128108755196,0,0,0,0,0,0,0,0,0,0,-0.129141883574347,0.076493549415452,0,0.490059760655259,-0.149997237226846,0.549234419711107,0,0,0,-0.0450925186831098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0,0.195031097180607,0,0,0,-0.0669959546930107,0,-1.38777878078145e-17,0,0.138700028337918,0,0,0,0.0284925285923006,0,0,0.0173316814128696,0,0,0,0,0,0,0,0,0.0146560135790243,0.156665888673165,0,0,0,0,0.243817739043625,0,0.125640724106782,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.081899553730527,0,0.802213123207044,0,0,0.00155030888135578,0,0,0.0438343952072799,0,0,-0.0103327350250061,0.014468609349505,0,0,0,0.0800887862325772,1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0,0.0256970889962884,0,0,0,0,0,0,0,0,0,0,0.0686829931136703,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.881764851982833,0,-0.0508149102440191,0,0,0,0,0,0,0,0,0,0,0.00754332115631748,0,0,0.186757598573849,0,3.46944695195361e-18,-0.0665242749993309,0,0,0,0,0.0513516274457963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600088964735414,-0.115794360800549,0,0,0,0,0,0,0,0,0,-0.00374177058828692
X601628.CH.EQUITY,0.00453997752374571,0,0,0,0,0,0,0,0,0.247653119596272,0,0.219473226009057,0,0,0,0,0,0,0,0.158210784523138,0,0,0.0090506455607976,0,0,0,-0.144293626304971,0,0,0,0,0,0,0,0,0,0,0.390787157745571,0,0,0,0,0,0,0,0.113832969913527,0,0.194189323309047,0,0,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0
X601988.CH.EQUITY,0,0,0,0.0770233396093301,-0.0209959658325758,0,0,0,-0.0381239193404471,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0467720870268544,0,0,0,0,0,0,0,-0.0133091636963832,0,0,0,0,0,0,0,0,0,0,0,-0.127051213453593,0,0.999287346010099,0,0
X1299.HK.EQUITY,0,0,0,0,0.103154213214417,0,0,0,0,0.163916718961324,0,0,0,0,0,0,0,0,0,0,0,0.296443010518874,0,-0.0224275145189594,0,0,0,0,0.0755048858831051,0,0,0,0,0.153919151137169,0,0,0.0658295003744451,0,0.10308321477364,0,0,0,0.09848383730527,0,0,0,0,0.133099626844666,0,0,-0.0256891545029526
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176437477075233,-0.0913021276617956,0,0,0,0,0,0,0,0.16604756279509,0,0.443547492957614,0,0,0,0,0,0,0,0,-0.232073808333039,0.114732190429989,3.46944695195361e-18,0,0,0,0,0.15854532591397,0,0,-0.189177842387491,0,0.028749240767752,0
X388.HK.EQUITY,0,0,0,0,0.298794936809689,0,0,0,0.158406448055677,0,0,0,0,0,0.00832132902406366,0.0580296452024385,0,-0.337634772428437,0,0,0.00305625653634765,0.322849665919799,0,0,0.235176668105965,0,-0.0277061883900393,0.049120386591581,0,0,0,0,0,0.114752633162139,0,0,0,0,0,0,0,0,0.141121484841569,0,0,0,0,0,0,-0.254726074696029,0
X601658.CH.Equity,0,0,0.202664387673695,0.048037021594809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135299966331816,0,-0.013802432540325,0,0,0,0,0,0,0,0,0.206843729881891,0,0,0,0,0,0,0,0,-0.140905980260154,0,0,0,0.535946724190626,0,0,-0.171262273064813,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0175499652931628,0,-0.0098639310900461,-0.0736384957397799,0,0.125675687643862,0.0753414446116234,0,0.321272949241097,0,0,0,0,0,-0.0184351537679628,0,-0.0133395616823292,0,0,0,0.00247361677482611,0,0,0,0,0,0,0,0.0512236690977009,-0.0182916732364491,0,0.1010084747031,0,0,0,0.187625977127092,0,0.0636626420870835,0,0.0972579300381854,0,0,0,0.185999345102135,0,0,0.0325573443153477
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.027769362405555,0,0,0,0.690702576850562,0,0,0.0189995593042736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129814011301034,0.0193753463410307,0.18691527713653,0,0,0,0.000701775084191279,0,0,0,0,0,0,-0.0151097428140528
X601166.CH.EQUITY,0,0,0.0125535231278114,0,0,0.0819063224869898,0.192846508148167,0.047928655481733,0,0,0.055743203869859,0,0,0,0,0,0.0532681675966717,0,0,0,0,0,0.0686284966244107,0.00842048647353149,0,0,0,0,0,0,0,0.120935774121357,0,0,0,0,0,0,0.020983572337233,0,0,0,0,0,0,0,0,-0.00290375192259881,0.433846904803799,0,0.0174319242421343
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0
X601328.CH.EQUITY,0.108258521763086,0,0,0.140377625671823,0,0,0,0,0,0,0,0.0536272272310975,0,0,0,0,0.0849314238590351,0,0,0,0,0,0.39022874314064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254558310706218,0,0,0,0,0.0785495886774357,0,0,0,0.00559694719804587,0,0
X600000.CH.EQUITY,0,0,0.0337305194352765,0.263281314476784,0,0.178833991292179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06561817338751,0,0,0,0,0,0,0,0,0,0,0,0,0.277188832618059,0,0,0,0,0,0.685425076311961,0,0,0,0,0,0,0,0,0.0687382146328032,0
X000001.CH.EQUITY,0,0,0,0,0,0.409337703945034,0,0,0,0,0,0.0880129585686898,0,0,0,0,0,0,0,0.0324336069335066,0.0138047937906592,0,0,0,0,0.102517368486492,0,0.109707164317865,0,0,-0.227665792532954,0,0,0,0,0,0,0,0,0.223036121570641,0.0487634527233002,0,0,0.0507686480287571,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179979896630872,0,0,0,-0.107853184437378,0,0,0,0,0,0,0.232443048830419,0,0,0,0,0.0230274425022077,0,0,0,0.0535201065884292,0,0,0,-0.0543435653100588,0,0,0,0,0.0542464098724822,0,0,0,0.0272600666226185,0,0,0,0,0.160266145479708,0,0,0.0303264378652393,0,0.187246802088907,0,0,0,-0.0838781149470037
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0861409675196773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429493340409076,0,0,0,0,0,0,0,0.0417912707945488,0,0,0,-0.0460980514428163,0.113137216528052,0,0,0,0.0443061990814605,0,0,0.304265907926385,0,-0.0521494818709452,0,0,-0.0497285425718345
X1109.HK.EQUITY,0.229760284328229,0,0,0,0,0.13354163694607,0,0.184764504364905,0.0801077652938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660676546874958,0,0,0,0,0,0,0,0,0.108115492790905,0,0,0,0,0,0,0,0,0.255042735326669,0,0,0.113745736068405,0,0,0,-0.127181126583608,0
