,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.531485747017288,0,0,0,0.144725714246859,0,0,0.0643653392849524,0.0216029441281307,0,0,0,0.181619153705758,0,0.0318235998955034,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0.0234533647015205,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0
X601939.CH.EQUITY,0,0,0,0.629835804545436,0,0.0652152891273231,0.0161772010203719,0,0,0.23059269206204,0,0,0,0,0,0,0,0,0,0,0,0.0524622729813741,0,0,0,0,0,0.0497808026205462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181087503649015,0,0,0.664100281959343,0,0,0,0,0,0,0,-0.0631942774592868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451690826290686,0,0.14884900685276,0.00668802503900222,0,0,0,0,0,0,0,0,0,0,0,0,-0.156779644629153
X5.HK.EQUITY,0,0,0,0,0,0.1577729925604,0,0.228784407478699,0,0,0.239195581919459,0,0.0153188954326332,0,0,0,0,0,0,0.0173779361357501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210679117482526,0,0,0,0,0,0,0,0,0,0,0.128821082611366,0
X601988.CH.EQUITY,0,0,0,0,0.290363344538587,0,0,0,0.029947235655418,0.0709553761055937,0.212753813582084,0,0,0,0,0.157007400938015,0,0.0115260671659924,0,0,0,0,0,0,0.0672615376529383,0,0,0,0,0,0,-0.160085844207409,0,0,0,0,0,0,0,0,0.110431186215288,0,0,0,0,0,0,0,-0.0493758839513183,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111113228652632,0,-0.136298607333646,0,0,0,0,0.586307582336604,-0.0229377890273629,0,0.0717628381562567,0,0,0.181746052941521,0.00497705245012921,-0.0178015859465517,0,0,0,0,0,0,0,0.0923809853086369,0,0,0.190745698757414,0,0,-0.0261837778123968,0,0.117574598790655,0
X1299.HK.EQUITY,-0.00857158703026157,0,0,0,0.191140921486485,0,0,0,0,0,0,0,0,0,0,0,0,0.145105321217109,0,0,0,0.0805694042320945,0,0,0,0.0372828416912846,0,0,0.0509393494511082,0,0.0961074901722116,0,0,0,0,0,0,0.448557534153739,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000664249499452239,-0.031036118472028,0,0.00795749695152644,0,0,0,0,0.134491736437044,0,0,-0.0371436347768341,0,0.320119800974955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627381942917999,0.198015964021238,0,0,0,0,0.236760205187699,0,0.0876919322024478,0.0750331575960437,0,0,0,0,-0.00312219241218819
X601328.CH.EQUITY,0.0755527377745091,0,0.436067200477534,0,0,0,0,0,0,0,0,0,0.442279539538203,0,0,0,0,0.00579481934767172,0,0,0.17618207675497,0,0,0,0,0,0,0,0,0,-0.00425762329441211,0,0,0,0,0,0,0,0,0,-0.0768079701402495,0,0,0.199484092329251,0,0,0,0,0.0104039858315317,0
