,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0.0832295305952854,0,0,0,0.0378892233034465,0,0,0,0,0,0,0,0.430857808663339,0,0,0,0,0,0,0,0,0,0.0256220333192264,0,0,0.382147634912556,0,0.16187718727058,0,0,0,0,0,0,-0.123022460427607,0,0,0,0.0492192157490016,0,0,0,0,0,0,0,0.0332242563196948
X601688.CH.EQUITY,0.134496812201892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251767304290587,0,0,0,0,0,-0.133982915840656,0,0,0,0,0,0,0,0.183873140238403,0,0.117757211183943,0,0,0,0,0,0,0,0,0.231477957874022,-0.0190230095729056,0.198642416901907,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.0314895401448168,0,0,0,0,0,0,0,0.0257367401220524,0,0,0,0.135368379799589,0,0,0,0,0,0,0,0.054531965952169,0,0,0,0,0,0,0,0,-0.105677662356506,0,0,0,0.0486634521042013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741310626619,0.233291440711312,-0.0453993041285369
X002142.CH.EQUITY,0,0.102937217360992,0.315334423621949,0,0,0,0,0,0.0487253123579017,0,0.0887269521347741,0,0,0,0,0,0.104528732389278,0.283592063511876,0,-0.0221249836465097,0,0,0,0,0,-0.272255355793813,0,0,0,0,0,0,0,0,0.0879146387083475,0,0,0,0.0570429962313938,0.0159139894619705,0,0,0,0,0,0,0.148783836047115,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0
X601229.CH.EQUITY,0.439000581565866,0,0,0,0,0,-0.036582132208889,0,0,-0.104297390281433,0,0,0,0.117812369556487,0,0,0,0.104465814574469,0,0,0,0,0,0.0897741780037402,0,-0.180757223616614,-0.033522577990971,0,0,-0.0346062305764576,0,0,0,0.0774383277107068,0,0,0,0.132752240584944,0,0,0,0.068861017004265,0,0,0,0,0.185503225649312,0.0344518250399724,0,0.1220793614005
X2882.TT.EQUITY,0,0,0,0,0.094163320849725,0,0.12321024163896,0,0,0,0,0,0,0,-0.0186638697181204,0,0,0,-0.0212309540237604,0,0,0,0,0,0,0,0,0,0,0.0259826991929299,0,-0.121999752882579,0,0,0,0.181521895504256,0,0,0.000541192563809263,0,0,0,0,0,0.00466287128054025,0,0.390858724051925,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948962699610231,0,0,0.0983232378783206,0.178547642652846,0.087812390241484,0.0937760511674757,0,0,0,0,0.0280189027336555,0,0,0,0.0945457586043529,0,0.371819296731719,0.128400604696954,0.120095729386326,0,-0.294934290045045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814247641925016,0
X000166.CH.EQUITY,0.116626348605621,0,0,0,0,0,0,0,0,0,0,0,0.157080894966513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299810538939852,0,0,0,0,0,0,0,0,0.066559579674464,0,0,0,0,0,0,0.433951111771022,0,0.177210300818259,0.178534647121481,0
X600015.CH.EQUITY,0,0,0,0.0966590278372708,0,0.0591487905836944,0,0,0,0,0,0.21087425845239,0,0,0,0,0,0.00163965246486669,0,0,0,0.0323629942123151,0,0,0,0,0,0,0.0458370924317468,0.110281183667409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4770802051426,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486086114694754,0,0,0,0.0191579451029043,-0.0143603055353822,0,0,-0.11417150661277,0,0.044504874718954,0.122423792812455,0,0,0,0,0,0,0.23649751735691,0,-0.0817979282075913,-0.0384982572065215,0,0,0,0.110467886075478,0.436271720333946,0,0,0.014055081059589,0,0,0,0,0,0.722304896635167,0,0,0,0,-0.0915194372660995,0
X600999.CH.EQUITY,0,0.0284069000229589,0,0,0,0,0,0,0,0,0,0.0421859668734649,0,0.0686335755345021,0,0,0,0,0,0,0.251332774455939,0.153470021605776,0,0,0,0,0.105909826506321,0,0,0,-0.0271973884610079,0,0,0,0,0.155306470663051,0,0,0,0,0,0,0,0.0092173622462626,0,0,0,0,0.118553882161247,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.362561440557556,0,0,0,-0.00523190150657735,0,0,0,0,-0.13988292700472,-0.145427720892423,0,0,0,0,0,-0.50789853981553,0,0,0,0,0,-0.188449703035212,0,0,0,0.0733973375717874,-0.0467872474862327,0,0.166180497328972,0,0.543242334677775,0.363539602824337,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.13707352686982,0,0,0,0,0.249555815466827,-0.108721580157065,0.104766122508072,0,0,0,0,0,0,0,0,0.0324749261410818,0,0,0.0722634279552158,0,-0.11425442859078,0,0,0,0,0,0,0.154418506706041,0.0312898444020094,0,0,0.00629578136823506,3.46944695195361e-18,0.112748747316933,0.140053494870106,0,0,0,0,0,0,0.036441842188747
X002736.CH.EQUITY,0,0,0.0269904479974669,0,0,0,0,0,0,0,0.116736244906164,0.13179830398176,0,0,0,0,-0.0203119545461285,0,0,-0.0545465268067883,0,0,0,0.0498752883325105,0,0,0,0,0,0,0,0,0.0907755757751524,0.0078992296215867,0.314921921497409,0,0,0,0,0,-0.0994869481327428,0,0.301491184570699,0,0,0.100451576084222,0,0,0,0.079961546032467
macro_return_add,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0
