,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.438058480967758,0,0.154113444211911,0.0159678769892395,0,0,-0.0364786426151044,0,0,0,0,0,0,0,0.0258179551686948,0,0,-0.0544083467402302,0,0,0,-0.00750677002456999,0,0,0,0.0271862389107872,0,0,0,0,0.0521108307255132,0,0,0,0,0,0,0,0,0,0,0.292559664059882,-0.0204016893309563,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00700550329025076,0,0,0.0669319342913308,0,0,0,0.106524864324256,0,0.000429431116235163,0.223230081043745,0,0,0,0,0,0,0,0,0,0,0.0418872905472922,0,0,0,0.317975130202385,0,0,0.0535768274245316,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.118334850407508
X601939.CH.EQUITY,0,0,0,0.76732942890951,0,0,0,0,0,0,0.119072132776568,0,0,0,0,0,0.101053585131066,0,0,0,0,0,0,0.00928995091817832,0,0.00600567872195044,0,0,0.0690415384608369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757835755561508
X601288.CH.EQUITY,0,0,0.804997196772645,0,-0.000404803047155469,0,0,-0.0538387272485228,0,0,0.0935964436881597,0,0,0,0,0.0460138005970839,0,0,0,0,0.0133949972269313,0,0.253359458175838,0,0,0.0455991142311717,0,0,0,0,0,0,0,0,0,0,0,0,-0.155379712164018,0,0,-0.180452412379234,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00825611289685043,0,0,0.0232408487403655,0,0,0.159026553437808,0,0,0,0,0,0,0,0,0,0,0.000835493284568278,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228556447882602,0,0,0,0.0340226672983538,-0.0384855344101363,-0.0748114638200202,0,0.930075373353208,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222452137213771,0,0,0,0,-0.128840149895425,0,0,0,0,0,0,0,0,0.34427654520769,0.0675885033517054,0.059963966832573,-0.0022855257323145,0,0,0,0,-0.0329253306300721,0,0.231224615236296,0,0,0.0651504550212055,0,0.134295968958278,0,0.184544087033671,0.0540828037075164,0,0,0.306219462730501,0,0.0121575092831353
X388.HK.EQUITY,0,0.0012094621358787,0,0,0.423949077232884,0,0,0.0552960622125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127351284225134,0,0,0,0,-0.0237887221849274,0,0,0,0,0,0,0,0,0.298171922525971,0,-0.203587474504123,0,-0.140211780944139,0,0,-0.0671703877258402,0.300818274721587,0,0,0,0,0
